ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.967           11.846              0.065              -0.067         12.902         11.914           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          187.6          165.1            205.8            167.7       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          223.3        545.136           359.1        642.431         17.921         10.207          9.316          3.906          0.643          1.010         61.670         78.973         19.864          4.559          0.745          1.165         93.250         93.687         28.639          5.063          0.846          1.351            0.000
     11/11/1982           1982          9.000           23.552           15.054              0.601              -0.020         19.741         14.850           3.211           0.224        852.170        404.120         46.688         66.156         27.965          6.503         20.260          7.772           300.000             8.522          167.0          152.2            184.0            153.7       2883.870       2374.110         14.000        10839.9        23073.5          26.42              ?        144.000         68.000                  0.000                  12.000           35.1        758.070          162.8        590.408           330.4        720.073         11.192          8.752          9.938          3.652          0.658          0.922         69.030         56.669         17.633          3.205          0.554          0.774         72.934         64.722         20.115          3.399          0.561          0.832            0.000
     11/11/1983           1983          9.000           63.041           41.737              0.624              -0.073         24.780         18.182          37.637          23.627       1205.960        516.110         50.282         73.567        207.250        107.080         16.658          6.038           300.000            12.060          128.2          117.1            160.8            120.8       3293.730       2729.610         64.000         7309.7        17607.5          21.68              ?        115.000         60.000                  0.000                   7.000           28.8        735.923          138.0        563.012           327.8        728.672          8.647          6.170          8.355          3.840          0.745          1.005         35.394         38.209         42.262          4.246          0.638          0.865         49.079         53.403         29.522          4.236          0.610          0.897            0.000
     11/11/1984           1984          9.000           43.531           13.067              0.755              -0.134         14.611         10.408          28.164           2.793        971.040        377.930         47.181         69.702        101.181         30.496         18.073          6.124           300.000             9.710          106.6           96.5            130.0             99.3       3015.540       2588.760         33.000         8116.0        19695.7          22.48              ?        130.000         63.000                  0.000                  11.000           34.1        736.833          148.0        495.749           319.7        751.228          9.863          8.843          9.317          4.184          0.793          1.065         80.359         48.712         18.310          3.944          0.673          0.913         76.055         51.459         14.677          3.682          0.607          0.936            0.000
     11/11/1985           1985          9.000           16.943            7.532              0.122              -0.183         14.538          7.715           2.283           0.000        652.530        353.060         49.175         68.208         16.163          0.000          6.723          2.361           300.000             6.525          148.6          117.6            169.7            120.1       3120.119       2292.300         31.000         5931.2        15101.1          20.55              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          223.0        545.988           358.3        662.893         23.537         10.398          9.686          3.988          0.700          1.020        150.839         24.189          7.849          3.254          0.689          1.019         91.437        112.632         13.381          3.674          0.704          1.099            0.000
     11/11/1986           1986          9.000           45.938           23.563              0.898               0.058         26.598         22.621          18.442           0.884       1091.450        643.130         48.344         68.522         60.796         47.015         17.989          8.003           300.000            10.914          197.6          177.5            217.1            178.8       3262.950       2581.020         28.000        10560.1        22729.2          26.76              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          180.7        748.010           346.0        708.689         14.981          9.529         11.325          4.517          0.779          1.035         48.051         69.479         29.373          3.950          0.666          0.879         28.781         52.486         91.423          6.685          0.666          0.894            0.000
     11/11/1987           1987          9.000           24.233           16.311              0.360              -0.032         18.307         16.343           5.565           0.000        866.160        571.010         51.669         70.563         13.737          0.000          9.691          1.802           300.000             8.662          210.5          175.5            235.4            177.6       3446.911       2595.420         39.000        11147.0        21784.1          24.49              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          236.8        623.592           367.4        646.475         23.877         15.034         11.309          4.152          0.702          1.080         95.694         62.221         17.134          4.849          0.827          1.205         58.790         72.202         97.099          5.676          0.918          1.355            0.000
     11/11/1988           1988          9.000           35.003           10.767              0.184              -0.178         14.723         10.945          20.096           0.000        591.840        364.990         50.680         73.393         48.487          0.000         11.686          1.350           300.000             5.918          160.4          123.1            183.9            126.1       3582.810       2807.189         61.000         6555.2        14709.7          17.71              ?        120.000         62.000                  0.000                  18.000           51.1        618.383          259.4        511.992           372.8        615.233         24.485         10.934          9.873          4.000          0.690          1.078        160.472         45.657         10.079          3.818          0.777          1.194         97.604        116.794         37.596          4.267          0.812          1.338            0.000
     11/11/1989           1989          9.000           16.135            7.314              0.294              -0.161         13.373          7.474           2.468           0.000        638.310        305.830         49.100         66.682         15.219          0.000         13.485          2.941           300.000             6.383          135.6          112.7            154.7            114.9       3103.650       2450.431         24.000         8739.6        18967.1          22.00              ?        142.000         65.000                  0.000                  18.000           44.3        674.340          197.7        463.677           349.2        689.549         17.162         11.282         10.004          4.078          0.719          1.069        142.536         36.200          9.396          3.946          0.759          1.078        114.579         66.146         10.914          3.963          0.758          1.192            0.000
     11/11/1990           1990          9.000           33.448           28.922              0.613               0.105         26.113         23.719           6.722           5.098        998.533        503.632         49.689         72.441         96.897         54.736         12.383          7.477           300.000             9.985          197.8          185.8            228.0            187.6       3276.134       2693.241         41.000         8648.1        21136.3          23.84              ?        120.000         63.000                  0.000                  14.000           32.0        744.969          197.1        624.968           321.1        757.684          8.208          6.833         11.274          4.019          0.723          0.987         41.375         53.403         41.119          3.754          0.611          0.832         79.716         64.561         46.442          3.974          0.600          0.746            0.000
     11/11/1991           1991          9.000           21.388            7.648              0.389              -0.129         14.053          7.777           6.946           0.000        821.349        186.050         50.164         71.789        103.044          0.000         14.622          5.895           300.000             8.213          125.3           94.3            152.2             95.8       3619.281       2630.554         46.000         7833.5        17759.1          21.83              ?        120.000         56.000                  0.000                  20.000           47.0        739.088          181.1        465.532           350.9        737.979         23.983          8.055          9.571          3.682          0.723          1.000        174.618         13.711          1.851          1.510          0.619          0.854        155.684         16.992          4.435          2.212          0.599          0.938            0.000
     11/11/1992           1992          9.000           43.775           32.217              0.817               0.136         21.319         16.823          21.639          15.257        879.812        475.944         49.338         64.242        113.085         64.215         22.643          8.670           300.000             8.798          170.5          152.4            191.0            156.0       2533.040       2032.169         10.000         9935.0        24100.2          28.04              ?        139.000         73.000                  0.000                  14.000           40.7        687.431          114.7        653.823           350.1        671.797         16.904          7.823          9.849          4.332          0.775          1.009         26.040         25.032         41.431          5.150          0.639          0.823         33.966         31.281         42.753          5.159          0.651          0.727            0.000
     11/11/1993           1993          9.000          102.061           85.578              0.874               0.117         26.387         23.725          74.800          61.737       1370.990        891.798         46.812         68.480        271.833        193.550         23.707          8.230           300.000            13.710          175.7          166.1            194.7            167.7       2849.719       2439.358         31.000         7888.6        20706.1          23.20              ?        132.000         66.000                  0.000                  17.000           30.3        746.391          124.3        707.474           316.5        739.688         10.729          6.464          7.869          3.543          0.703          0.973         16.428         22.375         57.907          4.347          0.598          0.827         28.011         24.393         64.462          5.505          0.596          0.725            0.000
     11/11/1994           1994          9.000           11.720            8.692              0.191              -0.175         11.529          8.867           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000          8.716          2.324           300.000             6.812          155.8          135.1            173.5            138.3       3004.924       2453.601         29.000         8634.3        21092.6          27.15              ?        140.000         65.000                  0.000                   7.000           41.2        635.023          156.3        556.293           341.0        685.191         18.807          8.462          8.309          3.893          0.680          1.004         70.118         43.598          8.595          3.296          0.690          1.016         66.393         71.389         12.678          3.489          0.704          1.119            0.000
     11/11/1995           1995          9.000           15.080            6.661              0.544              -0.075         10.521          6.736           4.015           0.000        751.645        323.135         48.086         68.650         33.811          0.000         17.736          6.861           300.000             7.516          161.5          151.3            178.8            154.2       2764.728       2526.410         35.000         9857.0        21283.5          24.74              ?        134.000         66.000                  0.000                  15.000           29.9        722.680          187.5        537.573           332.5        708.361          8.979          5.806          8.756          4.452          0.811          1.092         90.225         42.822         12.178          3.777          0.688          0.929         96.834         65.486         18.532          3.945          0.657          0.953            0.000
     11/11/1996           1996          9.000           21.845           17.535              0.510               0.076         20.847         16.971           0.488           0.488        848.413        487.382         46.596         65.419          8.128          8.128         13.587          7.778           300.000             8.484          178.7          165.8            189.6            168.3       2735.663       2387.708         17.000        11187.7        24168.1          27.00              ?        151.000         65.000                  0.000                  14.000           33.6        749.782          163.6        669.220           322.2        765.017          8.197          8.807         10.745          4.146          0.712          0.981         59.460         53.635         17.243          3.884          0.667          0.855         52.583         70.314         35.072          4.035          0.645          0.871            0.000
