ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.695            6.682              1.143              -0.276          7.553          6.958           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.990          2.210           200.000             5.997          127.4          127.9            182.0            146.5       3119.040       2529.990         29.000         9891.4        19450.5          23.34              ?        142.000         64.000                  0.000                  11.000           90.4        631.355          146.0        573.287           285.3        668.127          9.577         21.722         33.360         17.844          3.194          4.699         36.448         48.763         30.127         17.084          3.168          4.526         41.157         43.601         36.575         16.596          3.084          4.493            0.000
     11/11/1982           1982          9.000           28.227            9.841              3.524              -0.039         10.302          8.020          14.402           1.861        852.170        404.120         46.688         66.156        103.262         12.474         24.905          7.874           200.000             8.522           96.7          100.2            147.8            116.4       2883.870       2374.110         14.000        11830.4        23810.8          26.62              ?        144.000         68.000                  0.000                  12.000           61.1        758.183           33.1        579.214           237.2        721.507          2.386          6.551         26.834         17.623          3.270          4.419         12.008          6.316          1.926          7.851          2.761          3.728         12.988          5.895          3.006          5.396          2.320          3.267            0.000
     11/11/1983           1983          9.000           63.802           39.559              2.624              -0.604         13.092         10.619          48.086          29.544       1205.960        597.400         50.282         71.259        274.698        129.870         25.101          6.325           200.000            12.060           75.3           80.6            133.0            106.3       3293.730       2939.940         65.000         9052.9        19090.3          20.56              ?        136.000         60.000                  0.000                   7.000           59.2        741.887           44.2        598.222           236.7        738.623          2.448          5.777         24.457         18.497          3.401          4.572          5.311          3.128          0.897          5.531          2.883          3.944         15.642         16.270          3.785          2.540          2.251          3.518            0.000
     11/11/1984           1984          9.000           36.249           19.342              2.344              -0.899          8.597          7.027          25.308          13.215        971.040        440.410         47.181         67.802        167.394         77.353         43.209          6.293           200.000             9.710           53.2           58.7            102.5             80.2       3015.540       2671.200         33.000         8986.6        20237.5          21.96              ?        146.000         63.000                  0.000                  11.000           67.8        771.519           35.6        542.233           225.5        754.575          2.418          7.261         30.383         19.509          3.535          4.716         11.384          6.640          1.648          4.127          2.940          4.048         12.438         12.430          2.771          2.073          2.149          3.598            0.000
     11/11/1985           1985          9.000            9.427            3.526              1.697              -0.808          7.729          4.334           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.313          5.302           200.000             6.525           81.5           78.4            140.3             96.8       3120.119       2292.300         31.000         6298.4        15702.0          19.55              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          133.9        567.321           283.3        695.740         10.196         18.339         34.867         18.746          3.481          4.653         68.301         20.984         11.603         11.734          2.777          3.819         41.356         57.217         17.033         11.999          2.456          3.656            0.000
     11/11/1986           1986          9.000           35.533           15.802              3.905               0.188         13.788         11.454          17.840           4.160       1091.450        643.130         48.344         68.522        125.688         50.145         19.829          7.991           200.000            10.914          134.4          138.9            191.7            151.5       3262.950       2581.020         28.000        11931.8        23878.8          26.50              ?        137.000         61.000                  0.000                   8.000           65.9        748.175           72.4        734.325           249.8        721.544          3.107          7.160         28.884         18.669          3.447          4.666         14.799         16.611          9.063         10.829          2.930          3.960         14.106         18.908         24.390          8.876          2.546          3.475            0.000
     11/11/1987           1987          9.000           12.506            8.714              2.810               0.130          9.502          8.584           0.194           0.000        866.160        571.010         51.669         70.563          0.830          0.000         16.714          6.279           200.000             8.662          144.3          141.1            204.5            156.7       3446.911       2595.420         39.000        13701.2        24141.6          27.92              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          106.5        623.619           292.7        688.466          7.823         20.138         37.490         19.207          3.577          4.984         44.758         30.379         23.947         17.996          3.269          4.268         25.287         19.525         38.921         15.126          2.984          3.833            0.000
     11/11/1988           1988          9.000            8.837            4.958              2.008              -0.809          6.829          5.766           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.920          1.881           200.000             5.918          102.4           95.4            150.5            114.9       3582.810       2909.249         61.000         8585.1        16553.3          18.32              ?        145.000         59.000                  0.000                  18.000           94.5        634.013          173.1        502.272           296.8        631.867         12.619         22.807         33.395         17.823          3.190          4.704         69.901         32.165         17.065         16.280          3.122          4.534         53.177         59.708         37.029         15.497          2.830          4.482            0.000
     11/11/1989           1989          9.000           10.415            3.816              2.873              -0.604          7.542          4.419           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.208          5.834           200.000             6.383           69.9           73.6            124.4             89.7       3103.650       2450.431         24.000         9331.3        19950.5          23.47              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           81.6        484.049           274.4        725.622          5.532         16.128         38.193         19.177          3.507          4.673         47.724         20.997          9.967          8.126          2.909          3.945         33.060         25.551         10.327          6.739          2.149          3.625            0.000
