ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.236            0.354              0.231              -0.142          1.005          0.496           0.000           0.000        599.700        416.560         50.511         68.626          0.000          0.000          0.658          1.436             0.000             5.997          150.6          141.2            193.4            145.5       3119.040       2560.230         27.000         8167.4        16793.7          14.93              ?        137.000         75.000                  2.000                  11.000           56.3        615.685           24.4        586.268            67.1        603.968         14.563         12.438         15.879          9.271          1.613          2.554          6.759          1.322          0.630          1.495          1.675          2.627         13.247          4.242          1.797          0.196          0.565          2.694            0.000
     11/11/1982           1982          9.000            5.845            2.042              1.863               0.297          2.456          0.952           1.527           0.793        852.170        498.120         46.688         68.360         28.014          8.921         21.851          8.545             0.000             8.522          154.9          153.8            197.9            159.7       2883.870       2518.290         15.000         8087.1        16476.9          14.51              ?        137.000         78.000                  0.000                  12.000           46.7        705.666           26.4        683.154            51.9        757.289          7.492          7.421         16.924         10.385          1.903          2.583          4.150          0.621          0.307          3.538          1.612          2.169         13.990          3.228          1.893          2.854          1.410          1.935            0.000
     11/11/1983           1983          9.000           18.857            6.300              2.117               0.308          3.033          0.986          13.708           5.006       1205.960        593.080         50.282         70.826        292.770        230.675         19.386          7.728             0.000            12.060          136.5          126.6            196.0            134.2       3293.730       2592.990         57.000         5884.7        13879.4          11.57              ?        124.000         76.000                  0.000                   7.000           48.5        735.434           29.3        652.124            43.8        724.074          6.821          6.840         18.724         11.300          2.043          2.749          6.493          1.055          0.408          8.206          1.732          2.308         12.241          5.682          1.645          4.526          1.549          2.110            0.000
     11/11/1984           1984          9.000           11.402            4.717              1.573               0.843          1.620          0.598           8.209           3.276        971.040        416.810         47.181         69.184        109.221         37.465         19.248          7.442             0.000             9.710          121.3          116.7            164.8            122.2       3015.540       2546.730         29.000         7338.2        15615.5          12.13              ?        132.000         76.000                  0.000                  11.000           50.5        729.371           19.2        556.505            52.7        725.389          7.348         11.121         18.041          9.698          1.736          2.599          5.639          0.995          0.353          4.914          1.875          2.465          8.749          1.422          1.197          3.318          1.629          2.221            0.000
     11/11/1985           1985          9.000            2.674            0.086              0.822              -0.061          1.413          0.147           0.440           0.000        652.530        290.310         49.175         69.248         11.980          0.000          5.431          2.769             0.000             6.525          112.2          103.3            153.6            108.0       3120.119       2540.790         28.000         6676.9        15478.8          11.66              ?        132.000         73.000                  0.000                   8.000           56.2        648.157           22.1        499.452            65.0        632.937         13.803         10.883         17.163          9.857          1.804          2.654          4.716          1.086          0.571          0.266          0.420          2.436         14.532          2.471          0.586          0.094          0.043          2.401            0.000
     11/11/1986           1986          9.000           11.628            2.103              1.747               0.688          2.831          1.415           7.051           0.000       1091.450        559.300         48.344         69.009        181.645        168.065         18.633          8.131             0.000            10.914          172.4          165.2            219.0            169.2       3262.950       2551.770         27.000         9172.8        17930.5          16.25              ?        134.000         72.000                  1.000                   8.000           55.2        712.248           26.8        694.908            59.9        728.371         11.549         10.794         18.113         10.226          1.873          2.689          5.125          0.699          0.322          3.791          1.836          2.407         13.542          3.580          2.274          2.216          1.583          2.130            0.000
     11/11/1987           1987          9.000            3.336            1.178              0.747               0.084          2.040          1.093           0.549           0.000        866.160        604.530         51.669         71.691         10.429          0.000         10.515          1.610             0.000             8.662          157.1          140.0            212.4            145.6       3446.911       2624.670         46.000         6270.9        15413.4          14.95              ?        121.000         66.000                  0.000                  14.000           58.0        636.409           22.9        681.974            72.6        656.919         14.215         12.665         17.284          9.583          1.667          2.615          2.956          0.882          0.498          0.543          1.115          2.680          7.477          6.075          5.395          0.206          0.067          2.704            0.000
     11/11/1988           1988          9.000            4.273           -0.100              0.362              -0.203          1.658          0.104           2.253           0.000        591.840        330.970         50.680         74.103         44.044          0.000         11.267          1.433             0.000             5.918          105.5           73.2            158.4             78.5       3582.810       2747.700         62.000         4259.8        11166.8           9.89              ?        114.000         65.000                  0.000                  18.000           54.3        622.319           13.2        542.486            64.6        619.185         12.778         11.550         16.103          9.530          1.697          2.630          4.882          1.487          0.666          1.268          1.588          2.622          7.417          1.553          0.645          0.117          0.183          2.634            0.000
     11/11/1989           1989          9.000            3.123            0.710              0.895               0.110          1.824          0.599           0.404           0.000        638.310        380.750         49.100         68.811         11.118          0.000         12.120          2.813             0.000             6.383          113.5          106.6            154.4            111.8       3103.650       2518.380         26.000         6962.3        16046.4          12.32              ?        133.000         73.000                  1.000                  18.000           55.8        660.541           18.6        532.138            64.5        671.387         13.781         10.947         16.732          9.883          1.792          2.650          3.169          1.086          0.495          0.228          0.395          2.508         10.919          3.581          0.798          0.149          0.058          2.449            0.000
