ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.801            2.971              0.098              -0.103          3.703          3.073           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.598          2.030           200.000             5.997           92.9           92.2            167.5            119.7       3119.040       2552.310         27.000        10684.9        20887.2          22.89              ?        130.000         65.000                  0.000                  11.000           23.8        637.834           51.9        541.067           209.9        626.355          3.677          6.891          7.618          3.901          0.672          1.002         17.220         10.796          2.566          1.416          0.704          1.047         27.418         15.035          5.460          1.157          0.609          1.130            0.000
     11/11/1982           1982          9.000           12.016            9.935              0.414              -0.060          8.556          7.650           3.046           2.345        852.170        462.300         46.688         67.594         96.021         62.928         23.549          7.731           200.000             8.522           92.0           97.1            155.0            125.4       2883.870       2499.840         14.000        11615.0        23769.9          24.06              ?        142.000         73.000                  0.000                  12.000           16.8        768.720           18.7        580.099           175.9        759.754          2.202          4.412          5.673          2.996          0.644          0.923          4.226          1.294          0.422          1.010          0.537          0.774         11.752          2.684          1.651          0.326          0.504          0.807            0.000
     11/11/1983           1983          9.000           32.779           28.134              0.812              -0.012          9.822          8.647          22.144          19.499       1205.960        530.600         50.282         72.805        265.322        171.112         25.373          6.748           200.000            12.060           42.5           44.2            128.1             76.9       3293.730       2670.120         62.000         7387.5        18584.9          17.33              ?        117.000         69.000                  0.000                   7.000           16.8        759.145           20.4        545.000           186.4        753.822          1.774          3.435          6.212          3.688          0.727          0.990          3.092          1.612          0.644          1.841          0.620          0.842         12.472          3.044          0.679          1.493          0.585          0.842            0.000
     11/11/1984           1984          9.000           22.608           18.260              0.825              -0.139          8.723          8.033          13.060          10.366        971.040        437.890         47.181         70.455        174.797        105.419         42.648          6.518           200.000             9.710           30.8           36.1            102.5             68.3       3015.540       2597.760         31.000         7754.0        20150.9          18.08              ?        127.000         68.000                  0.000                  11.000           16.9        736.636           14.6        487.296           180.5        747.426          1.867          3.055          6.491          3.743          0.731          1.011          3.457          1.206          0.444          0.514          0.614          0.860          9.989          1.829          0.597          0.214          0.516          0.861            0.000
     11/11/1985           1985          9.000            4.149            1.404              0.314              -0.130          3.835          1.534           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000         10.226          5.404           200.000             6.525           62.5           60.7            125.0             85.1       3120.119       2538.090         31.000         6401.3        16661.5          19.40              ?        131.000         68.000                  0.000                   8.000           22.7        680.327           53.0        475.061           208.9        662.923          3.395          6.340          7.325          3.882          0.733          0.999         18.209          3.890          0.930          0.400          0.278          0.858         34.662         13.319          2.453          0.607          0.288          0.928            0.000
     11/11/1986           1986          9.000           17.024            9.317              0.713               0.079          9.398          7.810           6.914           1.428       1091.450        601.970         48.344         69.453        159.798        119.701         20.363          8.117           200.000            10.914          118.1          119.0            192.1            140.6       3262.950       2548.350         27.000        12514.8        23439.1          26.03              ?        131.000         65.000                  0.000                   8.000           19.2        773.677           32.0        700.583           192.8        730.272          1.767          4.218          8.042          3.466          0.697          0.976         12.099          7.874          2.650          2.872          0.594          0.831         12.827         10.769          3.359          2.157          0.582          0.759            0.000
     11/11/1987           1987          9.000           11.128            8.788              0.681              -0.001         10.354          8.789           0.093           0.000        866.160        643.650         51.669         71.444          0.745          0.000         15.413          6.020           200.000             8.662          112.1          107.9            190.0            138.5       3446.911       2680.470         41.000         9819.3        20783.8          22.04              ?        125.000         67.000                  0.000                  14.000           26.9        670.912           69.1        686.850           202.1        692.157          5.527          6.501          8.692          4.306          0.778          1.108         19.593         14.734          4.828          2.559          0.752          0.976         24.110         16.424         23.027          2.715          0.687          1.012            0.000
     11/11/1988           1988          9.000            6.902            3.492              0.523              -0.130          6.379          3.623           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         25.302          1.829           200.000             5.918           88.2           57.6            146.5             83.6       3582.810       2803.950         63.000         3810.0        10564.6          14.15              ?        117.000         63.000                  0.000                  18.000           22.9        638.028          111.3        548.433           210.7        643.780          3.708          6.450          7.059          3.898          0.691          1.055         60.116         21.535          2.511          2.957          0.724          1.096         41.464         36.718         26.966          3.322          0.733          1.171            0.000
     11/11/1989           1989          9.000            7.417            4.896              0.731               0.024          6.686          4.872           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         21.389          5.867           200.000             6.383           52.0           47.5            114.9             77.0       3103.650       2566.530         26.000         8112.9        18563.5          20.14              ?        131.000         66.000                  0.000                  18.000           21.7        675.071           27.6        483.225           190.9        706.424          3.034          5.694          7.159          3.954          0.750          1.062          7.754          4.713          0.744          0.336          0.494          0.904         16.199          7.672          1.611          0.284          0.132          0.947            0.000
