ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.064            6.786             -0.028              -0.115         11.091          6.900           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           300.000             5.997          118.8          110.3            174.6            115.8       3119.040       2451.600         24.000         9674.5        19652.9          22.25              ?        140.000         82.000                  3.000                  11.000           21.0        622.674          172.6        505.409           307.1        612.682          5.797          4.908          5.208          3.474          0.604          0.963         98.242         14.144          5.511          3.624          0.658          1.064         76.957         76.691         11.757          3.970          0.664          1.140            0.000
     11/11/1982           1982          9.000           18.571           15.290              0.506              -0.030         17.191         14.446           0.873           0.873        852.170        515.910         46.688         66.499         12.698         12.698         20.694          7.810           300.000             8.522          114.7          121.6            168.1            129.0       2883.870       2422.890         15.000        11773.1        25855.0          28.74              ?        145.000         87.000                  2.000                  12.000           15.2        706.107           88.2        540.337           291.0        736.559          3.181          2.410          4.576          3.365          0.696          0.991         25.786         32.766          9.558          2.673          0.576          0.817         39.225         31.215         12.341          2.822          0.550          0.819            0.000
     11/11/1983           1983          9.000           49.440           27.410              1.356               0.142         18.044         13.797          30.040          13.472       1205.960        516.890         50.282         67.904        164.503        142.179         24.915          8.276           300.000            12.060           99.8           91.7            167.0             99.3       3293.730       2500.020         53.000         9664.2        21233.9          23.96              ?        134.000         87.000                  6.000                   7.000           18.0        772.678           99.5        513.623           264.9        743.992          2.577          3.349          6.211          4.005          0.773          1.081         27.599         25.753         44.729          3.906          0.667          0.897         37.331         23.493         31.548          3.944          0.621          0.848            0.000
     11/11/1984           1984          9.000           31.169           21.164              2.407               0.245         15.534         14.022          13.228           6.897        971.040        498.090         47.181         67.061         58.538         37.205         40.790          6.591           300.000             9.710           79.3           84.7            132.5             92.1       3015.540       2449.620         26.000         9343.4        22294.2          26.04              ?        140.000         86.000                  0.000                  11.000           16.4        685.269           73.7        467.760           283.0        724.114          3.832          3.266          4.421          3.285          0.624          0.981         27.569         31.945         22.041          4.229          0.716          0.961         24.889         27.506         15.753          3.979          0.643          0.909            0.000
     11/11/1985           1985          9.000            8.052            2.492              0.138              -0.104          7.914          2.596           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.854          2.783           300.000             6.525           86.4           60.5            125.6             67.7       3120.119       2491.290         23.000         5967.2        18038.2          23.45              ?        138.000         78.000                  0.000                   8.000           18.8        654.359          106.1        454.307           301.7        640.565          5.264          3.425          4.903          3.491          0.665          1.005         82.204         10.271          4.101          2.090          0.610          0.979         63.348         33.842          4.328          1.933          0.581          1.041            0.000
     11/11/1986           1986          9.000           63.183           18.022              1.105               0.222         22.115         17.801          39.962           0.000       1091.450        594.360         48.344         67.922        121.208        121.208         16.913          6.863           300.000            10.914          146.3          151.3            217.1            157.7       3262.950       2460.600         27.000        11472.4        23169.7          25.67              ?        135.000         79.000                  3.000                   8.000           21.2        697.679          159.0        627.828           282.8        756.353          6.061          4.537          5.603          3.410          0.635          0.961         41.214         60.487         25.403          4.250          0.693          0.926         55.343         59.435         37.119          4.216          0.649          0.888            0.000
     11/11/1987           1987          9.000           16.873            8.895              2.931              -0.103         13.557          8.998           0.385           0.000        866.160        437.910         51.669         70.923          0.632          0.000          9.023          1.500           300.000             8.662          126.7          107.4            187.8            113.7       3446.911       2629.980         45.000         8309.2        20047.4          24.38              ?        125.000         72.000                  0.000                  14.000           21.5        667.703          142.1        517.252           305.9        625.765          5.816          4.680          5.589          3.733          0.639          1.015         70.037         37.459          7.469          3.022          0.689          1.110         47.546         73.677         14.477          3.321          0.693          1.174            0.000
     11/11/1988           1988          9.000           14.197            3.277              2.541              -0.135         11.656          3.411           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         22.306          1.597           300.000             5.918          111.7           65.2            148.8             71.0       3582.810       2637.360         59.000         4400.5        11994.0          15.49              ?        125.000         76.000                  4.000                  18.000           20.3        626.918          203.8        404.412           305.1        613.806          5.499          4.425          5.095          3.591          0.648          1.027        172.400         10.341          5.823          2.954          0.671          1.091        151.298         40.976          6.529          2.991          0.662          1.149            0.000
     11/11/1989           1989          9.000           11.651            6.797              0.419              -0.073         11.233          6.870           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         14.988          2.635           300.000             6.383           89.9           76.9            133.3             85.4       3103.650       2501.820         28.000         8464.5        20992.8          25.92              ?        139.000         83.000                  3.000                  18.000           19.3        645.000           93.4        395.695           302.3        654.912          5.514          3.402          4.977          3.704          0.688          1.041         63.051         34.872          6.353          2.706          0.669          1.038         46.715         33.891          7.151          2.593          0.653          1.090            0.000
     11/11/1990           1990          9.000           42.041           33.199              0.722               0.167         26.606         21.985          14.713          11.047        998.533        718.820         49.689         67.634         92.979         92.979         14.041          8.482           300.000             9.985          159.7          150.9            227.5            156.9       3276.134       2454.006         28.000        11316.1        22372.3          24.34              ?        136.000         81.000                  4.000                  14.000           17.1        703.198          138.1        736.968           268.4        785.563          2.717          2.931          5.656          4.006          0.771          1.062         22.514         35.977         54.692          4.619          0.646          0.877         39.558         36.596         53.659          4.853          0.586          0.795            0.000
     11/11/1991           1991          9.000           20.784           16.383              0.391               0.012         16.800         13.721           3.593           2.650        821.349        328.853         50.164         70.064         83.461         70.934         12.705          7.247           300.000             8.213          117.7          103.4            173.2            109.4       3619.281       2598.263         44.000         8359.6        20314.9          23.69              ?        128.000         74.000                  0.000                  20.000           21.1        806.684          131.4        512.118           291.4        754.601          3.121          4.375          7.593          4.099          0.787          1.098         76.594         42.891         10.938          3.537          0.664          0.921         79.973         36.295          9.430          3.495          0.618          0.903            0.000
     11/11/1992           1992          9.000           15.088           11.244              0.869              -0.022         14.219         11.266           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         26.581          7.064           300.000             8.798          129.6          135.3            165.7            141.2       2533.040       2288.696         12.000        12389.0        25609.9          27.57              ?        162.000         87.000                  2.000                  14.000           19.9        680.537          121.7        670.359           290.0        687.348          3.861          3.773          6.305          4.097          0.770          1.097         33.046         49.856         20.053          1.875          0.602          0.910         31.394         35.111         50.051          2.918          0.594          0.998            0.000
     11/11/1993           1993          9.000           78.951           50.053              1.574               0.184         25.701         22.766          51.676          27.103       1370.990       1001.853         46.812         66.821        281.897        281.897         39.688          8.859           300.000            13.710          139.5          142.2            188.5            150.3       2849.719       2415.184         29.000        10096.2        22335.6          25.11              ?        142.000         87.000                  2.000                  17.000           15.0        734.415          104.9        771.352           270.4        748.499          2.773          2.306          4.610          3.486          0.742          1.052         15.591         17.174         48.577          3.496          0.627          0.868         21.946         23.578         52.079          6.102          0.568          0.785            0.000
