ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.832            2.970              0.074              -0.102          3.758          3.073           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.307          2.031           200.000             5.997           92.6           92.1            167.3            119.7       3119.040       2552.310         27.000        10684.9        20887.2          22.89              ?        130.000         64.000                  0.000                  11.000           23.7        637.834           51.8        541.068           209.9        626.355          3.676          6.888          7.613          3.899          0.671          1.001         17.205         10.786          2.562          1.415          0.703          1.046         27.407         15.019          5.453          1.155          0.608          1.129            0.000
     11/11/1982           1982          9.000           13.105            9.934              0.376              -0.060          8.712          7.649           4.017           2.344        852.170        462.300         46.688         67.594        116.312         62.929         19.521          7.731           200.000             8.522           91.8           97.1            154.8            125.4       2883.870       2499.840         14.000        11615.0        23769.9          24.05              ?        142.000         73.000                  0.000                  12.000           16.8        768.720           18.7        580.099           175.9        759.754          2.202          4.411          5.671          2.993          0.643          0.923          4.225          1.293          0.422          1.009          0.537          0.773         11.751          2.684          1.650          0.326          0.504          0.807            0.000
     11/11/1983           1983          9.000           33.834           28.131              0.781              -0.012          9.853          8.646          23.200          19.497       1205.960        530.600         50.282         72.805        309.614        171.112         17.775          6.748           200.000            12.060           42.4           44.2            127.9             76.8       3293.730       2670.120         62.000         7387.5        18584.9          17.33              ?        117.000         69.000                  0.000                   7.000           16.8        759.145           20.4        545.000           186.4        753.822          1.774          3.434          6.210          3.685          0.726          0.989          3.092          1.611          0.644          1.841          0.620          0.842         12.471          3.044          0.679          1.493          0.585          0.842            0.000
     11/11/1984           1984          9.000           24.415           18.259              0.378              -0.139          8.725          8.033          15.313          10.365        971.040        437.890         47.181         70.455        226.370        105.419         19.103          6.518           200.000             9.710           30.7           36.1            102.4             68.3       3015.540       2597.760         31.000         7754.0        20150.9          18.08              ?        127.000         68.000                  0.000                  11.000           16.9        736.636           14.6        487.296           180.5        747.426          1.867          3.055          6.490          3.742          0.730          1.011          3.457          1.206          0.444          0.514          0.614          0.859          9.989          1.829          0.597          0.214          0.516          0.861            0.000
     11/11/1985           1985          9.000            4.446            1.404              0.309              -0.130          3.866          1.533           0.271           0.000        652.530        282.700         49.175         69.375         16.196          0.000         10.791          5.404           200.000             6.525           62.4           60.7            124.9             85.0       3120.119       2538.090         31.000         6401.3        16661.5          19.40              ?        131.000         68.000                  0.000                   8.000           22.7        680.327           53.0        475.061           208.9        662.924          3.394          6.337          7.320          3.880          0.732          0.998         18.188          3.885          0.929          0.400          0.278          0.857         34.649         13.309          2.451          0.606          0.287          0.927            0.000
     11/11/1986           1986          9.000           18.591            9.313              0.702               0.078          9.494          7.808           8.395           1.427       1091.450        601.970         48.344         69.453        173.933        119.704         19.573          8.117           200.000            10.914          118.1          119.0            192.1            140.5       3262.950       2548.350         27.000        12514.8        23439.1          26.03              ?        131.000         65.000                  0.000                   8.000           19.1        773.678           31.9        700.585           192.7        730.273          1.767          4.216          8.036          3.459          0.696          0.975         12.085          7.861          2.643          2.868          0.593          0.830         12.809         10.745          3.350          2.156          0.582          0.758            0.000
     11/11/1987           1987          9.000           11.882            8.785              0.663              -0.001         10.395          8.786           0.824           0.000        866.160        643.650         51.669         71.444         12.406          0.000         14.768          6.020           200.000             8.662          111.8          107.9            189.8            138.4       3446.911       2680.470         41.000         9819.3        20783.8          22.04              ?        125.000         67.000                  0.000                  14.000           26.9        670.913           69.0        686.851           202.0        692.157          5.524          6.497          8.680          4.303          0.778          1.107         19.574         14.713          4.816          2.554          0.752          0.975         24.100         16.408         22.991          2.708          0.686          1.011            0.000
     11/11/1988           1988          9.000           12.668            3.492              0.198              -0.130          6.456          3.622           6.014           0.000        591.840        320.800         50.680         73.965         47.388          0.000         12.164          1.829           200.000             5.918           87.9           57.6            146.3             83.5       3582.810       2803.950         63.000         3810.0        10564.6          14.15              ?        117.000         63.000                  0.000                  18.000           22.9        638.028          111.3        548.433           210.7        643.780          3.708          6.449          7.057          3.897          0.691          1.054         60.108         21.531          2.510          2.956          0.723          1.095         41.459         36.712         26.961          3.321          0.732          1.170            0.000
     11/11/1989           1989          9.000           10.057            4.896              0.626               0.024          7.239          4.872           2.192           0.000        638.310        367.290         49.100         69.592         12.214          0.000         17.110          5.867           200.000             6.383           51.7           47.4            114.7             77.0       3103.650       2566.530         26.000         8112.9        18563.5          20.14              ?        131.000         66.000                  0.000                  18.000           21.6        675.071           27.6        483.226           190.9        706.425          3.033          5.692          7.155          3.952          0.750          1.061          7.742          4.705          0.743          0.336          0.494          0.903         16.191          7.662          1.609          0.283          0.132          0.947            0.000
