ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.643            3.464              0.256              -0.165          4.388          3.629           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           100.000             5.997          184.5          171.7            202.8            175.3       3119.040       2748.780         29.000         7091.6        15597.0          18.56              ?        159.000         76.000                  0.000                  11.000           62.6        612.589          116.5        583.847           181.4        610.988         17.940         13.901         17.145          9.397          1.628          2.562         24.346         25.888          9.306          7.815          1.708          2.665         48.341         32.751         22.530          7.759          1.727          2.830            0.000
     11/11/1982           1982          9.000           10.806            5.327              1.364              -0.243          6.884          4.913           2.558           0.657        852.170        498.370         46.688         65.777         27.487          7.123         19.192          7.961           100.000             8.522          168.3          164.2            185.9            167.6       2883.870       2587.680         14.000        13936.6        26102.9          25.17              ?        161.000         73.000                  0.000                  12.000           53.2        729.262           13.3        571.477           149.5        758.939         11.910          9.157         17.539         10.229          1.863          2.520          4.637          1.152          0.428          2.436          1.557          2.117          6.652          1.714          1.201          0.305          1.230          1.940            0.000
     11/11/1983           1983          9.000           26.839           22.662              1.353              -0.131          7.493          5.830          17.993          16.963       1205.960        601.460         50.282         71.249        203.635        135.833         16.607          7.121           100.000            12.060          120.4          118.7            152.4            124.5       3293.730       2932.380         64.000         9148.1        20079.6          17.98              ?        137.000         69.000                  0.000                   7.000           51.3        754.005           27.2        559.696           147.5        751.039          8.908          8.021         18.737         10.935          1.995          2.674          4.599          1.468          0.660          4.890          1.707          2.276         11.943          5.746          1.054          3.728          1.446          2.072            0.000
     11/11/1984           1984          9.000           15.805            9.985              1.029              -0.156          6.209          5.336           8.567           4.805        971.040        494.780         47.181         68.705        106.211         34.555         17.568          6.567           100.000             9.710           98.6           98.9            121.9            104.0       3015.540       2814.660         33.000         9736.9        22115.4          18.72              ?        149.000         68.000                  0.000                  11.000           53.3        695.712           15.8        489.206           156.1        720.842          9.313          9.623         19.077         10.677          1.910          2.671          4.010          1.089          0.448          1.635          1.768          2.415          8.732          2.019          0.568          0.334          1.297          2.192            0.000
     11/11/1985           1985          9.000            4.430            1.532              0.378              -0.387          3.893          1.919           0.159           0.000        652.530        365.260         49.175         67.840         17.029          0.000          6.614          2.642           100.000             6.525          127.1          113.1            151.1            116.2       3120.119       2550.060         31.000         5662.8        14880.6          18.19              ?        141.000         68.000                  0.000                   8.000           64.5        642.940           62.5        533.817           177.6        643.231         19.122         12.658         18.392          9.940          1.806          2.627         18.240          3.890          0.902          1.030          1.038          2.406         26.335         27.269          4.117          1.315          0.853          2.410            0.000
     11/11/1986           1986          9.000           10.729            5.351              1.943               0.263          6.656          5.088           2.129           0.000       1091.450        710.430         48.344         67.646         44.034         30.202         17.291          8.518           100.000            10.914          199.7          190.4            220.4            192.6       3262.950       2760.930         28.000        14823.1        25503.3          28.33              ?        154.000         65.000                  0.000                   8.000           62.2        731.393           26.2        743.328           166.8        715.819         12.916         13.184         20.814         10.569          1.947          2.740          7.899          3.403          1.154          5.990          1.802          2.360          7.338          5.942          5.052          4.021          1.568          2.069            0.000
     11/11/1987           1987          9.000            7.995            6.229              0.555              -0.113          6.985          6.342           0.456           0.000        866.160        650.760         51.669         70.129         13.222          0.000          9.352          1.837           100.000             8.662          195.6          177.2            220.6            182.1       3446.911       2882.970         41.000        11821.3        22190.5          24.41              ?        143.000         65.000                  0.000                  14.000           69.9        629.937           64.2        617.628           181.9        648.325         22.592         14.435         18.794          9.751          1.700          2.627         21.024         13.045          5.615          5.891          1.766          2.702         26.419         13.511         15.903          3.559          1.205          2.792            0.000
     11/11/1988           1988          9.000           10.246            3.471              0.249              -0.355          5.823          3.826           4.174           0.000        591.840        379.220         50.680         73.070         48.359          0.000         11.587          1.517           100.000             5.918          155.0          130.6            178.9            134.6       3582.810       3068.370         66.000         4704.3        10921.7          13.07              ?        133.000         63.000                  0.000                  18.000           62.3        620.691          137.1        560.336           177.7        627.095         17.834         13.256         17.272          9.615          1.708          2.628         55.055         21.208          4.419          7.594          1.749          2.645         49.492         46.214         28.387          7.658          1.696          2.736            0.000
     11/11/1989           1989          9.000            8.580            2.785              1.174               0.017          5.506          2.767           1.899           0.000        638.310        397.520         49.100         67.016         13.048          0.000         12.527          2.800           100.000             6.383          120.8          110.9            140.5            115.3       3103.650       2728.801         26.000         7842.8        17773.8          19.68              ?        157.000         66.000                  0.000                  18.000           60.6        643.133           38.9        468.947           167.6        664.151         16.192         12.189         17.808          9.978          1.800          2.643          7.828          3.384          0.643          0.596          0.803          2.501         25.146          8.870          1.588          0.366          0.231          2.507            0.000
