ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           34.765           13.050              0.177              -0.955         34.588         14.005           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -237.337       -201.111             0.000             4.678           76.6          113.6            113.2            121.0       3119.040       2510.460         29.000        11640.5        22639.8          23.39              ?        136.000         62.000                  0.000                  11.000          185.8        675.986           12.5        717.930           183.8        677.793        152.526         20.035          6.988          3.325          1.583          0.743          4.086          1.195          0.260          0.085          0.119          0.240          9.266          1.717          0.573          0.195          0.063          0.078            0.000
     11/11/1982           1982          9.000           61.227           14.375              6.745              -2.209         54.482         16.584           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -60.371       -183.577             0.000             6.647           65.7          104.1             93.0            108.9       2883.870       2374.110         14.000        10133.8        22069.0          19.58              ?        144.000         68.000                  0.000                  12.000          155.2        762.967            8.7        734.740           137.6        687.686         90.168         41.290         11.101          5.530          3.935          1.734          5.399          0.387          0.118          0.157          0.688          0.751          5.879          1.558          0.494          0.139          0.089          0.238            0.000
     11/11/1983           1983          9.000           67.442           22.282              8.046              -1.917         59.396         24.199           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -17.129       -164.612             0.000             9.406           39.2           75.7             82.6             84.6       3293.730       2729.610         64.000         8204.8        17777.2          16.46              ?        115.000         60.000                  0.000                   7.000          152.8        744.795           18.7        694.103           149.2        710.482        101.297         29.218          9.429          5.477          4.005          1.822          8.023          0.856          0.239          0.400          1.665          1.003         10.554          5.442          1.328          0.352          0.235          0.328            0.000
     11/11/1984           1984          9.000           65.426           28.515              7.491              -1.193         57.935         29.709           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -108.385       -220.889             0.000             7.574           38.8           76.8             71.3             84.2       3015.540       2588.760         33.000         9304.4        20953.3          17.09              ?        130.000         63.000                  0.000                  11.000          160.9        769.010           14.5        680.084           138.0        762.043         96.844         43.672          8.539          5.035          3.761          1.665          7.627          0.647          0.169          0.092          0.109          0.804          9.522          3.147          0.698          0.249          0.116          0.112            0.000
     11/11/1985           1985          9.000           28.706            3.724              3.179              -1.620         25.528          5.343           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.025       -258.403             0.000             5.090           67.5          102.0            100.4            108.9       3120.119       2292.300         31.000         9261.7        21664.4          22.74              ?        124.000         68.000                  0.000                   8.000          186.9        678.442           10.4        714.339           186.3        710.782        151.372         19.128          7.381          4.542          2.703          0.975          7.031          0.774          0.238          0.070          0.025          0.194          5.111          3.541          1.219          0.235          0.054          0.050            0.000
     11/11/1986           1986          9.000           74.935           18.221              5.238              -2.031         69.696         20.253           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         53.405        -76.007             0.000             8.513           69.0          110.6            103.0            115.0       3262.950       2581.020         28.000         9478.3        21168.7          18.72              ?        137.000         61.000                  0.000                   8.000          144.1        751.814            7.8        779.384           130.3        706.712         86.056         36.509         10.012          5.089          3.509          1.551          2.574          0.619          0.135          0.295          1.851          0.851          5.881          0.790          0.065          0.050          0.242          0.356            0.000
     11/11/1987           1987          9.000           45.956           13.887              2.369              -1.394         43.587         15.281           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -80.730       -110.998             0.000             6.756           83.9          119.4            118.6            125.9       3446.911       2595.420         39.000        11345.8        22207.3          22.97              ?        126.000         59.000                  0.000                  14.000          177.6        738.145           10.9        738.281           174.8        694.342        106.856         50.535         11.860          4.342          2.355          0.892         12.329          1.172          0.250          0.241          0.949          0.388          8.764          1.098          0.210          0.006          0.048          0.207            0.000
     11/11/1988           1988          9.000           29.857            3.616              3.676              -1.477         26.181          5.093           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -281.330       -263.079             0.000             4.616           56.5           92.8             98.6            100.8       3582.810       2774.159         61.000         9551.3        20763.6          21.48              ?        118.000         59.000                  0.000                  18.000          186.1        679.413           19.8        671.352           188.7        678.385        151.717         18.625          7.200          4.376          2.623          0.892         19.912          3.313          0.397          0.103          0.049          0.248         12.386          5.073          1.101          0.271          0.087          0.053            0.000
     11/11/1989           1989          9.000           41.871            9.143              4.180              -1.522         37.692         10.665           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -236.460       -274.445             0.000             4.979           63.6          102.5             95.0            108.6       3103.650       2450.431         24.000        10199.1        21962.7          21.01              ?        142.000         65.000                  0.000                  18.000          174.2        724.339           12.6        695.759           162.6        725.831        114.250         39.333         11.338          4.536          2.827          1.046          7.644          0.757          0.212          0.065          0.037          0.275          9.877          1.703          0.558          0.207          0.056          0.032            0.000
     11/11/1990           1990          9.000           75.583           33.229              4.908               0.964         70.675         32.266           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         26.280        -14.609             0.000             7.789           58.4           97.9             99.0            104.3       3276.134       2693.241         41.000         7363.9        17412.1          15.63              ?        120.000         63.000                  0.000                  14.000          150.1        753.811           27.2        703.261           133.1        767.467         90.003         37.458         13.256          4.755          2.588          1.115          2.691          0.531          6.210          5.574          2.450          0.967         13.668          2.056          3.724          4.001          1.949          0.611            0.000
     11/11/1991           1991          9.000           72.331           10.324              7.016              -2.017         65.315         12.341           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -157.065       -237.355             0.000             6.407           53.0           94.2             96.5             99.2       3619.281       2630.554         46.000         8586.3        18941.2          16.88              ?        120.000         56.000                  0.000                  20.000          144.0        737.608           19.8        635.329           133.6        716.390         92.365         27.469         10.820          6.127          4.024          1.718         24.177          0.817          0.230          0.094          0.071          0.598         15.435          2.383          0.898          0.325          0.136          0.112            0.000
     11/11/1992           1992          9.000           51.007           14.296              8.445              -0.512         42.562         14.808           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         45.130        -62.537             0.000             6.863           46.2           79.8             78.4             89.2       2533.040       2032.169         10.000         9008.9        20724.5          18.60              ?        139.000         72.000                  0.000                  14.000          169.9        683.690            4.9        724.517           166.4        672.933        133.391         16.742          8.127          5.358          3.602          1.482          2.582          0.331          1.238          4.623          2.708          0.919          0.610          0.094          0.077          1.449          1.902          0.549            0.000
     11/11/1993           1993          9.000           80.869           40.906             10.659               0.071         70.209         40.835           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        181.094         11.302             0.000            10.694           43.7           78.7             69.5             83.8       2849.719       2439.358         31.000         7188.1        17021.5          16.25              ?        132.000         66.000                  0.000                  17.000          151.6        755.914           10.3        759.824           138.2        737.888        105.883         27.786          5.482          4.750          4.022          1.955          2.909          0.944          0.580          2.201          2.946          1.446          5.441          0.735          0.004          0.104          1.718          1.106            0.000
     11/11/1994           1994          9.000           41.289           14.301              2.181              -1.326         39.108         15.627           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -210.992       -235.929             0.000             5.313           73.1          109.1            103.1            116.8       3004.924       2453.601         29.000        10538.2        24276.9          21.87              ?        140.000         65.000                  0.000                   7.000          180.5        684.881           12.1        757.581           169.5        734.236        143.466         20.770          8.008          4.232          2.360          0.902          3.814          0.434          0.125          0.047          0.023          0.248          7.372          3.095          0.794          0.189          0.036          0.049            0.000
     11/11/1995           1995          9.000           50.869            9.546              5.860              -2.344         45.008         11.891           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000       -110.361       -200.321             0.000             5.863           70.6          101.8             99.9            109.7       2764.728       2526.410         35.000         9925.4        21145.1          20.73              ?        134.000         66.000                  0.000                  15.000          146.1        735.630           12.7        698.926           155.3        694.885        102.943         22.867          8.539          5.157          3.659          1.606          3.966          0.742          0.135          0.135          0.447          0.645          8.991          1.639          0.530          0.218          0.123          0.200            0.000
