ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.015            8.425              0.629              -0.247          9.386          8.672           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           200.000             5.997          187.6          165.8            206.0            168.5       3119.040       2529.990         29.000         9536.9        19857.6          23.79              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          199.6        544.804           331.4        642.431         32.305         24.045         31.284         16.931          2.972          4.657         46.942         63.703         34.890         17.084          3.065          4.740         65.665         68.145         40.561         16.880          3.058          4.836            0.000
     11/11/1982           1982          9.000           18.471           11.402              3.558              -0.042         13.869         10.400           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         24.698          7.772           200.000             8.522          166.8          152.7            184.1            154.1       2883.870       2374.110         14.000        11856.2        23883.7          26.76              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          114.7        580.460           292.8        720.088         15.021         16.121         37.822         19.042          3.336          4.462         42.968         32.023         18.535         13.122          2.818          3.759         40.791         35.892         20.401         11.758          2.380          3.298            0.000
     11/11/1983           1983          9.000           58.387           40.699              3.017              -0.379         18.337         12.993          37.033          28.086       1205.960        516.110         50.282         73.090        162.702        107.093         24.404          6.170           200.000            12.060          130.7          124.9            160.3            128.6       3293.730       2882.520         65.000         8439.3        18679.0          20.47              ?        124.000         60.000                  0.000                   7.000           83.7        735.923          110.8        536.303           286.7        728.674         12.232         11.826         32.080         19.379          3.518          4.698         23.039         18.513         18.990         12.786          2.977          4.048         43.219         32.778         15.560         11.754          2.506          3.611            0.000
     11/11/1984           1984          9.000           27.378           14.556              4.274              -0.741         11.352          8.890          11.751           6.407        971.040        440.410         47.181         67.973         50.135         30.493         41.671          6.252           200.000             9.710          116.3          105.7            131.9            108.4       3015.540       2671.200         33.000         8929.8        20176.5          22.20              ?        145.000         63.000                  0.000                  11.000          100.1        736.833          116.1        540.987           290.2        751.214         15.114         18.629         37.561         20.011          3.781          4.989         45.179         29.994         15.951         12.760          3.148          4.281         34.474         47.258         16.818         11.138          2.481          3.787            0.000
     11/11/1985           1985          9.000           11.508            4.865              0.868              -0.764         10.640          5.629           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.269          2.361           200.000             6.525          147.4          118.0            169.5            120.6       3120.119       2292.300         31.000         5931.2        15101.1          20.13              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          197.8        545.988           331.8        662.893         34.803         22.465         34.552         18.088          3.273          4.693        110.641         27.480         15.699         13.134          2.942          4.240         68.002         88.394         20.680         13.672          2.736          4.169            0.000
     11/11/1986           1986          9.000           32.448           17.893              4.121               0.239         19.203         15.572           9.124           2.082       1091.450        643.130         48.344         68.522         37.084         37.084         18.602          7.996           200.000            10.914          197.2          178.4            217.6            179.6       3262.950       2581.020         28.000        11522.2        23574.5          26.73              ?        137.000         61.000                  0.000                   8.000          106.2        732.126          145.3        738.015           313.7        708.691         19.944         17.730         38.721         21.179          3.708          4.879         34.244         46.936         33.343         15.581          3.161          4.144         21.355         36.117         65.605         15.949          2.736          3.612            0.000
     11/11/1987           1987          9.000           14.514           11.304              1.486              -0.068         12.550         11.373           0.478           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.601          1.802           200.000             8.662          210.0          176.0            235.1            178.0       3446.911       2595.420         39.000        12907.6        23544.0          26.82              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          188.5        594.855           342.7        646.475         34.882         29.995         35.007         17.563          3.121          4.745         66.828         46.008         26.797         17.844          3.318          4.774         41.800         44.403         75.469         18.086          3.239          4.738            0.000
     11/11/1988           1988          9.000           11.985            7.270              2.170              -0.754          9.815          8.025           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.311          1.422           200.000             5.918          169.0          133.9            184.9            137.0       3582.810       2875.769         61.000         7393.6        15490.5          17.93              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          239.3        498.292           344.4        615.233         37.942         24.610         32.656         17.337          3.097          4.704        109.777         41.410         19.675         14.553          3.103          4.670         75.099         94.547         46.555         14.971          2.872          4.688            0.000
     11/11/1989           1989          9.000           11.831            4.648              2.010              -0.526          9.821          5.174           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.144          2.941           200.000             6.383          135.2          113.2            154.5            115.4       3103.650       2450.431         24.000         8757.9        18976.8          22.26              ?        142.000         65.000                  0.000                  18.000          112.8        674.341          165.5        463.475           324.2        689.550         25.953         24.400         36.359         18.125          3.239          4.687         97.059         34.236         18.693         14.533          3.027          4.348         75.846         51.149         19.145         12.545          2.518          4.185            0.000
     11/11/1990           1990          9.000           38.608           27.228              3.123               0.461         18.753         16.694          16.733          10.073        998.533        534.264         49.689         70.529         96.637         54.775         13.538          8.337           200.000             9.985          205.1          194.9            228.6            196.7       3276.134       2776.913         42.000        10262.7        22529.2          24.45              ?        134.000         63.000                  0.000                  14.000           87.0        744.961          149.3        629.664           280.7        757.665         11.304         12.462         35.761         19.370          3.441          4.660         24.507         23.267         23.354         15.467          2.913          3.931         61.222         36.908         31.382         13.503          2.499          3.397            0.000
     11/11/1991           1991          9.000           26.060            5.565              2.232              -0.625         10.752          6.190          13.076           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.729          6.004           200.000             8.213          125.4           95.5            150.7             97.0       3619.281       2687.662         46.000         8468.6        18233.8          21.96              ?        130.000         56.000                  0.000                  20.000           95.4        739.076          124.9        487.574           302.5        737.965         26.758         12.017         29.480         18.968          3.481          4.675        112.577          9.978          2.032          5.905          2.878          3.999         93.694         13.005          4.785          7.116          2.363          3.598            0.000
