ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.044           10.648              0.453              -0.493         13.591         11.141           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.181       -149.738           200.000             4.678           78.1           88.0            112.8             95.9       3119.040       2510.460         29.000        11166.8        22036.5          24.08              ?        136.000         62.000                  0.000                  11.000           20.5        645.003           19.0        663.405           206.6        643.700          6.974          4.843          4.476          2.324          1.169          0.394         10.180          6.903          1.273          0.230          0.116          0.195         13.731          3.324          0.928          0.324          0.091          0.028            0.000
     11/11/1982           1982          9.000           21.648           12.273              7.087              -0.351         14.561         12.624           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          1.797       -142.188           200.000             6.647           70.5           79.4             96.3             84.5       2883.870       2374.110         14.000        10910.4        23118.6          22.96              ?        144.000         68.000                  0.000                  12.000           17.2        739.412            9.5        678.352           184.1        663.984          1.756          2.499          3.878          3.642          2.892          1.342          5.987          0.604          0.154          0.056          0.053          0.738          6.550          1.783          0.563          0.214          0.075          0.088            0.000
     11/11/1983           1983          9.000           37.580           23.847             11.591               0.754         25.988         23.093           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        192.825        -73.730           200.000             9.406           36.1           48.5             78.8             57.7       3293.730       2729.610         64.000         7779.5        17522.7          17.95              ?        115.000         60.000                  0.000                   7.000           14.4        720.886           18.8        648.332           183.6        682.752          1.626          1.890          2.582          2.668          2.599          1.564          8.420          1.401          0.332          0.333          0.884          1.174         10.310          5.538          1.073          0.384          0.299          0.558            0.000
     11/11/1984           1984          9.000           32.985           23.083              8.766               0.716         24.218         22.367           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         20.192       -118.042           200.000             7.574           23.5           36.4             56.0             44.0       3015.540       2588.760         33.000         9609.9        21765.3          17.88              ?        130.000         63.000                  0.000                  11.000           16.1        742.019           11.6        581.252           168.8        754.017          1.552          2.448          3.640          3.275          2.643          1.343          7.821          0.831          0.225          0.067          0.041          0.383          7.845          2.490          0.388          0.211          0.094          0.049            0.000
     11/11/1985           1985          9.000           11.372            3.337              3.796              -1.044          7.576          4.381           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.041       -183.590           200.000             5.090           58.4           65.6             92.6             72.7       3120.119       2292.300         31.000         8048.8        19386.2          20.84              ?        124.000         68.000                  0.000                   8.000           22.8        645.993           34.2        657.672           208.5        676.009          7.726          4.435          4.210          2.881          2.253          0.722         11.490          1.441          0.280          0.106          0.014          0.030         15.024         13.374          4.851          0.592          0.192          0.043            0.000
     11/11/1986           1986          9.000           26.424           17.107              6.775               0.256         19.649         16.851           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        140.497        -49.557           200.000             8.513           82.1           92.2            113.2             96.8       3262.950       2581.020         28.000        10904.0        23122.1          23.71              ?        137.000         61.000                  0.000                   8.000           16.7        728.512           12.8        761.053           189.9        673.079          2.126          2.554          3.808          3.354          2.625          1.209          2.844          0.967          0.171          0.061          0.049          0.810          6.390          4.114          1.400          0.263          0.041          0.256            0.000
     11/11/1987           1987          9.000           18.176           12.139              2.672              -0.232         15.504         12.371           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.262        -78.764           200.000             6.756           87.3           96.6            122.1            103.2       3446.911       2595.420         39.000        11339.1        22177.1          24.27              ?        126.000         59.000                  0.000                  14.000           21.7        703.774           24.0        693.782           208.3        665.763          5.295          5.736          4.817          2.993          1.874          0.547         24.132          5.343          1.076          0.265          0.125          0.307         15.429          4.347          2.473          0.900          0.116          0.167            0.000
     11/11/1988           1988          9.000           11.133            4.398              3.352              -0.843          7.781          5.241           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.214       -176.254           200.000             4.616           51.7           58.6             91.1             67.1       3582.810       2774.159         61.000         8733.0        18857.2          19.70              ?        118.000         59.000                  0.000                  18.000           22.2        646.413           44.0        607.803           212.8        644.458          7.432          4.508          4.220          2.833          2.134          0.632         38.260         10.107          0.808          0.220          0.039          0.121         20.069         14.929          7.074          0.904          0.201          0.047            0.000
     11/11/1989           1989          9.000           11.252            5.672              3.358              -0.546          7.894          6.218           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.563       -196.099           200.000             4.979           48.8           58.8             79.1             65.0       3103.650       2450.431         24.000        10024.7        21489.6          21.85              ?        142.000         65.000                  0.000                  18.000           19.0        693.244           11.8        616.955           196.0        694.831          3.476          4.053          4.594          3.650          2.143          0.634         14.936          2.229          0.340          0.097          0.018          0.072          9.188          1.497          0.618          0.254          0.091          0.021            0.000
