ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.739           11.210             -0.033              -0.069         12.777         11.279           0.995           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           300.000             5.997          185.6          171.0            202.6            174.7       3119.040       2748.780         29.000         7059.1        15570.0          20.42              ?        159.000         76.000                  0.000                  11.000           33.1        612.589          260.2        584.108           346.3        610.988         12.236          7.860          7.641          3.789          0.630          0.992         86.711         88.633         13.823          4.315          0.721          1.131        102.232        109.322         40.931          4.964          0.841          1.343            0.000
     11/11/1982           1982          9.000           46.363           14.725              0.074              -0.048         20.101         14.460          26.187           0.313        852.170        482.880         46.688         66.491        126.585          7.126        -18.639          7.862           300.000             8.522          163.8          159.9            183.0            163.2       2883.870       2573.190         14.000        13246.8        25597.5          28.32              ?        155.000         73.000                  0.000                  12.000           26.1        729.262          142.3        567.680           308.9        758.812          9.376          5.308          6.194          3.570          0.677          0.952         56.656         52.308         18.650          3.300          0.568          0.797         56.722         60.112         20.144          3.435          0.566          0.851            0.000
     11/11/1983           1983          9.000           76.588           40.728              0.712              -0.038         22.253         16.262          53.622          24.505       1205.960        556.000         50.282         72.243        301.716        135.684        -19.972          6.917           300.000            12.060          113.9          110.1            152.8            115.9       3293.730       2804.580         64.000         8402.0        19538.5          23.35              ?        126.000         69.000                  0.000                   7.000           24.7        754.005          110.8        542.185           307.7        750.999          7.008          4.835          7.081          3.985          0.766          1.036         26.766         26.266         38.104          4.108          0.654          0.881         47.353         32.302         24.608          4.169          0.610          0.886            0.000
     11/11/1984           1984          9.000           61.276           18.427              0.053               0.014         16.336         13.472          44.886           4.941        971.040        478.780         47.181         70.119        206.553         34.743        -22.344          6.425           300.000             9.710           96.4           95.4            124.8            100.5       3015.540       2725.650         33.000         8624.4        21092.5          25.07              ?        135.000         68.000                  0.000                  11.000           24.3        695.712          102.8        503.263           306.8        720.860          6.537          5.097          6.967          3.960          0.722          1.030         39.307         43.058         20.744          3.590          0.685          0.934         48.197         35.603         13.981          3.311          0.602          0.927            0.000
     11/11/1985           1985          9.000           29.490            6.822             -0.179              -0.201         13.313          7.023          16.356           0.000        652.530        365.260         49.175         67.840        111.752          0.000        -27.364          2.640           300.000             6.525          131.9          112.7            151.0            115.8       3120.119       2550.060         31.000         5666.4        14922.2          20.87              ?        141.000         68.000                  0.000                   8.000           35.2        642.940          200.5        533.381           338.2        643.231         14.697          7.388          7.584          3.843          0.691          1.019        164.612         18.017          6.377          2.851          0.670          0.995         79.400        101.029         15.363          2.977          0.674          1.090            0.000
     11/11/1986           1986          9.000           81.130           17.617              0.598               0.115         23.304         17.501          57.227           0.000       1091.450        626.100         48.344         69.518        166.092         53.638        -19.156          8.123           300.000            10.914          187.3          178.1            216.8            180.3       3262.950       2693.430         28.000        14046.3        24762.0          28.50              ?        138.000         65.000                  0.000                   8.000           33.7        731.393          172.8        692.734           328.3        715.780         10.574          8.632          8.693          3.990          0.737          1.049         56.683         64.862         23.499          3.964          0.687          0.904         44.062         69.053         53.156          3.972          0.645          0.876            0.000
     11/11/1987           1987          9.000           55.637           18.090             -0.136              -0.055         19.729         18.146          36.044           0.000        866.160        645.680         51.669         70.674        111.752          0.000        -28.038          1.785           300.000             8.662          186.1          167.3            218.5            172.2       3446.911       2790.990         41.000        10778.8        21139.4          23.77              ?        135.000         66.000                  0.000                  14.000           40.3        629.937          217.3        631.762           340.0        648.217         17.529          8.433          8.604          4.004          0.676          1.053         71.645         63.098         16.908          4.633          0.790          1.171         47.807         61.047         99.710          5.391          0.866          1.319            0.000
     11/11/1988           1988          9.000           76.840            9.204             -0.387              -0.144         15.898          9.348          61.329           0.000        591.840        322.320         50.680         73.600        148.745          0.000        -27.909          1.471           300.000             5.918          155.0          117.6            178.5            121.5       3582.810       2926.440         64.000         4224.0        10452.9          14.44              ?        124.000         63.000                  0.000                  18.000           32.8        620.691          274.6        525.455           343.2        627.095         12.473          7.327          7.411          3.871          0.675          1.059        172.395         48.536          5.335          3.647          0.743          1.147        110.833         96.826         59.375          4.312          0.784          1.276            0.000
     11/11/1989           1989          9.000           57.335            8.075             -0.261              -0.172         13.881          8.247          43.715           0.000        638.310        381.770         49.100         68.193        115.195          0.000        -27.322          2.737           300.000             6.383          119.7          103.6            140.5            108.0       3103.650       2642.311         26.000         7559.7        17609.5          23.01              ?        144.000         66.000                  0.000                  18.000           31.2        643.131          164.2        467.824           322.0        664.120         11.854          6.556          7.086          3.956          0.712          1.066         97.854         42.695         10.297          3.614          0.737          1.069         84.125         62.728         11.556          3.429          0.724          1.167            0.000
