ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.751           11.398             -1.790              -1.547         26.541         12.944           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.031       -216.932             0.000             4.678          144.0          134.1            158.8            135.1       3119.040       2529.990         29.000        12567.0        23389.0          24.36              ?        142.000         62.000                  0.000                  11.000          167.3        674.255            6.8        723.750           177.9        676.550        129.333         20.592          8.867          4.396          2.515          0.929          4.621          1.445          0.298          0.103          0.138          0.286          4.883          1.003          0.370          0.128          0.032          0.083            0.000
     11/11/1982           1982          9.000           47.134            8.353              8.344              -3.630         38.790         11.983           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -117.580       -189.230             0.000             6.647          127.0          126.3            138.6            126.8       2883.870       2374.110         14.000        10867.6        22545.8          20.27              ?        144.000         68.000                  0.000                  12.000          131.3        761.379            1.3        728.798           126.7        685.655         59.929         35.584         15.413          9.428          6.292          2.569          5.455          0.394          0.124          0.219          1.095          1.072          0.678          0.123          0.047          0.012          0.031          0.338            0.000
     11/11/1983           1983          9.000           56.692           12.934             11.603              -3.262         45.089         16.196           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -63.110       -183.293             0.000             9.406          110.1          115.7            129.7            117.0       3293.730       2882.520         65.000         9113.0        18579.8          17.35              ?        124.000         60.000                  0.000                   7.000          123.2        735.946           15.9        689.176           128.5        701.187         63.335         24.294         13.812          9.465          6.828          2.962          8.402          0.783          0.267          0.567          2.434          1.589         10.295          2.403          0.825          0.307          0.238          0.447            0.000
     11/11/1984           1984          9.000           51.365           16.143              9.125              -2.257         42.240         18.400           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -172.487       -247.783             0.000             7.574          110.6          113.4            121.2            114.4       3015.540       2671.200         33.000         9811.5        21094.8          17.97              ?        145.000         63.000                  0.000                  11.000          132.9        754.183           11.4        746.778           123.5        760.774         64.786         34.412         14.207          9.010          5.991          2.439          7.921          0.649          0.172          0.105          0.139          1.138          6.003          3.407          1.228          0.247          0.095          0.174            0.000
     11/11/1985           1985          9.000           21.182            2.401              2.310              -2.513         18.872          4.914           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.360       -266.280             0.000             5.090          132.4          117.5            147.8            118.5       3120.119       2292.300         31.000         9285.9        21731.2          23.21              ?        124.000         68.000                  0.000                   8.000          165.4        675.490            1.1        713.950           176.2        710.217        122.433         19.292         10.680          6.548          3.989          1.391          7.049          0.757          0.242          0.072          0.031          0.273          0.689          0.278          0.116          0.041          0.007          0.066            0.000
     11/11/1986           1986          9.000           56.496           10.171              5.706              -4.144         50.790         14.314           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          6.528        -85.385             0.000             8.513          130.8          128.5            144.0            128.9       3262.950       2581.020         28.000        10207.1        21697.7          19.25              ?        137.000         61.000                  0.000                   8.000          123.9        748.619            4.0        779.393           125.3        700.870         58.787         30.849         14.744          9.183          5.699          2.458          2.556          0.622          0.137          0.366          3.179          1.294          2.132          0.051          0.002          0.064          0.592          0.591            0.000
     11/11/1987           1987          9.000           31.182           11.175              0.455              -1.931         30.727         13.105           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -184.883       -122.911             0.000             6.756          149.1          133.5            165.6            134.3       3446.911       2595.420         39.000        12919.5        23730.9          23.97              ?        126.000         59.000                  0.000                  14.000          163.1        729.642            4.7        718.801           173.0        691.280         96.387         42.347         13.431          5.777          3.109          1.168         13.662          1.377          0.294          0.294          1.205          0.483          3.171          0.392          0.222          0.039          0.033          0.246            0.000
     11/11/1988           1988          9.000           23.184            2.145              4.540              -2.356         18.644          4.502           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.382       -293.208             0.000             4.616          133.5          118.8            149.0            119.9       3582.810       2863.259         61.000        10561.1        21627.9          22.51              ?        132.000         59.000                  0.000                  18.000          164.6        676.205           15.1        697.203           179.8        676.833        122.583         18.970         10.280          6.434          4.139          1.226         19.479          2.935          0.405          0.116          0.061          0.332          9.894          3.142          1.129          0.355          0.086          0.048            0.000
     11/11/1989           1989          9.000           29.703            5.366              3.604              -2.272         26.099          7.638           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -308.756       -279.293             0.000             4.979          125.9          121.2            140.4            122.0       3103.650       2450.431         24.000        10115.8        21819.8          21.76              ?        142.000         65.000                  0.000                  18.000          151.1        715.686            4.6        695.811           154.8        721.491         90.909         33.058         13.708          6.894          4.101          1.363          8.291          0.763          0.221          0.070          0.045          0.382          3.572          0.559          0.187          0.075          0.017          0.060            0.000
     11/11/1990           1990          9.000           57.967           23.735              4.025               0.584         53.942         23.151           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -53.914        -38.687             0.000             7.789          126.6          131.8            145.2            132.5       3276.134       2776.913         42.000         8582.3        18881.5          16.99              ?        134.000         63.000                  0.000                  14.000          128.8        751.512           23.3        727.857           121.6        762.017         62.005         35.825         17.135          7.120          3.686          1.625          2.716          0.454          6.002          6.608          3.279          1.322          9.801          2.662          3.099          4.041          2.344          0.694            0.000
     11/11/1991           1991          9.000           56.448            4.355              8.107              -3.346         48.341          7.701           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -216.404       -267.583             0.000             6.407          120.3          112.1            141.3            112.6       3619.281       2687.662         46.000         9357.3        19369.6          18.20              ?        130.000         56.000                  0.000                  20.000          127.0        727.874           12.2        673.357           132.2        705.509         70.535         21.664         14.426          9.523          6.105          2.572         26.300          0.804          0.237          0.105          0.094          0.828          8.303          2.182          0.720          0.280          0.126          0.108            0.000
     11/11/1992           1992          9.000           46.437            9.673             11.295              -1.262         35.143         10.934           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000          6.817        -60.494             0.000             6.863          107.2          105.2            122.8            106.4       2533.040       2032.169         10.000         8593.3        20129.6          17.75              ?        139.000         72.000                  0.000                  14.000          133.7        680.622            6.8        728.047           143.9        672.518         86.770         16.400         11.765          8.640          5.922          2.310          2.585          0.308          0.613          4.888          4.023          1.419          0.561          0.092          0.070          1.860          2.791          0.877            0.000
     11/11/1993           1993          9.000           67.808           25.284             17.833              -0.408         49.975         25.691           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        146.975          5.702             0.000            10.694          101.9          103.3            112.6            103.9       2849.719       2439.358         31.000         8172.1        17491.0          16.05              ?        132.000         66.000                  0.000                  17.000          125.0        750.324            8.5        753.443           120.2        730.477         68.520         22.926         10.129          9.388          7.544          3.482          2.762          0.903          0.660          3.634          5.414          2.491          1.241          0.180          0.001          0.070          3.089          1.947            0.000
     11/11/1994           1994          9.000           27.428            9.966              0.307              -1.922         27.121         11.888           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -300.529       -245.251             0.000             5.313          140.4          132.3            150.0            133.5       3004.924       2480.769         29.000        11717.8        25402.5          22.89              ?        149.000         65.000                  0.000                   7.000          159.1        678.363            6.8        745.657           164.4        730.370        118.625         19.240         10.210          5.660          3.296          1.185          3.863          0.461          0.132          0.049          0.026          0.312          4.868          1.295          0.292          0.060          0.008          0.053            0.000
     11/11/1995           1995          9.000           40.943            3.082              6.905              -3.565         34.038          6.647           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000       -166.736       -221.548             0.000             5.863          136.3          138.4            145.9            139.4       2764.728       2553.003         35.000         9736.7        20873.4          20.86              ?        144.000         66.000                  0.000                  15.000          120.7        725.403            9.1        708.338           133.8        690.326         68.867         19.455         13.212          8.954          5.740          2.404          4.145          0.773          0.141          0.142          0.420          0.922          6.780          1.008          0.429          0.176          0.094          0.245            0.000
     11/11/1996           1996          9.000           43.331           17.248              2.565              -1.621         40.766         18.870           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000       -126.039       -127.969             0.000             6.618          117.7          116.8            123.6            117.8       2735.663       2387.708         17.000        10237.6        22445.4          19.24              ?        152.000         65.000                  0.000                  14.000          138.3        781.166            4.3        779.230           126.8        760.612         62.222         44.166         17.802          7.242          3.992          1.609          3.551          0.278          0.091          0.098          0.662          0.757          2.909          0.707          0.074          0.003          0.029          0.298            0.000
     11/11/1997           1997          9.000           29.854            2.175              9.000              -3.827         20.854          6.002           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000       -227.772       -278.177             0.000             5.448          132.7          132.5            140.6            134.2       2964.064       2702.203         42.000        11511.2        23727.5          21.56              ?        145.000         64.000                  0.000                  12.000          141.9        705.995           15.3        702.101           149.2        713.030         90.040         20.915         11.780          8.819          6.150          2.332          4.251          0.521          0.140          0.055          0.054          0.717          9.363          4.046          1.174          0.280          0.092          0.115            0.000
     11/11/1998           1998          9.000           58.417           23.729              9.575              -1.773         48.842         25.502           0.000           0.000        881.628        520.438         50.291         67.550          0.000          0.000       -128.329       -190.096             0.000             6.877          147.3          140.1            157.3            140.9       3285.676       2675.926         29.000        10489.0        22032.7          19.81              ?        151.000         70.000                  0.000                   7.000          141.3        725.038           11.9        742.775           124.8        751.615         80.753         28.078         13.457          8.740          5.930          2.374          7.684          0.512          0.145          0.145          0.393          1.217          6.609          2.825          1.034          0.315          0.180          0.293            0.000
     11/11/1999           1999          9.000           62.040           16.259              2.577              -1.561         59.463         17.820           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000       -144.904       -120.644             0.000             7.152          126.9          124.1            144.3            124.9       2964.396       2386.645         32.000        10384.9        21105.7          18.55              ?        127.000         62.000                  0.000                  12.000          119.7        725.996            1.8        711.688           110.6        747.442         62.384         25.046         17.187          7.939          3.895          1.758          3.445          0.406          0.134          0.233          1.461          0.974          0.792          0.125          0.054          0.028          0.076          0.424            0.000
     11/11/2000           2000          9.000           34.831           10.266             -0.032              -1.612         34.862         11.878           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -398.624       -270.448             0.000             4.376          130.0          119.4            152.9            120.6       3235.177       2444.223         31.000        11211.1        23570.1          21.29              ?        129.000         68.000                  0.000                  10.000          152.2        733.599            3.1        589.638           151.2        709.376         84.086         43.409         14.240          5.458          2.932          1.160          7.896          0.729          0.208          0.073          0.043          0.316          2.821          0.438          0.143          0.051          0.012          0.041            0.000
     11/11/2001           2001          9.000           43.500            5.084              9.118              -3.430         34.382          8.514           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000       -166.461       -246.571             0.000             5.670          120.7          119.5            132.3            120.2       3084.816       2507.469         37.000        11658.3        21821.9          20.14              ?        140.000         62.000                  0.000                   9.000          133.9        761.362            7.0        725.918           129.3        690.037         63.643         36.432         12.930          9.377          6.453          2.743          9.074          0.835          0.210          0.123          0.175          1.135          4.407          1.442          0.483          0.145          0.052          0.157            0.000
     11/11/2002           2002          9.000           36.874            5.724              0.908              -1.965         35.967          7.689           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000       -275.111       -216.308             0.000             5.652          138.4          135.6            150.8            136.5       3067.122       2653.073         44.000        11639.8        23764.9          21.32              ?        136.000         61.000                  0.000                  21.000          134.7        699.942            9.7        689.002           140.1        684.035         83.111         25.731         14.282          5.892          3.280          1.344          3.306          0.544          0.190          0.127          0.380          0.511          6.285          1.985          0.609          0.218          0.097          0.138            0.000
     11/11/2003           2003          9.000           43.828           14.205              0.032              -1.717         43.796         15.922           0.000           0.000        762.244        419.790         47.711         65.991          0.000          0.000       -256.713       -217.011             0.000             5.946          121.9          118.1            128.6            119.4       2896.081       2455.512         25.000         9659.2        21527.3          19.10              ?        149.000         68.000                  0.000                  15.000          137.6        701.095            7.3        702.020           140.7        731.488         84.093         26.177         15.250          6.280          3.104          1.459          6.922          0.454          0.128          0.181          0.802          0.658          5.645          0.751          0.336          0.147          0.063          0.147            0.000
     11/11/2004           2004          9.000           47.058           10.150              7.260              -2.730         39.798         12.880           0.000           0.000        782.783        344.938         48.235         63.292          0.000          0.000       -162.688       -216.493             0.000             6.106          122.8          118.7            132.7            119.3       2714.813       2185.071          5.000         8927.7        21567.3          19.63              ?        157.000         72.000                  0.000                  10.000          134.2        762.745            0.8        752.860           127.2        722.374         58.620         40.638         16.582          8.640          5.626          2.243          2.764          0.432          0.090          0.037          0.040          0.671          0.520          0.135          0.022          0.003          0.002          0.126            0.000
     11/11/2005           2005          9.000           35.898            3.636              5.521              -2.934         30.378          6.570           0.000           0.000        808.621        478.418         50.179         68.851          0.000          0.000       -223.607       -233.145             0.000             6.307          147.8          144.8            160.8            146.2       3247.023       2729.315         37.000        11177.3        23714.3          22.32              ?        143.000         63.000                  0.000                  12.000          137.9        699.949           11.6        710.511           143.6        714.107         79.447         26.268         15.897          7.989          4.977          1.854          2.701          0.726          0.228          0.061          0.043          0.542          9.163          1.279          0.552          0.195          0.047          0.101            0.000
