ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.601            1.967             -0.034              -0.124          5.635          2.090           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -280.564       -232.160           100.000             4.678          121.3          127.3            147.7            128.9       3119.040       2627.100         27.000        11297.9        22385.4          19.68              ?        144.000         73.000                  2.000                  11.000           16.8        685.447           12.1        727.836           117.0        671.565          9.496          3.051          2.473          1.122          0.373          0.153          8.646          0.690          0.169          0.044          0.020          0.032          9.754          1.289          0.371          0.024          0.001          0.004            0.000
     11/11/1982           1982          9.000           22.802           17.611              1.190              -0.437         21.611         18.049           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -36.177       -138.242           100.000             6.647          106.4          116.5            129.9            118.7       2883.870       2604.870         15.000         9569.6        20227.3          16.89              ?        151.000         78.000                  0.000                  12.000           10.5        723.892           12.5        733.283            94.8        762.992          3.404          1.865          2.076          1.525          0.935          0.372          3.547          0.273          0.076          0.034          0.233          0.172          9.291          1.963          0.474          0.065          0.050          0.063            0.000
     11/11/1983           1983          9.000           21.269           14.376              1.543              -0.650         19.725         15.026           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         -6.489       -128.797           100.000             9.406          101.9          110.6            136.9            113.3       3293.730       2758.230         62.000         8763.6        18302.2          16.22              ?        131.000         76.000                  0.000                   7.000           10.2        720.208           17.9        679.530            86.1        702.511          3.363          1.701          1.895          1.476          0.998          0.415          8.950          0.503          0.154          0.355          0.712          0.248         12.222          3.049          0.863          0.275          0.194          0.086            0.000
     11/11/1984           1984          9.000           24.890           19.483              1.259              -0.306         23.632         19.789           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -81.640       -143.052           100.000             7.574           96.5          106.9            123.2            109.0       3015.540       2665.260         31.000         9247.8        19396.5          15.37              ?        141.000         76.000                  0.000                  11.000           10.9        783.900           18.3        661.363            92.4        742.303          3.801          2.311          1.891          1.398          0.850          0.340          5.790          0.381          0.115          0.135          0.440          0.193         12.645          3.790          0.739          0.233          0.099          0.058            0.000
     11/11/1985           1985          9.000            5.984            0.583              0.546              -0.276          5.438          0.858           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -264.843       -305.577           100.000             5.090          112.1          117.8            134.3            119.5       3120.119       2674.080         29.000        10071.2        22316.1          18.37              ?        141.000         72.000                  0.000                   8.000           15.9        697.259           16.3        673.449           114.0        672.638          7.897          2.796          2.658          1.496          0.618          0.230          7.625          0.683          0.216          0.053          0.013          0.038         12.685          1.451          0.550          0.177          0.032          0.003            0.000
     11/11/1986           1986          9.000           27.953           22.113              0.920              -0.258         27.033         22.371           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         44.913        -61.991           100.000             8.513          111.0          116.9            134.5            118.4       3262.950       2688.840         27.000        10191.5        20198.0          16.93              ?        143.000         72.000                  1.000                   8.000           13.3        768.007           11.9        783.900            91.9        743.525          5.326          3.389          1.897          1.324          0.750          0.311          3.876          0.289          0.112          0.155          0.549          0.204          8.416          2.759          0.360          0.117          0.238          0.097            0.000
     11/11/1987           1987          9.000           11.565            7.227              0.271              -0.202         11.293          7.429           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -158.067       -190.348           100.000             6.756          120.0          124.6            149.3            126.8       3446.911       2767.230         47.000         9825.0        21559.3          19.04              ?        129.000         66.000                  0.000                  14.000           15.5        697.347            8.7        773.327           119.5        711.169          8.171          3.096          2.454          0.959          0.477          0.190          3.114          0.538          0.163          0.049          0.013          0.042          6.394          1.273          0.350          0.048          0.003          0.008            0.000
     11/11/1988           1988          9.000            6.825            1.204              0.763              -0.326          6.062          1.530           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -302.075       -306.023           100.000             4.616           78.8           86.8            120.2             88.7       3582.810       2894.940         62.000         7977.7        18492.1          15.30              ?        123.000         65.000                  0.000                  18.000           13.7        683.903           19.9        683.027           114.3        679.283          5.932          2.648          2.569          1.452          0.698          0.217         15.757          0.875          0.263          0.091          0.017          0.082          9.921          5.065          3.409          0.541          0.066          0.016            0.000
     11/11/1989           1989          9.000           11.756            7.343              0.580              -0.307         11.176          7.650           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -280.660       -281.258           100.000             4.979          112.9          119.9            137.5            121.7       3103.650       2627.190         26.000         9767.0        21232.0          18.13              ?        144.000         73.000                  1.000                  18.000           15.5        712.095           15.5        703.255           108.9        713.846          7.334          3.203          2.553          1.377          0.619          0.214          3.872          0.674          0.159          0.049          0.016          0.047         10.093          3.076          1.199          0.272          0.035          0.006            0.000
     11/11/1990           1990          9.000           30.733           25.791              1.174               0.583         29.558         25.208           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000         32.939         30.523           100.000             7.789           95.1          102.5            128.1            104.5       3276.134       2716.270         38.000         8118.9        17296.3          14.31              ?        134.000         76.000                  1.000                  14.000           12.5        723.190           18.1        737.379            89.7        731.362          5.320          2.910          2.383          1.034          0.483          0.205          2.566          0.246          1.367          1.633          0.548          0.179         12.125          1.406          1.204          1.255          0.557          0.163            0.000
     11/11/1991           1991          9.000           23.074           17.607              1.214              -0.272         21.860         17.879           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000       -141.619       -145.639           100.000             6.407           98.6          105.8            134.9            107.3       3619.281       2900.010         52.000         9553.9        20093.9          15.84              ?        125.000         63.000                  0.000                  20.000           11.6        775.027           16.2        616.483           103.7        731.864          3.973          2.242          2.282          1.564          0.894          0.354          8.875          0.624          0.167          0.157          0.355          0.200         13.009          1.331          0.538          0.181          0.069          0.062            0.000
     11/11/1992           1992          9.000            7.020            2.731              1.347              -0.424          5.673          3.155           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         38.005        -66.480           100.000             6.863           87.6           96.2            103.9             97.9       2533.040       2363.340         11.000         8936.4        21465.7          16.71              ?        170.000         80.000                  0.000                  14.000            8.8        756.062            7.0        754.289           101.3        676.819          2.290          1.758          1.812          1.341          0.901          0.374          0.473          0.017          0.001          0.000          0.003          0.102          5.916          0.883          0.015          0.000          0.000          0.051            0.000
     11/11/1993           1993          9.000           28.671           22.927              3.073               0.640         25.599         22.287           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        211.854         56.516           100.000            10.694           81.4           87.4             99.9             89.7       2849.719       2605.792         31.000         8471.6        16896.1          14.27              ?        147.000         79.000                  0.000                  17.000           10.5        756.004           10.3        783.900            85.1        751.921          3.807          1.898          1.520          1.401          1.030          0.445          2.706          0.356          0.263          0.889          0.806          0.386          7.305          0.827          0.288          0.767          0.653          0.316            0.000
     11/11/1994           1994          9.000           10.940            6.202              0.116              -0.330         10.823          6.532           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000       -209.894       -209.654           100.000             5.313          120.7          127.0            143.6            128.9       3004.924       2636.781         32.000        10894.9        22844.6          18.94              ?        144.000         73.000                  0.000                   7.000           15.2        712.681           14.2        729.220           108.7        676.832          7.567          2.930          2.584          1.268          0.504          0.191          5.613          0.382          0.105          0.077          0.172          0.057         10.982          1.905          0.416          0.117          0.010          0.015            0.000
     11/11/1995           1995          9.000           15.222           10.341              0.838              -0.374         14.383         10.715           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000       -105.949       -159.338           100.000             5.863          110.7          121.6            134.8            123.7       2764.728       2553.804         35.000         9560.7        20791.4          17.55              ?        149.000         81.000                  0.000                  15.000            9.6        777.909           14.6        717.217            91.2        704.510          2.644          2.106          2.119          1.356          0.777          0.310          4.244          0.319          0.087          0.048          0.193          0.126          9.994          2.956          0.794          0.238          0.092          0.043            0.000
     11/11/1996           1996          9.000           24.886           21.872              0.482              -0.073         24.404         21.944           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000        -57.636        -79.575           100.000             6.618           96.3          103.2            112.6            106.0       2735.663       2511.275         20.000         9147.5        19895.9          15.64              ?        157.000         77.000                  0.000                  14.000           13.3        698.427            9.0        764.191            89.5        752.469          6.416          2.529          2.194          1.210          0.553          0.215          2.845          0.331          0.087          0.085          0.263          0.117          6.556          1.691          0.335          0.030          0.022          0.049            0.000
     11/11/1997           1997          9.000            9.705            5.010              1.248              -0.541          8.457          5.551           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000       -169.379       -237.984           100.000             5.448          108.0          120.3            137.7            123.0       2964.064       2606.095         37.000        10292.1        21277.2          17.99              ?        147.000         77.000                  1.000                  12.000           11.4        738.039           16.7        677.745           100.3        685.425          4.127          2.408          1.947          1.328          0.904          0.360          4.668          1.014          0.152          0.060          0.028          0.104         12.512          2.652          0.608          0.183          0.046          0.018            0.000
     11/11/1998           1998          9.000           23.976           18.649              1.289              -0.378         22.686         19.027           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000        -28.315       -113.569           100.000             6.877          115.1          125.7            149.5            127.7       3285.676       2773.625         30.000         9854.3        20079.0          17.07              ?        138.000         75.000                  0.000                   7.000            9.4        746.018           17.0        682.262           104.4        731.740          3.070          1.792          1.640          1.356          0.897          0.377          4.497          0.350          0.300          0.948          0.681          0.225         12.731          1.325          0.534          0.481          0.520          0.083            0.000
     11/11/1999           1999          9.000           30.032           24.997              0.565               0.128         29.467         24.870           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000        -32.549        -30.495           100.000             7.152          107.7          114.8            131.5            116.5       2964.396       2637.332         32.000         8953.9        19245.0          15.88              ?        145.000         76.000                  0.000                  12.000           12.3        757.704           12.0        742.333            89.5        729.415          4.406          3.194          2.655          1.160          0.500          0.220          4.361          0.327          0.269          0.899          0.473          0.155          9.188          1.624          0.191          0.220          0.322          0.087            0.000
     11/11/2000           2000          9.000           12.839            9.496              0.038              -0.290         12.801          9.786           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -297.042       -214.723           100.000             4.376          128.2          139.0            163.8            140.9       3235.177       2743.538         33.000        10175.1        22328.0          19.14              ?        142.000         75.000                  0.000                  10.000           14.0        684.023           17.6        629.576           112.0        735.057          7.021          2.513          2.445          1.241          0.446          0.185          3.757          0.481          0.104          0.063          0.123          0.051         13.904          1.776          0.660          0.228          0.067          0.015            0.000
     11/11/2001           2001          9.000           23.592           18.311              1.373              -0.217         22.219         18.529           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000        -89.289       -175.023           100.000             5.670          102.9          110.6            126.9            112.7       3084.816       2660.072         40.000         8687.7        19199.4          16.08              ?        139.000         75.000                  0.000                   9.000           12.6        735.548           17.2        723.397            92.9        753.893          5.587          2.254          1.818          1.381          0.880          0.358          9.088          0.610          0.144          0.067          0.034          0.167         10.821          4.172          1.371          0.244          0.044          0.034            0.000
     11/11/2002           2002          9.000           12.803            8.244              0.285              -0.186         12.518          8.430           0.000           0.000        724.612        437.642         49.940         69.215          0.000          0.000       -223.889       -193.921           100.000             5.652          115.2          126.3            145.9            127.8       3067.122       2666.546         44.000        10270.1        21205.0          18.19              ?        138.000         72.000                  0.000                  21.000           12.5        738.270           18.5        661.630           105.2        705.532          4.836          3.036          2.676          1.116          0.481          0.188          6.039          0.445          0.125          0.047          0.015          0.059         15.338          1.638          0.549          0.176          0.043          0.017            0.000
     11/11/2003           2003          9.000           17.178           14.182             -0.056              -0.200         17.234         14.382           0.000           0.000        762.244        515.341         47.711         66.397          0.000          0.000       -188.669       -139.285           100.000             5.946          109.6          117.5            129.5            119.7       2896.081       2542.412         25.000         9588.6        21203.7          17.19              ?        154.000         80.000                  0.000                  15.000           14.8        741.709           15.3        720.199            93.9        720.958          6.614          3.959          2.569          0.956          0.392          0.183          3.179          0.308          0.094          0.192          0.291          0.089          9.275          3.772          1.254          0.512          0.349          0.025            0.000
     11/11/2004           2004          9.000           22.414           17.836              0.918              -0.438         21.496         18.274           0.000           0.000        782.783        461.514         48.235         65.220          0.000          0.000        -77.742       -141.773           100.000             6.106          107.0          115.2            125.8            117.0       2714.813       2480.232          6.000         9925.8        21226.4          16.69              ?        161.000         78.000                  1.000                  10.000           11.9        736.752           12.6        722.275            97.9        761.294          4.286          2.639          2.202          1.331          0.822          0.329          4.314          0.277          0.090          0.144          0.417          0.147          9.751          1.520          0.511          0.133          0.028          0.050            0.000
     11/11/2005           2005          9.000           11.881            6.640              0.788              -0.369         11.093          7.009           0.000           0.000        808.621        538.710         50.179         68.892          0.000          0.000       -145.797       -203.565           100.000             6.307          120.2          126.4            149.0            128.6       3247.023       2695.516         33.000        10650.4        22298.1          18.79              ?        141.000         75.000                  2.000                  12.000           13.8        710.260           13.9        726.533           104.5        697.650          6.124          2.776          2.436          1.209          0.723          0.273          5.988          0.662          0.153          0.051          0.026          0.081          9.945          2.306          0.630          0.107          0.010          0.018            0.000
     11/11/2006           2006          9.000            8.349            2.833              0.961              -0.342          7.388          3.175           0.000           0.000        622.522        321.564         49.283         69.277          0.000          0.000       -194.621       -263.046           100.000             4.856          117.7          124.8            140.7            126.8       3110.728       2709.964         33.000        10150.0        21071.3          18.80              ?        140.000         75.000                  0.000                  17.000           13.0        735.259           15.5        739.285           109.0        687.085          5.350          2.841          2.311          1.249          0.753          0.288          7.514          0.699          0.166          0.044          0.013          0.063          9.773          3.749          1.053          0.263          0.039          0.009            0.000
     11/11/2007           2007          9.000           21.398           14.646              1.543              -0.291         19.855         14.937           0.000           0.000        977.677        439.293         50.363         71.350          0.000          0.000        -56.884       -177.846           100.000             7.626          110.6          119.6            146.8            121.4       3480.379       2796.808         36.000         9264.3        20534.8          17.26              ?        131.000         69.000                  0.000                  11.000           11.2        755.698           14.0        728.376            99.2        747.305          3.849          2.231          2.016          1.464          0.958          0.394          6.391          0.627          0.168          0.062          0.028          0.152         10.697          1.741          0.508          0.091          0.009          0.032            0.000
     11/11/2008           2008          9.000           29.586           24.298              1.353              -0.122         28.233         24.419           0.000           0.000       1119.630        719.836         46.589         67.310          0.000          0.000         84.420        -29.068           100.000             8.733           92.3          100.6            112.6            102.8       2875.694       2598.671         17.000         8807.3        18620.1          15.07              ?        150.000         76.000                  0.000                   7.000            9.8        762.549           11.4        752.154            89.4        782.959          2.917          1.724          2.039          1.524          0.908          0.365          1.981          0.344          0.024          0.041          0.687          0.253          8.844          1.165          0.088          0.035          0.308          0.155            0.000
     11/11/2009           2009          9.000           18.819           13.583              1.058              -0.346         17.761         13.930           0.000           0.000        837.778        399.627         46.496         66.088          0.000          0.000        -86.416       -185.016           100.000             6.535          107.1          113.7            121.5            116.0       2659.370       2511.503         11.000        10290.8        21087.3          17.15              ?        156.000         75.000                  0.000                  12.000           12.1        756.785           13.1        758.877            97.6        739.292          4.151          3.075          2.158          1.309          0.820          0.329          4.617          0.321          0.088          0.044          0.047          0.126          8.300          3.700          0.735          0.103          0.013          0.035            0.000
     11/11/2010           2010          9.000           28.024           21.306              2.287               0.213         25.738         21.093           0.000           0.000       1233.415        852.678         49.191         70.089          0.000          0.000        121.390         -3.940           100.000             9.621          103.7          107.9            133.6            109.7       3371.171       2730.946         29.000         9166.1        18960.4          15.90              ?        135.000         73.000                  0.000                   8.000           14.2        751.731           12.7        768.372           103.0        709.466          5.065          3.180          2.675          1.534          1.031          0.409          3.322          0.351          0.399          1.638          0.831          0.288          9.121          1.536          0.149          0.334          0.637          0.240            0.000
     11/11/2011           2011          9.000           19.258           15.035              0.951              -0.431         18.307         15.466           0.000           0.000        645.426        326.898         47.379         67.347          0.000          0.000        -89.786       -122.926           100.000             5.034          108.8          117.8            131.0            120.5       2892.067       2647.314         21.000         9627.1        19806.9          16.74              ?        151.000         80.000                  2.000                   9.000           10.7        760.216           16.5        686.688            97.3        720.010          3.337          2.511          2.033          1.361          0.865          0.345          4.057          0.298          0.205          0.741          0.573          0.187         12.381          1.592          0.697          0.553          0.469          0.064            0.000
     11/11/2012           2012          9.000           10.619            6.062              0.565              -0.189         10.055          6.251           0.000           0.000        656.830        248.910         53.794         72.995          0.000          0.000       -305.329       -246.890           100.000             5.123          103.2          109.3            153.4            110.1       3824.910       2874.420         58.000        10355.0        21701.9          17.26              ?        125.000         66.000                  0.000                  12.000           14.9        757.189           16.5        586.701           112.0        689.846          6.580          3.559          2.476          1.196          0.602          0.250          9.996          0.792          0.234          0.067          0.025          0.080         13.554          1.288          0.473          0.187          0.052          0.017            0.000
     11/11/2013           2013          9.000           22.067           18.531              0.601              -0.042         21.466         18.573           0.000           0.000        609.810        309.112         49.222         69.802          0.000          0.000       -228.048       -155.388           100.000             4.756           86.2           95.7            120.9             98.2       3236.383       2722.921         44.000         8933.2        19198.5          14.70              ?        135.000         74.000                  2.000                  10.000           11.4        749.584           16.3        612.056            94.2        753.695          4.023          2.571          2.468          1.278          0.581          0.246          7.575          0.674          0.169          0.120          0.142          0.131         12.983          1.665          0.572          0.185          0.049          0.039            0.000
