ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.450            0.769              0.221               0.039          1.228          0.731           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.854          2.191           150.000             5.997           80.4           83.3            156.2            117.9       3119.040       2718.180         28.000        11360.7        21794.7          19.91              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           20.7        522.186           149.5        637.974          2.743          4.884          5.509          3.523          0.626          0.969          5.182          1.161          0.446          0.091          0.095          1.025         13.511          3.772          1.343          0.115          0.043          1.110            0.000
     11/11/1982           1982          9.000           12.428           10.714              0.310              -0.066          7.651          6.987           4.467           3.793        852.170        554.260         46.688         65.716        115.010         81.960         18.740          8.755           150.000             8.522           94.7          103.1            165.2            142.3       2883.870       2640.960         15.000        11345.2        23009.1          20.03              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           20.2        610.209           127.1        774.382          1.414          2.164          4.722          3.153          0.668          0.967          2.844          0.894          0.374          0.507          0.554          0.797         11.549          4.233          2.320          0.218          0.505          0.818            0.000
     11/11/1983           1983          9.000           16.317            9.596              0.758               0.073          6.622          5.525           8.937           3.998       1205.960        607.300         50.282         68.431        307.844        212.223         18.621          8.878           150.000            12.060           62.6           64.4            149.2            103.7       3293.730       2791.800         61.000         9779.7        20894.6          16.91              ?        146.000         87.000                  6.000                   7.000           15.3        795.209           21.8        586.919           124.3        751.256          1.249          2.314          6.022          3.932          0.762          1.046          4.444          0.902          0.339          2.150          0.635          0.862         12.896          3.619          1.084          1.592          0.596          0.830            0.000
     11/11/1984           1984          9.000           21.668           17.070              0.452               0.108          6.435          5.858          14.781          11.105        971.040        558.030         47.181         66.880        220.147        145.510         19.694          8.631           150.000             9.710           48.5           54.0            119.3             92.5       3015.540       2711.250         31.000         9842.0        21144.6          15.70              ?        157.000         86.000                  0.000                  11.000           14.7        739.850           15.3        526.260           129.0        768.643          1.465          2.907          5.158          3.467          0.682          1.015          3.456          0.983          0.397          1.472          0.645          0.888          9.997          1.889          0.790          0.609          0.563          0.857            0.000
     11/11/1985           1985          9.000            2.044            0.245              0.438               0.037          1.176          0.208           0.430           0.000        652.530        314.190         49.175         68.600         15.874          0.000          9.275          5.818           150.000             6.525           30.9           34.7            104.9             73.3       3120.119       2790.000         30.000         8920.8        20771.8          15.66              ?        150.000         78.000                  0.000                   8.000           16.0        702.298           19.1        449.287           137.5        678.270          2.204          3.209          5.205          3.617          0.731          1.062          3.617          0.939          0.405          0.050          0.034          0.886         13.939          2.513          0.467          0.060          0.026          0.953            0.000
     11/11/1986           1986          9.000           19.152           11.670              0.405              -0.017          9.235          8.126           9.512           3.561       1091.450        637.540         48.344         67.427        218.297        203.654         18.413          8.647           150.000            10.914          119.2          121.3            198.4            156.7       3262.950       2724.840         27.000        12601.5        23637.4          21.75              ?        154.000         79.000                  3.000                   8.000           17.1        756.656           22.1        658.905           127.8        780.016          2.163          3.546          5.981          3.637          0.720          1.018          2.814          0.821          0.385          1.115          0.607          0.853         13.671          3.502          2.126          0.238          0.560          0.850            0.000
     11/11/1987           1987          9.000            4.760            3.044              0.460               0.215          3.679          2.829           0.620           0.000        866.160        616.980         51.669         70.181         12.505          0.000         11.895          4.654           150.000             8.662           84.6           82.9            171.3            120.3       3446.911       2900.520         48.000         9852.2        21576.5          19.76              ?        143.000         72.000                  0.000                  14.000           18.6        712.838           19.4        630.513           145.8        667.384          2.395          4.284          6.290          3.932          0.683          1.028          3.303          1.411          0.478          0.099          0.122          1.011          9.423          3.925          3.530          0.154          0.049          1.061            0.000
     11/11/1988           1988          9.000            3.825            0.684              0.174              -0.039          1.888          0.723           1.763           0.000        591.840        354.080         50.680         70.609         47.705          0.000         11.772          2.046           150.000             5.918           48.9           28.8            124.0             62.9       3582.810       2941.470         62.000         5112.2        13431.7          14.24              ?        140.000         76.000                  4.000                  18.000           17.5        649.890           27.1        500.532           142.7        629.010          2.859          4.282          5.120          3.597          0.660          1.027          7.257          1.669          0.613          0.248          0.271          1.056         11.822          8.370          4.287          0.189          0.100          1.132            0.000
     11/11/1989           1989          9.000            5.949            3.884              0.502               0.133          4.658          3.751           0.789           0.000        638.310        432.820         49.100         67.289         13.621          0.000         16.167          6.417           150.000             6.383           45.5           48.8            117.5             88.7       3103.650       2744.820         28.000        10094.1        21818.9          16.93              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           16.3        486.420           140.3        687.501          3.285          3.015          5.033          3.708          0.725          1.062          4.857          1.211          0.530          0.072          0.121          0.922          9.564          4.104          0.680          0.099          0.043          0.961            0.000
