ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.517            6.700              0.870              -1.854         27.648          8.554           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -230.073       -258.155             0.000             4.678           46.8           72.7            100.2             85.3       3119.040       2598.210         25.000        12821.5        24893.5          23.75              ?        149.000         82.000                  3.000                  11.000          150.9        746.519           13.8        735.926           198.3        685.027         99.764         20.111         14.842          8.660          3.285          2.201          6.837          0.637          0.144          0.046          0.047          0.590          9.110          2.730          0.743          0.141          0.033          0.122            0.000
     11/11/1982           1982          9.000           62.808           32.107             13.915              -1.506         48.893         33.612           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         -4.237       -123.637             0.000             6.647           45.1           60.9             89.0             75.9       2883.870       2562.390         15.000        11165.8        23839.5          20.48              ?        152.000         87.000                  2.000                  12.000           83.3        759.813           15.6        720.787           176.6        763.140         32.323         10.160         13.928         11.933          8.259          3.624          2.776          0.434          0.110          0.193          1.237          2.043         11.047          1.369          0.456          0.222          0.307          0.806            0.000
     11/11/1983           1983          9.000           60.801           23.557             13.091              -4.094         47.710         27.651           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         34.891        -97.750             0.000             9.406           34.8           45.2             93.4             60.1       3293.730       2652.030         57.000        10515.4        20252.8          18.76              ?        140.000         87.000                  6.000                   7.000           73.6        783.900           24.2        668.373           159.3        756.893         19.732         13.186         13.478         11.543          8.465          3.849          5.601          0.398          0.252          3.124          5.778          2.652         10.670          5.500          1.027          1.476          2.570          1.074            0.000
     11/11/1984           1984          9.000           62.915           36.028             14.016              -0.294         48.899         36.322           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -37.211       -106.032             0.000             7.574           23.3           34.3             70.3             48.9       3015.540       2592.720         29.000        10669.8        22170.6          18.23              ?        148.000         86.000                  0.000                  11.000           71.7        783.900           14.7        609.140           169.6        756.355         22.441         10.335         13.253         11.491          7.856          3.412          4.046          0.420          0.233          0.737          4.128          2.408         10.224          1.027          0.570          0.316          0.465          0.857            0.000
     11/11/1985           1985          9.000           31.671            4.800              7.062              -3.819         24.609          8.619           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -236.402       -310.527             0.000             5.090           17.2           37.3             71.1             51.8       3120.119       2644.650         26.000        11981.4        26296.8          20.98              ?        144.000         78.000                  0.000                   8.000          106.1        747.127           14.3        652.159           190.8        699.245         57.081         11.417         14.231         11.066          6.811          2.929          6.527          0.647          0.175          0.061          0.053          0.568         10.529          1.681          0.532          0.128          0.061          0.072            0.000
     11/11/1986           1986          9.000           70.804           42.773              9.808              -1.616         60.996         44.389           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         69.508        -62.112             0.000             8.513           44.3           66.4             97.4             79.8       3262.950       2595.510         27.000        11316.7        22288.8          19.58              ?        144.000         79.000                  3.000                   8.000          121.7        766.609           15.8        742.668           162.7        779.642         69.542         14.143         13.857         11.326          7.100          3.069          2.662          0.410          0.106          0.276          4.339          2.161          9.229          2.107          0.469          0.280          1.157          1.105            0.000
     11/11/1987           1987          9.000           43.146           16.479              5.658              -2.475         37.487         18.954           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -96.341       -206.913             0.000             6.756           49.4           66.1            101.6             80.4       3446.911       2765.970         47.000        10978.9        23440.2          22.44              ?        134.000         72.000                  0.000                  14.000          120.6        780.249           14.7        783.900           188.3        690.631         65.444         21.131         13.849         10.019          5.541          2.451          5.284          0.835          0.180          0.112          0.129          0.962          8.634          4.136          1.304          0.253          0.077          0.261            0.000
     11/11/1988           1988          9.000           33.032            2.672              7.967              -4.101         25.065          6.773           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -298.733       -305.554             0.000             4.616            2.2           18.7             66.0             31.3       3582.810       2814.570         62.000        10039.1        22441.0          19.10              ?        132.000         76.000                  4.000                  18.000          132.6        736.038           12.4        619.776           189.5        678.894         82.001         14.124         13.621         10.748          6.819          2.821         15.003          1.184          0.287          0.137          0.059          0.397          5.013          4.598          1.843          0.117          0.062          0.031            0.000
     11/11/1989           1989          9.000           44.744           15.792              8.782              -3.878         35.963         19.670           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -218.980       -265.848             0.000             4.979           39.0           54.6             88.0             70.0       3103.650       2643.210         28.000        11856.4        24820.2          21.16              ?        146.000         83.000                  3.000                  18.000           97.3        735.105           18.0        657.007           186.6        715.332         49.605         11.275         13.013         10.821          7.069          2.984          7.390          0.655          0.178          0.114          0.122          0.992         12.988          2.916          0.552          0.197          0.086          0.120            0.000
