ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           32.175           25.341             -0.818              -1.242         32.993         26.584           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570           300.000             4.678          145.4          134.0            160.0            135.0       3119.040       2529.990         29.000        12038.3        22649.1          27.18              ?        142.000         62.000                  0.000                  11.000           56.7        639.130          154.1        668.846           363.1        641.174         35.405          9.463          6.350          2.814          1.693          0.562         71.607         76.868         12.259          1.494          0.961          0.313         62.659         65.738         22.142          2.446          0.811          0.104            0.000
     11/11/1982           1982          9.000           37.923           22.229              6.303              -2.580         31.619         24.809           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.878       -153.238           300.000             6.647          131.5          127.6            143.4            128.1       2883.870       2374.110         14.000        11985.5        23970.0          28.04              ?        144.000         68.000                  0.000                  12.000           41.7        722.398          116.2        669.185           319.6        659.941         11.079          7.468          8.437          7.091          4.567          1.723         76.269         38.250         11.211          3.635          2.565          0.946         49.575         49.739         12.136          2.674          1.489          0.330            0.000
     11/11/1983           1983          9.000           70.982           41.403             19.138              -1.760         51.844         43.163           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.335       -120.542           300.000             9.406          110.4          113.7            127.7            115.0       3293.730       2939.940         65.000        10062.3        19690.2          22.14              ?        136.000         60.000                  0.000                   7.000           34.6        696.627          130.5        704.340           325.1        672.315          8.803          4.608          5.560          5.832          5.050          2.505         55.549         27.780         17.487          8.400          5.228          1.903         35.634         49.197         34.972          6.793          3.115          0.607            0.000
     11/11/1984           1984          9.000           40.424           24.769             10.216              -0.749         30.208         25.518           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -89.057       -172.220           300.000             7.574           90.2           89.3            100.2             90.3       3015.540       2671.200         33.000        11039.9        23008.8          26.15              ?        146.000         63.000                  0.000                  11.000           38.6        721.111           90.3        643.119           310.7        736.145          9.609          6.901          7.372          6.744          4.581          1.855         80.520         20.984          6.175          1.979          1.542          0.958         30.005         36.596         21.052          1.516          0.738          0.205            0.000
     11/11/1985           1985          9.000           28.295            9.333              6.792              -1.860         21.503         11.193           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.949       -185.316           300.000             5.090          121.2          106.7            139.5            107.6       3120.119       2292.300         31.000         7996.9        19258.6          24.72              ?        124.000         68.000                  0.000                   8.000           58.2        642.023          165.4        656.833           361.8        674.127         33.056          8.862          7.433          4.297          2.943          0.899        140.335         16.611          2.073          0.888          0.746          0.341         55.196         72.884         34.545          1.812          0.837          0.153            0.000
     11/11/1986           1986          9.000           58.870           35.242             15.619               0.139         43.252         35.104           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.633        -71.305           300.000             8.513          140.6          136.1            156.5            136.6       3262.950       2581.020         28.000        12465.8        24482.5          28.40              ?        137.000         61.000                  0.000                   8.000           45.1        712.445          108.4        751.252           337.5        663.891         14.631          7.981          8.776          6.840          4.075          1.543         44.413         52.266         20.778          6.170          3.383          0.998         19.486         31.626         38.351         14.808          3.491          0.655            0.000
     11/11/1987           1987          9.000           39.201           29.950              3.235               0.616         35.966         29.334           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.554        -89.661           300.000             6.756          150.7          136.3            170.7            137.1       3446.911       2595.420         39.000        13862.4        24387.1          28.93              ?        126.000         59.000                  0.000                  14.000           59.2        695.163          127.9        657.212           359.6        660.445         28.752         14.945          8.231          3.856          2.171          0.694        103.278         39.226          9.699          2.911          1.620          0.406         37.521         37.505         36.611         12.753          2.641          0.279            0.000
     11/11/1988           1988          9.000           17.331           10.145              2.832              -2.357         14.499         12.502           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686           300.000             4.616          136.0          115.3            145.7            116.4       3582.810       2909.249         61.000        10865.7        20716.6          23.05              ?        145.000         59.000                  0.000                  18.000           57.1        641.495          193.7        639.095           371.2        641.763         32.768          8.505          7.016          4.206          3.123          0.859        135.248         42.535          2.745          1.269          1.613          0.427         69.610         74.679         42.649          5.112          1.228          0.119            0.000
     11/11/1989           1989          9.000           19.439            9.698              2.585              -1.642         16.853         11.340           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.702       -202.344           300.000             4.979          110.7          101.7            123.5            102.6       3103.650       2450.431         24.000        10011.9        21377.2          26.42              ?        142.000         65.000                  0.000                  18.000           49.0        680.792          135.0        614.306           340.0        688.230         20.787         10.391          8.221          5.013          3.054          0.866        125.026         28.129          2.958          1.032          0.683          0.298         71.572         49.142         11.793          1.515          0.643          0.110            0.000
