ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.966            0.413              0.787              -0.061          1.179          0.474           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.169          1.448             0.000             5.997          124.4          116.6            180.9            122.1       3119.040       2451.600         24.000         8818.8        17975.7          15.71              ?        140.000         82.000                  3.000                  11.000           90.3        622.674           24.2        535.921            99.4        612.733         18.927         19.611         27.669         16.582          2.906          4.652          6.401          1.135          0.451          0.485          0.743          4.647         13.082          3.821          1.082          0.117          0.071          4.582            0.000
     11/11/1982           1982          9.000            7.301            3.440              2.631               0.371          2.693          1.092           1.977           1.977        852.170        515.910         46.688         66.499         12.300         12.300         23.635          8.970             0.000             8.522          144.0          141.6            193.6            149.0       2883.870       2422.890         15.000         7705.5        17985.3          15.99              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           28.1        647.640            84.7        736.445          9.276         12.400         32.063         19.403          3.596          4.867          3.164          0.832          0.364          4.666          3.009          4.028         13.629          4.338          2.018          0.548          2.521          3.614            0.000
     11/11/1983           1983          9.000           19.914            7.083              3.657               0.894          3.414          0.950          12.844           5.239       1205.960        516.890         50.282         67.904        242.179        221.400         26.021          8.356             0.000            12.060          126.8          115.4            193.4            123.1       3293.730       2500.020         53.000         7185.4        16097.0          12.96              ?        134.000         87.000                  6.000                   7.000           85.3        772.678           33.2        582.010            73.2        743.973          6.818         13.266         36.188         20.271          3.682          5.110          5.895          0.792          0.349         11.017          3.184          4.239         13.364          2.035          1.523          7.624          2.818          3.891            0.000
     11/11/1984           1984          9.000            8.627            4.028              3.756               1.569          1.706          1.010           3.165           1.448        971.040        498.090         47.181         67.061         58.037         36.944         41.940          7.198             0.000             9.710          114.5          111.8            165.0            119.2       3015.540       2449.620         26.000         8383.2        18436.7          14.70              ?        140.000         86.000                  0.000                  11.000           86.3        685.269           21.1        529.306            88.4        724.023         12.952         18.417         29.928         17.162          3.079          4.719          3.885          0.971          0.379          8.922          3.442          4.519          6.635          1.624          1.112          4.519          2.934          4.050            0.000
     11/11/1985           1985          9.000            2.826            0.241              1.480               0.069          1.346          0.172           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.782          2.805             0.000             6.525           77.9           73.2            134.9             80.4       3120.119       2491.290         23.000         6929.2        17131.7          12.18              ?        138.000         78.000                  0.000                   8.000           88.2        654.359           20.6        477.379            93.5        640.909         15.065         16.370         30.893         17.857          3.236          4.817          4.697          0.909          0.412          0.138          0.134          4.372         10.765          3.642          0.534          0.086          0.075          4.243            0.000
     11/11/1986           1986          9.000           12.324            2.873              2.477               1.357          3.094          1.516           6.753           0.000       1091.450        594.360         48.344         67.922        170.206        170.206         18.808          7.551             0.000            10.914          159.3          153.3            220.0            159.8       3262.950       2460.600         27.000         9738.9        19562.2          18.13              ?        135.000         79.000                  3.000                   8.000           90.0        697.679           26.4        683.883            93.9        756.136         13.639         16.755         33.518         18.129          3.194          4.755          3.048          0.785          0.377          4.926          3.385          4.472         13.323          2.599          1.911          0.345          2.842          4.013            0.000
     11/11/1987           1987          9.000            3.216            0.898              1.146               0.080          2.009          0.818           0.060           0.000        866.160        437.910         51.669         70.923          0.629          0.000         10.918          1.529             0.000             8.662          130.9          117.2            194.5            123.5       3446.911       2629.980         45.000         7827.1        18310.3          15.70              ?        125.000         72.000                  0.000                  14.000           91.0        667.703           25.2        548.820            97.9        626.348         17.988         19.835         28.599         16.941          2.962          4.708          4.167          1.097          0.487          0.356          0.494          4.688         10.735          6.570          1.508          0.118          0.069          4.614            0.000
     11/11/1988           1988          9.000            2.416           -0.176              0.963              -0.275          1.452          0.099           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.662          1.596             0.000             5.918           96.0           65.6            150.0             71.3       3582.810       2637.360         59.000         4569.6        12202.5          11.96              ?        125.000         76.000                  4.000                  18.000           89.8        626.919           13.1        400.613            94.2        614.179         17.642         18.837         28.546         17.046          3.038          4.741          4.605          1.496          0.701          1.426          2.002          4.609          6.007          1.630          0.587          0.122          0.068          4.539            0.000
     11/11/1989           1989          9.000            3.148            0.701              1.572               0.242          1.576          0.458           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.685          2.723             0.000             6.383           97.2           94.9            150.0            103.3       3103.650       2501.820         28.000         8435.3        18876.7          14.26              ?        139.000         83.000                  3.000                  18.000           88.9        645.001           20.4        432.731            97.3        655.000         15.940         16.722         30.381         17.828          3.211          4.797          5.781          1.191          0.556          0.174          0.212          4.458         12.704          1.178          0.665          0.103          0.071          4.281            0.000
     11/11/1990           1990          9.000           15.738           10.465              3.591               0.805          3.854          1.740           8.294           7.921        998.533        718.820         49.689         67.634        150.959        150.959         14.058          8.482             0.000             9.985          161.5          148.9            226.4            154.6       3276.134       2454.006         28.000         8302.1        16950.5          15.13              ?        136.000         81.000                  4.000                  14.000           83.0        702.990           38.6        767.432            81.1        785.466          9.273         12.317         32.207         20.363          3.730          5.111          2.172          0.534          0.250         15.528          3.128          4.220         13.184          2.987          1.482         12.207          2.829          3.822            0.000
     11/11/1991           1991          9.000           18.188           14.313              2.293               0.410          2.673          0.794          13.222          13.109        821.349        328.853         50.164         70.064         83.433         70.881         12.764          7.730             0.000             8.213          141.1          124.8            196.4            130.6       3619.281       2598.263         44.000         7774.8        16795.0          13.25              ?        128.000         74.000                  0.000                  20.000           85.8        806.673           31.5        562.281            74.4        754.533          6.295         11.883         37.423         21.310          3.788          5.142          6.740          1.057          0.436          9.878          3.221          4.319         14.059          1.812          1.367          6.782          2.780          3.852            0.000
     11/11/1992           1992          9.000            7.188            1.558              3.720               0.548          2.830          1.009           0.638           0.000        879.812        560.604         49.338         63.501         48.664         48.664         31.236          9.516             0.000             8.798          131.3          136.0            167.7            141.9       2533.040       2288.696         12.000         9196.5        19877.2          16.68              ?        162.000         87.000                  2.000                  14.000           87.5        680.537           20.7        750.238            88.2        687.751         11.551         14.767         33.246         19.274          3.562          5.058          1.642          0.610          0.331          0.056          0.076          4.038         10.019          3.930          2.593          0.163          0.022          3.365            0.000
     11/11/1993           1993          9.000           12.773            6.736              3.593               0.947          3.377          1.750           5.803           4.040       1370.990       1001.853         46.812         66.821        395.310        395.310         39.334          8.859             0.000            13.710          143.0          140.3            188.8            148.4       2849.719       2415.184         29.000         6513.2        16462.1          15.10              ?        142.000         87.000                  2.000                  17.000           82.5        734.414           36.4        771.468            73.6        748.475          8.389         12.516         33.211         19.625          3.690          5.062          2.970          0.467          0.219         14.562          3.145          4.193         10.142          5.092          2.589         11.002          2.838          3.797            0.000
     11/11/1994           1994          9.000            3.042            0.486              1.641               0.074          1.401          0.412           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          6.770          2.912             0.000             6.812          138.9          133.3            188.4            141.1       3004.924       2483.487         30.000         9900.6        21089.6          17.17              ?        148.000         84.000                  1.000                   7.000           89.2        660.466           23.4        548.680            91.6        633.936         16.631         16.562         30.344         17.667          3.217          4.790          4.777          0.986          0.433          0.110          0.127          4.363         12.091          4.294          1.175          0.147          0.074          4.211            0.000
     11/11/1995           1995          9.000            4.023            2.427              2.261               1.425          1.762          1.003           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000         25.392          7.214             0.000             7.516          145.0          142.8            193.4            149.6       2764.728       2372.343         34.000         8031.0        18323.3          16.76              ?        144.000         91.000                  1.000                  15.000           87.9        694.519           25.0        589.164            80.9        720.454         11.619         19.045         32.085         17.332          3.077          4.736          3.543          0.815          0.349          0.888          3.221          4.449         12.903          3.165          1.976          0.224          1.583          3.985            0.000
     11/11/1996           1996          9.000           21.032            0.696              3.563               0.256         13.089          0.440           4.379           0.000        848.413        172.669         46.596         55.542         27.242         27.242         14.853          1.719             0.000             8.484          193.0            9.1            203.1             13.8       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           84.9        655.590           97.9        722.153            80.9        720.454         13.963         15.019         30.086         17.715          3.294          4.836          3.543          0.815          0.349          0.888          3.221          4.449         17.644         19.001         34.757         18.338          3.306          4.617            0.000
     11/11/1997           1997          9.000            8.662            1.220              4.509               0.802          3.757          0.418           0.396           0.000        698.516        322.683         47.187         66.011          0.000          0.000         39.363          5.783             0.000             6.985          106.6          106.7            158.9            114.0       2964.064       2350.381         34.000         8689.8        18981.0          15.25              ?        144.000         86.000                  5.000                  12.000           86.2        680.236           15.3        484.229            92.8        693.898         12.104         16.199         31.775         17.988          3.277          4.842          6.045          1.074          0.471          0.226          0.384          4.269          8.151          1.697          0.908          0.116          0.065          3.925            0.000
     11/11/1998           1998          9.000            7.919            3.951              3.275               0.716          2.221          0.812           2.423           2.423        881.628        520.014         50.291         67.973         71.905         71.905         21.023          8.733             0.000             8.816          164.1          160.4            228.5            165.9       3285.676       2540.861         25.000         8733.4        18768.0          16.42              ?        140.000         85.000                  0.000                   7.000           83.8        743.115           38.9        644.522            84.1        705.530          7.263         12.771         34.763         20.204          3.753          5.052          4.260          0.697          0.346         13.066          3.139          4.170         16.518          3.968          2.235          8.193          2.740          3.751            0.000
     11/11/1999           1999          9.000           18.373           15.066              3.640               1.837          2.982          1.600          11.751          11.629        916.920        680.720         50.120         67.054         89.942         89.942         13.044          8.369             0.000             9.169          174.6          160.6            221.7            166.5       2964.396       2440.604         30.000         8417.0        17592.4          16.21              ?        140.000         84.000                  2.000                  12.000           89.2        716.329           34.2        736.586            74.0        748.222         10.600         16.822         35.314         18.426          3.239          4.801          3.531          0.791          0.359         15.162          3.235          4.282         13.078          2.693          1.979          8.133          2.912          3.860            0.000
     11/11/2000           2000          9.000            2.643            0.624              1.575               0.212          1.068          0.412           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000          7.529          2.432             0.000             5.610          128.2          128.3            179.7            135.0       3235.177       2471.208         24.000         9645.4        20441.5          17.12              ?        140.000         83.000                  0.000                  10.000           90.9        637.489           19.6        477.870            97.7        660.603         16.550         17.938         30.670         17.750          3.161          4.801          5.593          1.165          0.472          0.154          0.193          4.582         11.452          1.654          0.992          0.144          0.070          4.441            0.000
     11/11/2001           2001          9.000            3.809            0.768              1.788              -0.043          2.021          0.812           0.000           0.000        726.898        337.312         46.582         68.045          0.000          0.000         14.232          7.674             0.000             7.269          110.2          107.1            161.8            113.9       3084.816       2475.034         39.000         7487.1        17170.6          13.59              ?        135.000         83.000                  3.000                   9.000           83.0        720.680           24.2        530.177            85.1        717.662          9.593         14.019         32.044         18.724          3.629          5.005          4.991          1.014          0.417          4.164          3.053          4.182         13.306          1.725          1.043          0.440          2.524          3.727            0.000
     11/11/2002           2002          9.000            4.125            1.818              1.785               0.912          2.340          0.906           0.000           0.000        724.612        501.142         49.940         67.290          0.000          0.000         12.394          2.899             0.000             7.246          138.5          127.3            179.7            134.8       3067.122       2483.579         40.000         8767.6        19128.9          16.38              ?        140.000         83.000                  0.000                  21.000           87.4        632.808           23.0        546.459            88.7        676.326         16.845         17.786         28.026         17.013          3.002          4.733          3.370          0.744          0.492          0.298          0.526          4.731         12.659          2.770          1.708          0.137          0.070          4.463            0.000
     11/11/2003           2003          9.000            3.604            2.582              1.976               1.381          1.629          1.202           0.000           0.000        762.244        492.431         47.711         66.349          0.000          0.000          8.372          7.022             0.000             7.622          137.7          136.6            179.6            143.9       2896.081       2421.612         25.000         8694.2        19712.7          16.58              ?        147.000         87.000                  0.000                  15.000           87.8        637.181           25.9        563.068            85.2        699.754         15.831         18.738         28.486         16.994          3.034          4.724          4.096          0.596          0.289          0.142          3.120          4.614         13.534          3.067          2.202          0.307          1.855          4.053            0.000
