ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.262            3.762             -0.743              -0.650         10.005          4.412           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -237.171       -141.889             0.000             4.678          134.8          125.8            152.1            126.8       3119.040       2510.460         29.000         7876.7        16938.3          13.47              ?        136.000         62.000                  0.000                  11.000           48.2        674.255            9.8        743.831            62.8        676.739         31.722          7.139          4.825          2.442          1.264          0.453          2.449          0.306          0.097          0.019          0.073          0.139          7.440          1.447          0.345          0.040          0.012          0.071            0.000
     11/11/1982           1982          9.000           13.658            0.716              4.117              -1.966          9.540          2.681           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -25.569       -111.858             0.000             6.647          123.3          121.4            135.7            122.0       2883.870       2374.110         14.000         6859.1        14880.1          11.91              ?        144.000         68.000                  0.000                  12.000           33.2        761.379            8.3        758.964            35.6        685.729          9.778          6.540          6.642          4.781          3.165          1.283          3.650          0.272          0.097          0.984          1.830          0.596          5.030          1.220          0.068          0.452          0.998          0.302            0.000
     11/11/1983           1983          9.000           17.359            1.045              5.027              -2.510         12.332          3.555           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000         22.197       -115.625             0.000             9.406          119.9          123.3            145.3            124.7       3293.730       2729.610         64.000         5938.6        12494.6          11.19              ?        115.000         60.000                  0.000                   7.000           29.4        735.946           16.9        752.449            36.8        701.105          8.506          4.715          5.427          4.589          3.405          1.477          7.429          0.475          0.151          0.316          2.017          0.837          8.571          4.894          1.464          0.456          0.668          0.384            0.000
     11/11/1984           1984          9.000           15.081            2.098              3.911              -1.863         11.170          3.961           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -77.116       -157.913             0.000             7.574          119.3          122.3            136.9            123.4       3015.540       2588.760         33.000         6397.2        13987.5          11.47              ?        130.000         63.000                  0.000                  11.000           32.6        754.183           13.9        719.221            34.8        760.775          9.276          6.963          6.656          4.522          3.009          1.214          6.693          0.407          0.117          0.172          1.198          0.630          8.909          2.840          0.768          0.296          0.199          0.210            0.000
     11/11/1985           1985          9.000            8.170            0.700              1.277              -1.167          6.893          1.867           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -202.312       -210.546             0.000             5.090          138.5          122.1            153.8            123.0       3120.119       2292.300         31.000         7094.2        16345.0          14.12              ?        124.000         68.000                  0.000                   8.000           50.0        675.490            0.9        746.266            64.6        710.328         30.279          7.048          5.879          3.568          2.002          0.680          4.591          0.644          0.173          0.052          0.018          0.143          0.619          0.228          0.074          0.016          0.001          0.036            0.000
     11/11/1986           1986          9.000           17.259            3.811              4.796              -0.332         12.463          4.143           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         73.968        -17.279             0.000             8.513          120.1          117.7            135.3            118.1       3262.950       2581.020         28.000         6188.0        14191.2          11.09              ?        137.000         61.000                  0.000                   8.000           33.2        748.619            8.7        779.228            42.1        700.844         11.719          5.945          5.839          4.552          2.861          1.225          1.933          0.413          0.093          2.394          1.975          0.741          5.074          0.217          0.082          0.769          1.333          0.615            0.000
     11/11/1987           1987          9.000           10.737            2.900              0.303              -0.917         10.433          3.817           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -114.684        -77.009             0.000             6.756          147.6          132.6            164.7            133.4       3446.911       2595.420         39.000         8218.9        17403.4          14.40              ?        126.000         59.000                  0.000                  14.000           50.7        729.642            8.5        753.453            66.3        691.328         26.028         12.384          6.540          3.204          1.562          0.569          8.636          0.608          0.176          0.222          0.808          0.236          7.164          0.707          0.005          0.003          0.044          0.133            0.000
     11/11/1988           1988          9.000            9.796            0.489              2.324              -1.176          7.472          1.665           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -264.770       -224.808             0.000             4.616          132.8          120.9            156.5            122.0       3582.810       2774.159         61.000         7410.4        16459.7          12.87              ?        118.000         59.000                  0.000                  18.000           49.9        676.205           15.6        712.327            68.0        676.973         30.583          7.045          5.635          3.474          2.086          0.604          9.064          0.849          0.237          0.078          0.050          0.180         10.020          3.481          1.008          0.267          0.047          0.041            0.000
     11/11/1989           1989          9.000           10.135            1.305              1.830              -1.129          8.304          2.434           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -225.098       -213.373             0.000             4.979          133.9          128.8            148.9            129.6       3103.650       2450.431         24.000         7121.0        15556.5          13.10              ?        142.000         65.000                  0.000                  18.000           41.5        715.686           10.6        730.936            50.9        721.467         19.089          8.678          6.786          3.707          2.050          0.666          5.987          0.517          0.142          0.057          0.067          0.213          7.852          1.805          0.546          0.137          0.029          0.064            0.000
     11/11/1990           1990          9.000           18.321            7.160              3.057               1.158         15.264          6.002           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         19.461         23.117             0.000             7.789          110.3          112.1            133.7            112.8       3276.134       2693.241         41.000         4517.2        11124.3           9.06              ?        120.000         63.000                  0.000                  14.000           31.7        751.519           22.8        732.397            34.5        761.906         10.656          7.263          6.848          3.623          1.857          0.802          2.469          0.318          3.257          3.037          1.754          0.717         10.663          2.834          3.880          2.284          1.479          0.570            0.000
     11/11/1991           1991          9.000           16.255            0.992              4.140              -1.604         12.114          2.595           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -145.386       -191.245             0.000             6.407          125.6          116.8            150.0            117.4       3619.281       2630.554         46.000         5441.9        13669.1          11.39              ?        120.000         56.000                  0.000                  20.000           41.2        727.923           19.0        661.428            53.0        705.479         20.300          5.341          5.573          4.532          3.044          1.283         10.759          0.681          0.174          0.078          0.095          0.511         14.801          2.184          0.851          0.313          0.136          0.175            0.000
     11/11/1992           1992          9.000           13.656            2.324              6.620               0.235          7.036          2.089           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         64.469        -11.460             0.000             6.863          102.2           97.9            117.4             99.2       2533.040       2032.169         10.000         5407.7        13625.8          10.18              ?        139.000         72.000                  0.000                  14.000           35.0        680.625            4.6        747.512            47.9        672.755         15.006          4.821          5.733          4.492          2.939          1.144          2.065          0.383          0.278          2.086          2.072          0.772          0.476          0.105          0.048          1.299          1.617          0.645            0.000
     11/11/1993           1993          9.000           22.231            6.012             11.353               1.767         10.878          4.245           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        208.617         58.067             0.000            10.694           90.9           91.0            102.4             91.6       2849.719       2439.358         31.000         2939.1        10531.6           8.11              ?        132.000         66.000                  0.000                  17.000           29.1        750.324           12.2        770.246            31.6        730.426          7.988          4.774          4.688          4.678          3.770          1.734          1.282          0.189          1.412          3.247          2.821          1.399          5.178          0.407          0.273          1.647          2.157          1.229            0.000
