ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.529            8.527              0.235              -0.895         27.294          9.422           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -229.168       -200.169             0.000             4.678           80.8          115.8            114.1            123.3       3119.040       2529.990         29.000        11300.5        22018.1          20.08              ?        142.000         62.000                  0.000                  11.000          138.4        675.986            6.7        737.044           136.9        677.836        108.860         16.469          6.789          3.320          1.583          0.743          2.680          0.349          0.113          0.044          0.050          0.241          4.936          0.972          0.311          0.047          0.017          0.076            0.000
     11/11/1982           1982          9.000           47.868            8.496              6.542              -2.385         41.326         10.881           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -35.524       -161.611             0.000             6.647           68.8          105.0             95.3            109.8       2883.870       2374.110         14.000         9711.1        20257.7          17.38              ?        144.000         68.000                  0.000                  12.000          116.6        762.967            1.2        740.276            99.4        687.725         61.341         32.552         10.108          5.453          3.919          1.731          4.570          0.327          0.106          0.170          1.060          0.764          0.673          0.116          0.030          0.002          0.035          0.282            0.000
     11/11/1983           1983          9.000           54.680           14.397              7.933              -1.931         46.747         16.328           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000          2.894       -159.910             0.000             9.406           57.1           90.0             92.0             98.9       3293.730       2882.520         65.000         8147.6        16902.9          15.16              ?        124.000         60.000                  0.000                   7.000          118.2        744.795           14.8        704.113           108.0        710.459         72.536         24.155          8.761          5.386          3.983          1.818          7.231          0.702          0.214          0.388          1.780          1.009          9.809          2.177          0.814          0.282          0.177          0.325            0.000
     11/11/1984           1984          9.000           52.496           19.771              7.417              -1.240         45.079         21.011           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -76.611       -206.103             0.000             7.574           58.1           91.9             83.1             99.3       3015.540       2671.200         33.000         8495.6        18646.7          15.63              ?        145.000         63.000                  0.000                  11.000          124.8        769.010           11.2        756.039           101.2        762.034         70.399         34.526          8.030          5.002          3.753          1.663          7.346          0.557          0.145          0.095          0.176          0.845          6.148          3.380          0.982          0.201          0.075          0.180            0.000
     11/11/1985           1985          9.000           24.013            2.264              3.114              -1.621         20.898          3.885           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -194.625       -248.760             0.000             5.090           71.0          103.1            102.6            110.0       3120.119       2292.300         31.000         8729.0        20562.1          19.65              ?        124.000         68.000                  0.000                   8.000          139.5        678.442            1.1        720.330           139.9        710.815        107.746         15.577          7.176          4.525          2.698          0.974          5.729          0.677          0.222          0.065          0.027          0.217          0.710          0.271          0.111          0.040          0.005          0.064            0.000
     11/11/1986           1986          9.000           57.932           11.292              5.744              -1.555         52.188         12.847           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         77.882        -51.321             0.000             8.513           68.8          108.4            101.9            112.7       3262.950       2581.020         28.000         8765.4        19059.1          16.02              ?        137.000         61.000                  0.000                   8.000          106.8        751.814            5.2        779.384            95.0        706.697         57.811         28.480          9.091          5.042          3.504          1.550          2.359          0.508          0.128          1.309          2.291          0.887          2.554          0.046          0.003          0.363          1.091          0.569            0.000
     11/11/1987           1987          9.000           35.618            8.422              2.381              -1.387         33.238          9.809           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -81.808       -105.955             0.000             6.756           86.3          119.4            119.2            126.0       3446.911       2595.420         39.000        11497.0        22204.8          19.93              ?        126.000         59.000                  0.000                  14.000          132.1        738.145            4.5        731.638           131.7        694.352         75.351         37.793         10.690          4.333          2.354          0.892          9.346          0.773          0.202          0.231          0.967          0.389          3.224          0.376          0.128          0.001          0.013          0.208            0.000
     11/11/1988           1988          9.000           25.528            2.066              3.666              -1.498         21.862          3.564           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -281.005       -284.294             0.000             4.616           69.7          101.8            101.7            109.9       3582.810       2863.259         61.000         9710.9        20757.4          18.48              ?        132.000         59.000                  0.000                  18.000          138.6        679.413           14.8        707.576           141.7        678.390        107.536         15.476          7.029          4.361          2.620          0.892         10.091          1.233          0.300          0.088          0.043          0.249          9.973          2.935          1.089          0.328          0.064          0.038            0.000
     11/11/1989           1989          9.000           34.230            6.001              4.148              -1.554         30.082          7.556           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -213.377       -259.624             0.000             4.979           68.7          106.3             99.6            112.4       3103.650       2450.431         24.000         8935.9        20077.8          18.40              ?        142.000         65.000                  0.000                  18.000          129.3        724.339            4.5        712.537           119.9        725.836         79.391         30.363         10.285          4.516          2.825          1.045          6.644          0.660          0.197          0.063          0.038          0.300          3.482          0.561          0.179          0.068          0.007          0.042            0.000
