ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.127            0.562              0.038              -0.000          1.318          0.563           1.771           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.786          1.562             0.000             5.997          152.5          141.2            196.9            146.7       3119.040       2598.210         25.000         7786.8        14423.3          12.99              ?        149.000         82.000                  3.000                  11.000           29.0        622.674           22.4        635.214            38.6        612.752          7.302          6.624          7.833          5.004          0.875          1.398          6.305          1.118          0.480          0.160          0.235          1.490         11.865          4.837          2.469          0.171          0.044          1.586            0.000
     11/11/1982           1982          9.000            9.389            1.563              0.888               0.230          2.406          0.737           6.095           0.595        852.170        544.610         46.688         66.657        144.723         29.560        -15.537          9.487             0.000             8.522          155.2          154.3            198.7            161.6       2883.870       2562.390         15.000         6770.4        14722.1          13.46              ?        152.000         87.000                  2.000                  12.000           23.1        706.107           23.6        719.038            29.6        736.442          3.908          3.596          7.828          5.296          1.047          1.459          3.003          0.772          0.338          1.974          0.875          1.203         13.960          2.990          1.864          1.551          0.758          1.060            0.000
     11/11/1983           1983          9.000           18.848            2.847              0.850               0.280          2.898          0.930          15.100           1.638       1205.960        597.910         50.282         68.222        412.376        243.487        -16.603          8.733             0.000            12.060          146.8          135.4            205.6            143.1       3293.730       2652.030         57.000         6551.7        13337.7          11.41              ?        140.000         87.000                  6.000                   7.000           26.0        772.677           27.2        671.287            25.6        744.007          3.083          4.532          9.787          5.958          1.123          1.567          5.712          0.748          0.311          3.562          0.968          1.299         12.144          6.469          2.024          2.910          0.877          1.174            0.000
     11/11/1984           1984          9.000           13.152            1.514              0.505               0.544          1.378          0.514          11.268           0.456        971.040        525.520         47.181         67.105        213.627         43.273        -20.217          7.821             0.000             9.710          138.5          133.0            182.4            140.4       3015.540       2592.720         29.000         7583.9        15202.8          12.22              ?        148.000         86.000                  0.000                  11.000           24.8        685.267           19.2        580.939            29.7        724.019          4.917          5.061          7.455          4.967          0.921          1.433          3.623          0.826          0.333          4.085          1.047          1.390         10.340          1.976          1.548          2.302          0.930          1.244            0.000
     11/11/1985           1985          9.000            5.978            0.242              0.093               0.055          1.611          0.187           4.274           0.000        652.530        313.680         49.175         68.366        105.901          0.000        -27.770          3.009             0.000             6.525          117.6          106.6            163.0            113.8       3120.119       2644.650         26.000         5921.9        13104.0           9.90              ?        144.000         78.000                  0.000                   8.000           27.1        654.359           19.8        557.631            33.4        640.934          6.436          4.969          8.007          5.233          0.977          1.468          4.854          0.901          0.427          0.049          0.039          1.404         12.600          2.767          1.007          0.130          0.038          1.431            0.000
     11/11/1986           1986          9.000           16.209            1.837              0.925               0.576          2.710          1.261          12.574           0.000       1091.450        617.980         48.344         67.739        325.350        214.187        -18.022          8.208             0.000            10.914          169.8          163.2            221.5            169.6       3262.950       2595.510         27.000         8632.2        16289.8          14.72              ?        144.000         79.000                  3.000                   8.000           29.5        697.677           23.5        754.018            36.0        756.132          6.968          5.999          8.949          5.222          0.950          1.428          2.961          0.721          0.317          2.423          1.032          1.359         13.500          3.302          1.626          1.835          0.902          1.196            0.000
     11/11/1987           1987          9.000            6.222            0.754              0.117               0.058          1.730          0.696           4.375           0.000        866.160        611.390         51.669         70.533        107.535          0.000        -25.464          1.698             0.000             8.662          164.1          151.4            220.4            157.7       3446.911       2765.970         47.000         7330.8        15347.1          13.78              ?        134.000         72.000                  0.000                  14.000           29.7        667.702           22.7        719.482            37.5        626.423          7.244          6.474          8.327          5.297          0.916          1.457          4.205          0.994          0.484          0.116          0.158          1.550         11.108          5.480          3.557          0.189          0.048          1.628            0.000
     11/11/1988           1988          9.000            8.845            0.142              0.152              -0.052          1.611          0.194           7.082           0.000        591.840        347.480         50.680         70.897        143.716          0.000        -28.125          1.671             0.000             5.918          107.0           80.3            157.2             86.3       3582.810       2814.570         62.000         4896.0        11415.7           8.27              ?        132.000         76.000                  4.000                  18.000           28.6        626.918           14.6        553.518            36.8        614.687          6.926          6.140          7.899          5.205          0.935          1.476          4.566          1.175          0.607          0.378          0.661          1.525          5.157          4.991          1.462          0.125          0.045          1.583            0.000
     11/11/1989           1989          9.000            7.073            0.440              0.356               0.107          1.624          0.333           5.093           0.000        638.310        399.040         49.100         67.895        116.091          0.000        -27.511          3.024             0.000             6.383          136.7          127.3            178.0            135.7       3103.650       2643.210         28.000         7139.3        14725.5          11.88              ?        146.000         83.000                  3.000                  18.000           27.5        645.002           20.2        547.069            36.9        655.023          6.736          4.968          7.970          5.370          0.987          1.487          5.847          1.228          0.505          0.066          0.066          1.461         14.007          1.989          1.177          0.140          0.040          1.471            0.000
