ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.026            4.919             -0.420              -0.464          7.490          5.384           8.956           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.078          2.183           300.000             5.997           73.3           81.4            149.6            113.4       3119.040       2718.180         28.000        12998.0        23514.2          26.54              ?        158.000         82.000                  3.000                  11.000           83.7        659.375          160.7        497.234           342.0        637.440          8.256         20.008         30.523         17.154          3.028          4.692         61.568         23.217         14.164         14.659          3.032          4.540         58.183         59.356         20.589         14.608          2.723          4.403            0.000
     11/11/1982           1982          9.000           57.584           29.711              0.904              -0.346         18.029         15.256          38.651          14.802        852.170        554.260         46.688         65.716        213.412         81.497        -19.901          8.148           300.000             8.522           63.9           75.7            135.6            114.4       2883.870       2640.960         15.000        15131.1        29040.2          31.69              ?        166.000         87.000                  2.000                  12.000           74.6        750.235           42.7        524.783           311.1        774.283          4.435          9.647         32.626         19.530          3.524          4.818         10.808         13.083          5.850          6.999          2.841          3.991         20.599         10.374          3.982          1.815          1.914          3.506            0.000
     11/11/1983           1983          9.000           66.752           47.210              3.194               0.291         16.306         13.325          47.252          33.594       1205.960        607.300         50.282         68.431        379.092        183.991        -18.393          8.732           300.000            12.060           43.3           46.6            132.8             85.9       3293.730       2791.800         61.000        10911.4        22740.9          24.35              ?        146.000         87.000                  6.000                   7.000           75.7        795.209           76.1        559.818           284.3        751.251          3.776          8.731         33.996         20.557          3.676          5.003         14.670         12.870         25.591         15.539          3.080          4.129         25.985         16.103         13.358         13.240          2.619          3.642            0.000
     11/11/1984           1984          9.000           75.709           52.312              0.721               0.494         14.941         13.523          60.047          38.295        971.040        558.030         47.181         66.880        320.705        145.314        -20.825          8.177           300.000             9.710           24.7           32.4             97.6             70.9       3015.540       2711.250         31.000         9941.4        22885.5          24.86              ?        157.000         86.000                  0.000                  11.000           82.7        739.849           49.6        503.185           306.6        768.624          6.395         14.626         34.705         18.721          3.384          4.885          9.965         10.362          7.856         10.632          3.194          4.270         17.920          9.987          5.538          9.294          2.569          3.702            0.000
     11/11/1985           1985          9.000           14.311            1.253              0.628              -0.531          6.006          1.784           7.676           0.000        652.530        314.190         49.175         68.600        111.676          0.000        -24.430          5.797           300.000             6.525           20.7           21.5             93.2             59.7       3120.119       2790.000         30.000         9052.1        21953.3          25.09              ?        150.000         78.000                  0.000                   8.000           82.8        702.292          109.3        426.297           333.4        678.205          7.985         14.198         32.882         19.086          3.579          5.087         59.189         15.679         10.267          8.561          2.538          4.087         54.916         30.843          9.612          6.796          2.027          3.954            0.000
     11/11/1986           1986          9.000           79.829           31.792              2.803               0.018         21.715         18.297          55.310          13.477       1091.450        637.540         48.344         67.427        270.300        157.069        -19.290          8.351           300.000            10.914          109.8          119.0            195.4            153.3       3262.950       2724.840         27.000        15104.2        26767.1          30.53              ?        154.000         79.000                  3.000                   8.000           81.3        756.318          106.7        613.204           302.8        779.967          4.950         11.934         34.905         20.728          3.712          5.081         22.685         34.324         29.197         14.637          3.129          4.274         36.468         25.734         25.559         11.374          2.656          3.695            0.000
     11/11/1987           1987          9.000           32.782           11.538              0.564               0.138         14.179         11.400          18.039           0.000        866.160        616.980         51.669         70.181        111.254          0.000        -25.504          4.623           300.000             8.662           75.7           77.3            165.6            114.0       3446.911       2900.520         48.000        10574.6        22543.0          25.42              ?        143.000         72.000                  0.000                  14.000           86.1        712.666          156.5        613.510           350.1        667.148          8.899         17.776         33.225         18.216          3.170          4.772         47.742         43.547         19.449         13.515          2.952          4.438         26.515         35.494         72.402         14.271          2.530          4.157            0.000
     11/11/1988           1988          9.000           53.589            5.395             -0.635              -0.532         10.492          5.927          43.732           0.000        591.840        354.080         50.680         70.609        147.728          0.000        -27.712          2.046           300.000             5.918           57.5           26.7            119.5             58.9       3582.810       2941.470         62.000         5105.5        13408.6          18.05              ?        140.000         76.000                  4.000                  18.000           84.1        649.565          196.2        500.359           341.2        628.744          9.866         19.113         29.944         17.348          3.104          4.757        132.082         17.991         14.780         12.038          2.882          4.521         61.707         72.469         42.368         11.487          2.635          4.429            0.000
     11/11/1989           1989          9.000           54.332            8.846              0.590              -0.184         12.484          9.030          41.258           0.000        638.310        432.820         49.100         67.289        118.269          0.000        -23.929          6.272           300.000             6.383           28.5           27.8             97.2             67.6       3103.650       2744.820         28.000        10656.4        23394.3          26.54              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           94.8        461.439           335.7        687.502         11.002         15.273         31.988         18.565          3.434          4.954         38.665         36.102         14.800         10.396          2.546          4.177         28.882         36.973         13.796          8.430          2.049          3.843            0.000
