ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.147            2.548              0.098              -0.560          4.049          3.108           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.510           150.000             5.997          132.5          133.1            172.3            138.6       3119.040       2718.180         28.000        12362.8        22203.2          24.93              ?        158.000         82.000                  3.000                  11.000           90.3        622.674           90.9        488.314           244.5        612.682         18.924         19.608         27.662         16.577          2.905          4.651         45.311         14.650          9.812         13.286          2.898          4.643         34.290         26.874         11.698         10.434          2.179          4.585            0.000
     11/11/1982           1982          9.000           15.390            9.642              2.690              -0.063          8.781          7.441           3.918           2.263        852.170        554.260         46.688         65.716         32.602         12.605         17.551          8.103           150.000             8.522          126.9          135.7            163.5            143.0       2883.870       2640.960         15.000        14995.4        28822.3          28.59              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           19.3        522.621           223.9        736.546          9.271         12.394         32.053         19.383          3.592          4.864          3.393          1.132          0.418          1.185          2.874          4.028         11.042          2.422          0.979          0.221          0.673          3.532            0.000
     11/11/1983           1983          9.000           27.908           20.944              3.547               0.523          9.233          7.371          15.129          13.049       1205.960        607.300         50.282         68.431        185.356        117.465         17.481          8.704           150.000            12.060          107.6          107.6            159.7            115.3       3293.730       2791.800         61.000        10940.0        22716.0          23.60              ?        146.000         87.000                  6.000                   7.000           85.2        772.678           35.9        557.790           204.3        743.988          6.808         13.245         36.131         20.228          3.676          5.101          7.583          1.842          0.803         12.075          3.185          4.239         15.847          4.539          1.041          6.864          2.696          3.727            0.000
     11/11/1984           1984          9.000           23.062           16.576              1.885               0.762          8.624          7.916          12.553           7.898        971.040        558.030         47.181         66.880        111.738         37.113         17.517          6.860           150.000             9.710           90.7           94.5            128.2            101.9       3015.540       2711.250         31.000         9961.3        22876.9          24.23              ?        157.000         86.000                  0.000                  11.000           86.1        685.270           23.2        501.275           225.2        724.100         12.934         18.393         29.881         17.103          3.071          4.708          4.748          1.816          0.516          7.175          3.391          4.514         12.092          1.998          0.670          1.300          2.556          3.902            0.000
     11/11/1985           1985          9.000            5.269            0.803              1.187              -0.127          3.677          0.931           0.405           0.000        652.530        314.190         49.175         68.600         16.280          0.000          5.983          2.863           150.000             6.525           84.7           80.7            121.9             87.9       3120.119       2790.000         30.000         7566.8        19618.7          21.94              ?        150.000         78.000                  0.000                   8.000           88.0        654.359           61.3        424.835           238.1        640.566         15.035         16.341         30.835         17.798          3.228          4.805         21.946          5.293          1.909          1.923          0.445          4.347         38.172         13.959          1.971          1.397          0.346          4.283            0.000
     11/11/1986           1986          9.000           23.958           10.732              2.651               0.833         12.163          9.900           9.143           0.000       1091.450        637.540         48.344         67.427         86.655         72.290         15.720          7.220           150.000            10.914          171.0          171.8            215.8            178.2       3262.950       2724.840         27.000        14895.7        26469.6          30.07              ?        154.000         79.000                  3.000                   8.000           89.9        697.680           56.6        602.047           228.1        756.302         13.624         16.738         33.480         18.081          3.187          4.746         14.764         14.113          7.580         11.236          3.313          4.469         25.975         11.594          6.727          4.553          2.744          3.861            0.000
     11/11/1987           1987          9.000            9.711            5.699              0.700              -0.224          7.726          5.923           1.286           0.000        866.160        616.980         51.669         70.181         12.458          0.000          8.625          1.590           150.000             8.662          132.9          130.5            186.2            136.8       3446.911       2900.520         48.000         9830.4        21483.5          24.12              ?        143.000         72.000                  0.000                  14.000           90.9        667.705           89.1        583.635           237.7        625.766         17.971         19.816         28.563         16.927          2.959          4.704         21.763         15.795          5.449          4.613          1.283          4.672         20.969         22.592         34.036          4.354          1.310          4.602            0.000
     11/11/1988           1988          9.000           15.686            2.867              0.478              -0.636          6.732          3.503           8.476           0.000        591.840        354.080         50.680         70.609         46.464          0.000         11.238          1.674           150.000             5.918          114.1           80.7            146.9             86.6       3582.810       2941.470         62.000         4900.6        12483.8          15.35              ?        140.000         76.000                  4.000                  18.000           89.7        626.919          138.5        498.410           238.5        613.811         17.622         18.816         28.506         17.018          3.034          4.734         72.085         15.055         12.435         12.360          2.903          4.600         43.573         46.174         28.227         12.051          2.662          4.537            0.000
     11/11/1989           1989          9.000           11.561            4.118              2.018               0.117          6.534          4.001           3.009           0.000        638.310        432.820         49.100         67.289         12.579          0.000         11.871          2.753           150.000             6.383           88.4           84.7            122.8             93.1       3103.650       2744.820         28.000         9629.7        22076.3          24.11              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           40.0        444.443           240.2        654.912         15.931         16.714         30.362         17.814          3.209          4.794         15.744          7.959          1.873          1.606          0.393          4.432         18.168         12.784          2.458          0.995          0.383          4.323            0.000
