ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.294            0.479              0.375              -0.073          0.918          0.551           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.785          1.546             0.000             5.997          184.1          172.3            203.3            176.0       3119.040       2748.780         29.000         7714.3        16202.6          17.07              ?        159.000         78.000                  0.000                  11.000           62.6        612.589           35.3        578.719            83.4        611.046         17.940         13.901         17.145          9.397          1.628          2.562          2.666          0.985          0.492          1.094          1.619          2.665         20.518          6.133          4.570          0.462          0.258          2.809            0.000
     11/11/1982           1982          9.000            5.470            2.034              1.559               0.153          2.802          1.250           1.109           0.631        852.170        482.880         46.688         66.491         27.531          7.120         20.750          9.112             0.000             8.522          181.1          177.0            201.0            180.3       2883.870       2573.190         14.000         9624.0        19035.1          16.87              ?        155.000         73.000                  0.000                  12.000           53.2        729.262           24.2        659.657            56.2        759.048         11.910          9.158         17.540         10.229          1.863          2.520          4.439          0.979          0.354          3.809          1.573          2.117         10.932          3.817          2.253          3.385          1.379          1.888            0.000
     11/11/1983           1983          9.000           20.223           10.714              2.171               0.214          3.243          0.971          14.809           9.529       1205.960        556.000         50.282         72.243        261.735        196.085         19.020          7.781             0.000            12.060          148.5          143.3            190.6            149.1       3293.730       2804.580         64.000         7047.0        14775.6          12.71              ?        126.000         69.000                  0.000                   7.000           51.3        754.005           29.5        629.566            54.2        751.224          8.915          8.028         18.755         10.947          1.996          2.676          4.578          1.248          0.462          6.074          1.708          2.277         15.407          3.836          2.021          3.638          1.512          2.047            0.000
     11/11/1984           1984          9.000           11.730            4.776              1.277               0.280          2.127          0.894           8.326           3.602        971.040        478.780         47.181         70.119        107.068         34.244         18.848          7.423             0.000             9.710          126.3          125.1            157.4            130.1       3015.540       2725.650         33.000         7548.1        16264.3          12.77              ?        135.000         68.000                  0.000                  11.000           53.4        695.711           20.7        575.587            61.8        720.797          9.333          9.646         19.137         10.719          1.916          2.682          4.037          1.007          0.376          3.461          1.839          2.421         12.805          2.083          1.062          0.716          1.477          2.152            0.000
     11/11/1985           1985          9.000            2.523            0.315              0.703              -0.142          1.384          0.456           0.436           0.000        652.530        365.260         49.175         67.840         13.729          0.000          6.019          2.691             0.000             6.525          133.3          120.1            160.0            123.2       3120.119       2550.060         31.000         5539.3        13942.7          13.53              ?        141.000         68.000                  0.000                   8.000           64.8        642.940           21.7        557.280            80.5        643.436         19.182         12.699         18.460          9.964          1.811          2.636          4.550          1.247          0.542          0.471          0.892          2.421          9.266          7.955          1.553          0.209          0.086          2.424            0.000
     11/11/1986           1986          9.000            8.127            1.757              1.929               0.499          3.092          1.258           3.105           0.000       1091.450        626.100         48.344         69.518        123.137        109.434         18.655          8.589             0.000            10.914          193.4          181.5            220.8            183.7       3262.950       2693.430         28.000        10837.0        20103.6          18.56              ?        138.000         65.000                  0.000                   8.000           62.3        731.393           25.8        751.867            72.2        715.920         12.931         13.200         20.845         10.584          1.950          2.745          4.010          1.023          0.404          7.425          1.803          2.363         11.189          3.561          2.417          3.731          1.585          2.044            0.000
     11/11/1987           1987          9.000            3.142            1.473              0.791               0.094          1.863          1.378           0.489           0.000        866.160        645.680         51.669         70.674         12.152          0.000          9.322          1.809             0.000             8.662          190.3          172.0            223.5            176.9       3446.911       2790.990         41.000        10195.4        20024.9          19.04              ?        135.000         66.000                  0.000                  14.000           70.0        629.936           21.5        650.624            87.1        648.498         22.614         14.451         18.824          9.756          1.702          2.630          7.058          1.221          0.569          0.827          1.553          2.708         11.388          3.396          2.450          0.243          0.091          2.771            0.000
     11/11/1988           1988          9.000            3.791            0.198              0.170              -0.287          2.311          0.486           1.310           0.000        591.840        322.320         50.680         73.600         47.508          0.000         11.557          1.471             0.000             5.918          143.4          117.4            178.4            121.4       3582.810       2926.440         64.000         4248.9        10493.2          11.17              ?        124.000         63.000                  0.000                  18.000           62.4        620.691           47.2        524.446            81.0        627.519         17.845         13.266         17.287          9.619          1.709          2.630          3.999          1.814          0.645          1.339          1.718          2.648         24.340          9.787          7.394          0.796          0.968          2.715            0.000
     11/11/1989           1989          9.000            3.595            0.716              0.940               0.097          2.013          0.619           0.642           0.000        638.310        381.770         49.100         68.193         11.848          0.000         12.485          2.873             0.000             6.383          125.7          118.3            155.3            122.8       3103.650       2642.311         26.000         7020.9        15776.3          13.79              ?        144.000         66.000                  0.000                  18.000           60.6        643.132           15.6        505.025            72.6        664.218         16.193         12.191         17.810          9.978          1.800          2.643          5.423          1.082          0.476          0.393          0.805          2.512          9.028          2.427          0.887          0.205          0.083          2.480            0.000
