ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           51.026           43.183             -0.113              -0.157         51.139         43.340           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408           300.000             4.678          142.7          132.6            157.8            133.6       3119.040       2529.990         29.000        12649.5        23492.7          26.88              ?        142.000         62.000                  0.000                  11.000           30.2        674.255          108.0        722.602           335.0        676.534         22.420          3.983          2.315          0.997          0.329          0.098         65.465         61.372         11.422          0.942          0.415          0.023         52.483         40.004         13.600          1.639          0.334          0.002            0.000
     11/11/1982           1982          9.000           46.385           36.848              1.057              -0.560         45.328         37.407           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.516       -196.298           300.000             6.647          125.3          123.5            137.3            124.0       2883.870       2374.110         14.000        11977.4        24040.1          26.98              ?        144.000         68.000                  0.000                  12.000           18.9        761.428           89.9        716.244           293.2        685.545          8.494          4.455          2.966          1.513          0.857          0.325         67.055         24.017          7.476          1.862          0.728          0.122         46.995         33.861          7.178          1.429          0.477          0.033            0.000
     11/11/1983           1983          9.000           73.893           53.563              2.523              -0.603         71.370         54.166           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.085       -189.649           300.000             9.406          102.2          110.7            126.7            112.1       3293.730       2882.520         65.000         9663.7        19333.6          21.03              ?        124.000         60.000                  0.000                   7.000           15.6        735.946          123.5        681.187           300.0        701.259          7.236          3.198          2.284          1.315          0.916          0.376         70.821         22.053          8.277          2.760          1.004          0.191         58.213         48.337         13.539          1.795          0.661          0.047            0.000
     11/11/1984           1984          9.000           54.626           47.422              1.399              -0.232         53.227         47.654           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -213.733       -274.464           300.000             7.574          100.3          100.9            111.0            102.0       3015.540       2671.200         33.000        12242.7        24230.5          26.29              ?        145.000         63.000                  0.000                  11.000           18.0        754.183           65.8        716.535           263.3        760.847          7.746          4.801          2.874          1.251          0.791          0.303         69.479         10.463          1.912          0.617          0.327          0.127         24.845         26.996         12.453          1.298          0.178          0.015            0.000
     11/11/1985           1985          9.000           29.633           13.577              1.369              -0.438         28.264         14.015           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.543       -266.368           300.000             5.090          124.9          115.8            145.3            116.8       3120.119       2292.300         31.000         9282.4        21743.0          26.38              ?        124.000         68.000                  0.000                   8.000           33.8        675.490          128.1        713.955           335.2        710.189         24.680          4.236          2.760          1.378          0.525          0.154        108.569         11.020          1.356          0.397          0.265          0.028         44.105         55.489         26.477          1.926          0.275          0.007            0.000
     11/11/1986           1986          9.000           69.717           56.945              3.130               0.342         66.587         56.603           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.572       -101.574           300.000             8.513          128.6          128.3            145.0            128.7       3262.950       2581.020         28.000        11862.8        24059.4          26.82              ?        137.000         61.000                  0.000                   8.000           18.9        748.619           70.1        779.410           305.9        700.947         10.309          4.015          2.068          1.225          0.746          0.306         36.851         35.578         14.333          2.679          0.653          0.145         22.237         24.596         17.712          4.771          1.001          0.141            0.000
     11/11/1987           1987          9.000           49.618           39.780              0.791               0.272         48.828         39.508           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.761       -123.774           300.000             6.756          143.6          132.3            164.1            133.1       3446.911       2595.420         39.000        13159.9        24039.1          27.35              ?        126.000         59.000                  0.000                  14.000           34.6        729.642          102.5        714.337           334.3        691.274         20.895          8.492          3.270          1.326          0.407          0.124         92.982         25.882          6.910          2.044          0.502          0.044         39.251         32.313         24.790          5.244          0.727          0.029            0.000
     11/11/1988           1988          9.000           25.975           16.044              0.490              -0.490         25.484         16.534           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.417       -293.240           300.000             4.616          133.0          117.4            148.3            118.5       3582.810       2863.259         61.000        10560.3        21630.3          23.80              ?        132.000         59.000                  0.000                  18.000           34.1        676.205          157.9        697.205           346.0        676.833         24.983          4.331          2.696          1.313          0.559          0.141        122.390         33.360          2.161          0.616          0.553          0.035         54.550         64.742         35.114          2.940          0.517          0.006            0.000
     11/11/1989           1989          9.000           26.337           17.093              0.431              -0.326         25.906         17.420           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.762       -280.475           300.000             4.979          124.9          118.8            138.5            119.6       3103.650       2450.431         24.000        10335.1        22062.4          26.37              ?        142.000         65.000                  0.000                  18.000           26.2        715.686          122.5        693.214           317.1        721.483         15.144          5.585          3.304          1.361          0.520          0.148        111.022         17.583          1.731          0.474          0.250          0.037         72.874         39.277          9.174          1.024          0.253          0.007            0.000
     11/11/1990           1990          9.000           98.069           88.919              0.917               0.414         97.152         88.505           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -85.511        -62.387           300.000             7.789          128.5          131.8            146.1            132.5       3276.134       2776.913         42.000        10008.0        21640.0          23.46              ?        134.000         63.000                  0.000                  14.000           17.1        751.535           73.1        714.579           273.1        762.372          8.047          4.177          2.910          1.173          0.494          0.191         17.683         11.341         10.006          2.274          0.527          0.155         44.689         17.731          7.451          2.409          0.677          0.061            0.000
