ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.860            7.521              0.959              -0.364         11.902          7.884           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -112.774        -72.879           300.000             4.678           54.5           71.1            105.0             81.1       3119.040       2552.310         27.000        11267.7        21990.7          24.93              ?        130.000         65.000                  0.000                  11.000           21.9        627.435           99.2        575.396           296.8        611.358          4.550          5.444          5.982          3.476          1.368          0.630         59.587         40.381          3.570          1.379          0.727          0.233         41.029         35.122         18.769          2.243          0.904          0.156            0.000
     11/11/1982           1982          9.000           30.646           18.873             10.206               0.856         20.440         18.017           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         85.772        -24.271           300.000             6.647           48.9           64.1             85.6             73.1       2883.870       2499.840         14.000        11622.7        23854.1          25.72              ?        142.000         73.000                  0.000                  12.000           19.7        678.137           60.7        552.149           265.2        680.973          1.838          3.088          3.894          3.747          3.790          1.832         28.481         17.998          5.810          1.651          1.056          0.663         31.374         19.825          6.006          1.430          0.706          0.304            0.000
     11/11/1983           1983          9.000           58.107           32.349             30.495               8.083         27.613         24.266           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        319.097         56.033           300.000             9.406           15.7           27.5             70.3             39.7       3293.730       2670.120         62.000         7142.4        18372.7          20.90              ?        117.000         69.000                  0.000                   7.000           16.8        685.845           57.8        553.540           267.1        674.134          1.617          2.070          2.711          2.989          3.385          2.050         17.763          8.081          7.284          5.745          5.074          2.398         23.976         14.573          6.159          4.623          4.383          1.630            0.000
     11/11/1984           1984          9.000           39.514           25.847             16.398               4.767         23.116         21.080           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        163.495         21.304           300.000             7.574            3.7           17.4             47.4             28.8       3015.540       2597.760         31.000         7995.3        20801.6          23.18              ?        127.000         68.000                  0.000                  11.000           18.5        676.818           29.4        467.968           264.4        673.118          1.737          2.226          3.488          3.772          3.785          1.862         14.688          6.518          2.495          0.715          0.211          0.304         18.360          8.233          1.759          0.418          0.067          0.017            0.000
     11/11/1985           1985          9.000           21.395            2.382             12.108              -0.999          9.287          3.381           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -29.891        -86.246           300.000             5.090           28.0           38.9             64.2             47.0       3120.119       2538.090         31.000         7355.3        18520.0          22.28              ?        131.000         68.000                  0.000                   8.000           22.0        622.809           95.2        475.243           298.7        609.393          3.194          4.348          5.041          4.014          3.238          1.208         78.867          8.858          0.946          0.316          0.051          0.159         58.404         29.430          6.033          0.353          0.139          0.178            0.000
     11/11/1986           1986          9.000           49.497           22.300             23.271               0.610         26.226         21.690           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        185.668          1.846           300.000             8.513           64.4           79.1            112.8             86.0       3262.950       2548.350         27.000        12521.8        23452.6          26.15              ?        131.000         65.000                  0.000                   8.000           21.2        709.997           76.6        652.586           280.2        651.085          1.803          3.156          4.932          4.708          3.763          1.568         35.322         33.282         12.722          3.318          2.642          1.293         23.839         29.142         16.923          2.761          1.720          0.713            0.000
     11/11/1987           1987          9.000           33.956           18.523             10.407              -0.438         23.549         18.961           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000          5.575        -57.738           300.000             6.756           58.8           74.6            110.4             86.7       3446.911       2680.470         41.000        10385.1        21786.0          23.48              ?        125.000         67.000                  0.000                  14.000           23.8        625.101          102.4        670.227           285.1        640.573          5.212          4.604          5.535          4.019          2.733          0.933         51.332         36.376          8.014          2.443          1.948          0.512         26.277         26.798         32.532         13.124          2.489          0.371            0.000
     11/11/1988           1988          9.000           22.322            6.923              8.960              -1.069         13.362          7.993           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -13.313        -55.757           300.000             4.616           41.0           30.5             74.4             40.3       3582.810       2803.950         63.000         4697.9        12867.9          17.57              ?        117.000         63.000                  0.000                  18.000           21.4        620.756          137.6        522.987           299.6        625.389          3.278          4.224          5.045          3.787          3.069          1.101         94.548         40.551          1.119          0.466          0.320          0.586         51.865         44.859         34.192          4.618          0.416          0.489            0.000
     11/11/1989           1989          9.000           18.708           10.512              5.685              -0.472         13.023         10.985           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000          6.815        -50.517           300.000             4.979           16.2           22.6             52.0             32.6       3103.650       2566.530         26.000         7572.9        18472.1          21.66              ?        131.000         66.000                  0.000                  18.000           21.1        627.374           77.0        478.226           273.1        646.197          2.775          4.079          5.054          3.975          3.176          1.157         56.261         21.594          2.239          0.496          0.200          0.450         39.072         29.309          6.391          0.529          0.247          0.381            0.000
