ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.219            3.787              0.097              -0.046          4.122          3.833           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          186.9          165.1            205.8            167.7       3119.040       2529.990         29.000         9539.0        19857.3          22.77              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           44.9        544.766           164.2        642.437         17.921         10.207          9.316          3.906          0.643          1.010         11.432         10.544          3.991          1.890          0.559          1.164         23.467         11.651          6.225          1.354          0.357          1.346            0.000
     11/11/1982           1982          9.000            7.781            5.169              0.457              -0.051          6.416          4.996           0.907           0.224        852.170        404.120         46.688         66.156         27.981          6.503         20.271          7.780           100.000             8.522          166.9          152.2            184.7            153.6       2883.870       2374.110         14.000        11792.5        23736.2          23.71              ?        144.000         68.000                  0.000                  12.000           35.1        758.070            3.1        582.245           142.0        720.137         11.192          8.753          9.938          3.652          0.658          0.922          5.179          1.066          0.389          1.211          0.553          0.774          1.077          0.411          0.243          0.191          0.530          0.831            0.000
     11/11/1983           1983          9.000           21.897           18.736              0.339              -0.161          7.927          6.769          13.631          12.128       1205.960        597.400         50.282         71.259        207.116        107.036         16.646          6.320           100.000            12.060          140.3          132.9            162.1            136.6       3293.730       2939.940         65.000         8960.5        18948.5          18.72              ?        136.000         60.000                  0.000                   7.000           28.8        735.923           17.6        597.299           139.2        728.705          8.647          6.171          8.357          3.841          0.745          1.005          5.969          1.497          0.542          1.254          0.638          0.865          8.336          5.867          1.336          0.301          0.580          0.944            0.000
     11/11/1984           1984          9.000            9.934            6.113              0.243              -0.225          5.024          4.289           4.668           2.049        971.040        440.410         47.181         67.802        102.029         30.458         18.106          6.275           100.000             9.710          116.5          106.0            132.7            108.7       3015.540       2671.200         33.000         8871.2        20045.6          18.65              ?        146.000         63.000                  0.000                  11.000           34.1        736.833            8.6        542.263           139.9        751.185          9.863          8.843          9.317          4.184          0.793          1.065          5.843          1.456          0.523          0.767          0.671          0.913          3.738          2.286          0.714          0.156          0.556          0.971            0.000
     11/11/1985           1985          9.000            3.961            2.038              0.121              -0.142          3.761          2.179           0.079           0.000        652.530        353.060         49.175         68.208         16.638          0.000          6.818          2.361           100.000             6.525          143.9          117.6            170.0            120.2       3120.119       2292.300         31.000         5932.2        15102.9          17.96              ?        124.000         68.000                  0.000                   8.000           49.3        636.770           54.9        545.957           166.4        662.903         23.540         10.400          9.689          3.988          0.700          1.020         21.795          5.834          1.486          0.877          0.407          1.019         23.711         24.275          4.074          1.150          0.402          1.099            0.000
     11/11/1986           1986          9.000           10.729            7.194              0.601               0.023          7.915          6.465           2.213           0.706       1091.450        643.130         48.344         68.522         47.140         33.309         17.841          8.001           100.000            10.914          197.8          177.9            218.0            179.1       3262.950       2581.020         28.000        11927.2        23839.1          26.11              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           13.0        734.196           155.7        708.721         14.982          9.529         11.326          4.517          0.779          1.035          2.907          1.487          0.394          1.522          0.666          0.879          4.738          3.234          2.628          0.634          0.631          0.889            0.000
     11/11/1987           1987          9.000            5.861            4.858              0.091              -0.073          5.464          4.930           0.306           0.000        866.160        571.010         51.669         70.563         13.715          0.000          9.681          1.802           100.000             8.662          209.4          175.4            234.5            177.5       3446.911       2595.420         39.000        13596.0        23945.4          27.65              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           18.3        585.799           177.9        646.475         23.877         15.034         11.308          4.152          0.702          1.080         21.283          9.740          2.622          1.255          0.825          1.204          9.247          3.487          2.401          0.423          0.812          1.354            0.000
     11/11/1988           1988          9.000            4.817            3.266             -0.081              -0.258          3.872          3.525           1.025           0.000        591.840        383.530         50.680         69.669         48.301          0.000         11.678          1.457           100.000             5.918          170.9          137.5            184.8            140.5       3582.810       2909.249         61.000         8321.5        16275.4          17.80              ?        145.000         62.000                  0.000                  18.000           51.1        618.383           80.0        487.357           176.1        615.233         24.488         10.937          9.876          4.000          0.691          1.078         42.040         14.298          3.623          1.311          0.775          1.194         33.592         27.599         14.278          1.951          0.828          1.434            0.000
     11/11/1989           1989          9.000            5.330            2.062              0.398               0.009          4.277          2.053           0.655           0.000        638.310        305.830         49.100         66.682         16.153          0.000         13.656          2.941           100.000             6.383          134.1          112.8            154.4            115.0       3103.650       2450.431         24.000         8758.1        18976.2          20.86              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           14.8        463.473           160.0        689.559         17.169         11.289         10.014          4.080          0.719          1.070         16.004          5.009          1.010          0.330          0.489          1.079          9.743          2.553          0.848          0.204          0.087          1.192            0.000
