ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.852            0.470              0.142              -0.025          0.709          0.495           0.000           0.000        599.700        447.300         50.511         67.863          0.000          0.000          2.547          1.514             0.000             5.997          180.2          168.3            204.5            172.0       3119.040       2708.820         29.000         7491.7        15602.4          15.42              ?        151.000         78.000                  0.000                  11.000           33.2        612.589           20.6        586.060            54.1        611.076         12.244          7.866          7.652          3.792          0.631          0.993          2.584          0.911          0.494          0.474          0.683          1.134         12.451          3.409          2.466          0.253          0.098          1.311            0.000
     11/11/1982           1982          9.000            3.109            1.366              0.683               0.101          2.180          1.020           0.246           0.246        852.170        462.300         46.688         67.594          7.120          7.120         25.876          8.848             0.000             8.522          171.3          167.4            200.4            170.7       2883.870       2499.840         14.000         7769.8        16133.5          14.31              ?        142.000         73.000                  0.000                  12.000           26.1        729.262           21.7        683.810            31.6        759.050          9.380          5.311          6.200          3.575          0.678          0.953          4.354          0.936          0.329          2.447          0.570          0.798         12.010          3.278          2.396          1.679          0.554          0.701            0.000
     11/11/1983           1983          9.000           13.341            5.334              0.926               0.094          2.592          0.853           9.824           4.387       1205.960        530.600         50.282         72.805        238.568        218.087         25.979          7.286             0.000            12.060          146.5          136.0            197.3            141.7       3293.730       2670.120         62.000         5861.7        13128.9          11.15              ?        117.000         69.000                  0.000                   7.000           24.8        754.004           23.8        640.627            31.5        751.227          7.019          4.847          7.116          4.008          0.770          1.041          4.594          1.225          0.423          2.579          0.657          0.885         13.388          4.005          1.814          1.560          0.622          0.807            0.000
     11/11/1984           1984          9.000            6.136            2.641              0.936               0.181          1.835          0.752           3.364           1.709        971.040        437.890         47.181         70.455         54.784         34.272         42.497          7.501             0.000             9.710          128.9          123.2            165.9            128.3       3015.540       2597.760         31.000         6362.6        14146.5          10.81              ?        127.000         68.000                  0.000                  11.000           24.5        695.710           18.7        576.668            34.2        720.796          6.563          5.126          7.043          4.012          0.730          1.044          3.937          0.965          0.351          1.536          0.707          0.944         11.507          2.688          1.430          0.747          0.636          0.898            0.000
     11/11/1985           1985          9.000            1.535            0.139              0.264              -0.044          1.271          0.184           0.000           0.000        652.530        313.690         49.175         69.258          0.000          0.000          5.162          2.694             0.000             6.525          137.4          122.4            166.9            125.5       3120.119       2542.050         31.000         5401.3        13288.8          11.44              ?        132.000         68.000                  0.000                   8.000           35.5        642.939           21.3        544.252            51.3        643.450         14.780          7.446          7.680          3.879          0.700          1.033          4.276          1.060          0.499          0.199          0.367          1.015         14.826          3.469          1.059          0.190          0.048          1.090            0.000
     11/11/1986           1986          9.000            7.302            1.362              0.728               0.224          2.536          1.137           4.038           0.000       1091.450        601.970         48.344         69.453        136.929        136.929         19.306          8.161             0.000            10.914          184.3          170.9            220.4            173.1       3262.950       2548.350         27.000         9130.5        17670.8          15.68              ?        131.000         65.000                  0.000                   8.000           33.8        731.393           22.5        763.405            45.5        715.922         10.600          8.660          8.748          4.017          0.743          1.059          3.911          0.968          0.352          3.319          0.691          0.911          8.738          6.004          3.038          1.805          0.623          0.799            0.000
     11/11/1987           1987          9.000            2.312            1.191              0.348               0.044          1.910          1.147           0.055           0.000        866.160        643.650         51.669         71.444          0.672          0.000         10.335          1.769             0.000             8.662          187.2          166.4            228.4            171.3       3446.911       2680.470         41.000         8423.5        17592.3          16.05              ?        125.000         65.000                  0.000                  14.000           40.4        629.936           20.2        696.793            57.7        648.506         17.569          8.463          8.659          4.014          0.679          1.059          7.037          1.138          0.536          0.366          0.671          1.181         12.604          2.851          2.008          0.225          0.063          1.296            0.000
     11/11/1988           1988          9.000            2.109            0.226              0.174              -0.083          1.935          0.309           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.195          1.441             0.000             5.918          141.8          109.0            177.9            112.9       3582.810       2803.950         63.000         3924.2        10013.5           9.67              ?        117.000         63.000                  0.000                  18.000           32.9        620.691           25.5        541.846            51.6        627.553         12.498          7.348          7.446          3.880          0.677          1.065          3.897          1.353          0.585          0.573          0.736          1.155         15.300          4.312          3.115          0.283          0.232          1.263            0.000
     11/11/1989           1989          9.000            1.950            0.598              0.380               0.051          1.570          0.548           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.798          2.897             0.000             6.383          135.0          121.3            165.7            125.7       3103.650       2566.530         26.000         6213.1        14133.7          11.35              ?        131.000         66.000                  0.000                  18.000           31.2        643.132           18.6        539.866            43.4        664.221         11.857          6.559          7.092          3.957          0.712          1.067          5.368          1.067          0.475          0.174          0.337          1.078         11.141          3.703          1.253          0.207          0.056          1.130            0.000
