ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.113            6.423              0.518              -0.152         12.595          6.575           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -119.839        -81.533             0.000             4.678           64.3          102.2            108.9            111.7       3119.040       2674.800         29.000        12912.4        23600.6          26.57              ?        140.000         65.000                  0.000                  11.000          262.9        627.186           80.9        565.991           279.9        611.246        236.280         17.743          4.976          2.386          0.899          0.391         51.092         36.669          3.123          0.896          0.309          0.100         35.844         27.870         13.850          1.792          0.581          0.079            0.000
     11/11/1982           1982          9.000           36.791           22.478              9.651               2.154         27.140         20.324           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         83.802        -35.794             0.000             6.647           62.0           96.2             91.2            104.9       2883.870       2573.190         14.000        13243.2        25562.0          27.92              ?        155.000         73.000                  0.000                  12.000          214.4        677.712           28.9        556.379           242.7        680.738        174.167         23.147          7.003          4.239          3.336          1.402         19.618         10.153          4.445          1.271          0.516          0.335         17.514          8.038          2.245          0.602          0.151          0.028            0.000
     11/11/1983           1983          9.000           64.022           33.907             32.177              12.609         31.845         21.298           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        301.816         48.649             0.000             9.406           22.9           53.7             73.1             65.8       3293.730       2804.580         64.000         8427.6        19587.3          20.83              ?        126.000         69.000                  0.000                   7.000          173.9        685.594           49.9        555.075           249.9        674.007        122.204         22.820         12.516          7.185          5.081          2.227         10.803          2.972          2.541          2.549          3.968          3.482         26.611          9.638          2.729          2.922          3.351          2.151            0.000
     11/11/1984           1984          9.000           43.348           26.508             16.057               7.478         27.292         19.030           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        163.858         16.852             0.000             7.574            9.7           40.6             47.9             51.8       3015.540       2725.650         33.000         8850.6        21665.5          23.13              ?        135.000         68.000                  0.000                  11.000          160.3        676.479           22.4        490.790           252.0        672.768        110.848         24.567         13.254          5.648          3.492          1.391          9.364          3.227          1.262          0.361          0.066          0.153         17.596          3.743          0.597          0.172          0.052          0.013            0.000
     11/11/1985           1985          9.000           18.648            3.305              7.889              -0.658         10.759          3.963           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -31.972        -91.645             0.000             5.090           31.1           68.0             66.3             75.9       3120.119       2550.060         31.000         7738.0        18852.3          22.49              ?        141.000         68.000                  0.000                   8.000          274.9        622.748           85.3        545.808           282.0        609.366        249.372         12.965          5.599          3.264          2.269          0.792         63.329          9.463          0.802          0.235          0.028          0.043         33.423         37.677         13.647          0.288          0.101          0.086            0.000
     11/11/1986           1986          9.000           53.072           22.570             14.214               3.326         38.857         19.244           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        175.114         -4.059             0.000             8.513           77.3          115.9            118.1            122.4       3262.950       2693.430         28.000        14061.3        24811.7          28.29              ?        138.000         65.000                  0.000                   8.000          243.0        709.263           37.0        666.778           242.3        650.604        139.444         67.528         24.762          6.581          2.881          1.035         22.417         17.719         11.866          4.204          2.196          1.039         16.344         10.386          6.946          1.485          0.322          0.250            0.000
     11/11/1987           1987          9.000           30.843           18.883              4.607               0.203         26.235         18.681           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -16.458        -63.840             0.000             6.756           71.2          108.1            114.9            119.9       3446.911       2811.510         41.000        11949.3        23238.7          25.40              ?        136.000         67.000                  0.000                  14.000          279.6        624.993           82.0        649.151           268.6        640.503        245.984         21.432          6.612          2.786          1.766          0.580         44.962         31.478          7.932          1.822          1.118          0.282         25.091         19.477         24.030         10.321          1.881          0.203            0.000
     11/11/1988           1988          9.000           19.502            6.024              5.457              -0.725         14.045          6.748           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -11.855        -59.129             0.000             4.616           39.0           59.7             76.4             68.8       3582.810       2947.410         64.000         5337.2        13534.5          17.82              ?        125.000         63.000                  0.000                  18.000          263.8        620.603          131.9        515.705           280.8        625.246        237.043         14.260          5.897          3.150          2.196          0.727         84.524         38.629          1.214          0.416          0.233          0.375         55.771         39.714         29.758          4.728          0.315          0.305            0.000
     11/11/1989           1989          9.000           21.650           11.572              3.768              -0.287         17.882         11.859           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000          6.711        -56.690             0.000             4.979           16.6           49.2             53.4             59.0       3103.650       2642.311         26.000         8242.2        19122.8          21.80              ?        144.000         66.000                  0.000                  18.000          232.7        627.294           67.6        481.294           262.2        646.065        203.615         17.240          5.406          2.993          2.124          0.749         42.829         18.474          2.370          0.363          0.100          0.212         37.261         22.614          6.492          0.434          0.183          0.182            0.000
