ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.212            0.944              0.703               0.103          1.509          0.841           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.140          2.096           150.000             5.997           64.0           62.5            157.9             95.7       3119.040       2451.600         24.000        10184.6        20819.3          20.49              ?        140.000         82.000                  3.000                  11.000           46.0        659.704           20.8        515.702           177.8        637.697          4.785         11.327         16.236          9.381          1.658          2.565          5.335          1.435          0.460          0.188          0.235          2.532         12.306          3.687          0.801          0.096          0.052          2.501            0.000
     11/11/1982           1982          9.000           17.920           14.800              1.048              -0.062          8.197          7.085           8.676           7.777        852.170        515.910         46.688         66.499         93.912         81.585         22.215          8.185           150.000             8.522           75.7           78.5            159.4            117.2       2883.870       2422.890         15.000         9549.3        22194.1          19.21              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           22.8        596.326           149.9        774.309          2.626          5.367         16.684         10.186          1.896          2.618          2.866          0.934          0.380          1.033          1.543          2.166         12.309          3.781          1.830          0.253          1.318          1.979            0.000
     11/11/1983           1983          9.000           24.331           15.274              2.009               0.262          7.051          5.547          15.271           9.464       1205.960        516.890         50.282         67.904        278.984        227.478         25.943          8.314           150.000            12.060           47.2           41.1            148.4             79.8       3293.730       2500.020         53.000         9181.9        20510.0          16.45              ?        134.000         87.000                  6.000                   7.000           41.3        795.209           20.2        524.586           143.0        751.256          2.327          5.069         18.024         11.079          2.016          2.744          4.427          0.924          0.361          5.704          1.685          2.262          9.240          1.218          0.925          3.752          1.501          2.079            0.000
     11/11/1984           1984          9.000           27.768           24.401              1.945               0.419          6.574          6.036          19.250          17.946        971.040        498.090         47.181         67.061        168.063        145.447         43.010          8.134           150.000             9.710           37.0           38.5            120.8             76.7       3015.540       2449.620         26.000         9352.0        21183.4          16.19              ?        140.000         86.000                  0.000                  11.000           43.8        739.849           11.4        485.193           152.9        768.630          3.517          7.933         17.830         10.027          1.845          2.676          3.508          0.988          0.408          3.760          1.747          2.338          4.790          1.087          0.746          1.141          1.468          2.110            0.000
     11/11/1985           1985          9.000            2.363            0.319              1.250               0.090          1.113          0.230           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.618          5.706           150.000             6.525            9.9            9.9            103.6             47.9       3120.119       2491.290         23.000         7461.1        20190.5          16.32              ?        138.000         78.000                  0.000                   8.000           44.5        702.292           14.5        459.317           165.4        678.213          4.455          7.925         17.078         10.269          1.957          2.789          3.378          1.067          0.429          0.096          0.086          2.258          8.017          2.615          0.488          0.074          0.044          2.223            0.000
     11/11/1986           1986          9.000           23.942           15.574              1.193               0.035          9.436          8.175          13.313           7.364       1091.450        594.360         48.344         67.922        221.816        221.816         19.137          7.959           150.000            10.914           98.8          100.0            198.2            134.7       3262.950       2460.600         27.000        11079.9        22566.3          21.28              ?        135.000         79.000                  3.000                   8.000           44.4        756.453           23.0        649.587           149.9        779.978          3.208          7.039         18.360         10.981          2.007          2.761          2.855          0.845          0.393          2.826          1.691          2.320         13.070          2.744          1.904          0.344          1.450          2.112            0.000
     11/11/1987           1987          9.000            5.578            3.366              1.403               0.548          4.111          2.818           0.064           0.000        866.160        437.910         51.669         70.923          0.702          0.000         14.623          4.497           150.000             8.662           68.0           58.4            169.5             94.9       3446.911       2629.980         45.000         8855.9        20863.3          19.73              ?        125.000         72.000                  0.000                  14.000           47.0        712.693           21.4        548.574           174.0        667.184          4.714         10.002         17.845         10.071          1.752          2.633          3.438          1.799          0.500          0.203          0.296          2.481          9.909          6.172          1.343          0.108          0.051          2.373            0.000
     11/11/1988           1988          9.000            2.873            0.420              0.686              -0.103          2.187          0.524           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         24.614          1.958           150.000             5.918           45.1           14.6            126.7             46.4       3582.810       2637.360         59.000         4626.1        12945.0          15.02              ?        125.000         76.000                  4.000                  18.000           45.8        649.662           34.8        401.895           171.3        628.862          5.557         10.642         15.769          9.509          1.711          2.627         16.264          3.578          1.117          0.896          0.670          2.543         21.706          7.837          1.641          0.662          0.293          2.525            0.000
     11/11/1989           1989          9.000            6.167            4.034              1.410               0.334          4.757          3.701           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.623          6.177           150.000             6.383           26.9           28.4            116.4             68.1       3103.650       2501.820         28.000         9150.3        21676.2          17.74              ?        139.000         83.000                  3.000                  18.000           46.2        673.439           15.4        420.187           169.3        687.500          6.591          8.275         16.600         10.099          1.891          2.732          4.797          1.306          0.548          0.156          0.293          2.319         10.330          1.040          0.550          0.080          0.047          2.181            0.000
