ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.674            8.655             -1.776              -2.670         29.449         11.325           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -289.875       -233.917           200.000             4.678          106.1          122.6            146.1            124.2       3119.040       2516.670         25.000        11716.7        23165.3          25.50              ?        135.000         73.000                  2.000                  11.000           60.7        685.447           73.9        725.434           253.5        671.405         27.646         11.563         10.419          5.561          3.020          1.380         64.090         12.973          3.086          1.356          1.014          0.367         31.263         25.886         13.540          1.829          0.556          0.119            0.000
     11/11/1982           1982          9.000           54.515           32.429              8.898              -3.032         45.616         35.461           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000       -104.633       -168.594           200.000             6.647          102.0          113.8            131.8            115.9       2883.870       2518.290         15.000        12273.6        25209.1          26.12              ?        137.000         78.000                  0.000                  12.000           49.3        723.841           17.3        685.446           211.2        763.027          7.557          6.827         11.980         10.597          6.897          2.918          4.598          0.433          0.123          0.167          0.784          1.355         12.482          2.205          0.555          0.226          0.233          0.493            0.000
     11/11/1983           1983          9.000           61.460           32.615             10.055              -4.736         51.404         37.351           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        -34.467       -130.084           200.000             9.406           79.2           91.1            127.2             93.8       3293.730       2592.990         57.000         9913.5        19978.0          21.35              ?        124.000         76.000                  0.000                   7.000           46.9        720.208           44.0        644.832           200.8        702.541          6.870          5.913         10.499         10.232          7.378          3.253         26.587          5.661          3.776          3.318          4.848          1.987         22.927         14.243          1.564          1.238          1.623          0.772            0.000
     11/11/1984           1984          9.000           61.090           41.249              9.435              -1.366         51.655         42.615           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000       -137.876       -159.494           200.000             7.574           69.5           76.4            101.2             78.5       3015.540       2546.730         29.000        11871.0        24023.2          22.27              ?        132.000         76.000                  0.000                  11.000           50.2        783.900           13.5        578.425           209.2        742.469          7.548          8.303         12.493         10.356          6.433          2.708          8.114          0.634          0.171          0.342          1.404          1.599         10.298          0.714          0.460          0.281          0.285          0.499            0.000
     11/11/1985           1985          9.000           15.444           -1.196              2.701              -3.236         12.743          2.040           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -312.161       -318.804           200.000             5.090           83.4           93.0            116.2             94.7       3120.119       2540.790         28.000        12514.0        26396.6          27.57              ?        132.000         72.000                  0.000                   8.000           55.9        697.259           22.9        625.992           245.5        672.611         17.062          9.775         12.109          8.440          4.857          1.996         25.565          1.972          0.350          0.108          0.046          0.429         16.699          3.305          0.862          0.195          0.107          0.121            0.000
     11/11/1986           1986          9.000           63.581           43.257              6.556              -2.358         57.024         45.615           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000          3.693        -94.743           200.000             8.513          106.7          114.7            137.5            116.3       3262.950       2551.770         27.000        12249.3        23466.8          25.59              ?        134.000         72.000                  1.000                   8.000           52.8        768.007           21.0        709.982           204.5        743.515          9.389          9.864         13.009         10.026          5.752          2.505         11.730          3.626          2.115          2.837          4.284          1.680         12.306          2.083          0.702          1.497          2.132          0.741            0.000
     11/11/1987           1987          9.000           42.627           16.894              4.496              -2.756         38.130         19.650           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000       -171.474       -211.385           200.000             6.756          108.5          119.1            146.2            121.4       3446.911       2624.670         46.000         9515.8        21960.4          23.67              ?        121.000         66.000                  0.000                  14.000           56.0        697.347           72.8        778.425           253.8        711.172         19.937         10.897         11.695          6.736          3.712          1.674         24.888         18.593          3.250          1.065          0.822          0.504         18.054         26.035         23.317          4.502          0.753          0.202            0.000
     11/11/1988           1988          9.000           22.674           -0.462              5.075              -3.260         17.600          2.798           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -333.377       -284.852           200.000             4.616           61.9           72.2            116.7             74.1       3582.810       2768.130         62.000         8668.3        20083.7          21.81              ?        115.000         65.000                  0.000                  18.000           53.2        683.903           64.4        635.194           248.9        679.276         16.208          9.273         11.087          8.076          5.306          1.831         68.659          4.197          0.750          0.177          0.050          0.287         26.392         33.644          2.841          0.484          0.281          0.109            0.000
     11/11/1989           1989          9.000           31.053           12.704              3.365              -3.435         27.688         16.139           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -320.885       -278.600           200.000             4.979           88.1          101.4            124.7            103.3       3103.650       2518.380         26.000        11338.9        23963.6          25.49              ?        133.000         73.000                  1.000                  18.000           55.1        712.095           40.7        658.142           234.8        713.900         16.084         10.463         11.899          8.225          4.996          1.900         18.831          6.025          0.720          0.292          0.235          0.500         22.883         15.185          1.361          0.428          0.196          0.116            0.000
