ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.263            1.150              0.106              -0.260          5.158          1.410           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -234.501       -198.194             0.000             4.678           94.7          103.7            137.2            105.7       3119.040       2451.600         24.000        11080.6        23061.2          21.36              ?        140.000         82.000                  3.000                  11.000          111.5        656.466           15.7        649.942           167.7        643.835         98.419          7.495          3.054          1.460          0.689          0.199          8.058          0.810          0.207          0.054          0.006          0.017         11.088          2.593          0.685          0.203          0.048          0.007            0.000
     11/11/1982           1982          9.000           21.952           14.081              3.464               0.459         18.488         13.621           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -16.885       -116.148             0.000             6.647           97.5          110.6            133.3            113.3       2883.870       2422.890         15.000        10273.7        23398.7          20.04              ?        145.000         87.000                  2.000                  12.000           48.8        700.842           18.1        661.870           145.2        708.329         31.347          6.257          5.094          3.266          1.773          0.597          3.367          0.579          0.133          0.031          0.016          0.159         12.695          3.335          0.719          0.180          0.047          0.028            0.000
     11/11/1983           1983          9.000           26.575           12.192              8.502               1.502         18.073         10.690           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        166.654        -11.128             0.000             9.406           83.3           87.0            131.3             89.7       3293.730       2500.020         53.000         9710.6        20650.3          17.87              ?        134.000         87.000                  6.000                   7.000           47.9        772.649           19.6        560.377           129.6        712.971         16.473         14.454          8.865          4.164          2.360          0.904          7.218          0.422          0.116          0.044          0.229          0.798         14.725          1.238          0.560          0.255          0.231          0.532            0.000
     11/11/1984           1984          9.000           24.242           17.703              4.839               1.666         19.402         16.037           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         20.508        -44.586             0.000             7.574           78.0           86.5            117.2             89.3       3015.540       2449.620         26.000        10131.1        22262.7          18.21              ?        140.000         86.000                  0.000                  11.000           42.9        731.190           12.5        549.582           138.5        710.209         26.035          7.349          4.267          2.844          1.505          0.521          5.043          0.500          0.127          0.096          0.214          0.592          9.695          1.176          0.507          0.204          0.116          0.296            0.000
     11/11/1985           1985          9.000            6.074            0.164              1.607              -0.443          4.467          0.607           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -192.369       -195.299             0.000             5.090           54.5           64.3             98.7             66.8       3120.119       2491.290         23.000         9945.5        23594.0          17.94              ?        138.000         78.000                  0.000                   8.000           69.9        674.347           14.4        546.818           157.5        647.237         55.453          6.191          4.119          2.350          1.214          0.361          7.518          0.739          0.193          0.069          0.006          0.015          9.171          3.599          0.546          0.100          0.022          0.006            0.000
     11/11/1986           1986          9.000           27.877           19.542              3.321               0.758         24.555         18.784           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        103.758        -48.104             0.000             8.513          105.0          113.7            145.3            116.1       3262.950       2460.600         27.000        10871.8        22436.1          20.42              ?        135.000         79.000                  3.000                   8.000           98.1        720.233           14.5        679.261           144.7        749.888         73.591         14.799          5.331          2.462          1.211          0.399          3.137          0.537          0.130          0.038          0.018          0.289         11.172          1.471          0.512          0.167          0.042          0.094            0.000
     11/11/1987           1987          9.000           15.316            6.775              3.492              -0.184         11.824          6.960           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -65.495       -158.858             0.000             6.756           98.0          103.8            140.5            106.2       3446.911       2629.980         45.000         9503.9        21871.3          20.52              ?        125.000         72.000                  0.000                  14.000           85.8        704.411           18.5        641.771           157.7        646.379         66.463         12.676          3.514          1.907          0.859          0.233          6.854          1.205          0.239          0.075          0.009          0.020          9.150          5.296          2.498          0.255          0.063          0.011            0.000
     11/11/1988           1988          9.000            6.670            0.076              1.616              -0.667          5.054          0.744           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -196.677       -174.396             0.000             4.616           58.2           57.4            106.3             59.5       3582.810       2637.360         59.000         6778.7        17507.5          17.26              ?        125.000         76.000                  4.000                  18.000           97.9        651.588           10.1        448.218           157.4        636.901         83.017          6.599          3.957          2.246          1.430          0.377         21.192          1.310          0.290          0.113          0.013          0.019          8.421          1.117          0.295          0.120          0.021          0.009            0.000
     11/11/1989           1989          9.000           12.201            7.138              1.247              -0.240         10.954          7.378           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -226.175       -175.134             0.000             4.979           72.9           83.4            114.4             86.4       3103.650       2501.820         28.000        10613.5        23538.5          18.89              ?        139.000         83.000                  3.000                  18.000           64.2        657.299           16.7        504.348           156.9        663.875         50.895          5.788          3.718          2.125          1.119          0.320          8.690          0.845          0.232          0.066          0.010          0.038         14.023          0.887          0.297          0.129          0.053          0.011            0.000
