ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.089            5.197             -0.057              -0.082          6.374          5.279           1.771           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           150.000             5.997          178.0          165.2            201.1            168.9       3119.040       2702.340         29.000         6662.0        15267.3          17.67              ?        150.000         76.000                  0.000                  11.000           41.2        612.589          145.9        580.132           209.1        610.988         13.785          9.509         10.241          5.320          0.905          1.425         39.426         41.478         11.380          5.474          0.993          1.554         58.891         50.503         27.200          5.941          1.081          1.723            0.000
     11/11/1982           1982          9.000           27.438            7.316              0.152              -0.074          9.896          7.002          17.390           0.388        852.170        462.300         46.688         67.594        126.233          7.123        -18.630          7.668           150.000             8.522          153.8          152.1            182.4            155.5       2883.870       2499.840         14.000        11617.1        23790.3          25.55              ?        142.000         73.000                  0.000                  12.000           33.5        729.262           28.2        575.454           178.1        758.887         10.063          6.359          9.296          5.390          1.002          1.384          6.123          2.394          0.566          1.353          0.838          1.161         17.372          4.912          2.351          0.672          0.738          1.133            0.000
     11/11/1983           1983          9.000           32.646           24.220              0.829              -0.012          9.882          8.069          21.935          16.163       1205.960        530.600         50.282         72.805        301.595        136.243        -19.552          6.743           150.000            12.060          103.3           98.9            154.5            104.7       3293.730       2670.120         62.000         7362.6        18554.6          18.66              ?        117.000         69.000                  0.000                   7.000           32.0        754.005           27.4        544.238           177.5        751.014          7.524          5.705         10.268          5.884          1.103          1.487          5.003          1.827          0.671          2.753          0.942          1.266         16.680          4.214          0.760          2.191          0.852          1.206            0.000
     11/11/1984           1984          9.000           21.589           11.280             -0.063              -0.007          8.169          7.313          13.483           3.974        971.040        437.890         47.181         70.455        210.925         34.681        -22.319          6.339           150.000             9.710           90.7           89.7            128.1             94.8       3015.540       2597.760         31.000         7731.4        20138.4          20.12              ?        127.000         68.000                  0.000                  11.000           32.2        695.712           17.0        485.005           182.3        720.859          7.294          6.334         10.282          5.798          1.048          1.484          4.199          1.472          0.458          0.910          0.980          1.342         11.378          2.010          0.597          0.249          0.782          1.265            0.000
     11/11/1985           1985          9.000            7.428            1.567             -0.200              -0.254          5.271          1.821           2.358           0.000        652.530        282.700         49.175         69.375        111.608          0.000        -27.365          2.588           150.000             6.525          125.5          107.7            150.6            110.8       3120.119       2538.090         31.000         5590.1        14847.2          18.72              ?        131.000         68.000                  0.000                   8.000           43.2        642.940           81.2        467.236           205.1        643.231         15.889          8.828         10.543          5.509          0.997          1.462         44.854          6.967          1.845          1.765          0.808          1.385         51.438         21.605          3.254          1.920          0.749          1.432            0.000
     11/11/1986           1986          9.000           34.524            7.563              0.766               0.189         10.219          7.374          23.539           0.000       1091.450        601.970         48.344         69.453        178.422         66.101        -19.039          7.896           150.000            10.914          178.3          168.1            216.3            170.3       3262.950       2548.350         27.000        12491.7        23347.9          26.00              ?        131.000         65.000                  0.000                   8.000           41.5        731.393           56.9        685.613           195.0        715.793         11.209          9.873         12.008          5.788          1.069          1.516         22.277         16.196          7.325          4.760          0.992          1.305         19.356         22.479          8.192          3.324          0.900          1.210            0.000
     11/11/1987           1987          9.000           21.085            8.469             -0.045              -0.054         10.280          8.523          10.850           0.000        866.160        643.650         51.669         71.444        111.356          0.000        -28.023          1.712           150.000             8.662          174.2          156.9            217.3            161.8       3446.911       2680.470         41.000         9417.0        19868.4          21.17              ?        125.000         66.000                  0.000                  14.000           48.4        629.937          102.5        655.588           208.1        648.269         18.900         10.072         11.394          5.573          0.958          1.488         33.841         26.032         10.567          5.320          1.072          1.593         29.693         25.397         37.953          5.578          1.102          1.689            0.000
     11/11/1988           1988          9.000           34.790            4.169             -0.470              -0.174          7.828          4.343          27.432           0.000        591.840        320.800         50.680         73.965        147.965          0.000        -27.915          1.431           150.000             5.918          155.5          110.7            178.6            114.7       3582.810       2803.950         63.000         3685.4         9938.2          13.76              ?        117.000         63.000                  0.000                  18.000           40.9        620.691          137.8        538.802           205.5        627.095         13.912          8.946         10.111          5.440          0.959          1.492         75.667         24.619          3.486          4.382          1.020          1.560         54.144         45.465         29.707          4.872          1.023          1.652            0.000
     11/11/1989           1989          9.000           30.976            3.842             -0.200              -0.143          7.026          3.985          24.150           0.000        638.310        367.290         49.100         69.592        115.224          0.000        -27.321          2.664           150.000             6.383          113.8           97.4            139.7            101.8       3103.650       2566.530         26.000         7122.1        17173.8          19.53              ?        131.000         66.000                  0.000                  18.000           39.2        643.131           55.2        466.700           193.4        664.131         13.020          8.092         10.015          5.599          1.010          1.500         24.344         11.323          2.392          1.924          0.823          1.464         28.780         18.390          3.398          1.733          0.631          1.499            0.000
     11/11/1990           1990          9.000           21.811           16.946              0.795               0.202         12.842         10.687           8.174           6.057        998.533        612.420         49.689         72.100        152.261         75.511        -16.867          7.602           150.000             9.985          183.2          179.6            229.1            183.0       3276.134       2696.654         40.000         9561.3        21517.9          23.28              ?        122.000         71.000                  0.000                  14.000           34.1        737.514           67.1        671.308           178.3        725.472          7.705          7.504         10.624          5.750          1.071          1.462          5.840          2.234          1.158          4.850          0.902          1.225         42.228         10.709          6.163          4.464          0.818          1.112            0.000
     11/11/1991           1991          9.000           19.128            6.010              0.074              -0.198          7.883          6.208          11.171           0.000        821.349        229.793         50.164         74.431        198.144          0.000        -21.724          5.778           150.000             8.213           92.2           87.6            135.5             90.7       3619.281       2785.151         49.000         8966.9        20180.2          20.94              ?        114.000         59.000                  0.000                  20.000           32.8        735.859           16.9        451.497           194.2        764.592          8.600          5.195         10.741          5.711          1.082          1.484         21.611          3.789          0.670          1.634          0.919          1.277         10.862          2.696          0.858          0.449          0.772          1.252            0.000
     11/11/1992           1992          9.000            7.393            4.563              0.572               0.113          4.813          4.198           2.009           0.252        879.812        499.312         49.338         63.780        166.519         16.899        -16.082          9.738           150.000             8.798          161.4          155.6            183.3            160.4       2533.040       2210.363         11.000        12850.8        26558.8          27.86              ?        156.000         77.000                  0.000                  14.000           37.2        696.245           12.7        675.447           194.7        675.705         10.275          6.688         11.375          6.287          1.132          1.478          2.588          0.595          0.283          0.711          0.929          1.207          7.189          1.790          1.481          0.202          0.780          1.026            0.000
     11/11/1993           1993          9.000           45.605           40.007              0.700               0.224         13.151         11.681          31.754          28.102       1370.990        935.685         46.812         67.922        401.841        227.429        -16.787          8.607           150.000            13.710          164.9          164.9            192.7            167.6       2849.719       2473.289         31.000        10611.7        21795.9          23.38              ?        138.000         74.000                  0.000                  17.000           30.7        758.402           32.1        743.709           175.9        755.097          5.895          6.187         10.558          5.577          1.057          1.448          3.684          0.902          0.609          4.226          0.892          1.219         13.088          8.701          5.017          2.817          0.790          1.074            0.000
     11/11/1994           1994          9.000            6.966            2.871              0.107              -0.067          3.506          2.939           3.353           0.000        681.161        400.966         48.850         69.329        100.708          0.000        -26.841          2.371           150.000             6.812          119.0          113.7            154.9            118.0       3004.924       2551.404         32.000        11921.3        25436.3          24.53              ?        132.000         66.000                  0.000                   7.000           36.3        647.095           13.4        475.304           192.6        661.316         11.861          7.235          9.407          5.404          0.978          1.444          7.207          3.404          0.663          0.333          0.582          1.394          9.203          1.664          0.624          0.107          0.044          1.429            0.000
     11/11/1995           1995          9.000            5.011            1.830              0.389              -0.007          2.645          1.837           1.977           0.000        751.645        342.185         48.086         68.256        134.431          0.000        -21.894          7.176           150.000             7.516          142.1          144.0            172.4            148.0       2764.728       2550.041         35.000        10384.3        23213.8          24.42              ?        138.000         76.000                  0.000                  15.000           32.0        749.320           34.7        536.633           175.3        703.601          4.985          6.232         11.791          6.324          1.127          1.546          5.955          1.378          0.459          0.487          0.973          1.339         21.854          6.000          3.193          0.542          0.826          1.282            0.000
     11/11/1996           1996          9.000           13.235           10.264              0.170               0.055         10.280          9.280           2.785           0.929        848.413        529.107         46.596         67.234        105.552          9.234        -20.918          7.044           150.000             8.484          150.5          149.6            175.1            154.6       2735.663       2456.845         20.000        10990.3        24044.6          25.38              ?        142.000         69.000                  0.000                  14.000           33.4        695.776           20.7        620.708           175.9        712.517          8.098          7.954          9.646          5.312          0.984          1.418          3.704          1.015          0.389          0.938          0.969          1.261         10.230          5.129          2.579          0.302          0.817          1.189            0.000
     11/11/1997           1997          9.000            9.744            2.585              0.216               0.049          3.479          2.536           6.049           0.000        698.516        307.848         47.187         69.145        170.456          0.000        -23.375          5.485           150.000             6.985          106.0          104.3            138.8            109.6       2964.064       2565.399         37.000         9302.0        20531.2          21.90              ?        134.000         70.000                  0.000                  12.000           32.8        675.701           30.3        465.854           184.5        664.222          8.427          6.820          9.650          5.399          1.006          1.451         10.554          3.782          0.863          0.863          0.645          1.275         21.202          4.402          2.244          0.407          0.175          1.252            0.000
     11/11/1998           1998          9.000           19.828           15.955              0.446              -0.052         10.051          9.269           9.331           6.739        881.628        479.806         50.291         70.925        178.760         61.162        -19.938          7.122           150.000             8.816          133.5          131.8            175.7            135.8       3285.676       2660.011         30.000        10605.2        23205.2          23.84              ?        127.000         68.000                  0.000                   7.000           35.2        709.295           17.1        491.932           188.4        772.507         10.819          6.067         10.118          5.723          1.070          1.440          8.178          2.144          0.574          1.838          0.899          1.215          9.900          2.821          1.477          0.814          0.800          1.176            0.000
