ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.273            1.751              2.035              -0.533          8.238          2.283           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -198.345       -202.955           150.000             4.678           53.2           71.1            102.1             83.9       3119.040       2718.180         28.000        12719.7        24649.5          22.20              ?        158.000         82.000                  3.000                  11.000           59.2        705.800           14.5        672.754           177.9        653.426          7.016         13.829         18.934         11.774          3.473          2.199          6.819          0.767          0.198          0.052          0.012          0.077         11.105          1.881          0.649          0.216          0.045          0.005            0.000
     11/11/1982           1982          9.000           44.987           19.277             25.170               3.722         19.817         15.555           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         64.544        -69.618           150.000             6.647           58.8           71.7             98.4             87.1       2883.870       2640.960         15.000        11266.2        23448.2          19.77              ?        166.000         87.000                  2.000                  12.000           55.1        727.979           15.2        681.104           159.3        726.858          2.837          5.939         12.831         13.941         10.791          4.746          2.770          0.494          0.125          0.041          0.099          3.265          9.357          2.264          0.740          0.248          0.227          1.111            0.000
     11/11/1983           1983          9.000           54.880           18.415             34.116               3.087         20.764         15.328           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        248.868          0.380           150.000             9.406           47.3           57.8            100.3             73.0       3293.730       2791.800         61.000         9637.8        20158.0          17.32              ?        146.000         87.000                  6.000                   7.000           47.5        783.900           22.3        655.726           141.6        735.972          1.409          3.795          8.905         11.305         10.907          5.848          5.681          0.390          0.109          0.080          1.198          4.002         11.649          3.311          1.041          0.505          1.062          2.131            0.000
     11/11/1984           1984          9.000           54.808           26.936             31.663               8.000         23.146         18.935           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        106.344        -30.356           150.000             7.574           41.4           52.7             83.0             67.4       3015.540       2711.250         31.000        10322.9        21207.6          16.86              ?        157.000         86.000                  0.000                  11.000           52.5        749.492           19.8        623.457           149.1        730.331          2.014          5.820         12.506         13.090         10.398          4.695          3.767          0.415          0.127          0.257          1.296          4.430         10.852          3.619          0.788          0.407          0.635          1.608            0.000
     11/11/1985           1985          9.000           18.569           -1.204             12.330              -2.638          6.239          1.435           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -140.793       -207.249           150.000             5.090           21.5           35.4             67.7             50.0       3120.119       2790.000         30.000        11092.3        24470.7          18.79              ?        150.000         78.000                  0.000                   8.000           56.6        706.365           15.0        564.055           169.7        657.727          3.971          8.537         14.861         13.814          8.966          3.549          6.060          0.670          0.188          0.067          0.011          0.072         12.261          1.358          0.370          0.084          0.024          0.005            0.000
     11/11/1986           1986          9.000           49.744           27.615             23.736               7.218         26.008         20.397           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        194.087          0.105           150.000             8.513           63.9           75.8            109.1             89.7       3262.950       2724.840         27.000        11967.5        22934.9          19.77              ?        154.000         79.000                  3.000                   8.000           57.2        748.835           16.8        696.813           155.2        767.445          3.279          7.919         15.499         14.331          9.311          3.775          2.671          0.466          0.114          0.057          0.109          3.515         10.383          2.119          0.584          0.215          0.200          1.323            0.000
     11/11/1987           1987          9.000           21.370            6.495              8.793              -0.425         12.577          6.920           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -40.202       -149.518           150.000             6.756           55.6           66.9            108.4             81.3       3446.911       2900.520         48.000        10972.4        23229.4          21.41              ?        143.000         72.000                  0.000                  14.000           58.4        737.594           13.0        730.706           171.5        657.900          5.636         11.243         16.768         13.215          6.713          2.587          5.152          0.898          0.232          0.077          0.023          0.135          7.762          2.619          1.336          0.403          0.066          0.017            0.000
     11/11/1988           1988          9.000           18.221           -2.177             12.364              -3.463          5.857          1.286           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -186.993       -193.734           150.000             4.616            4.3           13.7             62.0             26.8       3582.810       2941.470         62.000         7963.0        18917.1          16.60              ?        140.000         76.000                  4.000                  18.000           55.6        692.862           16.5        567.255           167.2        644.648          4.530          8.783         14.660         12.862          8.622          3.334         13.836          1.268          0.337          0.173          0.027          0.116          8.681          3.930          2.546          0.333          0.029          0.029            0.000
     11/11/1989           1989          9.000           26.113            7.447             12.816              -1.800         13.297          9.246           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -166.891       -196.834           150.000             4.979           39.5           52.5             83.9             67.9       3103.650       2744.820         28.000        11323.4        23703.2          19.43              ?        157.000         83.000                  3.000                  18.000           56.2        689.226           15.8        619.150           168.5        675.862          5.347          8.813         14.885         12.622          8.489          3.304          7.321          0.724          0.214          0.072          0.049          0.402          9.133          3.969          1.555          0.235          0.081          0.035            0.000
     11/11/1990           1990          9.000           50.775           33.328             22.678              11.668         28.097         21.660           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        195.556        118.426           150.000             7.789           55.1           66.7            107.3             81.3       3276.134       2791.983         37.000        10020.3        20176.0          17.26              ?        148.000         81.000                  4.000                  14.000           55.9        725.284           27.8        699.883           154.6        783.900          3.322          8.853         15.999         13.843          8.104          3.192          1.736          0.254          0.044          3.588          8.782          4.263         12.170          1.316          0.499          1.042          4.728          3.477            0.000
     11/11/1991           1991          9.000           52.596           27.007             27.621               6.819         24.976         20.188           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000          6.135        -52.538           150.000             6.407           46.0           58.3            100.4             71.8       3619.281       2917.007         52.000        11010.5        22038.8          17.72              ?        140.000         74.000                  0.000                  20.000           53.7        783.900           17.9        568.983           149.1        739.494          2.311          5.695         12.509         13.663         10.750          4.778          7.133          0.587          0.165          0.212          0.647          4.348         12.818          1.179          0.475          0.248          0.291          1.099            0.000
     11/11/1992           1992          9.000           35.239            6.441             25.360               0.361          9.879          6.080           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        150.410        -15.464           150.000             6.863           41.1           52.6             72.3             66.8       2533.040       2421.786         12.000        11424.9        24306.7          19.37              ?        186.000         87.000                  2.000                  14.000           48.0        721.139            7.9        712.344           154.8        663.205          1.726          4.625          9.935         11.991         10.394          5.004          1.272          0.402          0.121          0.039          0.007          0.056          6.228          1.026          0.384          0.157          0.001          0.005            0.000
     11/11/1993           1993          9.000           60.986           30.779             33.285               7.668         27.701         23.110           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        432.852        200.274           150.000            10.694           42.0           48.5             74.2             64.2       2849.719       2658.896         31.000         4021.3        19804.8          16.23              ?        162.000         87.000                  2.000                  17.000           51.6        754.192           16.3        752.004           139.1        745.317          2.919          4.968         10.782         12.427         10.778          5.205          1.883          0.065          0.004          0.831          4.966          4.566          7.060          1.854          0.309          0.279          1.127          2.369            0.000
     11/11/1994           1994          9.000           20.256            5.988              7.737              -1.385         12.520          7.373           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000       -110.095       -182.691           150.000             5.313           67.1           80.0            107.6             94.8       3004.924       2753.627         33.000        13093.0        25780.2          22.43              ?        164.000         84.000                  1.000                   7.000           60.4        700.778           15.8        701.138           166.6        656.636          7.590         12.008         17.086         11.983          6.815          2.630          4.645          0.447          0.130          0.045          0.052          0.787          9.949          4.106          0.876          0.214          0.054          0.040            0.000
     11/11/1995           1995          9.000           44.411           24.057             23.755               7.985         20.656         16.072           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000         12.545        -66.352           150.000             5.863           61.3           75.1            100.3             89.6       2764.728       2591.195         35.000        11008.4        22999.4          19.67              ?        167.000         91.000                  1.000                  15.000           55.0        760.314           16.8        680.078           140.1        711.493          2.158          7.173         15.667         14.241          9.124          3.657          3.185          0.378          0.113          0.047          0.106          2.616         10.350          2.815          0.792          0.298          0.315          0.830            0.000
     11/11/1996           1996          9.000           64.731            7.897             16.196               0.729         48.534          7.168           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         50.748          0.073           150.000             6.618           77.3          -24.2             96.8            -17.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           59.0        693.349          172.7        742.472           140.1        711.493          6.856          9.699         15.905         13.415          7.619          2.971          3.185          0.378          0.113          0.047          0.106          2.616         84.021         42.767         21.180         13.052          7.322          2.677            0.000
     11/11/1997           1997          9.000           34.574            6.096             24.307              -0.629         10.267          6.725           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000        -55.601       -171.229           150.000             5.448           44.2           58.3             91.5             73.6       2964.064       2617.941         37.000        11535.0        23343.9          19.56              ?        161.000         86.000                  5.000                  12.000           50.5        731.102           17.1        620.021           161.2        695.785          2.155          5.281         10.961         12.259         10.460          5.004          6.745          0.634          0.173          0.062          0.075          0.758         13.551          1.892          0.674          0.217          0.066          0.056            0.000
     11/11/1998           1998          9.000           39.078           15.721             19.680               0.724         19.399         14.997           0.000           0.000        881.628        524.332         50.291         68.181          0.000          0.000        107.294         -0.679           150.000             6.877           64.9           77.8            116.9             91.8       3285.676       2824.595         30.000        11167.0        22208.6          19.37              ?        154.000         85.000                  0.000                   7.000           53.1        757.279           24.3        628.349           160.7        671.948          1.961          6.287         13.158         13.494         10.129          4.412          3.718          0.320          0.145          1.720          7.560          4.170         12.848          1.557          0.641          1.003          3.264          2.138            0.000
