ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.634            0.720              0.703               0.014          0.930          0.706           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.395          2.187           100.000             5.997           95.6          101.6            162.6            130.7       3119.040       2749.590         29.000        11506.8        21612.6          19.73              ?        154.000         73.000                  2.000                  11.000           48.2        643.422           20.0        536.960           131.2        625.936          5.141         11.816         17.244          9.674          1.707          2.583          4.772          1.400          0.626          0.709          1.308          2.542         11.843          3.098          1.266          0.191          0.074          2.549            0.000
     11/11/1982           1982          9.000           14.736            9.869              1.234              -0.070          5.761          4.713           7.741           5.226        852.170        535.720         46.688         67.135         93.971         61.055         24.093          8.784           100.000             8.522          111.1          116.6            170.3            151.7       2883.870       2728.890         15.000        10754.5        20997.5          18.90              ?        159.000         78.000                  0.000                  12.000           38.0        738.593           19.9        650.598            98.8        758.187          2.570          5.266         15.895          9.874          1.853          2.546          3.624          0.669          0.353          2.507          1.563          2.140         10.802          2.738          1.909          0.336          1.263          1.909            0.000
     11/11/1983           1983          9.000           23.199           11.770              1.980               0.193          4.994          3.458          16.225           8.118       1205.960        628.380         50.282         70.624        292.979        209.808         26.434          8.462           100.000            12.060           78.0           80.4            155.2            119.0       3293.730       2877.210         64.000         8490.9        18293.3          14.90              ?        139.000         76.000                  0.000                   7.000           38.8        732.424           26.1        614.013            96.8        725.844          3.051          4.483         15.934         10.721          1.967          2.663          4.580          1.148          0.426          6.781          1.667          2.238         13.835          3.001          1.480          3.611          1.460          2.015            0.000
     11/11/1984           1984          9.000           22.747           18.403              1.977              -0.091          4.405          3.525          16.365          14.969        971.040        490.210         47.181         68.431        172.907        141.351         43.624          8.248           100.000             9.710           60.3           67.7            124.7            101.8       3015.540       2793.150         33.000         8736.1        18589.5          14.20              ?        150.000         76.000                  0.000                  11.000           43.8        799.889           19.7        568.994           103.7        751.457          2.319          5.839         19.598         11.223          2.031          2.742          4.803          1.018          0.388          3.666          1.730          2.314         11.142          2.823          0.992          1.003          1.377          2.046            0.000
     11/11/1985           1985          9.000            2.556            0.412              1.241              -0.094          1.315          0.506           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.285          5.692           100.000             6.525           59.8           65.6            121.2             95.7       3120.119       2749.140         31.000         8871.0        19825.4          16.08              ?        155.000         72.000                  0.000                   8.000           46.6        690.824           19.3        527.437           127.2        665.805          4.321          9.450         17.677         10.470          2.012          2.711          3.487          1.240          0.539          0.238          0.310          2.224          8.022          7.434          1.284          0.102          0.072          2.196            0.000
     11/11/1986           1986          9.000           17.405           11.618              1.598               0.188          6.099          4.764           9.708           6.666       1091.450        678.930         48.344         68.946        187.505        187.505         20.641          9.175           100.000            10.914          131.0          135.7            198.0            164.1       3262.950       2846.340         28.000        12238.4        22208.0          20.82              ?        150.000         72.000                  1.000                   8.000           43.9        783.923           23.9        734.945           106.3        742.905          2.164          7.332         19.120         10.642          1.965          2.689          4.692          0.722          0.341          3.356          1.676          2.280         10.201          4.388          2.924          1.321          1.430          2.011            0.000
     11/11/1987           1987          9.000            5.278            3.288              1.384               0.447          3.838          2.841           0.056           0.000        866.160        655.590         51.669         70.912          0.746          0.000         14.217          5.582           100.000             8.662          108.2          108.1            185.4            141.5       3446.911       2906.820         47.000         9879.7        20216.0          20.12              ?        139.000         66.000                  0.000                  14.000           49.9        681.293           21.6        686.094           132.8        697.744          5.610          9.707         19.413         10.624          1.881          2.707          2.402          0.933          0.492          0.454          1.140          2.478         12.957          2.925          1.990          0.211          0.067          2.327            0.000
     11/11/1988           1988          9.000            2.101            0.306              0.516              -0.191          1.585          0.497           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.916          1.887           100.000             5.918           56.3           43.0            126.3             73.8       3582.810       3023.550         64.000         5078.1        12615.0          13.39              ?        131.000         66.000                  0.000                  18.000           47.5        641.701           30.0        499.701           125.9        636.266          5.783         10.990         16.590          9.722          1.741          2.633          6.326          2.237          0.723          1.140          1.486          2.557         14.951          6.817          4.335          0.235          0.235          2.557            0.000
     11/11/1989           1989          9.000            4.638            2.674              1.464               0.252          3.174          2.421           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.560          6.390           100.000             6.383           54.6           62.2            120.2             93.6       3103.650       2713.951         26.000         9530.2        20445.3          16.18              ?        156.000         73.000                  1.000                  18.000           47.0        694.169           14.4        472.304           122.5        711.805          4.859         10.086         17.291         10.151          1.910          2.721          2.400          1.120          0.489          0.268          0.755          2.293          8.901          2.109          0.646          0.129          0.069          2.159            0.000
