ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.003            3.342              3.089              -0.531         10.915          3.872           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -122.937        -93.636             0.000             4.678           75.5          109.9            111.9            119.4       3119.040       2732.310         29.000        14401.4        24950.1          28.46              ?        154.000         65.000                  0.000                  11.000          238.8        627.186           26.1        570.303           235.2        611.246        172.583         26.952         19.780         10.975          4.509          2.246         23.742         18.080          3.944          1.294          0.355          0.460         17.644          5.286          1.832          0.552          0.156          0.047            0.000
     11/11/1982           1982          9.000           58.414           17.483             37.970               4.568         20.444         12.914           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         83.461        -41.072             0.000             6.647           68.7          101.1             96.0            109.9       2883.870       2587.680         14.000        13926.3        26076.8          25.22              ?        161.000         73.000                  0.000                  12.000          205.8        677.712            8.7        565.592           191.4        680.805        128.177         23.050         15.010         13.721         13.703          6.538          5.468          1.011          0.264          0.100          0.023          0.174          6.251          1.501          0.448          0.227          0.071          0.012            0.000
     11/11/1983           1983          9.000           84.099           25.734             61.847              13.187         22.251         12.547           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        283.597         40.753             0.000             9.406           34.5           61.6             74.5             73.8       3293.730       2932.380         64.000         9510.6        20379.0          18.40              ?        137.000         69.000                  0.000                   7.000          171.8        685.594           25.5        576.372           188.0        674.058         92.672         20.778         15.804         13.535         13.731          7.861          5.399          0.886          0.469          1.064          3.091          6.840          9.692          4.307          1.173          0.541          1.019          4.256            0.000
     11/11/1984           1984          9.000           68.515           21.806             48.100               9.812         20.416         11.994           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        164.099          9.869             0.000             7.574           16.9           44.1             47.6             55.3       3015.540       2814.660         33.000        10109.6        22882.0          19.59              ?        149.000         68.000                  0.000                  11.000          169.9        676.479           10.6        480.784           197.9        672.727         87.247         23.174         18.350         14.573         13.838          6.793          4.941          0.700          0.232          0.090          0.032          0.348          7.549          2.010          0.263          0.121          0.048          0.013            0.000
     11/11/1985           1985          9.000           29.188           -1.338             19.853              -3.566          9.335          2.229           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -30.583        -90.204             0.000             5.090           31.9           68.6             67.6             76.6       3120.119       2550.060         31.000         7827.9        18870.7          21.09              ?        141.000         68.000                  0.000                   8.000          235.9        622.748           49.9        544.225           231.3        609.366        167.944         17.780         17.203         13.878         11.315          4.252         28.776          5.298          0.785          0.373          0.031          0.081         21.326         20.928          7.068          0.348          0.067          0.032            0.000
     11/11/1986           1986          9.000           63.597           18.274             35.784               7.100         27.813         11.174           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        160.405         -4.850             0.000             8.513           87.3          124.6            121.4            131.2       3262.950       2760.930         28.000        14410.8        25069.0          26.72              ?        154.000         65.000                  0.000                   8.000          215.4        709.263           15.0        721.429           194.9        650.612         89.300         54.337         29.844         17.780         13.703          5.748          6.234          1.712          0.709          0.464          0.321          2.661          6.223          4.165          2.289          0.855          0.181          0.268            0.000
     11/11/1987           1987          9.000           32.530            9.614             13.255              -1.842         19.275         11.456           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -23.965        -67.600             0.000             6.756           81.0          114.7            117.6            126.6       3446.911       2882.970         41.000        13265.9        24462.1          27.09              ?        143.000         67.000                  0.000                  14.000          239.9        624.993           29.2        638.780           223.4        640.565        165.477         26.002         19.545         13.585          9.343          3.305         22.366         10.165          3.834          2.178          1.842          1.021         17.390          5.109          3.724          1.653          0.391          0.171            0.000
     11/11/1988           1988          9.000           29.958            1.299             18.650              -3.608         11.308          4.907           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000         -9.992        -63.176             0.000             4.616           40.8           68.6             77.2             78.0       3582.810       3080.340         66.000         5766.8        13980.2          16.48              ?        134.000         63.000                  0.000                  18.000          232.5        620.603          101.5        545.449           228.9        625.246        165.133         19.275         17.432         13.039         10.551          3.820         49.701         24.497          2.273          1.137          0.850          2.010         37.556         32.981         22.477          4.341          0.981          1.435            0.000
     11/11/1989           1989          9.000           33.931            5.825             19.478              -1.779         14.453          7.604           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000          6.688        -62.822             0.000             4.979           25.0           55.9             55.3             65.8       3103.650       2728.801         26.000         8647.9        19362.2          21.08              ?        157.000         66.000                  0.000                  18.000          221.7        627.294           32.0        488.768           214.6        646.062        151.151         21.261         17.387         13.674         10.969          3.981         11.776          3.764          0.841          0.227          0.034          0.155         22.577          6.974          1.921          0.232          0.091          0.040            0.000
     11/11/1990           1990          9.000           72.391           37.436             45.308              22.524         27.083         14.912           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        153.738         85.580             0.000             7.789           86.8          121.0            124.9            130.7       3276.134       2917.796         41.000        12494.8        24104.3          23.84              ?        143.000         71.000                  0.000                  14.000          200.8        695.915           26.1        604.322           191.3        665.969         91.205         47.547         24.924         15.416         12.282          5.175          3.066          0.334          0.113          0.063          0.371          6.568         13.345          2.131          0.857          0.443          0.819          4.151            0.000
     11/11/1991           1991          9.000           82.531           12.284             54.873               4.695         27.658          7.589           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000        174.819         -4.855             0.000             6.407            8.2           45.3             52.6             53.6       3619.281       3066.857         55.000         8375.8        19398.0          17.15              ?        130.000         59.000                  0.000                  20.000          193.1        698.986           15.0        434.291           181.0        693.994         75.559         29.114         29.220         23.443         18.230          9.224         12.586          1.427          0.469          0.386          0.109          1.344         12.387          1.207          0.397          0.291          0.033          0.095            0.000
     11/11/1992           1992          9.000           54.709            2.367             39.344              -1.325         15.365          3.692           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        191.837         14.098             0.000             6.863           52.9           82.4             85.8             94.0       2533.040       2210.363         11.000        12450.1        25976.9          23.73              ?        156.000         77.000                  0.000                  14.000          201.7        648.953            4.5        641.616           202.2        615.293        114.812         24.147         20.647         14.683         13.994          7.108          2.169          0.264          0.082          0.035          0.002          2.769          0.847          0.129          0.063          0.035          0.023          1.398            0.000
     11/11/1993           1993          9.000           84.118           35.074             54.783              15.567         29.336         19.507           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        361.136        156.709             0.000            10.694           62.5           91.8             88.8             99.3       2849.719       2576.228         31.000        12393.7        21712.8          21.96              ?        149.000         74.000                  0.000                  17.000          183.7        726.229           14.4        670.942           185.8        685.584         85.533         36.065         21.583         14.269         12.890          6.996          3.945          0.469          0.247          0.778          8.794          6.803          4.616          0.620          0.231          0.101          0.070          3.654            0.000
     11/11/1994           1994          9.000           24.617            5.378             11.954              -1.381         12.664          6.759           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000        -44.025        -74.227             0.000             5.313           56.1           86.7             86.1             96.3       3004.924       2743.824         32.000        14476.0        28110.9          26.40              ?        157.000         66.000                  0.000                   7.000          214.4        634.066           13.0        555.409           226.6        648.318        146.286         20.496         19.803         13.305          9.011          2.996          9.566          2.553          0.637          0.196          0.023          0.098          8.440          3.235          0.497          0.183          0.081          0.017            0.000
     11/11/1995           1995          9.000           52.553            8.243             36.833               4.034         15.720          4.209           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000         82.462        -36.334             0.000             5.863           68.5           91.0             93.8            101.0       2764.728       2686.988         35.000        11989.8        24395.7          24.86              ?        161.000         76.000                  0.000                  15.000          170.5        730.727           10.9        516.888           197.2        632.523         60.563         33.176         29.437         20.619         14.942          6.477          6.217          0.754          0.217          0.072          0.017          0.147          8.559          1.394          0.403          0.208          0.090          0.015            0.000
