ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.328            0.568              0.350               0.165          1.466          0.403           4.511           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -28.113          2.278             0.000             5.997           99.0           93.6            187.2            126.7       3119.040       2451.600         24.000         5848.7        12742.2          10.42              ?        140.000         82.000                  3.000                  11.000           45.9        659.705           19.2        660.192            46.8        637.995          4.784         11.324         16.230          9.377          1.658          2.564          3.473          1.088          0.485          0.160          0.227          2.544          9.730          3.369          2.177          0.150          0.046          2.527            0.000
     11/11/1982           1982          9.000           17.302            7.438              1.801               0.417          2.343          0.565          13.158           6.455        852.170        515.910         46.688         66.499        288.409        161.162        -15.235          9.047             0.000             8.522           98.3           93.9            179.1            132.2       2883.870       2422.890         15.000         3339.3        10329.8           8.61              ?        145.000         87.000                  2.000                  12.000           39.5        750.260           25.2        730.847            36.9        775.548          2.637          5.384         16.708         10.240          1.906          2.629          1.789          0.621          0.257          5.783          1.592          2.171         10.656          3.940          1.942          4.122          1.421          1.950            0.000
     11/11/1983           1983          9.000           28.952            8.657              1.529               0.424          2.766          0.325          24.656           7.908       1205.960        516.890         50.282         67.904        557.520        362.355        -15.652          8.356             0.000            12.060          103.6           87.3            200.1            125.4       3293.730       2500.020         53.000         3944.4         9803.2           7.89              ?        134.000         87.000                  6.000                   7.000           41.4        795.209           27.4        652.399            31.8        753.118          2.333          5.082         18.062         11.111          2.021          2.751          3.003          0.692          0.309          6.332          1.687          2.265         11.761          3.318          2.002          4.939          1.538          2.078            0.000
     11/11/1984           1984          9.000           24.436           10.824              1.441               0.788          1.410          0.349          21.585           9.687        971.040        498.090         47.181         67.061        357.625        190.138        -16.633          8.581             0.000             9.710           98.3           89.4            181.9            127.2       3015.540       2449.620         26.000         4163.4        10605.3           8.67              ?        140.000         86.000                  0.000                  11.000           44.0        739.848           21.3        630.750            38.1        770.341          3.529          7.953         17.877         10.087          1.853          2.687          2.157          0.710          0.319          7.408          1.753          2.344          8.058          2.852          1.741          4.071          1.570          2.124            0.000
     11/11/1985           1985          9.000            7.577            0.367              0.953               0.230          1.507          0.138           5.117           0.000        652.530        306.060         49.175         68.053        102.165          0.000        -22.798          6.673             0.000             6.525           76.8           67.8            161.6            105.6       3120.119       2491.290         23.000         4888.9        11764.5           8.23              ?        138.000         78.000                  0.000                   8.000           44.7        702.292           16.9        609.656            46.0        679.633          4.484          7.957         17.136         10.331          1.967          2.804          2.378          0.946          0.421          0.064          0.109          2.332          8.056          3.909          1.552          0.140          0.049          2.166            0.000
     11/11/1986           1986          9.000           21.882            7.707              1.775               0.424          2.261          0.724          17.846           6.558       1091.450        594.360         48.344         67.922        472.221        361.448        -16.744          8.419             0.000            10.914          112.2          106.2            208.1            140.9       3262.950       2460.600         27.000         4887.8        11427.3           9.99              ?        135.000         79.000                  3.000                   8.000           44.6        756.448           23.4        757.401            37.5        780.465          3.222          7.073         18.439         11.091          2.028          2.785          2.094          0.626          0.240          6.531          1.719          2.334         11.084          2.319          1.176          4.170          1.537          2.097            0.000
     11/11/1987           1987          9.000           10.963            1.237              0.922               0.715          1.763          0.521           8.279           0.000        866.160        437.910         51.669         70.923        204.238         99.610        -20.173          5.458             0.000             8.662          117.2          102.8            214.7            139.2       3446.911       2629.980         45.000         5984.7        13331.6          10.95              ?        125.000         72.000                  0.000                  14.000           47.1        712.688           21.9        696.597            48.8        668.858          4.728         10.023         17.893         10.092          1.755          2.640          2.342          1.015          0.427          0.181          0.480          2.544          8.455          5.560          3.937          0.151          0.046          2.340            0.000
     11/11/1988           1988          9.000            8.850            0.038              0.572               0.009          1.319          0.029           6.960           0.000        591.840        205.490         50.680         70.650        141.817          0.000        -27.646          2.026             0.000             5.918           72.3           49.7            156.2             82.5       3582.810       2637.360         59.000         4487.9        11068.0           7.52              ?        125.000         76.000                  4.000                  18.000           46.0        649.660           11.0        454.420            47.4        630.921          5.572         10.669         15.824          9.550          1.716          2.638          1.029          1.157          0.567          0.382          0.668          2.569          5.209          1.988          0.716          0.116          0.041          2.542            0.000
     11/11/1989           1989          9.000            7.561            0.523              1.258               0.399          1.313          0.123           4.990           0.000        638.310        351.540         49.100         67.779        116.582          0.000        -21.823          7.656             0.000             6.383           96.6           87.9            179.6            127.4       3103.650       2501.820         28.000         5672.0        12695.1           9.90              ?        139.000         83.000                  3.000                  18.000           46.3        673.440           19.7        575.114            45.2        688.343          6.607          8.292         16.638         10.128          1.895          2.739          3.596          1.131          0.420          0.345          1.743          2.361         11.521          2.419          1.753          0.144          0.258          2.122            0.000
