ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.444            0.618              1.408               0.254          1.035          0.364           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.337          2.189             0.000             5.997           86.9           85.9            176.7            117.5       3119.040       2451.600         24.000         7338.2        15592.8          12.69              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           21.4        604.398            82.4        637.612          8.258         20.010         30.529         17.159          3.028          4.693          3.809          1.065          0.454          0.279          0.412          4.554         10.105          3.492          1.874          0.144          0.067          4.436            0.000
     11/11/1982           1982          9.000           20.766           13.331              3.553               0.783          2.563          0.656          14.650          11.893        852.170        515.910         46.688         66.499        153.595        141.275         25.633          9.047             0.000             8.522           97.4           94.6            178.4            132.9       2883.870       2422.890         15.000         4632.8        12291.4          10.24              ?        145.000         87.000                  2.000                  12.000           74.7        750.235           29.8        727.383            65.4        775.307          4.446          9.661         32.639         19.572          3.532          4.825          1.861          0.636          0.298          7.348          2.959          3.991         10.712          4.021          1.978          5.665          2.639          3.586            0.000
     11/11/1983           1983          9.000           34.450           15.700              4.097               0.728          3.069          0.418          27.284          14.553       1205.960        516.890         50.282         67.904        401.758        345.001         26.467          8.356             0.000            12.060          100.2           85.7            197.9            123.9       3293.730       2500.020         53.000         4915.1        11452.8           9.05              ?        134.000         87.000                  6.000                   7.000           75.9        795.209           33.8        637.066            55.3        752.843          3.788          8.753         34.056         20.611          3.684          5.014          3.068          0.711          0.312         11.633          3.079          4.128         11.657          3.094          2.060          8.687          2.777          3.788            0.000
     11/11/1984           1984          9.000           26.341           19.073              5.041               1.373          1.766          0.504          19.534          17.196        971.040        498.090         47.181         67.061        193.237        174.363         45.472          8.581             0.000             9.710           94.5           87.2            178.7            125.2       3015.540       2449.620         26.000         5077.9        12449.9          10.09              ?        140.000         86.000                  0.000                  11.000           82.9        739.848           26.4        611.045            67.4        769.817          6.412         14.654         34.768         18.803          3.396          4.900          2.260          0.751          0.346         12.743          3.214          4.273          7.831          2.671          1.741          6.685          2.832          3.873            0.000
     11/11/1985           1985          9.000            4.127            0.472              2.589               0.350          1.434          0.122           0.104           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.007          6.203             0.000             6.525           57.7           53.8            145.2             91.6       3120.119       2491.290         23.000         6033.6        14904.5          10.19              ?        138.000         78.000                  0.000                   8.000           83.1        702.292           17.3        553.332            79.9        679.219          8.026         14.241         32.961         19.174          3.594          5.106          2.242          0.886          0.410          0.104          0.172          4.191          7.887          3.421          0.896          0.134          0.077          3.863            0.000
     11/11/1986           1986          9.000           23.623           13.392              3.523               0.788          2.574          0.843          17.526          11.761       1091.450        594.360         48.344         67.922        341.521        341.521         20.461          8.419             0.000            10.914          110.0          106.9            206.1            141.0       3262.950       2460.600         27.000         6078.5        13414.9          11.69              ?        135.000         79.000                  3.000                   8.000           81.6        756.316           28.5        758.288            65.2        780.338          4.969         11.967         34.973         20.831          3.731          5.103          2.141          0.629          0.238         10.560          3.169          4.281         11.131          2.320          1.192          6.176          2.835          3.848            0.000
     11/11/1987           1987          9.000            6.989            1.773              2.683               1.190          1.929          0.583           2.377           0.000        866.160        437.910         51.669         70.923         57.401         56.925         15.702          5.035             0.000             8.662          102.7           91.7            201.0            128.1       3446.911       2629.980         45.000         6860.7        15911.8          13.06              ?        125.000         72.000                  0.000                  14.000           86.2        712.664           22.8        642.745            83.4        668.117          8.924         17.808         33.296         18.247          3.175          4.781          2.351          0.974          0.474          0.301          0.657          4.530          8.477          5.568          3.014          0.148          0.062          4.146            0.000
     11/11/1988           1988          9.000            2.380           -0.077              1.157              -0.093          1.223          0.016           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.315          1.977             0.000             5.918           52.1           35.6            139.2             67.0       3582.810       2637.360         59.000         5221.4        13082.1           9.61              ?        125.000         76.000                  4.000                  18.000           84.3        649.565           10.0        405.686            81.0        629.904          9.889         19.142         30.002         17.392          3.110          4.768          0.922          1.153          0.609          0.798          1.194          4.541          3.389          1.391          0.553          0.088          0.056          4.431            0.000
     11/11/1989           1989          9.000            3.961            0.936              2.716               0.783          1.244          0.153           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         21.813          7.079             0.000             6.383           76.9           73.7            162.1            113.4       3103.650       2501.820         28.000         7133.1        15777.0          11.96              ?        139.000         83.000                  3.000                  18.000           85.3        673.440           18.9        526.557            80.0        687.974         11.011         15.282         32.009         18.582          3.436          4.958          3.599          1.179          0.476          0.312          1.592          4.260         10.610          1.875          1.198          0.125          0.066          3.777            0.000
