ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.658            7.136              0.292              -0.553         17.366          7.689           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -267.790       -216.181             0.000             4.678           92.0          112.0            137.6            114.1       3119.040       2598.210         25.000        13091.1        24934.9          27.73              ?        149.000         82.000                  3.000                  11.000          152.8        656.466          101.7        665.609           308.7        643.833        138.527          8.758          3.071          1.460          0.689          0.199         73.685         27.194          1.369          0.372          0.288          0.160         37.435         41.807         19.905          1.265          0.349          0.052            0.000
     11/11/1982           1982          9.000           36.512           26.604              3.369               0.273         33.143         26.331           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -79.670       -137.057             0.000             6.647           98.0          117.0            134.8            119.7       2883.870       2562.390         15.000        13972.3        28206.7          30.79              ?        152.000         87.000                  2.000                  12.000           61.5        700.842           39.7        637.089           254.1        708.370         42.098          7.486          5.616          3.418          1.802          0.601         16.324         11.684          2.650          0.542          0.355          0.295         28.148          8.391          1.628          0.358          0.105          0.046            0.000
     11/11/1983           1983          9.000           54.125           29.737             16.067               3.144         38.058         26.593           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        127.997        -24.068             0.000             9.406           76.6           91.0            128.3             93.7       3293.730       2652.030         57.000        11495.9        22441.2          24.51              ?        140.000         87.000                  6.000                   7.000           60.6        772.649           75.8        600.712           225.0        713.007         22.161         18.839         10.805          4.640          2.486          0.930         31.301         19.390         19.601          8.854          4.053          1.246         33.406         26.232          7.489          3.878          2.738          0.606            0.000
     11/11/1984           1984          9.000           44.263           35.074              5.693               1.838         38.570         33.236           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -25.624        -62.622             0.000             7.574           65.4           81.7            106.2             84.5       3015.540       2592.720         29.000        13062.6        25375.4          26.36              ?        148.000         86.000                  0.000                  11.000           53.6        731.190           44.8        531.836           238.2        710.265         34.570          9.007          4.679          2.939          1.520          0.523         29.054         14.102          8.084          3.186          1.948          0.628         33.176          7.823          2.334          0.376          0.127          0.245            0.000
     11/11/1985           1985          9.000           12.520            1.664              4.071              -0.521          8.448          2.185           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -218.406       -209.307             0.000             5.090           50.1           65.0             93.4             67.6       3120.119       2644.650         26.000        11702.9        25930.2          27.12              ?        144.000         78.000                  0.000                   8.000           90.7        674.347           57.3        533.432           289.9        647.234         74.943          7.221          4.336          2.379          1.215          0.362         50.620          7.726          0.534          0.160          0.020          0.031         32.360         19.857          3.424          0.190          0.064          0.029            0.000
     11/11/1986           1986          9.000           61.544           40.258             11.243               0.638         50.301         39.620           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         80.678        -62.981             0.000             8.513          106.8          122.5            148.3            124.9       3262.950       2595.510         27.000        13580.1        25471.0          28.40              ?        144.000         79.000                  3.000                   8.000          134.3        720.233           62.7        668.178           263.8        749.971        104.763         19.057          6.022          2.504          1.210          0.399         26.586         29.283         15.998          2.691          1.207          0.338         30.648         19.071          9.655          1.729          0.576          0.140            0.000
     11/11/1987           1987          9.000           47.362           18.824             19.412              -0.379         27.950         19.203           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -110.744       -177.532             0.000             6.756          100.3          112.6            146.1            115.0       3446.911       2765.970         47.000        10640.9        22957.0          25.51              ?        134.000         72.000                  0.000                  14.000          113.2        704.411          109.8        742.146           295.1        646.374         90.581         15.909          3.579          1.908          0.858          0.234         61.379         25.736          3.548          0.496          0.251          0.124         26.831         37.905         37.543          7.159          0.443          0.063            0.000
     11/11/1988           1988          9.000           18.950            3.230              2.405              -0.775         16.545          4.005           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -225.128       -188.589             0.000             4.616           58.5           60.1            105.0             62.2       3582.810       2814.570         62.000         7109.3        17843.0          21.04              ?        132.000         76.000                  4.000                  18.000          133.2        651.588          119.7        573.768           298.5        636.815        116.848          7.777          4.195          2.298          1.441          0.378        119.849          7.288          0.991          0.384          0.058          0.027         44.305         55.572         18.660          0.410          0.163          0.049            0.000
     11/11/1989           1989          9.000           21.032           14.332              1.132              -0.361         19.901         14.693           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -257.678       -188.685             0.000             4.979           62.1           75.5            101.5             78.5       3103.650       2643.210         28.000        13160.6        26390.6          27.88              ?        146.000         83.000                  3.000                  18.000           81.6        657.299           50.5        512.677           282.6        663.877         67.201          6.729          3.896          2.143          1.119          0.320         51.925         14.021          1.567          0.283          0.084          0.079         33.741         13.833          1.639          0.358          0.081          0.020            0.000
