ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           56.679           30.049             -0.137              -1.271         56.816         31.320           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -248.886       -211.374             0.000             4.678           79.5          115.3            113.0            122.8       3119.040       2529.990         29.000        12745.2        23575.2          27.01              ?        142.000         62.000                  0.000                  11.000          280.2        675.986           53.1        723.052           279.6        677.784        240.923         25.763          7.266          3.332          1.583          0.743         36.458         33.106          8.352          1.416          0.909          0.240         29.692         16.320          5.348          1.051          0.369          0.070            0.000
     11/11/1982           1982          9.000           84.100           26.614              6.842              -2.137         77.258         28.751           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.267       -190.686             0.000             6.647           65.5          103.5             92.4            108.4       2883.870       2374.110         14.000        12018.2        24026.3          26.95              ?        144.000         68.000                  0.000                  12.000          227.1        762.967            3.4        717.058           218.1        687.626        146.951         54.789         12.537          5.630          3.955          1.737          8.480          0.862          0.222          0.230          0.794          0.751          2.165          0.425          0.152          0.066          0.046          0.225            0.000
     11/11/1983           1983          9.000           95.172           40.420              7.717              -2.485         87.454         42.905           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -39.736       -200.542             0.000             9.406           51.5           87.3             83.9             96.2       3293.730       2939.940         65.000        10372.9        19685.4          21.67              ?        136.000         60.000                  0.000                   7.000          209.4        744.795           46.0        749.678           235.6        710.495        149.497         36.564         10.355          5.595          4.032          1.827         27.316          6.989          2.639          1.734          2.347          1.006         17.679         17.369          8.742          1.301          0.555          0.225            0.000
     11/11/1984           1984          9.000           88.501           46.585              7.562              -1.115         80.939         47.700           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -150.867       -265.253             0.000             7.574           40.7           74.9             65.4             82.3       3015.540       2671.200         33.000        12030.9        23918.0          24.26              ?        146.000         63.000                  0.000                  11.000          219.7        769.010            5.9        721.356           214.4        762.067        140.881         57.639          9.276          5.077          3.769          1.667         12.249          1.167          0.225          0.114          0.121          0.802          3.424          1.408          0.555          0.156          0.037          0.085            0.000
     11/11/1985           1985          9.000           43.566            8.619              3.358              -2.008         40.208         10.627           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.143       -258.459             0.000             5.090           62.1          100.9             98.1            107.8       3120.119       2292.300         31.000         9259.3        21671.4          25.21              ?        124.000         68.000                  0.000                   8.000          282.7        678.442           74.5        714.345           281.2        710.763        240.669         25.290          7.682          4.564          2.709          0.976         53.171          6.351          0.982          0.380          0.285          0.221         28.137         30.945         13.649          1.296          0.321          0.071            0.000
     11/11/1986           1986          9.000          104.102           33.634              5.302              -1.993         98.799         35.628           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         37.739        -91.734             0.000             8.513           74.1          112.6            105.3            116.9       3262.950       2581.020         28.000        12258.4        24289.7          25.87              ?        137.000         61.000                  0.000                   8.000          216.4        751.814            1.1        779.389           206.6        706.749        144.613         48.923         11.324          5.153          3.514          1.552          2.926          0.818          0.180          0.294          1.781          0.846          0.332          0.009          0.000          0.004          0.147          0.351            0.000
     11/11/1987           1987          9.000           69.377           30.534              2.508              -1.136         66.869         31.669           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -111.094       -117.031             0.000             6.756           82.6          119.6            118.5            126.1       3446.911       2595.420         39.000        13879.1        24462.2          28.23              ?        126.000         59.000                  0.000                  14.000          270.2        738.145           25.9        705.795           263.4        694.336        172.690         75.278         13.963          4.355          2.356          0.893         52.112         14.638          5.710          2.507          1.502          0.388         13.313          5.657          4.209          1.309          0.765          0.213            0.000
     11/11/1988           1988          9.000           40.647           10.569              3.281              -1.875         37.366         12.443           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -306.783       -313.532             0.000             4.616           76.2          105.8            102.7            113.9       3582.810       2909.249         61.000        11957.6        22946.6          25.19              ?        145.000         59.000                  0.000                  18.000          281.7        679.413           81.8        702.081           284.1        678.385        241.897         23.801          7.440          4.395          2.626          0.893         73.824         20.451          2.015          0.627          0.411          0.255         38.249         28.539         12.705          1.731          0.405          0.038            0.000
     11/11/1989           1989          9.000           57.783           16.617              3.980              -1.710         53.803         18.327           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.706       -275.194             0.000             4.979           62.8          101.1             93.0            107.2       3103.650       2450.431         24.000        10340.3        22108.3          25.28              ?        142.000         65.000                  0.000                  18.000          261.2        724.339           51.1        694.239           250.6        725.826        184.403         54.508         12.997          4.564          2.829          1.046         35.730          5.544          0.842          0.236          0.118          0.283         33.604         13.037          3.437          0.654          0.227          0.058            0.000
