ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.897           10.392             -0.764              -0.670         15.661         11.061           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -323.209       -214.662           100.000             4.678          145.1          133.3            158.8            134.3       3119.040       2529.990         29.000        12212.7        23021.9          23.34              ?        142.000         62.000                  0.000                  11.000           48.2        674.255            1.1        728.352           159.0        676.542         31.722          7.139          4.825          2.442          1.264          0.453          2.889          0.469          0.130          0.044          0.036          0.132          0.890          0.134          0.049          0.007          0.002          0.037            0.000
     11/11/1982           1982          9.000           22.038            9.733              4.245              -1.787         17.793         11.520           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -118.778       -190.369           100.000             6.647          126.6          123.8            138.2            124.4       2883.870       2374.110         14.000        10847.6        22642.6          20.59              ?        144.000         68.000                  0.000                  12.000           33.2        761.379            1.0        728.606           127.9        685.610          9.777          6.540          6.643          4.782          3.166          1.284          5.529          0.404          0.120          0.139          0.537          0.527          0.676          0.123          0.047          0.011          0.014          0.161            0.000
     11/11/1983           1983          9.000           32.920           17.573              5.839              -1.610         27.081         19.183           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -71.347       -198.199           100.000             9.406          117.0          119.5            131.7            120.8       3293.730       2939.940         65.000         9601.9        18937.7          18.37              ?        136.000         60.000                  0.000                   7.000           29.4        735.946           12.4        757.315           129.9        701.216          8.504          4.716          5.428          4.592          3.408          1.478          8.902          0.821          0.225          0.337          1.278          0.786          6.725          3.955          1.063          0.207          0.083          0.180            0.000
     11/11/1984           1984          9.000           29.921           18.052              4.624              -1.104         25.298         19.156           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -169.515       -245.375           100.000             7.574          112.0          111.9            122.0            113.0       3015.540       2671.200         33.000         9615.1        20933.4          18.47              ?        146.000         63.000                  0.000                  11.000           32.7        754.183            5.0        748.006           118.6        760.794          9.271          6.964          6.659          4.528          3.014          1.217          7.920          0.650          0.168          0.079          0.077          0.559          3.054          1.250          0.348          0.063          0.011          0.076            0.000
     11/11/1985           1985          9.000           10.602            3.132              1.253              -1.184          9.349          4.316           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -271.439       -265.540           100.000             5.090          132.2          116.5            147.6            117.4       3120.119       2292.300         31.000         9181.5        21613.5          21.97              ?        124.000         68.000                  0.000                   8.000           50.0        675.490            1.0        714.456           160.3        710.204         30.254          7.048          5.882          3.572          2.006          0.683          6.841          0.714          0.240          0.067          0.020          0.129          0.686          0.275          0.115          0.041          0.005          0.031            0.000
     11/11/1986           1986          9.000           27.382           14.972              3.120              -1.845         24.262         16.817           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          1.915        -90.057           100.000             8.513          132.7          127.1            144.6            127.5       3262.950       2581.020         28.000        10856.9        22665.8          20.48              ?        137.000         61.000                  0.000                   8.000           33.2        748.619            0.9        779.401           133.9        700.904         11.714          5.945          5.842          4.555          2.864          1.227          2.594          0.656          0.127          0.208          1.431          0.634          0.310          0.006          0.000          0.003          0.122          0.259            0.000
     11/11/1987           1987          9.000           15.833            9.078              0.279              -0.938         15.553         10.015           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -185.624       -121.739           100.000             6.756          150.0          132.7            165.7            133.5       3446.911       2595.420         39.000        13096.3        23675.9          23.53              ?        126.000         59.000                  0.000                  14.000           50.7        729.642            1.9        716.428           161.3        691.276         26.019         12.381          6.542          3.206          1.563          0.570         12.143          1.092          0.227          0.196          0.652          0.229          1.534          0.171          0.098          0.010          0.009          0.114            0.000
     11/11/1988           1988          9.000           10.851            2.644              2.402              -1.099          8.449          3.743           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -359.013       -313.952           100.000             4.616          141.8          123.5            152.0            124.6       3582.810       2909.249         61.000        11608.1        22549.0          22.22              ?        145.000         59.000                  0.000                  18.000           49.9        676.205           10.4        704.660           165.5        676.833         30.574          7.044          5.636          3.476          2.087          0.605         16.492          2.196          0.338          0.091          0.037          0.159          7.730          1.404          0.677          0.266          0.044          0.016            0.000
     11/11/1989           1989          9.000           13.179            5.020              1.865              -1.090         11.315          6.111           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -306.149       -277.668           100.000             4.979          128.0          120.5            140.9            121.3       3103.650       2450.431         24.000         9850.6        21537.3          21.49              ?        142.000         65.000                  0.000                  18.000           41.5        715.686            1.1        698.962           145.6        721.488         19.078          8.676          6.789          3.711          2.053          0.668          8.146          0.740          0.217          0.063          0.028          0.182          1.068          0.162          0.059          0.025          0.002          0.027            0.000
     11/11/1990           1990          9.000           36.872           27.380              1.951               0.204         34.921         27.176           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000        -75.805        -62.283           100.000             7.789          133.8          134.6            147.6            135.3       3276.134       2793.439         42.000        10050.9        20724.1          18.47              ?        148.000         63.000                  0.000                  14.000           31.7        751.519           14.1        729.889           120.8        762.136         10.651          7.264          6.851          3.625          1.859          0.804          2.786          0.350          2.632          3.249          1.630          0.645          6.801          1.545          1.891          2.099          1.130          0.264            0.000
