ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.217            0.986              0.673               0.102          1.544          0.883           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.849          2.144           150.000             5.997           71.8           73.4            155.9            106.7       3119.040       2598.210         25.000        11401.0        21759.0          21.50              ?        149.000         82.000                  3.000                  11.000           45.9        659.705           21.7        530.768           177.8        637.698          4.784         11.325         16.232          9.378          1.658          2.564          5.334          1.434          0.460          0.188          0.235          2.531         11.978          4.854          0.881          0.104          0.055          2.508            0.000
     11/11/1982           1982          9.000           18.344           14.694              1.004              -0.107          8.161          7.025           9.180           7.776        852.170        544.610         46.688         66.657        114.059         81.585         18.433          8.329           150.000             8.522           83.4           89.1            160.7            127.8       2883.870       2562.390         15.000        10923.4        23172.7          20.21              ?        152.000         87.000                  2.000                  12.000           39.4        750.260           22.5        607.087           149.9        774.309          2.625          5.365         16.682         10.181          1.895          2.617          2.865          0.933          0.380          1.033          1.543          2.166         13.131          2.908          1.614          0.224          1.291          1.970            0.000
     11/11/1983           1983          9.000           25.087           15.422              1.952               0.227          7.167          5.733          15.968           9.461       1205.960        597.910         50.282         68.222        307.322        211.681         18.483          8.599           150.000            12.060           51.9           50.6            145.9             89.6       3293.730       2652.030         57.000         9680.2        20910.6          16.87              ?        140.000         87.000                  6.000                   7.000           41.2        795.209           24.4        582.307           143.0        751.256          2.326          5.067         18.019         11.075          2.015          2.743          4.427          0.923          0.360          5.705          1.685          2.262         11.071          3.969          0.895          3.707          1.485          2.061            0.000
     11/11/1984           1984          9.000           29.615           24.319              1.213               0.342          6.721          6.035          21.682          17.943        971.040        525.520         47.181         67.105        219.850        145.447         19.499          8.323           150.000             9.710           39.9           42.9            117.9             81.3       3015.540       2592.720         29.000         9852.5        21475.6          16.37              ?        148.000         86.000                  0.000                  11.000           43.8        739.849           14.1        498.866           152.9        768.630          3.516          7.931         17.826         10.021          1.844          2.675          3.502          0.987          0.408          3.760          1.747          2.337          7.365          1.017          0.676          0.989          1.422          2.084            0.000
     11/11/1985           1985          9.000            2.746            0.324              1.243               0.090          1.145          0.234           0.358           0.000        652.530        313.680         49.175         68.366         15.691          0.000          9.254          5.749           150.000             6.525           15.1           18.8            100.3             56.9       3120.119       2644.650         26.000         8287.1        20933.4          16.74              ?        144.000         78.000                  0.000                   8.000           44.5        702.292           18.0        451.825           165.4        678.213          4.453          7.922         17.072         10.262          1.956          2.788          3.388          1.066          0.427          0.096          0.086          2.257         11.111          2.470          0.474          0.069          0.039          2.229            0.000
     11/11/1986           1986          9.000           23.782           15.580              1.165              -0.023          9.455          8.240          13.162           7.362       1091.450        617.980         48.344         67.739        220.680        206.087         18.175          8.204           150.000            10.914          107.2          110.9            197.8            145.7       3262.950       2595.510         27.000        12183.4        23641.5          22.25              ?        144.000         79.000                  3.000                   8.000           44.3        756.453           24.1        648.567           149.9        779.978          3.207          7.037         18.353         10.971          2.005          2.758          2.854          0.844          0.392          2.826          1.690          2.318         13.942          3.125          2.008          0.337          1.416          2.086            0.000
     11/11/1987           1987          9.000            5.812            3.425              1.196               0.547          4.044          2.878           0.572           0.000        866.160        611.390         51.669         70.533         12.200          0.000         11.836          4.569           150.000             8.662           75.9           71.1            169.6            107.8       3446.911       2765.970         47.000         9839.1        21766.2          20.86              ?        134.000         72.000                  0.000                  14.000           47.0        712.693           22.1        633.143           174.0        667.184          4.712          9.998         17.834         10.066          1.752          2.632          3.437          1.797          0.500          0.203          0.295          2.480         11.225          5.264          2.333          0.117          0.059          2.377            0.000
     11/11/1988           1988          9.000            5.320            0.694              0.493              -0.103          2.387          0.797           2.439           0.000        591.840        347.480         50.680         70.897         47.300          0.000         11.747          2.001           150.000             5.918           45.3           18.0            125.1             50.2       3582.810       2814.570         62.000         4853.0        13178.1          15.28              ?        132.000         76.000                  4.000                  18.000           45.8        649.663           35.7        518.656           171.2        628.863          5.554         10.637         15.759          9.502          1.710          2.625         16.239          3.570          1.113          0.895          0.669          2.541         12.156         15.813          3.330          0.633          0.279          2.530            0.000
     11/11/1989           1989          9.000            7.349            4.073              1.383               0.333          5.042          3.739           0.924           0.000        638.310        399.040         49.100         67.895         11.818          0.000         15.703          6.231           150.000             6.383           30.6           30.6            110.3             70.4       3103.650       2643.210         28.000         9758.8        22243.9          18.07              ?        146.000         83.000                  3.000                  18.000           46.2        673.440           14.0        453.560           169.3        687.500          6.587          8.271         16.589         10.090          1.889          2.731          4.796          1.303          0.547          0.155          0.293          2.318          9.220          1.031          0.522          0.078          0.046          2.184            0.000
