ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.154            7.406              0.655              -0.377          9.499          7.784           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -122.694        -93.487           300.000             4.678           73.6           85.1            108.0             95.2       3119.040       2732.310         29.000        14403.3        24954.2          28.53              ?        154.000         65.000                  0.000                  11.000           21.9        627.435           77.0        570.407           296.8        611.358          4.550          5.444          5.982          3.476          1.368          0.630         58.238         39.396          3.485          1.327          0.658          0.220         33.968         26.702         12.985          1.925          0.706          0.109            0.000
     11/11/1982           1982          9.000           29.665           18.997             10.399               1.022         19.266         17.975           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         83.748        -40.649           300.000             6.647           64.3           73.6             90.1             82.6       2883.870       2587.680         14.000        14489.0        26805.6          29.72              ?        161.000         73.000                  0.000                  12.000           19.7        678.137           29.4        556.148           265.2        680.973          1.839          3.089          3.894          3.746          3.789          1.832         27.099         16.954          5.407          1.518          0.915          0.592         16.758          8.762          2.800          0.714          0.192          0.046            0.000
     11/11/1983           1983          9.000           53.934           32.218             26.719               7.664         27.215         24.553           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        279.973         40.038           300.000             9.406           28.3           40.2             67.9             52.5       3293.730       2932.380         64.000         9575.1        20752.1          22.18              ?        137.000         69.000                  0.000                   7.000           16.8        685.845           57.3        571.797           267.1        674.134          1.617          2.070          2.711          2.988          3.385          2.050         17.107          7.810          6.829          5.111          4.604          2.398         20.678         16.599          8.447          4.318          3.881          1.372            0.000
     11/11/1984           1984          9.000           38.361           25.901             15.540               4.791         22.821         21.111           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        164.562         10.219           300.000             7.574           11.4           24.1             43.3             35.6       3015.540       2814.660         33.000        10115.3        23027.9          24.08              ?        149.000         68.000                  0.000                  11.000           18.5        676.819           27.2        480.268           264.4        673.119          1.738          2.227          3.488          3.771          3.783          1.861         13.594          5.933          2.249          0.620          0.155          0.246         16.597          8.338          1.274          0.303          0.083          0.021            0.000
     11/11/1985           1985          9.000           18.314            3.513              9.530              -0.997          8.784          4.510           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -31.978        -91.672           300.000             5.090           31.8           42.4             65.0             50.5       3120.119       2550.060         31.000         7861.6        18927.8          23.27              ?        141.000         68.000                  0.000                   8.000           22.0        622.809           87.0        544.791           298.7        609.393          3.195          4.351          5.042          4.015          3.236          1.209         76.075          8.514          0.893          0.301          0.044          0.113         33.409         38.761         14.129          0.348          0.133          0.143            0.000
     11/11/1986           1986          9.000           41.334           25.968             15.213               2.133         26.121         23.835           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        157.338         -6.862           300.000             8.513           83.7           94.8            116.3            101.7       3262.950       2760.930         28.000        14901.5        25677.0          29.68              ?        154.000         65.000                  0.000                   8.000           21.2        709.997           53.6        718.641           280.2        651.085          1.803          3.156          4.933          4.708          3.763          1.567         34.578         32.402         12.296          3.191          2.503          1.278         12.136         14.384         15.778          8.310          1.938          0.590            0.000
     11/11/1987           1987          9.000           26.811           18.836              4.933              -0.284         21.878         19.120           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -23.798        -67.614           300.000             6.756           78.8           89.3            113.9            101.4       3446.911       2882.970         41.000        13272.7        24482.1          27.22              ?        143.000         67.000                  0.000                  14.000           23.8        625.101           79.0        638.793           285.1        640.573          5.212          4.604          5.536          4.019          2.732          0.933         50.434         35.463          7.782          2.366          1.848          0.491         26.831         18.030         22.313          8.848          2.037          0.280            0.000
     11/11/1988           1988          9.000           17.463            7.757              6.094              -1.066         11.369          8.823           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -10.823        -63.768           300.000             4.616           43.8           45.4             75.1             55.5       3582.810       3080.340         66.000         5857.5        13958.3          18.15              ?        134.000         63.000                  0.000                  18.000           21.4        620.756          145.9        546.287           299.6        625.390          3.278          4.224          5.045          3.787          3.069          1.101         94.355         40.478          1.118          0.466          0.319          0.586         50.591         51.603         36.181          5.788          0.457          0.443            0.000
     11/11/1989           1989          9.000           18.165           10.322              5.664              -0.476         12.501         10.798           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000          6.747        -62.802           300.000             4.979           24.0           32.7             52.7             42.7       3103.650       2728.801         26.000         8628.0        19378.2          22.40              ?        157.000         66.000                  0.000                  18.000           21.1        627.374           79.4        488.850           273.1        646.197          2.775          4.080          5.054          3.975          3.176          1.158         54.330         20.653          2.158          0.474          0.179          0.403         44.503         26.111          7.272          0.529          0.280          0.293            0.000
     11/11/1990           1990          9.000           49.889           40.804             15.732               9.398         34.157         31.406           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        154.883         86.413           300.000             7.789           82.7           97.3            118.8            107.4       3276.134       2917.796         41.000        12556.2        24324.5          26.62              ?        143.000         71.000                  0.000                  14.000           19.8        696.612           59.4        603.493           266.7        666.479          1.414          3.227          4.909          4.172          3.430          1.447         12.061          8.501          8.678          4.209          3.221          2.411         40.742          8.852          3.884          1.582          1.137          1.418            0.000
     11/11/1991           1991          9.000           32.455           18.105             12.713               0.594         19.741         17.511           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000        176.214         -4.305           300.000             6.407            8.5           20.5             47.8             29.4       3619.281       3066.857         55.000         8369.9        19606.0          22.70              ?        130.000         59.000                  0.000                  20.000           18.1        699.731           51.8        434.183           282.3        694.841          1.966          1.747          2.734          3.544          3.770          2.226         66.813          9.689          1.120          0.248          0.041          0.310         42.088          7.763          0.889          0.235          0.112          0.237            0.000
     11/11/1992           1992          9.000           26.870           15.009             13.426               2.551         13.444         12.458           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        181.593          8.479           300.000             6.863           51.5           59.6             81.5             72.4       2533.040       2210.363         11.000        13757.8        27315.0          30.71              ?        156.000         77.000                  0.000                  14.000           18.8        649.365            4.4        628.869           287.9        615.397          2.827          2.244          3.213          3.287          3.581          1.904          7.335          5.426          6.219          2.942          0.867          1.258          2.194          0.374          0.179          0.092          0.055          0.649            0.000
     11/11/1993           1993          9.000           70.019           57.176             27.337              16.280         42.682         40.896           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        356.588        155.389           300.000            10.694           57.5           67.0             84.9             74.8       2849.719       2576.228         31.000        12801.8        22286.9          25.44              ?        149.000         74.000                  0.000                  17.000           18.3        726.419           35.1        664.248           256.5        685.907          1.398          2.382          3.594          3.763          3.519          1.897         14.518         14.666         17.019         10.819          8.635          3.188         12.408          4.993          4.084          3.089          4.708          2.994            0.000
     11/11/1994           1994          9.000           15.892           10.800              3.549              -0.410         12.343         11.210           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000        -42.974        -74.252           300.000             5.313           52.6           63.3             82.0             73.2       3004.924       2743.824         32.000        15143.4        28830.7          31.16              ?        157.000         66.000                  0.000                   7.000           21.4        634.213           16.6        543.819           284.5        648.417          2.722          4.710          5.783          3.973          2.675          0.849         26.494          9.758          1.480          0.320          0.035          0.037          9.685          4.986          1.016          0.281          0.083          0.018            0.000
