ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.024            1.988              0.903              -0.124          9.120          2.112           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -72.699       -127.811             0.000             4.678           45.6           67.9            106.0             80.4       3119.040       2451.600         24.000         7486.7        16371.3          13.11              ?        140.000         82.000                  3.000                  11.000           83.2        705.738           12.9        715.303            82.9        653.417         59.548         11.806          6.350          3.601          0.965          0.519          5.838          0.528          0.145          0.040          0.013          0.177          9.137          2.053          0.636          0.190          0.009          0.016            0.000
     11/11/1982           1982          9.000           22.024           10.169              8.638               1.772         13.386          8.396           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        177.755         12.563             0.000             6.647           46.4           59.6             96.4             74.6       2883.870       2422.890         15.000         5912.3        15481.0          12.10              ?        145.000         87.000                  2.000                  12.000           44.4        727.815           15.9        697.364            77.6        726.714         21.605          5.803          6.199          4.998          3.369          1.365          2.322          0.403          0.114          0.025          0.019          1.176          9.841          2.653          0.744          0.201          0.132          0.851            0.000
     11/11/1983           1983          9.000           29.529            9.686             14.227               2.412         15.302          7.274           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        327.326         54.634             0.000             9.406           49.6           56.9            113.5             71.7       3293.730       2500.020         53.000         6282.5        14404.6          11.14              ?        134.000         87.000                  6.000                   7.000           41.2        783.900           21.0        627.340            70.5        735.839         10.953          9.848          7.949          5.237          3.840          1.819          3.865          0.350          0.117          0.044          0.534          1.425         14.214          1.936          0.624          0.264          0.441          1.090            0.000
     11/11/1984           1984          9.000           23.744           12.607             10.418               3.259         13.326          9.348           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        197.964         44.116             0.000             7.574           42.7           53.4             97.7             68.0       3015.540       2449.620         26.000         6581.5        15367.3          11.55              ?        140.000         86.000                  0.000                  11.000           40.1        749.492           15.7        610.400            74.5        730.288         18.091          6.854          5.699          4.184          2.968          1.264          2.774          0.317          0.096          0.134          1.301          1.390         10.861          1.495          0.535          0.206          0.237          0.890            0.000
     11/11/1985           1985          9.000           11.448            0.528              4.621              -0.710          6.827          1.237           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -44.803       -175.500             0.000             5.090           35.1           50.4             94.6             64.9       3120.119       2491.290         23.000         6707.0        16372.6          12.02              ?        138.000         78.000                  0.000                   8.000           59.9        706.338           15.3        664.099            79.6        657.745         38.562          6.737          5.869          4.357          2.649          0.971          5.863          0.554          0.156          0.041          0.009          0.049          9.099          3.790          1.146          0.226          0.056          0.017            0.000
     11/11/1986           1986          9.000           26.069           14.127              7.642               2.652         18.427         11.475           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        289.738         76.327             0.000             8.513           48.2           67.4            107.8             80.8       3262.950       2460.600         27.000         6953.1        15344.2          12.08              ?        135.000         79.000                  3.000                   8.000           75.5        748.592           12.8        725.253            71.9        766.849         46.910         13.525          6.644          4.102          2.544          0.987          2.292          0.402          0.078          0.011          0.246          1.055          8.989          1.258          0.347          0.032          0.003          0.689            0.000
     11/11/1987           1987          9.000           15.121            4.129              4.211              -0.081         10.910          4.210           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         44.904       -112.253             0.000             6.756           55.5           69.1            118.0             83.3       3446.911       2629.980         45.000         6890.5        16453.7          13.18              ?        125.000         72.000                  0.000                  14.000           70.0        737.501           16.8        723.963            81.2        658.032         41.759         15.148          6.112          3.887          1.901          0.655          4.326          0.566          0.158          0.046          0.016          0.128          8.414          4.484          2.165          0.517          0.050          0.028            0.000
     11/11/1988           1988          9.000           10.930           -0.262              4.092              -0.902          6.838          0.640           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -85.348       -157.828             0.000             4.616           19.8           32.5             84.1             45.0       3582.810       2637.360         59.000         5866.2        14726.0          10.36              ?        125.000         76.000                  4.000                  18.000           75.4        692.577           12.3        522.306            77.6        644.684         52.327          8.485          6.177          4.309          2.508          0.888          6.727          0.717          0.268          0.086          0.012          0.045          9.842          1.333          0.387          0.202          0.051          0.012            0.000
     11/11/1989           1989          9.000           14.041            4.545              3.737              -0.392         10.304          4.937           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -70.692       -139.876             0.000             4.979           49.8           63.1            107.0             78.5       3103.650       2501.820         28.000         7312.1        16623.3          12.80              ?        139.000         83.000                  3.000                  18.000           55.3        689.220           18.2        621.307            82.1        675.875         35.816          6.298          5.484          3.868          2.316          0.834          6.905          0.619          0.158          0.042          0.024          0.337         13.891          1.941          0.598          0.197          0.058          0.058            0.000
     11/11/1990           1990          9.000           26.580           16.592              8.814               5.170         17.766         11.422           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        281.464        171.949             0.000             7.789           37.0           47.1            102.8             61.3       3276.134       2454.006         28.000         5966.8        13749.6          10.29              ?        136.000         81.000                  4.000                  14.000           45.5        725.067           14.3        752.806            75.4        783.900         24.550          6.621          6.075          4.294          2.396          0.866          0.972          0.057          0.019          1.312          2.932          1.487          7.614          1.011          0.111          0.532          1.449          1.231            0.000
     11/11/1991           1991          9.000           33.446           14.329             11.494               4.142         21.952         10.187           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         85.078         -3.098             0.000             6.407           66.8           74.5            129.2             87.2       3619.281       2598.263         44.000         6420.8        14537.3          11.17              ?        128.000         74.000                  0.000                  20.000           72.1        783.900           19.5        643.318            65.6        738.979         31.937         16.830         10.190          6.512          3.935          1.514          5.305          0.425          0.122          0.170          1.986          1.786         13.053          2.569          0.728          0.326          0.401          0.968            0.000
     11/11/1992           1992          9.000           20.958            5.308              8.610               0.731         12.348          4.578           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        262.923         62.136             0.000             6.863           28.0           47.0             70.5             60.4       2533.040       2288.696         12.000         6385.8        15505.5          10.94              ?        162.000         87.000                  2.000                  14.000           60.3        720.797            9.2        753.963            69.4        663.096         31.216          9.971          7.661          5.316          3.479          1.465          1.154          0.356          0.081          0.005          0.000          0.139          6.776          1.633          0.342          0.032          0.002          0.023            0.000
