ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.382            0.764              0.205              -0.029          1.177          0.793           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           100.000             5.997          134.6          133.4            174.9            138.9       3119.040       2718.180         28.000        11676.0        21471.5          20.97              ?        158.000         82.000                  3.000                  11.000           29.1        622.674           22.4        499.104           135.9        612.682          7.307          6.628          7.842          5.011          0.876          1.399          6.428          1.249          0.461          0.184          0.239          1.487         14.819          4.035          0.974          0.108          0.049          1.580            0.000
     11/11/1982           1982          9.000            6.770            5.601              0.481              -0.112          5.527          4.951           0.762           0.762        852.170        554.260         46.688         65.716         12.507         12.507         22.090          8.499           100.000             8.522          147.6          155.2            184.0            162.6       2883.870       2640.960         15.000        12120.5        24309.1          21.59              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           20.6        586.665           122.2        736.518          3.894          3.579          7.796          5.243          1.037          1.448          3.307          0.990          0.385          0.594          0.851          1.196         11.961          4.012          1.954          0.232          0.723          1.153            0.000
     11/11/1983           1983          9.000           10.915            6.331              1.120               0.169          5.398          4.196           4.397           1.966       1205.960        607.300         50.282         68.431        155.848        133.133         25.191          8.791           100.000            12.060          115.4          115.6            166.8            123.3       3293.730       2791.800         61.000        10234.1        21592.6          18.01              ?        146.000         87.000                  6.000                   7.000           25.9        772.678           24.2        572.625           112.7        743.983          3.076          4.516          9.741          5.925          1.118          1.560          5.942          0.935          0.346          3.035          0.965          1.294         14.120          3.609          0.922          2.213          0.864          1.202            0.000
     11/11/1984           1984          9.000           10.610            7.741              1.122               0.254          5.356          4.817           4.132           2.670        971.040        558.030         47.181         66.880         60.098         36.986         41.328          7.032           100.000             9.710           98.9          103.6            136.2            111.0       3015.540       2711.250         31.000        10272.9        22304.9          17.46              ?        157.000         86.000                  0.000                  11.000           24.6        685.270           17.0        509.321           121.2        724.073          4.900          5.039          7.412          4.914          0.914          1.423          4.125          1.005          0.415          2.299          1.035          1.382         11.270          1.915          0.628          0.449          0.832          1.271            0.000
     11/11/1985           1985          9.000            1.686            0.221              0.361              -0.006          1.325          0.227           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.383          2.849           100.000             6.525           82.6           82.4            122.1             89.6       3120.119       2790.000         30.000         7956.1        19607.5          16.03              ?        150.000         78.000                  0.000                   8.000           26.9        654.359           22.0        427.992           129.2        640.569          6.407          4.941          7.952          5.178          0.969          1.456          4.519          1.018          0.428          0.085          0.047          1.379         16.247          2.585          0.454          0.072          0.030          1.441            0.000
     11/11/1986           1986          9.000           11.881            5.985              0.535               0.200          6.901          5.785           4.445           0.000       1091.450        637.540         48.344         67.427         95.510         95.510         16.944          7.241           100.000            10.914          174.6          172.6            216.2            179.0       3262.950       2724.840         27.000        13526.8        24916.7          23.75              ?        154.000         79.000                  3.000                   8.000           29.3        697.680           23.1        624.759           125.8        756.252          6.938          5.965          8.874          5.135          0.937          1.409          3.171          0.902          0.409          1.163          0.999          1.345         14.083          3.472          2.109          0.231          0.831          1.254            0.000
     11/11/1987           1987          9.000            3.206            2.119              0.248               0.002          2.881          2.117           0.077           0.000        866.160        616.980         51.669         70.181          0.765          0.000          9.380          1.590           100.000             8.662          135.3          130.4            186.3            136.7       3446.911       2900.520         48.000         9778.0        21368.1          20.60              ?        143.000         72.000                  0.000                  14.000           29.6        667.705           20.2        585.325           129.6        625.771          7.224          6.452          8.285          5.281          0.914          1.451          4.648          1.936          0.518          0.166          0.165          1.531          9.817          4.030          3.334          0.100          0.055          1.618            0.000
     11/11/1988           1988          9.000            2.978            1.066              0.155              -0.119          2.824          1.185           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.488          1.674           100.000             5.918          109.5           80.4            147.1             86.2       3582.810       2941.470         62.000         4900.7        12483.9          13.95              ?        140.000         76.000                  4.000                  18.000           28.4        626.919           44.1        498.407           129.5        613.814          6.890          6.103          7.829          5.158          0.929          1.462         18.282          2.448          0.830          0.531          0.645          1.503         19.746         14.462          6.248          0.429          0.276          1.577            0.000
     11/11/1989           1989          9.000            3.796            2.381              0.465               0.051          3.331          2.330           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.340          2.746           100.000             6.383           90.7           90.7            127.5             99.2       3103.650       2744.820         28.000         9505.6        21527.4          17.32              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           17.1        452.583           131.8        654.911          6.722          4.955          7.942          5.350          0.984          1.482          5.731          1.318          0.563          0.088          0.072          1.438         10.063          4.012          0.516          0.080          0.049          1.496            0.000
