ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.178            6.251              2.487              -1.189         10.692          7.440           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.660        -79.721           150.000             4.678           82.3           96.0            115.8            103.5       3119.040       2529.990         29.000        11318.4        21579.8          24.09              ?        142.000         61.000                  0.000                  11.000           65.9        617.473           25.3        593.618           205.9        614.458         14.397         15.576         17.941          9.804          4.482          2.029         12.503         10.168          3.230          1.025          0.856          0.616         16.780          5.566          1.630          0.556          0.202          0.091            0.000
     11/11/1982           1982          9.000           45.213            7.442             35.814               1.027          9.400          6.414           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.115        -42.370           150.000             6.647           69.1           78.6             95.2             83.5       2883.870       2374.110         14.000        11687.4        23649.1          22.52              ?        144.000         68.000                  0.000                  12.000           54.9        699.292            1.5        560.719           173.7        631.864          2.377          4.645         10.029         12.831         13.028          6.373          6.040          0.704          0.210          0.080          0.031          0.319          1.268          0.256          0.110          0.053          0.009          0.003            0.000
     11/11/1983           1983          9.000           66.870           18.112             51.938               6.548         14.933         11.564           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        273.905         24.792           150.000             9.406           43.4           54.8             78.8             63.9       3293.730       2882.520         65.000         8477.0        18659.5          16.75              ?        124.000         60.000                  0.000                   7.000           43.4        681.037           17.8        555.248           165.5        648.047          2.040          3.111          5.990          8.396         10.380          6.779          6.422          0.887          0.402          0.530          0.849          4.942          9.463          2.534          0.785          0.339          0.318          1.379            0.000
     11/11/1984           1984          9.000           53.974           12.442             42.430               3.726         11.543          8.716           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        171.417         -3.496           150.000             7.574           26.4           37.3             51.3             44.8       3015.540       2671.200         33.000         8683.1        20158.4          17.15              ?        145.000         63.000                  0.000                  11.000           51.1        702.742           10.9        532.441           165.8        713.435          2.231          4.424          8.717         11.021         12.299          6.516          7.433          0.913          0.284          0.126          0.038          0.411          5.852          3.454          1.259          0.141          0.044          0.015            0.000
     11/11/1985           1985          9.000           24.658           -0.406             17.832              -3.307          6.826          2.901           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.418        -60.513           150.000             5.090           47.9           56.3             82.6             63.2       3120.119       2292.300         31.000         7116.4        17428.9          19.62              ?        124.000         68.000                  0.000                   8.000           66.3        614.750           33.8        543.612           204.7        643.591         10.207         11.252         15.456         12.090         10.327          3.740         15.118          2.541          0.477          0.325          0.029          0.069         15.255         14.127          3.433          0.508          0.158          0.089            0.000
     11/11/1986           1986          9.000           46.629           11.683             33.862               2.221         12.767          9.462           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        159.780        -21.313           150.000             8.513           88.5           98.9            120.5            103.3       3262.950       2581.020         28.000        11785.9        23846.1          24.37              ?        137.000         61.000                  0.000                   8.000           56.6        687.857            4.9        707.481           183.3        634.689          3.333          5.111         10.915         12.883         12.975          6.122          2.908          1.041          0.192          0.078          0.034          0.370          2.681          1.208          0.554          0.240          0.064          0.015            0.000
     11/11/1987           1987          9.000           24.815            7.038             14.451              -0.145         10.365          7.183           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.551        -45.069           150.000             6.756           92.4          100.4            126.5            107.0       3446.911       2595.420         39.000        13106.6        23799.6          26.12              ?        126.000         59.000                  0.000                  14.000           66.1        668.850            7.0        615.448           206.1        636.002          8.310         13.347         17.853         12.426          8.788          2.941         20.978          5.698          2.125          0.846          0.309          0.707          4.703          0.617          0.274          0.126          0.030          0.066            0.000
     11/11/1988           1988          9.000           25.084            1.930             18.081              -2.718          7.003          4.648           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.875        -68.411           150.000             4.616           59.9           63.2             89.3             71.5       3582.810       2863.259         61.000         8292.2        17519.4          18.55              ?        132.000         59.000                  0.000                  18.000           64.6        615.879           52.5        523.610           207.2        612.883         10.492         11.546         15.273         11.439          9.661          3.373         38.898         12.422          2.062          1.270          0.179          0.439         21.163         16.759         11.464          1.825          0.271          0.245            0.000
     11/11/1989           1989          9.000           25.705            1.704             19.287              -1.838          6.418          3.542           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.143        -59.079           150.000             4.979           37.6           47.7             68.3             53.8       3103.650       2450.431         24.000         9464.1        20368.5          20.80              ?        142.000         65.000                  0.000                  18.000           61.7        660.013            5.8        477.166           192.2        665.548          5.497          9.586         16.072         13.367         10.463          3.735         16.109          3.282          0.688          0.307          0.033          0.153          4.618          0.607          0.299          0.166          0.032          0.010            0.000
