ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.328            0.387              0.821               0.008          0.507          0.379           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.133          2.306             0.000             5.997          138.9          135.6            194.4            156.5       3119.040       2529.990         29.000         8418.7        16469.3          15.65              ?        142.000         64.000                  0.000                  11.000           54.8        631.563            9.0        622.276            66.3        669.599          6.880         14.177         19.434          9.957          1.764          2.593          2.313          0.729          0.461          0.871          1.585          2.554          3.824          1.113          0.847          0.102          0.049          2.599            0.000
     11/11/1982           1982          9.000           11.580            2.246              1.858               0.288          1.399          0.364           8.323           1.593        852.170        404.120         46.688         66.156        115.815         23.877         26.542          8.984             0.000             8.522          130.0          130.6            181.4            148.0       2883.870       2374.110         14.000         7563.3        14527.1          13.06              ?        144.000         68.000                  0.000                  12.000           36.3        758.469            7.1        694.851            39.9        722.639          2.005          5.004         15.914          9.228          1.764          2.408          3.612          0.692          0.313          5.110          1.486          2.030          0.754          0.283          0.198          3.002          1.330          1.740            0.000
     11/11/1983           1983          9.000           26.358           10.239              2.310               0.190          2.333          0.568          21.715           9.481       1205.960        516.110         50.282         73.090        347.227        205.260         26.911          7.656             0.000            12.060          125.7          123.9            188.1            149.8       3293.730       2882.520         65.000         5650.8        11296.9          10.59              ?        124.000         60.000                  0.000                   7.000           35.3        742.070           23.8        678.867            40.3        739.465          2.081          4.418         14.489          9.979          1.866          2.510          4.051          1.191          0.433          5.394          1.611          2.164          9.568          3.409          2.722          3.420          1.440          1.926            0.000
     11/11/1984           1984          9.000           17.234            7.004              2.187              -0.059          1.652          0.476          13.395           6.587        971.040        440.410         47.181         67.973        170.252         78.456         44.627          7.909             0.000             9.710          108.6          110.8            158.4            133.1       3015.540       2671.200         33.000         5909.4        12228.8          10.12              ?        145.000         63.000                  0.000                  11.000           39.7        771.650           19.1        672.057            37.6        755.232          1.826          5.270         17.647         10.482          1.933          2.592          4.310          1.108          0.383          3.581          1.659          2.221          6.029          4.538          3.213          1.730          1.378          1.983            0.000
     11/11/1985           1985          9.000            2.139            0.105              1.414              -0.063          0.726          0.168           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.765          5.608             0.000             6.525          106.7           98.8            166.2            118.3       3120.119       2292.300         31.000         5866.8        13812.2          12.53              ?        124.000         68.000                  0.000                   8.000           55.6        669.836            3.3        615.338            63.6        696.505          7.844         12.801         20.190         10.296          1.910          2.557          2.374          0.967          0.480          0.266          0.502          2.147          0.560          0.460          0.328          0.040          0.014          2.090            0.000
     11/11/1986           1986          9.000           12.895            3.843              1.895               0.369          1.663          0.714           9.337           2.760       1091.450        643.130         48.344         68.522        236.415        159.460         20.596          8.545             0.000            10.914          147.6          147.7            204.2            161.1       3262.950       2581.020         28.000         7934.7        15676.4          14.42              ?        137.000         61.000                  0.000                   8.000           39.6        748.639           11.8        774.058            45.4        722.605          2.478          5.472         17.241          9.962          1.875          2.549          1.933          0.830          0.332          5.091          1.590          2.162          2.956          1.707          1.072          2.708          1.352          1.853            0.000
     11/11/1987           1987          9.000            2.818            0.835              1.642               0.210          1.166          0.624           0.011           0.000        866.160        571.010         51.669         70.563          0.689          0.000         19.246          7.822             0.000             8.662          157.9          149.8            217.1            165.7       3446.911       2595.420         39.000         9931.3        18631.2          16.83              ?        126.000         59.000                  0.000                  14.000           57.2        716.070           10.0        712.333            71.5        689.006          5.268         14.011         22.401         10.746          1.993          2.776          6.276          1.369          0.567          2.629          1.870          2.377          4.097          0.952          0.647          0.051          1.430          2.066            0.000
     11/11/1988           1988          9.000            1.172           -0.188              0.095              -0.495          1.076          0.306           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         25.479          1.860             0.000             5.918          112.9          102.2            165.8            122.8       3582.810       2854.709         61.000         6292.8        13664.2          11.49              ?        131.000         59.000                  0.000                  18.000           58.0        634.150           23.1        563.417            70.7        632.454          8.930         15.126         19.568          9.955          1.773          2.627          3.777          1.483          0.695          2.158          1.779          2.590         10.036          5.103          2.888          0.423          1.583          2.653            0.000
     11/11/1989           1989          9.000            2.671            0.236              1.363               0.008          1.308          0.227           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.807          6.684             0.000             6.383          108.8          109.1            164.8            126.6       3103.650       2450.431         24.000         6466.3        14445.3          12.55              ?        142.000         65.000                  0.000                  18.000           52.1        715.594            8.0        580.070            57.1        726.879          4.040         10.829         22.052         10.606          1.944          2.591          3.223          1.114          0.500          0.763          1.694          2.199          3.609          1.008          0.631          0.095          0.383          2.067            0.000
