ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.202            1.179             -0.206              -1.763         10.408          2.942           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -240.933       -198.514             0.000             4.678           91.7          103.2            137.2            105.3       3119.040       2451.600         24.000        11328.2        23485.2          25.13              ?        140.000         82.000                  3.000                  11.000          167.3        656.466           27.8        643.863           221.7        643.834        119.608         19.678         14.431          6.788          3.655          1.743         17.521          3.983          0.453          0.148          0.060          0.125         16.475          7.136          2.515          0.395          0.108          0.054            0.000
     11/11/1982           1982          9.000           38.554           15.974             16.450               1.275         22.104         14.699           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -47.978       -122.396             0.000             6.647           95.9          109.2            132.4            111.9       2883.870       2422.890         15.000        11601.0        25721.3          23.14              ?        145.000         87.000                  2.000                  12.000           96.6        700.842           18.6        632.736           188.7        708.334         36.138         12.713         17.088         14.832          9.236          3.598          3.489          0.629          0.138          0.040          0.037          0.346         12.807          3.525          0.713          0.195          0.064          0.088            0.000
     11/11/1983           1983          9.000           51.931           16.496             29.391               4.274         22.540         12.222           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        156.344        -11.383             0.000             9.406           82.1           85.0            130.5             87.7       3293.730       2500.020         53.000        10162.7        21192.7          20.00              ?        134.000         87.000                  6.000                   7.000           90.3        772.649           22.7        547.698           165.1        712.973         18.332         18.939         18.404         14.676         10.976          4.895          7.560          0.489          0.162          0.119          1.254          3.918         14.134          1.032          0.518          0.411          0.842          2.257            0.000
     11/11/1984           1984          9.000           45.271           23.040             21.928               5.391         23.343         17.649           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000          2.607        -45.827             0.000             7.574           73.1           80.7            111.7             83.5       3015.540       2449.620         26.000        11213.6        23613.0          20.45              ?        140.000         86.000                  0.000                  11.000           89.1        731.190           13.3        526.911           178.5        710.213         29.930         13.707         15.955         14.266          8.890          3.456          5.269          0.532          0.148          0.280          0.815          3.321          8.708          0.981          0.411          0.264          0.377          1.310            0.000
     11/11/1985           1985          9.000           13.931           -1.612              6.140              -2.417          7.791          0.806           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -201.033       -197.101             0.000             5.090           49.4           58.1             94.3             60.6       3120.119       2491.290         23.000        10175.7        24414.0          21.13              ?        138.000         78.000                  0.000                   8.000          120.4        674.347           14.5        537.210           205.8        647.235         65.189         15.297         17.330         11.585          6.415          2.479          8.640          1.031          0.216          0.076          0.009          0.050          9.029          3.886          0.518          0.102          0.017          0.010            0.000
     11/11/1986           1986          9.000           43.182           23.703             13.904               3.189         29.278         20.514           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         95.822        -52.844             0.000             8.513          105.9          114.2            146.7            116.7       3262.950       2460.600         27.000        11756.0        23488.2          23.93              ?        135.000         79.000                  3.000                   8.000          148.0        720.233           16.1        671.336           189.0        749.896         80.199         22.948         18.569         13.848          7.294          2.795          3.221          0.603          0.154          0.063          0.074          1.943         11.478          1.511          0.540          0.185          0.127          0.685            0.000
     11/11/1987           1987          9.000           28.682            7.927             10.356              -1.120         18.327          9.047           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -67.093       -158.861             0.000             6.756           96.7          103.6            141.4            106.0       3446.911       2629.980         45.000         9511.7        21893.5          23.02              ?        125.000         72.000                  0.000                  14.000          137.9        704.411           37.0        641.465           207.2        646.378         79.450         24.577         16.546          9.249          4.545          1.944         10.031          2.558          0.416          0.105          0.021          0.093         15.529         12.880          6.694          0.453          0.125          0.071            0.000
     11/11/1988           1988          9.000           17.611           -2.708              7.990              -3.792          9.621          1.083           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -207.042       -174.393             0.000             4.616           54.6           57.3            106.0             59.3       3582.810       2637.360         59.000         6764.8        17493.4          18.78              ?        125.000         76.000                  4.000                  18.000          146.2        651.588           38.2        448.504           203.3        636.871         93.411         15.018         15.341         10.325          7.454          2.574         38.322          2.837          0.635          0.321          0.029          0.078         28.571          8.093          0.746          0.331          0.125          0.131            0.000
     11/11/1989           1989          9.000           21.589            6.591              7.097              -1.826         14.492          8.417           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -246.036       -174.568             0.000             4.979           66.6           75.8            108.7             78.8       3103.650       2501.820         28.000        11883.2        25081.9          21.94              ?        139.000         83.000                  3.000                  18.000          113.6        657.299           15.4        475.606           203.6        663.874         60.837         14.711         16.267         10.787          6.500          2.441          9.813          1.092          0.249          0.078          0.026          0.156         13.044          0.722          0.241          0.109          0.051          0.023            0.000
