ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.664           12.171              0.320              -0.144         13.344         12.315           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          187.8          165.6            206.0            168.2       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          252.9        545.136           388.8        642.431         23.952         16.136         18.737          9.501          1.644          2.573         67.235         87.194         27.755          9.950          1.742          2.697         98.394        102.302         36.897         10.209          1.797          2.845            0.000
     11/11/1982           1982          9.000           22.092           15.609              1.939              -0.029         19.578         15.063           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.698          7.772           300.000             8.522          167.2          152.5            184.3            154.0       2883.870       2374.110         14.000        10839.9        23073.5          26.49              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          183.3        590.408           354.2        720.072         12.822         11.901         21.889         10.257          1.809          2.440         69.753         58.280         23.590          8.213          1.526          2.054         78.950         67.642         25.590          7.643          1.343          1.890            0.000
     11/11/1983           1983          9.000           64.205           46.137              1.895              -0.166         25.121         18.341          37.189          27.961       1205.960        516.110         50.282         73.567        162.755        107.079         24.458          6.038           300.000            12.060          129.5          117.3            161.0            121.1       3293.730       2729.610         64.000         7309.6        17607.6          22.12              ?        115.000         60.000                  0.000                   7.000           52.3        735.923          149.2        563.013           350.0        728.672         10.165          8.589         18.524         10.509          1.937          2.588         35.761         39.114         45.384          9.276          1.643          2.230         49.561         54.564         32.718          8.649          1.443          2.070            0.000
     11/11/1984           1984          9.000           31.555           14.722              3.784              -0.329         15.149         10.565          12.622           4.487        971.040        377.930         47.181         69.702         49.649         30.496         41.581          6.124           300.000             9.710          107.7           96.9            130.1             99.6       3015.540       2588.760         33.000         8115.9        19695.9          23.32              ?        130.000         63.000                  0.000                  11.000           62.3        736.833          162.5        495.748           344.8        751.229         12.077         13.017         21.420         10.978          2.077          2.747         82.333         50.912         22.507          9.474          1.737          2.357         77.985         53.707         18.123          8.509          1.445          2.162            0.000
     11/11/1985           1985          9.000           15.317            7.603              0.447              -0.432         14.870          8.035           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.149          2.361           300.000             6.525          149.4          117.8            169.8            120.4       3120.119       2292.300         31.000         5931.2        15101.1          20.83              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          249.2        545.988           387.6        662.893         28.331         15.569         20.347         10.043          1.805          2.594        160.190         28.465         12.322          7.715          1.657          2.400         97.099        121.687         18.207          8.187          1.579          2.415            0.000
     11/11/1986           1986          9.000           45.095           24.634              2.322               0.152         26.988         23.047          15.785           1.435       1091.450        643.130         48.344         68.522         47.013         47.013         18.724          8.003           300.000            10.914          197.8          177.9            217.3            179.1       3262.950       2581.020         28.000        10560.1        22729.3          26.78              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          202.3        748.010           372.3        708.689         17.099         13.030         23.067         11.670          2.038          2.683         48.623         71.409         36.563          9.458          1.738          2.279         29.790         55.001        102.076         12.094          1.570          2.067            0.000
     11/11/1987           1987          9.000           20.491           16.962              0.936              -0.046         18.847         17.008           0.708           0.000        866.160        571.010         51.669         70.563          0.819          0.000         10.615          1.802           300.000             8.662          210.8          175.9            235.7            177.9       3446.911       2595.420         39.000        11147.0        21784.1          24.52              ?        126.000         59.000                  0.000                  14.000           85.8        672.757          265.5        623.592           397.1        646.475         28.568         21.437         21.475          9.913          1.742          2.651        101.687         68.633         24.353         10.473          1.898          2.735         61.176         77.255        110.372         11.155          1.917          2.806            0.000
     11/11/1988           1988          9.000           16.393           10.960              1.430              -0.386         14.963         11.346           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.302          1.350           300.000             5.918          161.3          123.4            184.2            126.4       3582.810       2807.189         61.000         6555.2        14709.7          18.09              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          285.1        511.992           402.5        615.233         30.195         16.793         19.640          9.728          1.724          2.632        168.458         50.560         15.092          8.441          1.776          2.683        101.851        124.062         44.506          9.186          1.696          2.762            0.000
     11/11/1989           1989          9.000           14.029            7.375              1.074              -0.340         12.954          7.715           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.717          2.941           300.000             6.383          136.2          113.0            154.9            115.2       3103.650       2450.431         24.000         8739.6        18967.1          22.54              ?        142.000         65.000                  0.000                  18.000           73.6        674.340          221.2        463.677           378.5        689.549         20.897         16.889         21.300         10.110          1.802          2.619        147.688         39.721         14.088          8.955          1.788          2.480        121.706         71.445         15.378          8.489          1.608          2.475            0.000
     11/11/1990           1990          9.000           39.193           31.754              1.731               0.276         26.195         23.979          11.268           7.500        998.533        503.632         49.689         72.441         96.563         54.700         13.653          7.477           300.000             9.985          198.1          186.5            228.5            188.3       3276.134       2693.241         41.000         8648.2        21136.7          23.91              ?        120.000         63.000                  0.000                  14.000           55.5        744.961          212.7        624.966           342.0        757.679          9.545          9.180         21.682         10.609          1.891          2.562         42.484         55.637         47.072          8.905          1.600          2.161         80.710         66.861         52.377          8.362          1.450          1.938            0.000
     11/11/1991           1991          9.000           22.335            7.551              1.207              -0.292         14.065          7.843           7.064           0.000        821.349        186.050         50.164         71.789         81.171          0.000         15.540          5.895           300.000             8.213          125.7           94.5            152.6             96.0       3619.281       2630.554         46.000         7833.1        17758.4          21.86              ?        120.000         56.000                  0.000                  20.000           67.7        739.076          198.6        465.531           370.2        737.966         25.223          9.727         18.068         10.243          1.908          2.575        183.064         16.831          2.959          4.242          1.590          2.202        163.970         20.249          5.675          4.998          1.380          2.080            0.000
     11/11/1992           1992          9.000           42.389           35.930              2.399               0.335         21.574         17.179          18.415          18.415        879.812        475.944         49.338         64.242         64.213         64.213         32.843          8.670           300.000             8.798          170.6          152.7            191.1            156.3       2533.040       2032.169         10.000         9935.0        24101.0          28.05              ?        139.000         73.000                  0.000                  14.000           67.9        687.431          133.6        653.822           376.8        671.797         20.018         11.525         20.969         10.922          1.961          2.552         27.534         27.595         49.282         10.614          1.611          2.081         35.395         34.164         50.704          9.857          1.474          1.834            0.000
