ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.995            2.119              0.429              -0.073          3.565          2.192           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.848          2.096           200.000             5.997           57.2           58.1            153.6             91.3       3119.040       2451.600         24.000        10179.2        20843.8          22.16              ?        140.000         82.000                  3.000                  11.000           45.9        659.705           48.0        515.194           222.7        637.697          4.784         11.325         16.232          9.378          1.658          2.564         21.216          7.996          2.875          3.969          1.041          2.531         21.838         14.287          4.618          2.707          0.658          2.501            0.000
     11/11/1982           1982          9.000           22.765           17.960              1.205              -0.042         10.809          9.633          10.751           8.369        852.170        515.910         46.688         66.499        112.993         81.616         17.840          7.890           200.000             8.522           63.6           67.8            147.4            106.5       2883.870       2422.890         15.000        11331.6        25152.0          22.41              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           20.2        555.060           195.6        774.311          2.625          5.366         16.683         10.183          1.895          2.618          2.978          1.039          0.403          0.687          1.528          2.166         11.743          2.939          1.326          0.199          0.762          1.985            0.000
     11/11/1983           1983          9.000           32.461           22.524              1.973               0.247          9.415          7.882          21.073          14.395       1205.960        516.890         50.282         67.904        314.347        217.978         18.439          8.291           200.000            12.060           42.6           35.5            144.9             74.2       3293.730       2500.020         53.000         9586.1        21081.1          19.35              ?        134.000         87.000                  6.000                   7.000           41.2        795.209           20.0        516.383           183.8        751.254          2.324          5.062         18.005         11.062          2.013          2.741          4.670          1.066          0.412          6.265          1.684          2.260          9.105          1.194          0.834          3.785          1.499          2.081            0.000
     11/11/1984           1984          9.000           35.638           30.513              1.169               0.337          8.900          8.364          25.569          21.813        971.040        498.090         47.181         67.061        219.296        145.405         19.126          7.911           200.000             9.710           25.5           27.8            109.6             66.0       3015.540       2449.620         26.000         9315.4        22102.6          18.77              ?        140.000         86.000                  0.000                  11.000           43.8        739.849           10.5        470.804           195.4        768.628          3.515          7.929         17.820         10.015          1.843          2.673          3.730          1.070          0.424          3.844          1.739          2.337          4.289          0.953          0.598          1.073          1.441          2.105            0.000
     11/11/1985           1985          9.000            2.960            0.494              1.243               0.089          1.450          0.405           0.266           0.000        652.530        306.060         49.175         68.053         15.925          0.000          9.316          5.709           200.000             6.525           10.4            7.0            102.7             44.9       3120.119       2491.290         23.000         7251.3        20185.3          19.75              ?        138.000         78.000                  0.000                   8.000           44.4        702.292           15.3        457.847           211.3        678.205          4.447          7.917         17.061         10.250          1.953          2.785          4.159          1.545          0.471          0.106          0.087          2.255          8.386          2.959          0.511          0.079          0.042          2.223            0.000
     11/11/1986           1986          9.000           28.360           18.656              1.215               0.032         12.293         10.877          14.853           7.747       1091.450        594.360         48.344         67.922        226.388        212.209         18.179          7.944           200.000            10.914           97.4           98.5            198.5            133.3       3262.950       2460.600         27.000        11555.5        23169.8          25.15              ?        135.000         79.000                  3.000                   8.000           44.3        756.453           26.4        641.717           192.5        779.988          3.207          7.036         18.351         10.967          2.004          2.758          2.953          0.945          0.412          2.810          1.689          2.318         15.070          3.630          2.268          0.527          1.450          2.110            0.000
     11/11/1987           1987          9.000            8.835            5.087              1.706               0.511          6.526          4.576           0.603           0.000        866.160        437.910         51.669         70.923         11.097          0.000         14.041          4.495           200.000             8.662           66.2           55.8            168.9             92.4       3446.911       2629.980         45.000         8856.4        20884.4          21.91              ?        125.000         72.000                  0.000                  14.000           47.0        712.693           43.1        548.329           221.4        667.182          4.711          9.997         17.832         10.066          1.751          2.632          5.731          4.938          0.817          0.401          0.302          2.480         17.246         17.037          4.250          0.464          0.265          2.372            0.000
     11/11/1988           1988          9.000            9.001            0.893              0.443              -0.221          4.098          1.114           4.460           0.000        591.840        205.490         50.680         70.650         45.683          0.000         11.716          1.958           200.000             5.918           45.8           12.7            123.7             44.5       3582.810       2637.360         59.000         4626.2        12946.1          15.74              ?        125.000         76.000                  4.000                  18.000           45.8        649.662           75.1        401.917           217.2        628.825          5.556         10.641         15.766          9.507          1.711          2.627         47.757          8.371          4.301          3.540          1.107          2.542         44.417         18.346          5.046          3.534          1.043          2.524            0.000
     11/11/1989           1989          9.000           10.131            5.446              1.500               0.333          6.840          5.113           1.791           0.000        638.310        351.540         49.100         67.779         11.120          0.000         15.583          6.157           200.000             6.383           24.6           24.5            114.4             64.2       3103.650       2501.820         28.000         9231.0        21942.0          21.22              ?        139.000         83.000                  3.000                  18.000           46.2        673.439           15.5        416.493           214.2        687.499          6.590          8.274         16.596         10.095          1.890          2.732          5.457          2.075          0.579          0.179          0.291          2.317         10.273          1.170          0.533          0.078          0.046          2.182            0.000
