ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.362            6.383              0.091              -0.124          7.271          6.507           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.302          2.177           300.000             5.997          106.1          105.4            163.7            133.1       3119.040       2732.310         29.000        13398.5        23436.4          26.93              ?        154.000         64.000                  0.000                  11.000           23.7        637.834          121.3        522.774           298.8        626.354          3.676          6.888          7.613          3.899          0.671          1.001         75.479         34.857          8.929          4.062          0.708          1.046         51.579         45.651         17.031          4.449          0.766          1.194            0.000
     11/11/1982           1982          9.000           20.348           15.134              0.510              -0.062         14.707         12.586           5.131           2.611        852.170        498.370         46.688         65.777        117.248         62.929         19.590          8.011           300.000             8.522          101.5          105.5            153.0            133.9       2883.870       2587.680         14.000        14487.2        26789.8          29.69              ?        161.000         73.000                  0.000                  12.000           16.8        768.720           62.3        566.799           266.6        759.694          2.202          4.412          5.673          2.995          0.644          0.923         28.345         27.123         12.587          2.562          0.538          0.774         24.692         23.834         10.087          2.073          0.543          0.840            0.000
     11/11/1983           1983          9.000           53.566           42.922              0.576              -0.061         17.528         14.600          35.462          28.383       1205.960        601.460         50.282         71.249        307.259        168.081         17.274          7.100           300.000            12.060           55.2           59.3            122.5             92.3       3293.730       2932.380         64.000         9226.7        20324.8          21.86              ?        137.000         69.000                  0.000                   7.000           16.8        759.145           65.9        558.090           274.6        753.802          1.774          3.435          6.211          3.686          0.726          0.989         11.130         12.372         14.144          2.968          0.620          0.842         26.277         23.475         10.373          3.124          0.588          0.878            0.000
     11/11/1984           1984          9.000           40.456           25.437              0.538              -0.168         13.677         12.271          26.241          13.333        971.040        494.780         47.181         68.705        222.706        105.489         19.044          6.723           300.000             9.710           34.8           40.3             91.8             72.7       3015.540       2814.660         33.000         9816.6        22325.8          23.68              ?        149.000         68.000                  0.000                  11.000           16.9        736.637           43.9        488.938           266.6        747.430          1.866          3.054          6.485          3.737          0.729          1.010         12.817         14.323          5.661          1.560          0.615          0.859         22.294         13.832          4.095          1.634          0.540          0.900            0.000
     11/11/1985           1985          9.000            9.193            4.344              0.257              -0.208          8.261          4.552           0.676           0.000        652.530        365.260         49.175         67.840         16.908          0.000         10.936          5.466           300.000             6.525           67.4           64.0            123.2             88.5       3120.119       2550.060         31.000         6600.0        16818.9          22.45              ?        141.000         68.000                  0.000                   8.000           22.7        680.328          122.0        541.440           300.0        662.924          3.393          6.335          7.317          3.879          0.732          0.998         96.869         14.218          4.575          2.012          0.559          0.857         46.910         60.658         10.765          2.084          0.530          0.950            0.000
     11/11/1986           1986          9.000           33.516           18.092              0.789               0.078         18.671         16.567          14.056           1.447       1091.450        710.430         48.344         67.646        137.327         83.042         19.352          9.058           300.000            10.914          138.0          141.3            194.8            163.0       3262.950       2760.930         28.000        14900.4        25681.6          29.69              ?        154.000         65.000                  0.000                   8.000           19.1        773.678          103.1        757.519           286.7        730.262          1.767          4.216          8.035          3.458          0.695          0.975         40.050         46.214         21.010          3.145          0.593          0.830         18.408         28.692         49.027          5.578          0.621          0.850            0.000
     11/11/1987           1987          9.000           19.623           14.747              0.591              -0.006         16.128         14.753           2.905           0.000        866.160        650.760         51.669         70.129         13.234          0.000         14.548          6.255           300.000             8.662          132.8          127.7            192.2            158.4       3446.911       2882.970         41.000        12484.7        23277.6          26.04              ?        143.000         67.000                  0.000                  14.000           26.9        670.913          140.9        647.862           293.5        692.102          5.523          6.495          8.677          4.302          0.778          1.107         49.457         48.862         16.853          4.524          0.761          0.975         39.336         33.962         59.487          5.499          0.789          1.058            0.000
     11/11/1988           1988          9.000           24.145            7.693              0.235              -0.161         11.141          7.854          12.768           0.000        591.840        379.220         50.680         73.070         48.639          0.000         12.191          1.926           300.000             5.918           92.5           75.5            145.8            102.4       3582.810       3068.370         66.000         4818.7        11531.3          15.91              ?        133.000         63.000                  0.000                  18.000           22.8        638.028          207.2        569.829           306.3        643.780          3.707          6.447          7.054          3.896          0.690          1.054        113.939         38.343          3.896          3.429          0.723          1.095         69.775         80.106         50.480          4.143          0.756          1.217            0.000
     11/11/1989           1989          9.000           16.073            7.840              0.435              -0.167         12.118          8.007           3.520           0.000        638.310        397.520         49.100         67.016         13.502          0.000         17.336          6.035           300.000             6.383           59.1           58.2            112.6             87.8       3103.650       2728.801         26.000         8972.4        19316.1          22.33              ?        157.000         66.000                  0.000                  18.000           21.6        675.072          112.2        483.730           279.4        706.417          3.033          5.693          7.157          3.953          0.750          1.062         56.540         35.475          9.429          3.120          0.678          0.903         53.622         43.060         10.863          2.797          0.634          1.011            0.000
