ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.233            6.239              0.303              -0.098          6.930          6.337           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.226           200.000             5.997          126.1          120.6            181.1            143.1       3119.040       2529.990         29.000         9407.8        19260.9          21.15              ?        142.000         63.000                  0.000                  11.000           35.6        631.732          106.6        578.867           226.4        668.848          5.588         10.113         11.841          5.641          0.983          1.450         27.141         33.659         12.231          5.244          1.022          1.478         41.884         35.287         20.671          5.558          1.073          1.601            0.000
     11/11/1982           1982          9.000           14.635            8.520              0.965              -0.043          9.385          7.791           4.286           0.772        852.170        404.120         46.688         66.156        105.980         13.241         25.010          7.886           200.000             8.522           96.4           97.6            147.8            115.8       2883.870       2374.110         14.000        10788.2        23002.5          24.60              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           21.2        589.226           200.8        721.810          1.821          4.193         10.020          4.636          0.940          1.315          6.374          2.277          0.471          1.829          0.788          1.106         12.326          3.412          2.232          1.168          0.726          1.100            0.000
     11/11/1983           1983          9.000           40.214           31.963              0.729              -0.135         11.762         10.113          27.723          21.985       1205.960        516.110         50.282         73.567        275.820        130.507         25.177          6.048           200.000            12.060           62.0           64.5            134.0             90.6       3293.730       2729.610         64.000         7369.2        17674.8          18.32              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           28.1        564.072           201.6        738.967          1.893          3.690          9.046          5.305          1.023          1.386          4.729          2.438          0.645          1.701          0.874          1.195         15.333          8.673          1.182          0.705          0.765          1.185            0.000
     11/11/1984           1984          9.000           18.815           12.540              0.841              -0.245          7.447          6.581          10.526           6.204        971.040        377.930         47.181         69.702        170.234         79.003         43.145          6.160           200.000             9.710           44.0           48.5            102.9             71.4       3015.540       2588.760         33.000         8152.6        19726.0          19.97              ?        130.000         63.000                  0.000                  11.000           24.4        771.747           16.1        497.863           189.8        754.776          1.535          4.200         10.686          5.471          1.043          1.421          7.212          3.226          0.645          1.077          0.877          1.218          9.508          3.048          0.722          0.329          0.711          1.203            0.000
     11/11/1985           1985          9.000            6.615            3.545              0.447              -0.248          6.167          3.793           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.236          5.306           200.000             6.525           79.9           74.2            140.4             94.5       3120.119       2292.300         31.000         6311.4        15733.0          18.31              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           90.6        567.515           228.0        696.034          6.536          9.683         12.049          5.661          1.041          1.405         48.238         12.540          3.830          2.858          0.836          1.202         34.029         43.120          8.169          3.171          0.749          1.250            0.000
     11/11/1986           1986          9.000           22.656           13.223              1.113               0.058         12.660         11.099           8.883           2.066       1091.450        643.130         48.344         68.522        143.601         65.644         20.012          8.001           200.000            10.914          133.7          135.0            190.8            149.0       3262.950       2581.020         28.000        10549.4        22700.0          24.43              ?        137.000         61.000                  0.000                   8.000           25.4        748.949           59.2        748.604           210.0        722.211          2.158          4.622         11.024          5.173          1.009          1.392          9.884          9.764          3.079          2.758          0.854          1.180         14.048         17.850         21.948          3.208          0.834          1.163            0.000
     11/11/1987           1987          9.000            9.917            7.775              0.930               0.031          8.818          7.744           0.169           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.882          6.307           200.000             8.662          144.3          136.5            204.1            153.0       3446.911       2595.420         39.000        11223.4        21954.6          24.16              ?        126.000         59.000                  0.000                  14.000           37.9        716.366           88.6        662.590           236.5        689.070          4.140         10.813         14.124          6.108          1.124          1.571         35.436         21.767          8.947          4.441          1.055          1.346         29.995         20.842         29.977          4.644          1.027          1.353            0.000
     11/11/1988           1988          9.000            7.757            5.178              0.645              -0.225          7.112          5.403           0.000           0.000        591.840        355.340         50.680         73.570          0.000          0.000         26.026          1.743           200.000             5.918           85.7           72.6            148.9             93.7       3582.810       2757.689         61.000         6617.5        14792.5          15.58              ?        117.000         59.000                  0.000                  18.000           38.3        634.289          123.5        524.949           237.5        632.250          7.223         10.914         11.988          5.643          0.996          1.495         63.072         24.648          7.824          5.561          1.031          1.526         44.106         48.884         21.928          5.133          1.005          1.604            0.000
     11/11/1989           1989          9.000            6.895            3.982              0.905              -0.160          5.990          4.141           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         23.722          5.867           200.000             6.383           70.0           69.0            125.5             87.5       3103.650       2450.431         24.000         9334.1        19993.0          21.56              ?        142.000         65.000                  0.000                  18.000           33.0        716.502           45.8        485.800           219.3        727.693          3.305          7.991         13.237          5.913          1.088          1.458         26.188         10.470          2.071          0.795          0.881          1.236         24.946         14.370          3.313          1.115          0.606          1.301            0.000
