ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.280            0.772              1.302               0.015          0.979          0.758           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.377          2.175           100.000             5.997           92.8          102.3            159.9            129.3       3119.040       2749.590         29.000        12979.1        23225.4          23.11              ?        154.000         73.000                  2.000                  11.000           84.6        643.086           21.6        514.416           168.8        625.760          7.846         19.926         31.511         17.543          3.107          4.710          5.178          1.913          0.681          1.294          2.402          4.548         11.785          3.143          0.928          0.192          0.100          4.414            0.000
     11/11/1982           1982          9.000           22.146           13.450              2.138              -0.275          6.162          4.804          13.845           8.922        852.170        535.720         46.688         67.135         93.266         60.461         23.582          8.364           100.000             8.522          107.7          114.8            167.0            149.1       2883.870       2728.890         15.000        11545.5        22551.8          20.48              ?        159.000         78.000                  0.000                  12.000           69.7        738.372           22.5        627.462           124.8        758.112          3.616          8.573         30.478         18.918          3.442          4.682          3.738          0.705          0.367          3.167          2.875          3.939         10.882          2.768          1.895          0.379          2.225          3.407            0.000
     11/11/1983           1983          9.000           36.128           18.697              3.566               0.303          5.578          3.633          26.984          14.761       1205.960        628.380         50.282         70.624        284.657        201.059         26.421          8.375           100.000            12.060           71.8           75.0            149.0            113.6       3293.730       2877.210         64.000         8789.4        18923.9          15.56              ?        139.000         76.000                  0.000                   7.000           69.7        732.424           31.3        604.181           121.0        725.843          4.500          7.236         29.593         19.906          3.588          4.856          4.495          1.166          0.460         10.979          3.045          4.082         13.865          2.862          1.332          6.303          2.599          3.593            0.000
     11/11/1984           1984          9.000           34.023           27.838              3.365              -0.247          4.877          3.675          25.780          24.410        971.040        490.210         47.181         68.431        172.099        140.542         43.356          8.031           100.000             9.710           53.2           62.3            117.6             95.8       3015.540       2793.150         33.000         9308.9        19709.1          15.27              ?        150.000         76.000                  0.000                  11.000           79.8        799.844           22.8        550.678           131.9        751.328          3.448          9.774         36.876         20.962          3.725          5.003          4.797          1.010          0.412          6.886          3.177          4.225         11.190          2.597          0.772          1.913          2.444          3.637            0.000
     11/11/1985           1985          9.000            3.748            0.267              2.243              -0.249          1.505          0.517           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.334          5.625           100.000             6.525           51.9           59.7            113.3             88.7       3120.119       2749.140         31.000         9778.2        21637.6          18.49              ?        155.000         72.000                  0.000                   8.000           82.6        690.598           20.0        496.504           163.3        665.765          6.231         15.429         32.977         19.322          3.679          4.946          3.788          1.665          0.612          0.494          0.558          4.002          7.946          7.019          0.839          0.093          0.091          3.848            0.000
     11/11/1986           1986          9.000           24.223           16.792              3.028               0.168          6.572          4.868          14.623          11.756       1091.450        678.930         48.344         68.946        169.052        169.052         19.912          8.683           100.000            10.914          130.4          137.2            197.5            164.6       3262.950       2846.340         28.000        13125.1        23654.7          22.63              ?        150.000         72.000                  1.000                   8.000           78.7        783.455           29.1        716.083           133.8        742.706          3.081         11.593         35.370         20.055          3.627          4.942          4.848          0.752          0.359          6.709          3.102          4.194         10.316          4.522          2.971          3.538          2.581          3.597            0.000
     11/11/1987           1987          9.000            8.035            4.628              2.541               0.756          5.435          3.872           0.059           0.000        866.160        655.590         51.669         70.912          0.764          0.000         14.301          5.574           100.000             8.662          106.1          108.6            184.0            141.4       3446.911       2906.820         47.000         9874.3        20210.3          21.67              ?        139.000         66.000                  0.000                  14.000           87.4        681.160           40.3        685.807           170.5        697.599          8.498         16.238         35.173         19.159          3.396          4.890          2.476          1.220          0.545          0.797          2.025          4.440         18.736          7.612          7.994          0.587          0.250          4.031            0.000
     11/11/1988           1988          9.000            2.848            0.163              0.325              -0.773          2.523          0.935           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.785          1.887           100.000             5.918           57.5           42.8            124.3             72.9       3582.810       3023.550         64.000         5073.5        12603.9          14.63              ?        131.000         66.000                  0.000                  18.000           85.5        641.584           54.3        499.642           164.6        636.133         10.227         19.006         30.714         17.611          3.151          4.753         12.213          4.946          1.668          2.279          2.653          4.535         20.781         13.819          9.562          2.656          2.160          4.425            0.000
     11/11/1989           1989          9.000            6.442            2.961              2.800               0.400          3.642          2.561           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.279          6.211           100.000             6.383           43.6           53.1            109.0             83.5       3103.650       2713.951         26.000        10082.8        21802.9          18.28              ?        156.000         73.000                  1.000                  18.000           83.7        694.056           15.6        449.020           159.5        711.159          7.243         17.051         32.489         18.568          3.465          4.923          2.555          1.428          0.525          0.473          1.199          4.115          8.748          2.004          0.538          0.104          0.091          3.759            0.000
