ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.767            2.413              0.255              -0.068          3.001          2.481           4.511           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.212          2.220           100.000             5.997          127.4          124.7            182.7            145.6       3119.040       2529.990         29.000         9970.1        19562.8          21.80              ?        142.000         63.000                  0.000                  11.000           54.8        631.563           27.6        573.118           149.6        668.563          6.877         14.173         19.426          9.955          1.764          2.592          3.244          1.787          0.767          1.369          1.585          2.550         15.712          4.866          3.207          0.386          0.322          2.601            0.000
     11/11/1982           1982          9.000           15.956            4.270              1.223              -0.017          4.538          3.223          10.195           1.064        852.170        404.120         46.688         66.156        225.616         13.305        -16.883          8.178           100.000             8.522          108.0          109.9            159.6            127.3       2883.870       2374.110         14.000        10328.6        21565.3          19.54              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        611.201           119.3        721.775          2.004          5.002         15.908          9.222          1.763          2.408          4.448          0.976          0.371          3.286          1.485          2.029          1.011          0.396          0.239          0.568          1.265          1.853            0.000
     11/11/1983           1983          9.000           33.966           20.905              0.754              -0.191          6.352          4.822          26.859          16.274       1205.960        516.110         50.282         73.090        417.810        130.359        -18.726          6.552           100.000            12.060           85.3           86.2            147.3            112.3       3293.730       2882.520         65.000         7671.4        16777.2          14.58              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           20.7        575.819           119.5        738.884          2.079          4.413         14.472          9.967          1.864          2.508          4.353          1.241          0.521          3.250          1.603          2.163         10.609          3.477          1.270          0.686          1.326          2.001            0.000
     11/11/1984           1984          9.000           24.931           10.776              0.440              -0.439          4.497          3.571          19.994           7.643        971.040        440.410         47.181         67.973        321.373         78.226        -20.012          6.548           100.000             9.710           65.8           69.9            115.7             92.3       3015.540       2671.200         33.000         8075.5        18427.0          14.83              ?        145.000         63.000                  0.000                  11.000           39.6        771.652           16.1        570.812           112.3        754.671          1.821          5.258         17.606         10.445          1.927          2.584          4.826          1.096          0.494          1.650          1.613          2.217          6.572          4.686          1.058          0.345          1.240          2.055            0.000
     11/11/1985           1985          9.000            4.839            1.310              0.779              -0.145          2.744          1.454           1.316           0.000        652.530        353.060         49.175         68.208        111.821          0.000        -22.039          5.304           100.000             6.525           82.7           79.2            144.1             98.7       3120.119       2292.300         31.000         6323.7        15740.7          16.92              ?        124.000         68.000                  0.000                   8.000           55.4        669.837           30.6        567.192           150.2        695.952          7.805         12.746         20.112         10.286          1.904          2.550          4.066          1.717          0.515          0.298          0.471          2.124         13.723         11.823          2.279          0.326          0.123          2.099            0.000
     11/11/1986           1986          9.000           21.377            6.829              1.454               0.078          5.312          4.203          14.610           2.548       1091.450        643.130         48.344         68.522        257.492         67.830        -17.331          8.090           100.000            10.914          138.4          140.1            195.4            153.6       3262.950       2581.020         28.000        10722.5        22530.8          22.07              ?        137.000         61.000                  0.000                   8.000           39.5        748.645           10.8        751.264           127.2        722.020          2.468          5.459         17.212          9.937          1.870          2.544          2.550          1.159          0.374          3.341          1.587          2.159          3.239          1.779          1.466          0.747          1.380          1.989            0.000
     11/11/1987           1987          9.000            5.196            2.585              0.668              -0.048          3.099          2.633           1.430           0.000        866.160        571.010         51.669         70.563        112.805          0.000        -21.599          6.295           100.000             8.662          146.8          140.2            206.8            156.1       3446.911       2595.420         39.000        12928.0        23633.4          24.71              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           11.2        634.769           159.8        688.704          5.249         13.978         22.341         10.735          1.991          2.772          7.940          2.007          0.681          2.156          1.833          2.375          4.725          1.049          0.734          0.109          1.604          2.225            0.000
     11/11/1988           1988          9.000            3.887            1.742             -0.596              -0.522          2.508          2.264           1.975           0.000        591.840        376.670         50.680         71.604        149.829          0.000        -27.132          1.818           100.000             5.918           97.8           86.7            150.6            107.3       3582.810       2854.709         61.000         7475.5        15553.3          16.53              ?        131.000         60.000                  0.000                  18.000           57.9        634.151           50.2        522.497           159.4        632.070          8.917         15.106         19.538          9.949          1.771          2.624         17.592          8.513          2.522          2.623          1.765          2.584         20.372         15.591          7.461          2.114          1.565          2.636            0.000
     11/11/1989           1989          9.000            8.674            1.856              0.780               0.058          3.214          1.798           4.680           0.000        638.310        305.830         49.100         66.682        122.770          0.000        -21.643          5.862           100.000             6.383           75.8           77.0            132.1             94.5       3103.650       2450.431         24.000         8954.6        19576.8          18.36              ?        142.000         65.000                  0.000                  18.000           52.0        715.598            7.2        491.040           142.6        726.723          4.036         10.821         22.032         10.602          1.943          2.590          4.401          1.618          0.594          0.624          1.494          2.191          3.616          0.855          0.331          0.086          0.057          2.118            0.000
