ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.384            0.764              0.178              -0.029          1.207          0.793           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.510           100.000             5.997          134.4          133.4            174.7            138.9       3119.040       2718.180         28.000        11674.7        21470.1          20.97              ?        158.000         82.000                  3.000                  11.000           29.0        622.674           22.4        499.123           135.8        612.682          7.304          6.626          7.836          5.006          0.875          1.398          6.428          1.249          0.460          0.183          0.239          1.486         14.818          4.034          0.974          0.108          0.049          1.579            0.000
     11/11/1982           1982          9.000            7.191            5.600              0.471              -0.112          5.601          4.950           1.120           0.762        852.170        554.260         46.688         65.716         32.717         12.507         18.089          8.499           100.000             8.522          147.5          155.2            183.9            162.6       2883.870       2640.960         15.000        12119.6        24307.8          21.59              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           20.6        586.684           122.2        736.518          3.893          3.578          7.794          5.240          1.037          1.448          3.307          0.990          0.384          0.594          0.850          1.195         11.960          4.011          1.954          0.232          0.723          1.152            0.000
     11/11/1983           1983          9.000           12.138            6.330              1.091               0.169          5.422          4.195           5.625           1.965       1205.960        607.300         50.282         68.431        200.058        133.143         17.683          8.791           100.000            12.060          115.2          115.6            166.7            123.3       3293.730       2791.800         61.000        10233.7        21592.0          18.00              ?        146.000         87.000                  6.000                   7.000           25.9        772.678           24.2        572.635           112.7        743.983          3.075          4.515          9.737          5.923          1.117          1.559          5.942          0.935          0.346          3.035          0.965          1.294         14.119          3.609          0.922          2.212          0.864          1.201            0.000
     11/11/1984           1984          9.000           12.519            7.740              0.583               0.254          5.358          4.817           6.578           2.670        971.040        558.030         47.181         66.880        111.737         36.986         17.746          7.032           100.000             9.710           98.8          103.5            136.0            111.0       3015.540       2711.250         31.000        10273.0        22304.8          17.46              ?        157.000         86.000                  0.000                  11.000           24.6        685.270           17.0        509.323           121.2        724.073          4.900          5.039          7.411          4.912          0.913          1.422          4.125          1.005          0.414          2.299          1.035          1.382         11.270          1.915          0.628          0.449          0.832          1.270            0.000
     11/11/1985           1985          9.000            2.079            0.222              0.356              -0.006          1.356          0.227           0.366           0.000        652.530        314.190         49.175         68.600         16.283          0.000          5.945          2.849           100.000             6.525           82.4           82.4            122.0             89.6       3120.119       2790.000         30.000         7956.4        19607.1          16.03              ?        150.000         78.000                  0.000                   8.000           26.9        654.359           22.0        428.001           129.2        640.569          6.405          4.939          7.948          5.174          0.968          1.455          4.518          1.018          0.428          0.085          0.047          1.379         16.246          2.585          0.454          0.072          0.030          1.440            0.000
     11/11/1986           1986          9.000           12.551            5.984              0.533               0.199          6.941          5.784           5.077           0.000       1091.450        637.540         48.344         67.427        110.114         95.550         16.075          7.241           100.000            10.914          174.7          172.5            216.3            179.0       3262.950       2724.840         27.000        13524.4        24913.9          23.74              ?        154.000         79.000                  3.000                   8.000           29.2        697.680           23.1        624.799           125.8        756.252          6.936          5.963          8.868          5.127          0.935          1.407          3.170          0.901          0.409          1.163          0.998          1.344         14.081          3.471          2.107          0.231          0.831          1.253            0.000
     11/11/1987           1987          9.000            3.807            2.118              0.236               0.002          2.914          2.117           0.657           0.000        866.160        616.980         51.669         70.181         12.754          0.000          8.657          1.590           100.000             8.662          135.2          130.3            186.1            136.6       3446.911       2900.520         48.000         9777.2        21366.9          20.59              ?        143.000         72.000                  0.000                  14.000           29.6        667.705           20.2        585.344           129.6        625.771          7.220          6.448          8.276          5.277          0.913          1.450          4.646          1.934          0.517          0.166          0.165          1.530          9.816          4.029          3.333          0.100          0.055          1.617            0.000
     11/11/1988           1988          9.000            4.888            1.065              0.118              -0.119          2.856          1.184           1.913           0.000        591.840        354.080         50.680         70.609         47.532          0.000         11.290          1.674           100.000             5.918          109.3           80.3            146.9             86.2       3582.810       2941.470         62.000         4900.7        12483.9          13.95              ?        140.000         76.000                  4.000                  18.000           28.4        626.919           44.1        498.407           129.4        613.814          6.889          6.102          7.826          5.156          0.929          1.462         18.274          2.447          0.830          0.531          0.644          1.502         19.742         14.458          6.246          0.429          0.276          1.577            0.000
     11/11/1989           1989          9.000            5.084            2.381              0.444               0.051          3.626          2.330           1.014           0.000        638.310        432.820         49.100         67.289         12.836          0.000         11.846          2.746           100.000             6.383           90.6           90.7            127.4             99.2       3103.650       2744.820         28.000         9505.7        21526.7          17.32              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           17.1        452.593           131.7        654.911          6.720          4.953          7.938          5.347          0.984          1.482          5.731          1.318          0.563          0.088          0.072          1.437         10.063          4.012          0.516          0.080          0.049          1.495            0.000
     11/11/1990           1990          9.000           13.336           11.633              1.030               0.253          7.297          6.371           5.010           5.010        998.533        729.006         49.689         68.487         72.140         72.140         13.018          9.236           100.000             9.985          178.2          178.1            229.4            184.0       3276.134       2791.983         37.000        12489.4        23448.4          22.88              ?        148.000         81.000                  4.000                  14.000           24.6        703.095           27.6        707.126           117.3        785.522          3.358          3.975          8.738          5.914          1.118          1.539          2.246          0.587          0.325          3.824          0.937          1.271         16.832          3.063          1.837          1.849          0.819          1.118            0.000
     11/11/1991           1991          9.000           10.214            8.359              0.457              -0.064          5.222          4.602           4.535           3.821        821.349        328.853         50.164         70.621        100.664         70.883         13.189          7.477           100.000             8.213          103.6          105.1            146.9            110.9       3619.281       2917.007         52.000        10817.0        22412.7          18.17              ?        140.000         74.000                  0.000                  20.000           28.5        806.673           10.9        475.043           122.1        754.574          3.445          5.196         11.058          6.112          1.139          1.574          6.791          1.211          0.459          2.289          0.964          1.321          6.344          1.194          0.582          0.500          0.811          1.255            0.000
     11/11/1992           1992          9.000            3.427            1.785              0.844               0.152          2.086          1.633           0.496           0.000        879.812        575.766         49.338         62.193         50.206          0.000         18.021          7.766           100.000             8.798          150.0          153.0            171.3            158.9       2533.040       2421.786         12.000        12322.8        24729.7          22.48              ?        186.000         87.000                  2.000                  14.000           27.8        680.538           14.8        679.710           122.0        687.491          4.748          5.053          9.449          5.872          1.099          1.563          1.691          0.630          0.355          0.036          0.026          1.275          9.086          2.160          1.763          0.160          0.042          1.339            0.000
     11/11/1993           1993          9.000           11.153            7.782              1.009               0.295          7.239          6.163           2.905           1.324       1370.990       1047.319         46.812         66.248        320.715        265.826         23.700         10.115           100.000            13.710          158.8          162.0            188.9            170.1       2849.719       2658.896         31.000        12676.9        23951.6          22.54              ?        162.000         87.000                  2.000                  17.000           22.9        734.415           20.4        766.999           110.9        748.483          3.431          3.502          7.962          5.378          1.089          1.525          3.050          0.471          0.201          3.792          0.923          1.261         10.452          3.402          1.470          2.514          0.789          1.086            0.000
     11/11/1994           1994          9.000            2.332            1.313              0.458               0.013          1.873          1.299           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000          7.835          2.926           100.000             6.812          139.7          141.5            175.1            149.3       3004.924       2753.627         33.000        12812.9        25422.5          21.65              ?        164.000         84.000                  1.000                   7.000           27.8        660.467           19.0        528.824           125.4        633.293          7.343          5.065          7.874          5.136          0.966          1.456          4.777          1.020          0.447          0.053          0.042          1.389         11.999          3.808          0.921          0.128          0.044          1.441            0.000
     11/11/1995           1995          9.000            4.831            3.304              0.760               0.467          3.230          2.836           0.841           0.000        751.645        493.575         48.086         64.915         33.501          0.000         16.349          7.179           100.000             7.516          146.3          150.3            178.0            157.2       2764.728       2591.195         35.000        12060.1        24184.6          21.90              ?        167.000         91.000                  1.000                  15.000           26.5        694.519           17.8        549.198           113.7        720.456          4.558          5.958          8.463          5.175          0.935          1.446          3.866          0.958          0.377          0.242          0.905          1.377         11.164          2.593          1.588          0.200          0.079          1.311            0.000
     11/11/1996           1996          9.000           26.875            2.030              1.054               0.076         22.218          1.954           3.603           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.793          1.719           100.000             8.484          192.1            8.3            202.2             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           24.3        655.591          131.3        722.153           113.7        720.456          5.367          4.154          7.371          4.988          0.971          1.451          3.866          0.958          0.377          0.242          0.905          1.377         81.946         28.346         12.725          5.489          0.991          1.405            0.000
     11/11/1997           1997          9.000           25.817            2.028              0.839               0.216          5.712          1.812          19.265           0.000        698.516        375.616         47.187         65.982         54.758          0.000         16.893          5.662           100.000             6.985          104.4          109.9            143.0            117.2       2964.064       2617.941         37.000        11322.8        23113.3          18.87              ?        161.000         86.000                  5.000                  12.000           25.1        680.236           15.9        459.902           126.8        693.933          4.843          4.712          7.964          5.112          0.972          1.459          6.201          1.233          0.492          0.092          0.116          1.312         11.999          1.300          0.699          0.103          0.043          1.305            0.000
     11/11/1998           1998          9.000            9.560            8.417              0.661               0.088          4.689          4.256           4.209           4.074        881.628        524.332         50.291         68.181         90.549         71.101         17.275          9.035           100.000             8.816          148.9          153.7            192.1            159.2       3285.676       2824.595         30.000        12518.6        24960.5          21.75              ?        154.000         85.000                  0.000                   7.000           25.1        743.162           16.5        541.784           122.3        705.348          3.268          4.263          9.097          5.795          1.125          1.526          4.818          0.876          0.363          2.558          0.939          1.259          8.656          1.781          1.344          2.117          0.847          1.177            0.000
     11/11/1999           1999          9.000           13.289           12.609              0.831               0.435          5.997          5.713           6.461           6.461        916.920        719.328         50.120         66.227         80.364         80.364          9.923          9.313           100.000             9.169          184.0          184.2            221.5            190.2       2964.396       2668.782         32.000        12765.0        24859.0          23.18              ?        161.000         84.000                  2.000                  12.000           28.4        716.329           25.3        662.308           111.9        748.209          4.793          5.887          9.741          5.513          0.987          1.481          3.945          0.962          0.361          2.687          0.989          1.327         13.448          4.149          2.965          1.881          0.907          1.242            0.000
     11/11/2000           2000          9.000            3.310            2.468              0.463               0.053          2.847          2.414           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000          8.328          2.441           100.000             5.610          114.5          115.0            155.7            121.6       3235.177       2753.498         31.000        11808.9        24073.1          20.10              ?        154.000         83.000                  0.000                  10.000           29.5        637.490            9.3        421.295           131.5        660.396          6.919          5.956          8.707          5.468          0.976          1.492          5.865          1.177          0.503          0.071          0.066          1.511          5.426          1.234          0.754          0.123          0.049          1.577            0.000
     11/11/2001           2001          9.000            6.392            5.257              0.331              -0.183          6.000          5.439           0.060           0.000        726.898        436.118         46.582         68.014         17.361          0.000         13.763          7.425           100.000             7.269           91.1           92.4            127.0             99.2       3084.816       2759.209         40.000         9754.9        21549.5          16.80              ?        151.000         83.000                  3.000                   9.000           23.6        720.681           15.0        523.431           119.5        717.631          4.169          4.178          7.671          5.051          1.055          1.494          5.700          1.061          0.444          0.787          0.883          1.247          8.299          3.104          0.594          0.196          0.705          1.195            0.000
     11/11/2002           2002          9.000            3.922            3.121              0.472               0.240          3.243          2.881           0.207           0.000        724.612        503.682         49.940         67.483         15.886          0.000         10.768          2.777           100.000             7.246          123.7          126.2            162.5            133.7       3067.122       2755.406         46.000        10728.7        22792.0          20.29              ?        154.000         83.000                  0.000                  21.000           25.6        632.808           16.5        478.670           119.8        676.332          5.848          4.853          7.338          5.185          0.922          1.457          3.518          0.873          0.493          0.123          0.165          1.515         10.025          2.825          1.448          0.125          0.046          1.530            0.000
     11/11/2003           2003          9.000            5.178            4.768              0.756               0.502          4.421          4.265           0.000           0.000        762.244        579.807         47.711         65.292          0.000          0.000          5.468          6.129           100.000             7.622          140.1          144.8            169.1            152.1       2896.081       2611.846         25.000        12206.7        25011.8          21.28              ?        169.000         87.000                  0.000                  15.000           26.1        637.181           18.0        542.830           116.4        699.755          6.210          5.271          7.272          5.006          0.918          1.436          4.548          0.666          0.335          0.056          0.146          1.426          9.555          4.962          1.576          0.182          0.064          1.358            0.000
     11/11/2004           2004          9.000           13.917            0.808              1.039               0.070          9.910          0.738           2.968           0.000        782.783        100.025         48.235         58.606         51.435         31.667         21.530          2.262           100.000             7.828          190.8            9.8            203.7             14.4       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           26.0        708.235          133.4        702.911           116.4        699.755          4.667          4.296          8.668          5.742          1.093          1.505          4.548          0.666          0.335          0.056          0.146          1.426        100.653         12.806         10.430          5.565          1.027          1.403            0.000
     11/11/2005           2005          9.000            9.876            2.953              0.876               0.125          9.000          2.829           0.000           0.000        808.621        552.985         50.179         67.123          0.000          0.000         14.721          6.979           100.000             8.086          164.8          157.8            206.4            164.6       3247.023       2754.023         33.000        12731.1        24653.1          22.49              ?        156.000         85.000                  5.000                  12.000           28.8        704.608           24.3        547.606           134.3        712.435          6.406          5.760          8.564          5.473          1.062          1.500          5.271          1.227          0.507          0.112          0.295          1.233         15.118          5.117          1.541          0.142          0.043          1.261            0.000
     11/11/2006           2006          9.000            2.781            0.361              0.367               0.092          1.302          0.269           1.112           0.000        622.522        356.362         49.283         67.751         39.903          0.000         12.155          2.429           100.000             6.225           98.9           97.3            132.1            104.7       3110.728       2789.813         33.000         8758.3        18488.2          17.76              ?        156.000         83.000                  0.000                  17.000           27.7        660.963           18.9        487.576           128.5        651.000          6.026          5.470          8.520          5.336          0.936          1.457          5.896          1.065          0.430          0.130          0.129          1.476         12.946          2.908          0.615          0.090          0.054          1.540            0.000
     11/11/2007           2007          9.000           10.851            8.137              0.586              -0.151          5.787          4.640           4.478           3.648        977.677        528.447         50.363         69.773         96.728         57.641         17.099          7.332           100.000             9.777          115.9          117.0            176.3            122.8       3480.379       2835.442         38.000         9996.2        21753.6          17.96              ?        143.000         77.000                  0.000                  11.000           25.6        734.430           20.5        580.256           118.6        734.704          3.182          4.846          9.173          5.755          1.120          1.536          5.767          1.084          0.452          1.537          0.936          1.289         12.158          3.223          1.195          0.236          0.769          1.233            0.000
     11/11/2008           2008          9.000           46.810            3.232              1.071               0.382         19.354          2.850          26.385           0.000       1119.630        170.180         46.589         55.324        195.828        170.187         19.235          2.052           100.000            11.196          194.2            6.7            204.2             11.1       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           23.2        710.209          126.4        743.093           118.6        734.704          3.388          4.247          8.081          5.104          0.965          1.456          5.767          1.084          0.452          1.537          0.936          1.289         78.352         24.361         13.972          5.783          1.097          1.497            0.000
     11/11/2009           2009          9.000            9.806            3.178              0.824               0.119          6.317          3.059           2.665           0.000        837.778        472.830         46.496         64.838         10.169          0.000         13.225          7.984           100.000             8.378          130.8          131.9            150.1            139.5       2659.370       2598.997         11.000        11749.7        23292.4          20.24              ?        174.000         84.000                  0.000                  12.000           24.6        704.478           19.2        575.528           118.4        725.545          4.284          4.084          8.251          5.414          1.074          1.522          3.708          0.831          0.374          0.201          0.718          1.250         11.381          4.444          1.495          0.178          0.057          1.234            0.000
     11/11/2010           2010          9.000           10.623            5.341              1.020               0.255          6.090          4.930           3.513           0.156       1233.415        917.708         49.191         68.601        214.568        170.999         22.565          9.361           100.000            12.334          178.8          177.4            225.5            184.3       3371.171       2811.440         29.000        13222.5        25413.7          23.68              ?        150.000         83.000                  0.000                   8.000           26.5        696.839           26.7        772.741           125.1        716.672          6.163          4.469          8.087          5.228          1.042          1.466          4.169          0.644          0.273          4.813          0.884          1.220         12.613          4.929          2.619          3.652          0.777          1.066            0.000
     11/11/2011           2011          9.000            9.600            2.456              1.193               0.244          7.714          2.213           0.692           0.000        645.426        168.148         47.379         53.179         19.074          0.000         24.148          2.704           100.000             6.454          209.7            9.4            219.3             14.0       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           25.0        667.933          132.9        710.203           125.1        716.672          5.330          4.156          7.754          5.251          1.025          1.511          4.169          0.644          0.273          4.813          0.884          1.220         80.377         29.982         12.958          5.816          1.096          1.438            0.000
     11/11/2012           2012          9.000            9.400            2.663              0.594               0.303          7.646          2.361           1.159           0.000        656.830        351.020         53.794         70.904          8.313          0.000          6.677          3.314           100.000             6.568          112.2          104.1            167.8            107.1       3824.910       2921.850         56.000         8654.8        19478.6          19.06              ?        139.000         75.000                  0.000                  12.000           35.6        647.828           12.4        419.241           137.6        671.211          9.137          8.227         10.219          5.552          0.950          1.504          6.454          1.617          0.606          0.236          0.391          1.573          8.380          1.387          0.604          0.110          0.047          1.584            0.000
     11/11/2013           2013          9.000            9.279            8.912              0.386               0.195          5.152          4.975           3.741           3.741        609.810        391.142         49.222         67.546         54.535         54.535          8.073          7.416           100.000             6.098           75.7           78.2            102.1             86.2       3236.383       2786.731         44.000         9427.7        20310.9          15.70              ?        151.000         84.000                  7.000                  10.000           25.2        713.226            9.1        466.792           119.8        757.754          4.245          4.915          8.110          5.442          0.997          1.518          6.120          1.209          0.487          1.973          1.007          1.395          4.898          1.087          0.611          0.277          0.825          1.325            0.000
     11/11/2014           2014          9.000            8.358            5.930              0.993               0.616          6.043          5.308           1.322           0.006        976.400        745.236         46.448         65.639         91.259         91.259         13.841          8.968           100.000             9.764          159.9          163.1            190.6            170.0       2892.580       2669.223         16.000        12414.3        24540.1          22.88              ?        166.000         85.000                  3.000                   4.000           24.4        691.228           20.2        754.716           114.9        721.171          5.003          4.994          7.195          4.823          0.932          1.436          3.742          0.502          0.228          2.303          1.025          1.367          9.258          3.192          2.161          2.099          0.999          1.234            0.000
     11/11/2015           2015          9.000            5.533            3.504              0.504               0.095          4.491          3.409           0.538           0.000        968.899        776.872         49.255         67.331         20.129          0.000         10.638          2.489           100.000             9.689          177.2          176.8            221.7            183.5       3202.227       2743.996         23.000        13721.7        25619.3          24.84              ?        156.000         84.000                  2.000                   5.000           27.7        637.459           22.2        702.956           127.9        643.670          7.437          5.407          7.489          5.054          0.924          1.434          3.919          0.900          0.360          0.055          0.052          1.463         13.516          3.045          2.317          0.186          0.039          1.507            0.000
