ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.527            4.113             -0.102              -0.140          4.799          4.253           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           100.000             5.997          186.5          165.5            205.6            168.2       3119.040       2529.990         29.000         9538.6        19857.1          22.33              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           78.8        544.772           193.8        642.437         23.941         16.127         18.723          9.499          1.643          2.572         18.422         20.207         10.402          6.541          1.539          2.695         30.910         22.709         14.181          6.253          1.451          2.839            0.000
     11/11/1982           1982          9.000           17.151            5.649              0.738              -0.107          7.451          5.181           8.963           0.575        852.170        404.120         46.688         66.156        127.293          6.503        -17.627          7.779           100.000             8.522          166.7          152.4            184.5            153.8       2883.870       2374.110         14.000        11855.1        23846.3          25.58              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.2        580.697           165.8        720.135         12.819         11.899         21.885         10.256          1.808          2.439          5.495          1.207          0.402          3.221          1.525          2.054          1.094          0.414          0.244          0.372          1.264          1.888            0.000
     11/11/1983           1983          9.000           29.210           22.883              0.519              -0.308          8.563          6.733          20.129          16.458       1205.960        516.110         50.282         73.090        305.432        107.038        -19.974          6.172           100.000            12.060          133.4          124.6            160.6            128.3       3293.730       2882.520         65.000         8453.4        18661.3          19.09              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           21.1        536.173           161.4        728.705         10.164          8.588         18.521         10.507          1.936          2.587          6.032          1.587          0.558          3.142          1.642          2.230         11.667          3.394          0.824          0.478          1.334          2.071            0.000
     11/11/1984           1984          9.000           16.498            7.741              0.205              -0.546          5.623          4.547          10.669           3.740        971.040        440.410         47.181         67.973        202.952         30.459        -21.816          6.264           100.000             9.710          116.2          105.8            132.4            108.6       3015.540       2671.200         33.000         8944.3        20124.3          19.82              ?        145.000         63.000                  0.000                  11.000           62.3        736.833           17.2        541.477           165.0        751.186         12.076         13.015         21.416         10.976          2.076          2.746          6.839          1.904          0.555          1.917          1.732          2.357          7.151          5.083          0.978          0.362          1.280          2.176            0.000
     11/11/1985           1985          9.000            5.982            2.229             -0.136              -0.403          4.896          2.632           1.222           0.000        652.530        353.060         49.175         68.208        112.355          0.000        -27.075          2.361           100.000             6.525          143.6          117.8            169.7            120.4       3120.119       2292.300         31.000         5931.9        15102.4          18.03              ?        124.000         68.000                  0.000                   8.000           78.7        636.770           82.9        545.964           195.6        662.902         28.323         15.565         20.340         10.041          1.805          2.593         37.736         11.371          4.014          4.488          1.414          2.399         31.067         36.105          7.082          4.764          1.292          2.414            0.000
     11/11/1986           1986          9.000           28.160            8.951              1.277               0.103          9.944          7.586          16.940           1.262       1091.450        643.130         48.344         68.522        150.011         37.531        -18.816          8.001           100.000            10.914          196.8          178.1            217.7            179.3       3262.950       2581.020         28.000        11511.0        23521.4          25.64              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           38.7        738.308           181.9        708.720         17.093         13.024         23.056         11.666          2.037          2.682          4.750          3.231          0.836          4.228          1.737          2.278         10.264         10.952         10.662          3.081          1.521          2.057            0.000
     11/11/1987           1987          9.000           12.698            5.615             -0.209              -0.101          6.562          5.717           6.345           0.000        866.160        571.010         51.669         70.563        112.846          0.000        -27.758          1.802           100.000             8.662          209.5          175.7            234.8            177.7       3446.911       2595.420         39.000        12903.7        23538.5          26.45              ?        126.000         59.000                  0.000                  14.000           85.7        672.757           59.1        594.921           207.5        646.475         28.553         21.423         21.454          9.910          1.741          2.649         29.808         16.391          7.882          5.768          1.894          2.733         21.055         12.662         15.863          4.096          1.823          2.803            0.000
     11/11/1988           1988          9.000           15.386            3.703             -0.734              -0.488          5.116          4.191          11.003           0.000        591.840        376.670         50.680         70.924        149.644          0.000        -27.807          1.422           100.000             5.918          168.2          133.7            184.4            136.8       3582.810       2875.769         61.000         7393.6        15490.5          16.71              ?        136.000         62.000                  0.000                  18.000           80.7        618.383          116.0        498.292           205.8        615.233         30.190         16.790         19.635          9.727          1.724          2.631         52.771         21.168          8.891          5.437          1.773          2.683         42.008         40.970         22.339          5.621          1.670          2.807            0.000
     11/11/1989           1989          9.000           17.350            2.293              0.107              -0.063          5.279          2.356          11.964           0.000        638.310        305.830         49.100         66.682        123.037          0.000        -26.675          2.941           100.000             6.383          134.0          113.0            154.4            115.2       3103.650       2450.431         24.000         8758.0        18976.0          20.78              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           44.3        463.474           189.2        689.558         20.895         16.887         21.297         10.109          1.801          2.619         23.725          8.814          2.275          1.059          1.152          2.480         24.739         12.551          2.903          0.922          0.544          2.473            0.000
