ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.251            4.697              1.657              -1.496         14.594          6.193           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -167.907       -158.668           200.000             4.678           56.0           80.2            109.0             89.7       3119.040       2552.310         27.000        11404.3        22345.8          24.39              ?        130.000         65.000                  0.000                  11.000           55.8        654.688           45.6        663.133           233.9        639.689         12.029         12.810         15.061          8.637          3.700          1.923         24.064         16.552          2.397          0.765          0.411          0.683         26.078         12.284          4.720          0.877          0.359          0.228            0.000
     11/11/1982           1982          9.000           45.943           17.248             24.689               0.709         21.254         16.539           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000          9.947       -120.037           200.000             6.647           59.5           75.0             95.1             83.9       2883.870       2499.840         14.000        11615.2        23807.0          23.88              ?        142.000         73.000                  0.000                  12.000           50.1        718.061           16.0        663.437           196.8        713.738          2.654          6.182         10.687         11.553         10.270          4.739          4.965          0.925          0.176          0.085          0.187          2.924         10.745          2.221          0.730          0.298          0.253          0.553            0.000
     11/11/1983           1983          9.000           63.957           24.048             36.243               1.752         27.714         22.296           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        215.535        -32.550           200.000             9.406           20.5           32.3             74.0             44.4       3293.730       2670.120         62.000         8124.1        18625.7          18.12              ?        117.000         69.000                  0.000                   7.000           42.4        725.094           21.4        606.770           197.2        704.886          1.980          3.494          6.624          9.278          9.755          5.769          6.065          1.003          0.352          0.737          4.653          4.442         11.334          2.903          0.617          0.448          0.845          2.283            0.000
     11/11/1984           1984          9.000           60.068           27.306             31.114               2.574         28.954         24.732           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         55.693        -78.110           200.000             7.574           13.5           27.5             56.1             38.8       3015.540       2597.760         31.000         9442.0        22119.9          18.43              ?        127.000         68.000                  0.000                  11.000           46.4        719.191           14.8        562.032           198.3        715.277          2.489          4.123          8.871         11.043         10.112          5.166          4.601          0.628          0.177          0.156          0.256          2.986         10.030          2.487          0.346          0.254          0.194          0.440            0.000
     11/11/1985           1985          9.000           21.056           -1.466             12.076              -3.478          8.980          2.013           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -128.910       -190.662           200.000             5.090           43.6           59.3             81.6             67.3       3120.119       2538.090         31.000         8490.5        20450.8          22.21              ?        131.000         68.000                  0.000                   8.000           53.8        657.962           43.1        567.770           232.3        640.270          6.975          9.392         13.186         10.553          8.120          3.092         17.581          2.203          0.351          0.125          0.020          0.090         30.521          8.378          2.663          0.480          0.250          0.109            0.000
     11/11/1986           1986          9.000           48.541           21.651             22.514               1.487         26.026         20.164           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        154.096        -43.015           200.000             8.513           67.8           81.2            111.7             87.9       3262.950       2548.350         27.000        12537.9        23526.8          24.54              ?        131.000         65.000                  0.000                   8.000           50.7        748.539           19.5        719.499           207.2        692.096          2.427          5.852         12.313         12.587          9.700          4.266          5.462          1.431          0.390          0.458          3.228          3.495          8.008          4.651          1.673          0.382          0.542          1.782            0.000
     11/11/1987           1987          9.000           29.952           11.802              8.997              -2.147         20.956         13.948           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -39.849       -114.049           200.000             6.756           67.4           84.4            116.0             96.3       3446.911       2680.470         41.000        10768.3        22759.3          24.25              ?        125.000         67.000                  0.000                  14.000           55.8        660.577           36.5        730.593           221.7        672.546         10.212         10.100         13.935         10.468          6.590          2.438         16.798          5.266          1.538          0.778          0.630          1.122         16.178          8.766          6.760          2.612          0.472          0.597            0.000
     11/11/1988           1988          9.000           25.378            1.084             11.511              -3.916         13.867          5.001           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -148.028       -171.867           200.000             4.616           36.7           43.6             83.7             53.2       3582.810       2803.950         63.000         6014.6        15168.3          17.10              ?        117.000         63.000                  0.000                  18.000           52.3        652.948           82.5        603.748           230.5        656.701          7.452          9.285         12.722          9.990          7.733          2.806         42.694         19.463          1.160          0.542          0.558          0.909         31.971         24.169         19.625          4.317          0.841          0.404            0.000
     11/11/1989           1989          9.000           26.838            8.030             12.091              -2.152         14.746         10.181           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -173.874       -174.979           200.000             4.979           32.4           47.0             74.2             56.9       3103.650       2566.530         26.000         9730.4        21060.9          22.12              ?        131.000         66.000                  0.000                  18.000           52.5        663.793           23.7        582.286           212.2        679.448          5.957          9.178         13.586         10.984          7.718          2.820          9.785          2.133          0.326          0.100          0.034          0.168         14.503          5.804          1.920          0.329          0.153          0.065            0.000
