ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.272           11.930              0.753              -2.173         21.519         14.103           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -179.678       -149.913           200.000             4.678           77.5           94.3            114.1            101.9       3119.040       2510.460         29.000        11162.7        22030.1          24.11              ?        136.000         62.000                  0.000                  11.000           55.7        644.931           53.7        663.411           244.0        643.649         15.416         12.671         13.499          7.270          3.748          1.710         23.404         22.144          5.256          1.441          1.200          0.762         29.778         15.788          5.290          1.219          0.614          0.269            0.000
     11/11/1982           1982          9.000           41.890           11.555             23.926              -1.685         17.964         13.240           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          1.421       -142.274           200.000             6.647           69.5           80.6             95.6             85.5       2883.870       2374.110         14.000        10910.6        23120.5          24.80              ?        144.000         68.000                  0.000                  12.000           47.3        739.298           15.2        678.331           212.4        663.939          2.380          4.580          9.991         11.436          9.938          4.791          7.768          0.979          0.210          0.134          0.190          2.526          9.744          3.150          0.795          0.311          0.216          0.454            0.000
     11/11/1983           1983          9.000           66.193           23.371             36.348              -0.201         29.845         23.572           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        192.564        -73.789           200.000             9.406           33.4           48.7             77.7             57.8       3293.730       2729.610         64.000         7781.2        17529.7          18.24              ?        115.000         60.000                  0.000                   7.000           39.2        720.732           32.8        648.270           207.0        682.650          2.009          2.974          5.922          8.264          8.967          5.598          8.611          1.513          0.409          0.712          2.230          3.986         15.106          9.936          1.930          1.044          1.354          1.796            0.000
     11/11/1984           1984          9.000           57.774           24.156             31.011               1.600         26.763         22.557           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         15.671       -118.640           200.000             7.574           22.2           36.3             54.7             43.8       3015.540       2588.760         33.000        10086.6        22317.3          19.63              ?        130.000         63.000                  0.000                  11.000           44.6        741.605           11.5        573.007           194.4        753.983          2.086          4.161          8.771         10.429          9.572          5.027          8.046          0.884          0.235          0.099          0.123          1.296          7.631          2.341          0.352          0.217          0.130          0.152            0.000
     11/11/1985           1985          9.000           23.932            1.569             11.565              -3.823         12.368          5.392           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.235       -183.607           200.000             5.090           56.6           68.1             92.2             75.1       3120.119       2292.300         31.000         8047.6        19384.4          21.63              ?        124.000         68.000                  0.000                   8.000           56.3        645.959           57.9        657.664           242.3        675.989         12.265          9.962         12.387          9.307          7.518          2.715         32.749          4.342          0.789          0.403          0.205          0.320         21.955         23.673         10.397          0.956          0.464          0.209            0.000
     11/11/1986           1986          9.000           47.903           18.226             23.615               0.121         24.288         18.105           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        139.494        -50.109           200.000             8.513           80.7           94.0            113.2             98.5       3262.950       2581.020         28.000        10900.1        23121.0          24.90              ?        137.000         61.000                  0.000                   8.000           47.0        728.019           23.5        761.057           219.2        672.680          3.006          4.634          9.956         11.362          9.615          4.544          3.797          1.708          0.384          0.267          0.269          3.089          8.807          7.370          3.691          0.918          0.315          1.204            0.000
     11/11/1987           1987          9.000           31.126           13.805              8.626              -1.355         22.500         15.160           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.766        -78.856           200.000             6.756           86.9          100.8            123.0            107.4       3446.911       2595.420         39.000        11339.2        22177.3          24.34              ?        126.000         59.000                  0.000                  14.000           54.9        703.673           50.8        693.762           241.7        665.697          9.279         12.037         13.769          9.568          6.275          2.169         38.948         11.990          4.208          2.161          1.668          1.175         22.335         11.489          9.985          4.196          1.180          0.690            0.000
     11/11/1988           1988          9.000           23.045            2.991             11.228              -3.317         11.818          6.307           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.384       -176.285           200.000             4.616           51.1           62.0             91.5             70.2       3582.810       2774.159         61.000         8732.4        18855.1          19.96              ?        118.000         59.000                  0.000                  18.000           54.4        646.341           72.8        607.755           245.7        644.408         11.883         10.032         12.097          8.906          7.126          2.442         54.915         16.768          2.044          0.940          0.329          0.433         27.695         25.894         15.259          2.097          0.667          0.247            0.000
     11/11/1989           1989          9.000           23.512            4.587             11.833              -2.345         11.679          6.932           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.736       -196.159           200.000             4.979           46.7           60.3             77.4             66.4       3103.650       2450.431         24.000        10024.3        21488.4          23.02              ?        142.000         65.000                  0.000                  18.000           51.5        693.128           29.4        616.929           227.9        694.763          6.207          8.998         13.214         11.066          7.385          2.548         25.835          4.882          0.814          0.268          0.066          0.229         19.672          6.550          2.093          0.537          0.236          0.098            0.000
     11/11/1990           1990          9.000           56.666           33.145             21.316               5.256         35.350         27.888           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        103.384         33.049           200.000             7.789           71.7           91.1            112.4             97.6       3276.134       2693.241         41.000         8636.1        21025.7          21.69              ?        120.000         63.000                  0.000                  14.000           47.2        746.456           31.4        631.346           203.5        744.445          2.228          5.416         11.929         11.981          8.851          3.744          3.454          0.309          0.213          1.122          7.141          3.797         19.118          2.468          1.036          0.975          2.233          2.606            0.000
     11/11/1991           1991          9.000           40.121            4.665             26.233              -3.229         13.888          7.894           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        -37.661       -154.940           200.000             6.407           34.6           46.2             74.4             51.5       3619.281       2630.554         46.000         9024.0        19522.2          20.62              ?        120.000         56.000                  0.000                  20.000           47.4        707.432           36.2        535.508           223.7        682.643          6.598          4.237          7.015          9.525          9.724          5.369         70.034          1.993          0.339          0.204          0.129          0.970         30.417          3.353          0.892          0.478          0.270          0.241            0.000
     11/11/1992           1992          9.000           45.701           14.902             28.017               0.938         17.683         13.964           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        177.192          8.262           200.000             6.863           56.2           65.2             86.9             75.3       2533.040       2032.169         10.000         9807.0        23743.3          22.36              ?        139.000         72.000                  0.000                  14.000           44.2        659.451            9.6        669.488           224.8        641.791          5.274          4.784          7.843          8.703          8.889          4.642          2.987          0.286          0.214          1.858          7.065          3.654          0.830          0.122          0.064          0.174          4.033          2.553            0.000
     11/11/1993           1993          9.000           76.494           39.744             37.466               5.262         39.028         34.482           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        295.629         66.717           200.000            10.694           53.4           64.1             80.2             69.4       2849.719       2439.358         31.000         7496.5        18192.3          20.21              ?        132.000         66.000                  0.000                  17.000           41.6        735.197           18.3        718.024           199.7        703.517          1.765          3.649          7.192          9.056          9.331          5.443          6.040          4.227          3.032          3.818          6.956          4.379          7.806          1.598          0.517          0.224          1.303          3.306            0.000
     11/11/1994           1994          9.000           23.478            9.296              6.961              -1.659         16.516         10.955           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -172.884       -194.411           200.000             5.313           72.3           86.0            102.0             93.7       3004.924       2453.601         29.000        10535.9        24419.6          25.76              ?        140.000         65.000                  0.000                   7.000           54.8        652.479           21.9        702.309           231.6        703.234         10.601         11.248         14.091          9.107          5.982          2.071          4.256          0.765          0.194          0.057          0.014          0.075         12.081          6.991          1.719          0.398          0.119          0.036            0.000
     11/11/1995           1995          9.000           35.426            5.185             22.151              -2.885         13.276          8.070           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000        -23.141       -153.058           200.000             5.863           71.6           82.8            100.1             90.7       2764.728       2526.410         35.000         9946.6        21408.8          23.75              ?        134.000         66.000                  0.000                  15.000           44.3        713.522           33.8        647.274           216.9        669.795          1.909          3.987          8.662         10.971          9.812          4.773          9.903          3.217          0.504          0.351          0.502          2.370         20.788          8.191          1.560          0.627          0.536          0.621            0.000
     11/11/1996           1996          9.000           37.474           19.480             15.154               2.233         22.320         17.247           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000        -11.140        -84.431           200.000             6.618           68.9           79.9             89.8             86.9       2735.663       2387.708         17.000        11340.9        24460.9          24.62              ?        151.000         65.000                  0.000                  14.000           51.9        760.534           12.1        727.587           209.8        737.713          3.031          8.249         14.781         12.688          7.818          2.934          4.333          0.428          0.137          0.052          0.076          1.867          7.135          2.566          0.868          0.283          0.132          0.516            0.000
     11/11/1997           1997          9.000           33.106            3.076             22.363              -3.726         10.743          6.802           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000        -61.000       -171.338           200.000             5.448           49.8           61.7             80.4             72.1       2964.064       2648.047         42.000        10538.1        22644.5          24.27              ?        129.000         64.000                  0.000                  12.000           47.7        685.630           15.4        570.537           217.6        688.356          4.370          6.260          9.672          9.931          9.120          4.443          7.104          1.898          0.279          0.116          0.072          0.597         11.824          1.560          0.537          0.214          0.068          0.083            0.000
     11/11/1998           1998          9.000           59.669           32.258             26.114               3.493         33.555         28.765           0.000           0.000        881.628        473.708         50.291         68.826          0.000          0.000         -7.873       -104.091           200.000             6.877           66.5           79.2             98.8             85.8       3285.676       2593.326         29.000        10652.8        23407.7          22.45              ?        137.000         70.000                  0.000                   7.000           49.0        703.247           15.1        611.772           198.2        740.609          4.221          6.377         10.305         11.025          9.176          4.229          7.876          0.725          0.201          0.084          0.110          1.311          9.480          3.595          0.754          0.346          0.162          0.171            0.000
     11/11/1999           1999          9.000           51.069           26.111             20.700               1.702         30.369         24.408           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000         23.320        -57.465           200.000             7.152           72.9           87.1            113.5             93.6       2964.396       2386.645         32.000        11578.4        23083.2          24.88              ?        127.000         62.000                  0.000                  12.000           46.6        716.912            8.0        639.528           203.2        726.417          3.569          4.414          9.889         11.689          9.376          4.170          4.524          0.960          0.242          0.150          0.180          2.712          4.371          0.725          0.304          0.141          0.168          0.965            0.000
     11/11/2000           2000          9.000           22.076            7.223              8.156              -1.598         13.920          8.821           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -204.091       -165.654           200.000             4.376           35.3           52.2             82.4             61.1       3235.177       2444.223         31.000         9548.0        22300.9          22.95              ?        129.000         68.000                  0.000                  10.000           54.0        707.861           19.7        509.918           226.7        682.579          7.946         11.352         14.381         10.223          6.328          2.101         16.409          1.668          0.395          0.127          0.035          0.180         16.642          1.902          0.636          0.283          0.096          0.051            0.000
     11/11/2001           2001          9.000           31.046            2.586             20.149              -2.859         10.897          5.445           0.000           0.000        726.898        322.318         46.582         68.450          0.000          0.000        -46.721       -165.895           200.000             5.670           43.9           57.5             73.2             63.2       3084.816       2507.469         37.000        10911.6        21000.0          22.64              ?        135.000         62.000                  0.000                   9.000           49.6        738.138           32.0        668.754           217.2        667.594          3.687          5.742         10.608         11.615          9.617          4.472         34.199          3.083          0.901          1.006          1.096          1.891         18.540          8.367          3.065          0.683          0.399          0.349            0.000
     11/11/2002           2002          9.000           25.461            8.518             10.202              -1.547         15.260         10.064           0.000           0.000        724.612        402.588         49.940         70.135          0.000          0.000       -134.934       -153.915           200.000             5.652           68.7           82.8            100.4             90.5       3067.122       2625.549         44.000        11458.6        23628.7          25.30              ?        130.000         61.000                  0.000                  21.000           50.3        683.725           21.8        632.986           224.4        662.977          6.520          7.690         12.763         11.915          6.893          2.493          7.882          4.519          2.143          0.542          0.410          1.056         12.532          6.820          1.257          0.388          0.165          0.157            0.000
     11/11/2003           2003          9.000           36.638           21.363             10.375               1.324         26.262         20.039           0.000           0.000        762.244        418.520         47.711         66.893          0.000          0.000       -112.981       -131.545           200.000             5.946           50.8           62.4             76.8             70.6       2896.081       2437.608         25.000        10546.2        23256.5          22.62              ?        142.000         68.000                  0.000                  15.000           52.0        686.027           11.5        623.066           224.1        710.026          7.081          8.209         13.514         11.850          6.700          2.531          7.245          0.655          0.173          0.110          0.175          1.769          8.015          1.109          0.478          0.246          0.195          0.335            0.000
