ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.823            4.142              0.908              -2.102          9.915          6.243           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -127.596        -88.078           300.000             4.678           52.1           73.4             96.8             84.1       3119.040       2749.590         29.000        14868.9        25935.3          29.84              ?        154.000         73.000                  2.000                  11.000           65.7        638.772           93.0        543.180           332.3        612.185          9.096         15.480         20.455         11.834          4.520          2.409         78.840         26.383          7.886          3.585          3.480          1.253         34.886         30.221         18.455          4.585          2.932          0.651            0.000
     11/11/1982           1982          9.000           58.560           24.017             34.272               3.075         24.287         20.942           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         79.140        -25.581           300.000             6.647           49.9           63.7             83.8             76.8       2883.870       2728.890         15.000        15118.2        27870.9          31.04              ?        159.000         78.000                  0.000                  12.000           58.9        664.407           34.1        537.697           288.1        701.821          2.782          5.604         11.759         13.387         13.585          6.398         19.729         15.442          7.755          3.704          3.411          2.714         20.718          8.446          2.792          1.029          0.261          0.074            0.000
     11/11/1983           1983          9.000           83.437           30.761             56.937               8.766         26.500         21.995           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        293.090         56.976           300.000             9.406           19.9           34.5             70.2             49.5       3293.730       2877.210         64.000        10465.8        22201.2          23.52              ?        139.000         76.000                  0.000                   7.000           49.0        675.966           59.2        552.148           276.5        652.951          2.414          3.184          7.168         10.091         12.037          7.232         16.871          6.778          6.055          5.173          7.673          5.997         26.302         10.874          4.297          4.385          5.647          3.883            0.000
     11/11/1984           1984          9.000           70.638           33.264             44.807              10.864         25.831         22.399           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        160.167         41.108           300.000             7.574            4.7           22.2             44.2             34.3       3015.540       2793.150         33.000        10138.3        23039.0          24.60              ?        150.000         76.000                  0.000                  11.000           56.6        740.248           42.2        503.822           281.9        687.175          1.750          4.587         10.743         14.532         13.367          6.242         16.975          6.880          3.215          2.032          1.601          2.763         22.234         10.775          2.455          1.116          1.211          2.118            0.000
     11/11/1985           1985          9.000           32.268           -0.016             23.326              -3.691          8.942          3.675           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -147.459       -210.582           300.000             5.090           27.6           44.5             64.5             55.3       3120.119       2749.140         31.000        13363.3        26056.3          28.00              ?        155.000         72.000                  0.000                   8.000           63.3        633.802           75.3        569.039           328.9        611.029          4.261          9.471         15.582         13.936         11.610          4.703         71.265         10.553          2.640          1.784          0.261          0.156         25.801         31.154         16.272          1.657          0.321          0.029            0.000
     11/11/1986           1986          9.000           72.338           30.527             41.189               4.506         31.149         26.021           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        166.878         -1.011           300.000             8.513           72.5           87.8            115.3             97.8       3262.950       2846.340         28.000        15613.2        26539.4          30.64              ?        150.000         72.000                  1.000                   8.000           61.9        706.856           64.5        653.924           291.7        682.275          2.211          7.460         14.731         14.783         13.036          5.403         28.930         27.638         20.450          8.646          7.999          4.194         19.566         18.106         15.934          4.940          2.419          1.185            0.000
     11/11/1987           1987          9.000           51.346           19.707             24.640              -0.145         26.706         19.852           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         -4.898        -62.896           300.000             6.756           48.5           68.4            101.6             81.6       3446.911       2906.820         47.000        10745.2        21738.8          23.77              ?        139.000         66.000                  0.000                  14.000           65.8        642.055          131.4        668.970           333.1        651.282          6.887         10.641         18.168         14.310          9.521          3.505         45.519         50.782         14.503          6.494          6.228          1.917         28.174         29.281         39.788         23.519          8.008          1.232            0.000
     11/11/1988           1988          9.000           36.147            3.326             23.107              -3.179         13.040          6.505           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -89.373       -133.466           300.000             4.616           16.3           15.6             56.7             27.8       3582.810       3023.550         64.000         7347.3        16268.1          20.84              ?        131.000         65.000                  0.000                  18.000           62.3        627.623          125.9        526.287           326.7        617.900          5.669          9.313         15.522         13.301         10.922          4.103        138.485          9.995          4.532          2.576          0.195          0.305         45.226         38.599         32.501          7.137          0.606          0.594            0.000
     11/11/1989           1989          9.000           34.266            9.704             19.477              -1.845         14.789         11.549           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -56.100       -120.091           300.000             4.979            7.4           25.4             47.9             36.4       3103.650       2713.951         26.000        12131.7        24375.8          25.90              ?        156.000         73.000                  1.000                  18.000           62.6        649.843           70.7        468.956           311.3        657.125          4.399          9.845         15.747         13.632         11.310          4.185         43.287         25.606          6.454          2.993          1.178          0.963         32.003         24.431          9.827          2.549          0.767          0.495            0.000
