ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.089            2.111              0.648              -0.055          3.441          2.166           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -114.986        -71.118           200.000             4.678           47.2           58.6             99.4             69.9       3119.040       2516.670         25.000        11113.4        22149.9          21.73              ?        135.000         73.000                  2.000                  11.000           15.0        639.250           16.2        580.843           188.1        612.460          2.856          3.877          4.194          2.514          0.900          0.432         11.356          1.923          0.336          0.098          0.009          0.013         10.679          3.298          0.844          0.263          0.073          0.010            0.000
     11/11/1982           1982          9.000           21.698           14.457              7.186               1.321         14.512         13.137           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         80.234        -12.677           200.000             6.647           44.4           56.9             89.7             70.1       2883.870       2518.290         15.000        10808.9        23497.3          20.18              ?        137.000         78.000                  0.000                  12.000           13.5        664.580           15.7        557.951           164.5        701.946          1.493          1.904          2.699          2.660          2.557          1.175          4.540          0.472          0.161          0.049          0.006          0.012         11.980          2.106          0.561          0.224          0.054          0.007            0.000
     11/11/1983           1983          9.000           28.250           16.384             13.701               3.478         14.549         12.906           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        329.241         69.681           200.000             9.406           14.4           22.4             73.7             37.3       3293.730       2592.990         57.000         8092.1        19659.5          16.80              ?        124.000         76.000                  0.000                   7.000           12.0        676.089           17.0        562.422           160.3        653.136          1.610          1.342          1.960          2.195          2.345          1.331          7.233          0.728          0.181          0.193          0.977          1.370          9.373          4.137          0.345          0.248          0.174          0.957            0.000
     11/11/1984           1984          9.000           25.139           17.993             10.344               4.245         14.795         13.748           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        155.518         49.271           200.000             7.574            8.3           17.9             56.0             30.2       3015.540       2546.730         29.000         9164.4        21407.5          17.10              ?        132.000         76.000                  0.000                  11.000           13.2        740.499           10.3        463.574           163.5        687.418          1.172          1.888          2.787          2.966          2.434          1.077          6.478          0.660          0.194          0.070          0.033          0.335          8.349          0.628          0.247          0.126          0.056          0.064            0.000
     11/11/1985           1985          9.000            6.420            0.203              4.238              -0.623          2.183          0.826           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -103.477       -176.531           200.000             5.090           20.7           32.4             68.8             43.4       3120.119       2540.790         28.000        10420.6        23115.0          19.42              ?        132.000         72.000                  0.000                   8.000           15.0        633.952           15.2        509.679           187.3        611.062          2.153          3.092          3.392          2.716          2.164          0.853         14.380          1.795          0.323          0.134          0.014          0.018         11.856          1.430          0.431          0.103          0.013          0.004            0.000
     11/11/1986           1986          9.000           25.453           16.139              9.413               1.929         16.040         14.211           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        226.691         12.320           200.000             8.513           62.3           73.1            115.2             83.3       3262.950       2551.770         27.000        11670.1        22680.0          21.74              ?        134.000         72.000                  1.000                   8.000           14.5        707.196           16.9        603.884           166.5        682.617          1.240          2.978          3.572          2.851          2.232          0.898          5.117          0.441          0.147          0.046          0.007          0.042         12.197          2.435          0.772          0.286          0.072          0.011            0.000
     11/11/1987           1987          9.000           17.292            8.479              6.376              -0.051         10.916          8.530           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         43.127        -50.027           200.000             6.756           45.0           52.1            103.4             65.4       3446.911       2624.670         46.000         7928.0        18909.9          19.57              ?        121.000         66.000                  0.000                  14.000           15.9        642.255           27.6        668.235           189.7        651.362          3.204          3.207          3.871          2.769          1.793          0.620          3.219          1.113          0.396          0.093          0.011          0.018          8.219          7.973          7.258          2.857          0.627          0.023            0.000
     11/11/1988           1988          9.000            7.114            0.671              3.902              -0.664          3.212          1.334           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -76.349       -111.085           200.000             4.616            6.8            2.1             67.2             14.2       3582.810       2768.130         62.000         6526.8        15577.8          16.74              ?        115.000         65.000                  0.000                  18.000           15.0        627.766           17.4        542.844           184.5        617.997          2.546          2.858          3.449          2.658          2.097          0.760         53.364          2.810          0.558          0.243          0.029          0.052          7.315          8.393          0.733          0.255          0.039          0.025            0.000
     11/11/1989           1989          9.000           11.512            6.665              3.661              -0.253          7.851          6.917           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -44.827        -96.273           200.000             4.979            7.1           16.5             55.1             27.6       3103.650       2518.380         26.000         9421.6        21643.0          17.84              ?        133.000         73.000                  1.000                  18.000           14.9        649.953           13.6        502.834           176.8        657.256          2.394          3.144          3.338          2.629          2.111          0.762          5.186          1.742          0.332          0.105          0.010          0.011          8.720          4.042          0.267          0.118          0.024          0.011            0.000
