ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.051            0.825              0.400               0.185          1.695          0.641           8.956           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -29.077          2.142           100.000             5.997           72.5           76.6            156.4            108.5       3119.040       2598.210         25.000        11114.1        21450.9          20.45              ?        149.000         82.000                  3.000                  11.000           83.7        659.375           23.4        534.683           167.9        637.441          8.256         20.008         30.523         17.154          3.028          4.692          5.240          1.445          0.462          0.312          0.421          4.540         11.778          4.807          0.945          0.105          0.076          4.398            0.000
     11/11/1982           1982          9.000           26.031           17.084              2.014              -0.025          6.162          4.622          17.855          12.487        852.170        544.610         46.688         66.657        213.002         81.394        -18.807          8.693           100.000             8.522           89.7           94.6            166.8            133.2       2883.870       2562.390         15.000        10171.2        21317.4          18.62              ?        152.000         87.000                  2.000                  12.000           74.6        750.235           25.5        632.294           134.5        774.274          4.435          9.648         32.627         19.533          3.524          4.818          2.763          0.850          0.368          2.510          2.887          3.991         13.004          3.107          1.821          0.325          2.376          3.509            0.000
     11/11/1983           1983          9.000           36.654           19.683              2.659               0.517          5.872          3.998          28.124          15.167       1205.960        597.910         50.282         68.222        429.046        236.181        -17.513          8.692           100.000            12.060           65.8           63.5            159.2            102.6       3293.730       2652.030         57.000         8884.2        19361.7          15.40              ?        140.000         87.000                  6.000                   7.000           75.8        795.209           30.8        609.630           125.6        751.257          3.782          8.742         34.026         20.584          3.680          5.009          4.326          0.847          0.365         10.367          3.079          4.128         10.957          4.346          1.178          6.641          2.674          3.721            0.000
     11/11/1984           1984          9.000           36.048           27.487              0.998               0.846          4.948          4.030          30.102          22.611        971.040        525.520         47.181         67.105        320.428        145.481        -19.948          8.618           100.000             9.710           50.5           52.4            128.2             90.8       3015.540       2592.720         29.000         9421.2        20148.7          15.20              ?        148.000         86.000                  0.000                  11.000           82.8        739.849           19.2        518.947           139.5        768.632          6.403         14.639         34.734         18.759          3.390          4.892          3.340          0.983          0.390          7.352          3.212          4.271          7.444          1.116          0.871          2.872          2.638          3.737            0.000
     11/11/1985           1985          9.000            5.517            0.355              1.408               0.185          1.324          0.169           2.784           0.000        652.530        313.680         49.175         68.366        110.423          0.000        -24.471          5.770           100.000             6.525           19.0           22.4            103.4             60.5       3120.119       2644.650         26.000         8424.1        20616.2          15.80              ?        144.000         78.000                  0.000                   8.000           82.9        702.292           19.6        458.302           154.2        678.248          8.000         14.214         32.912         19.120          3.585          5.095          3.409          1.019          0.418          0.140          0.155          4.098         11.018          2.499          0.481          0.070          0.055          3.923            0.000
     11/11/1986           1986          9.000           30.915           17.953              2.306               0.171          7.354          5.776          21.255          12.006       1091.450        617.980         48.344         67.739        337.770        224.629        -17.902          8.565           100.000            10.914          109.8          113.8            199.8            148.1       3262.950       2595.510         27.000        11450.9        22225.7          20.51              ?        144.000         79.000                  3.000                   8.000           81.4        756.318           26.8        670.913           136.0        779.933          4.954         11.940         34.918         20.748          3.715          5.085          2.737          0.790          0.380          5.684          3.150          4.275         13.489          3.192          2.008          0.594          2.609          3.763            0.000
     11/11/1987           1987          9.000            8.904            2.935              1.390               0.989          3.240          1.945           4.274           0.000        866.160        611.390         51.669         70.533        110.712          0.000        -25.442          4.571           100.000             8.662           76.9           73.1            170.3            109.7       3446.911       2765.970         47.000         9729.7        21605.6          19.89              ?        134.000         72.000                  0.000                  14.000           86.1        712.666           23.7        635.666           164.6        667.164          8.905         17.783         33.240         18.223          3.171          4.774          3.147          1.369          0.495          0.338          0.527          4.441         11.057          5.193          2.365          0.119          0.081          4.162            0.000
     11/11/1988           1988          9.000            9.478            0.303              0.734              -0.179          1.860          0.482           6.883           0.000        591.840        347.480         50.680         70.897        148.497          0.000        -27.707          2.001           100.000             5.918           45.6           21.8            126.9             53.2       3582.810       2814.570         62.000         4850.5        13166.6          14.91              ?        132.000         76.000                  4.000                  18.000           84.2        649.565           31.5        518.514           162.7        628.925          9.868         19.117         29.951         17.353          3.105          4.758          6.750          2.829          0.841          1.152          1.197          4.522          9.812         12.478          2.766          0.682          0.414          4.421            0.000
     11/11/1989           1989          9.000           14.130            3.164              2.256               0.621          3.842          2.543           8.033           0.000        638.310        399.040         49.100         67.895        116.155          0.000        -23.869          6.286           100.000             6.383           36.1           36.4            115.6             76.2       3103.650       2643.210         28.000         9735.8        21827.8          17.39              ?        146.000         83.000                  3.000                  18.000           85.2        673.440           16.2        460.259           160.5        687.527         11.004         15.275         31.993         18.569          3.435          4.955          4.679          1.206          0.539          0.254          0.543          4.193          9.702          1.052          0.551          0.082          0.066          3.830            0.000
