ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           37.029           25.769             -1.661              -2.314         38.690         28.083           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500             0.000             4.678          145.0          134.5            160.1            135.5       3119.040       2529.990         29.000        11970.2        22592.5          26.05              ?        142.000         62.000                  0.000                  11.000          382.3        639.130          190.4        669.224           394.4        641.174        325.393         34.986         11.743          5.038          3.133          1.150         75.336         85.647         16.544          2.699          1.813          0.554         72.328         82.592         30.169          3.629          1.327          0.196            0.000
     11/11/1982           1982          9.000           66.584           19.410             12.171              -4.707         54.413         24.116           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.864       -153.227             0.000             6.647          131.4          129.5            143.6            130.1       2883.870       2374.110         14.000        11946.7        23962.1          26.92              ?        144.000         68.000                  0.000                  12.000          323.5        722.398          117.0        669.189           328.9        659.960        171.385         85.482         36.671         15.211          8.772          3.326         60.258         34.200         15.871          6.540          4.744          1.779         46.629         46.723         15.529          4.391          2.679          0.613            0.000
     11/11/1983           1983          9.000           98.537           32.414             34.664              -3.277         63.874         35.692           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.604       -100.359             0.000             9.406          102.0          109.2            125.0            110.5       3293.730       2882.520         65.000         9420.3        19292.9          21.08              ?        124.000         60.000                  0.000                   7.000          281.7        696.627          132.0        627.370           325.6        672.316        171.520         49.508         26.142         14.542         10.620          5.025         45.284         24.985         21.019         13.212         10.099          3.841         46.555         42.633         24.729          8.461          5.969          1.400            0.000
     11/11/1984           1984          9.000           65.761           23.730             18.872              -1.906         46.888         25.636           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.866       -170.201             0.000             7.574           89.7           91.2            100.2             92.3       3015.540       2671.200         33.000        11011.3        22949.8          24.90              ?        145.000         63.000                  0.000                  11.000          301.8        721.111           97.1        641.965           319.2        736.117        169.803         73.689         28.647         14.183          8.914          3.622         61.649         24.722         11.078          4.224          3.636          1.952         29.145         37.479         24.475          3.242          1.872          0.476            0.000
     11/11/1985           1985          9.000           37.072            8.382              9.445              -3.479         27.627         11.860           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.946       -185.316             0.000             5.090          120.9          107.5            139.5            108.4       3120.119       2292.300         31.000         7996.9        19258.6          24.44              ?        124.000         68.000                  0.000                   8.000          378.1        642.023          189.2        656.833           390.5        674.127        314.071         33.154         14.285          7.966          5.447          1.781        149.536         26.082          4.083          1.616          1.462          0.609         60.302         82.677         41.709          2.750          1.440          0.271            0.000
     11/11/1986           1986          9.000           95.414           31.015             23.288               0.207         72.127         30.807           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.049        -70.242             0.000             8.513          140.5          137.7            156.7            138.2       3262.950       2581.020         28.000        11963.5        24076.3          26.87              ?        137.000         61.000                  0.000                   8.000          324.9        712.445          105.0        755.152           326.9        663.896        175.234         80.101         40.787         15.382          7.899          3.009         33.891         42.127         24.826         10.166          5.804          1.965         17.624         28.252         35.326         16.726          5.435          1.236            0.000
     11/11/1987           1987          9.000           58.988           34.321              4.433               0.128         54.555         34.193           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.971        -89.469             0.000             6.756          150.2          136.9            170.7            137.7       3446.911       2595.420         39.000        13145.4        23964.8          27.27              ?        126.000         59.000                  0.000                  14.000          373.0        695.163          149.8        666.389           381.3        660.445        248.963         92.047         18.376          7.046          4.011          1.413         93.265         42.406         14.274          4.950          2.937          0.776         42.716         43.868         42.829         15.477          3.768          0.500            0.000
     11/11/1988           1988          9.000           26.866            9.322              5.278              -4.336         21.588         13.659           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.969       -206.199             0.000             4.616          128.5          110.0            142.9            111.1       3582.810       2863.259         61.000         9644.6        19597.2          21.71              ?        132.000         59.000                  0.000                  18.000          376.7        641.495          220.7        632.648           394.2        641.763        316.001         30.544         13.466          7.807          5.843          1.696        135.685         48.670          5.075          2.281          2.942          0.745         64.083         85.121         62.130          6.429          2.117          0.236            0.000
     11/11/1989           1989          9.000           38.665           10.161              4.618              -3.346         34.047         13.507           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.700       -202.344             0.000             4.979          110.0          102.6            123.5            103.4       3103.650       2450.431         24.000        10011.8        21377.1          25.31              ?        142.000         65.000                  0.000                  18.000          355.5        680.792          152.6        614.307           361.5        688.230        242.193         75.289         20.064          9.191          5.646          1.739        117.358         37.075          6.649          2.194          1.734          0.597         75.456         56.781         16.224          2.484          1.151          0.200            0.000
