ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.078            7.161              0.866              -0.351          9.212          7.512           0.000           0.000        599.700        411.740         50.511         69.431          0.000          0.000          4.607          2.056           300.000             5.997           96.0          101.6            168.2            125.5       3119.040       2584.710         27.000        10293.0        20736.0          24.13              ?        133.000         65.000                  0.000                  11.000           86.9        637.313          206.9        538.292           366.4        625.245          8.534         20.460         32.319         17.744          3.161          4.715         80.643         49.539         21.981         16.793          3.110          4.531         74.323         75.452         32.258         16.550          2.951          4.448            0.000
     11/11/1982           1982          9.000           33.778           21.995              3.257              -0.065         16.451         12.915          14.070           9.145        852.170        462.300         46.688         67.594         93.977         61.173         23.579          7.716           300.000             8.522           89.7           97.3            151.7            123.5       2883.870       2499.840         14.000        11621.7        23840.6          26.12              ?        142.000         73.000                  0.000                  12.000           69.5        767.963          127.2        579.067           309.7        759.574          3.425         10.172         29.638         18.352          3.367          4.564         34.589         35.160         25.219         13.365          2.826          3.843         43.183         41.019         24.059         12.177          2.407          3.385            0.000
     11/11/1983           1983          9.000           81.365           56.030              4.801              -0.019         18.475         14.411          58.089          41.638       1205.960        530.600         50.282         72.805        261.678        167.565         25.316          6.747           300.000            12.060           43.9           42.8            125.7             74.8       3293.730       2670.120         62.000         7386.2        18610.8          21.47              ?        117.000         69.000                  0.000                   7.000           66.5        758.996           81.5        544.883           315.5        753.732          2.926          7.671         28.439         19.280          3.504          4.726         13.136         14.528         24.909         14.213          3.002          4.027         26.519         18.613         16.094         12.718          2.574          3.618            0.000
     11/11/1984           1984          9.000           55.888           35.406              4.748              -0.454         14.839         12.418          36.301          23.442        971.040        437.890         47.181         70.455        171.686        103.275         42.529          6.504           300.000             9.710           30.4           34.5             98.6             65.2       3015.540       2597.760         31.000         7764.5        20227.9          23.85              ?        127.000         68.000                  0.000                  11.000           72.2        736.196           72.6        486.439           314.8        746.858          3.405          7.912         32.066         20.303          3.638          4.870         20.024         23.568         15.467         11.015          3.011          4.151         25.181         20.242         10.523          9.840          2.471          3.684            0.000
     11/11/1985           1985          9.000           12.103            2.888              1.557              -0.924         10.546          3.812           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000         10.054          5.401           300.000             6.525           66.0           64.2            123.3             85.8       3120.119       2538.090         31.000         6383.8        16624.4          22.07              ?        131.000         68.000                  0.000                   8.000           84.1        679.896          186.5        474.880           362.4        662.732          6.472         16.410         33.688         19.146          3.589          4.810        125.601         23.444         15.490         11.518          2.798          3.928         94.670         57.415         16.526         10.987          2.383          3.741            0.000
     11/11/1986           1986          9.000           60.015           21.241              4.090               0.409         19.803         14.649          36.123           6.182       1091.450        601.970         48.344         69.453        155.515        117.177         20.272          8.100           300.000            10.914          115.0          123.0            191.9            142.2       3262.950       2548.350         27.000        12520.1        23453.5          26.39              ?        131.000         65.000                  0.000                   8.000           71.8        773.293          160.4        699.427           333.1        729.593          2.698          8.669         32.671         19.442          3.549          4.818         42.317         50.075         33.744         15.716          3.043          4.111         36.904         60.811         41.035         14.155          2.630          3.613            0.000
     11/11/1987           1987          9.000           23.236           15.968              3.614               0.080         19.158         15.888           0.464           0.000        866.160        643.650         51.669         71.444          0.735          0.000         15.301          5.997           300.000             8.662          113.7          111.7            189.9            140.8       3446.911       2680.470         41.000         9811.9        20767.1          23.66              ?        125.000         67.000                  0.000                  14.000           90.8        670.576          207.6        686.311           358.4        691.426         10.474         17.049         35.396         19.337          3.538          5.003         53.140         55.312         34.147         18.208          3.287          4.362         41.277         48.156         92.254         18.056          2.970          3.933            0.000
     11/11/1988           1988          9.000           16.423            7.476              2.947              -0.523         13.476          7.999           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         25.200          1.827           300.000             5.918           93.2           63.9            146.8             86.9       3582.810       2803.950         63.000         3809.3        10540.5          15.33              ?        117.000         63.000                  0.000                  18.000           86.1        637.704          263.6        547.699           372.8        643.329          8.794         20.124         31.541         17.730          3.177          4.736        140.050         53.705         14.697         15.667          3.087          4.534         84.319         86.074         68.485         16.419          2.850          4.450            0.000
     11/11/1989           1989          9.000           15.279            8.053              2.546              -0.509         12.733          8.562           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         21.293          5.842           300.000             6.383           53.7           49.6            112.2             76.6       3103.650       2566.530         26.000         8073.1        18512.9          22.78              ?        131.000         66.000                  0.000                  18.000           84.9        674.468          158.8        482.211           343.5        704.274          6.595         17.015         34.259         18.708          3.474          4.834         68.312         45.402         24.498         16.168          3.098          4.074         59.709         56.987         21.733         13.326          2.531          3.708            0.000
