ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.962            4.118              0.278              -0.143          4.684          4.261           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          186.6          165.6            205.8            168.2       3119.040       2529.990         29.000         9484.4        19814.3          21.96              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           82.4        545.104           193.8        642.437         23.945         16.130         18.728          9.500          1.644          2.572         18.929         20.774         10.762          6.736          1.557          2.696         31.963         23.806         15.081          6.745          1.541          2.840            0.000
     11/11/1982           1982          9.000           10.948            5.668              1.524              -0.103          7.350          5.196           2.074           0.575        852.170        404.120         46.688         66.156         28.000          6.503         20.272          7.779           100.000             8.522          166.6          152.6            184.3            154.0       2883.870       2374.110         14.000        10838.3        23032.0          24.48              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           16.2        590.665           165.8        720.135         12.820         11.899         21.886         10.256          1.809          2.439          5.504          1.209          0.402          3.222          1.525          2.054          8.329          2.063          1.555          0.846          1.268          1.889            0.000
     11/11/1983           1983          9.000           30.394           23.116              1.101              -0.244          8.877          6.901          20.416          16.458       1205.960        516.110         50.282         73.567        207.218        107.038         16.663          6.041           100.000            12.060          124.0          117.3            161.4            121.1       3293.730       2729.610         64.000         7327.7        17582.8          17.89              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           25.2        562.904           161.4        728.705         10.164          8.588         18.521         10.508          1.936          2.587          6.033          1.587          0.558          3.142          1.642          2.230         13.336          6.512          0.910          0.676          1.363          2.069            0.000
     11/11/1984           1984          9.000           13.905            7.654              0.839              -0.453          5.509          4.367           7.556           3.740        971.040        377.930         47.181         69.702        101.446         30.459         18.095          6.137           100.000             9.710          106.3           97.5            131.3            100.2       3015.540       2588.760         33.000         8129.7        19629.0          19.25              ?        130.000         63.000                  0.000                  11.000           62.3        736.833           15.2        496.280           165.0        751.186         12.077         13.016         21.418         10.977          2.076          2.747          6.840          1.905          0.555          1.917          1.732          2.357          8.010          2.152          0.640          0.370          1.317          2.161            0.000
     11/11/1985           1985          9.000            5.413            2.286              0.358              -0.411          4.901          2.697           0.154           0.000        652.530        353.060         49.175         68.208         16.327          0.000          6.754          2.361           100.000             6.525          143.8          117.8            170.0            120.4       3120.119       2292.300         31.000         5931.9        15102.4          17.49              ?        124.000         68.000                  0.000                   8.000           78.7        636.770           88.3        545.964           195.6        662.902         28.325         15.566         20.342         10.041          1.805          2.594         38.665         11.572          4.140          4.732          1.465          2.399         33.216         38.781          7.295          5.072          1.346          2.414            0.000
     11/11/1986           1986          9.000           17.954            9.390              1.993               0.131         10.369          7.997           5.593           1.262       1091.450        643.130         48.344         68.522         61.432         47.589         18.011          8.010           100.000            10.914          196.4          177.9            217.4            179.1       3262.950       2581.020         28.000        10544.5        22662.9          24.36              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           50.5        748.385           181.9        708.720         17.094         13.025         23.058         11.666          2.037          2.682          5.594          3.746          1.015          4.396          1.738          2.278         12.347         14.462         16.062          3.889          1.544          2.067            0.000
     11/11/1987           1987          9.000            8.729            5.676              0.591              -0.092          6.948          5.768           1.190           0.000        866.160        571.010         51.669         70.563         13.750          0.000          9.693          1.802           100.000             8.662          210.3          175.8            235.5            177.8       3446.911       2595.420         39.000        11144.0        21779.6          23.96              ?        126.000         59.000                  0.000                  14.000           85.7        672.757           84.0        623.642           207.5        646.475         28.558         21.427         21.460          9.911          1.741          2.650         30.282         16.699          8.271          6.118          1.895          2.733         28.849         18.691         25.288          5.743          1.855          2.804            0.000
     11/11/1988           1988          9.000           12.256            3.775              0.264              -0.422          5.860          4.197           6.133           0.000        591.840        364.990         50.680         73.393         48.512          0.000         11.687          1.350           100.000             5.918          157.9          123.4            183.9            126.4       3582.810       2807.189         61.000         6555.2        14709.7          15.49              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          119.0        511.992           205.8        615.233         30.190         16.790         19.635          9.727          1.724          2.631         53.213         21.417          9.154          5.736          1.774          2.683         44.625         42.733         20.427          5.677          1.659          2.761            0.000
     11/11/1989           1989          9.000            7.387            2.289              1.000              -0.081          5.048          2.370           1.339           0.000        638.310        305.830         49.100         66.682         15.366          0.000         13.498          2.941           100.000             6.383          134.3          113.0            154.8            115.2       3103.650       2450.431         24.000         8739.7        18966.4          20.62              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           45.8        463.677           189.2        689.558         20.893         16.885         21.294         10.108          1.801          2.619         23.936          8.895          2.311          1.085          1.152          2.479         25.430         13.117          3.047          1.021          0.605          2.473            0.000
