ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.355            1.097             -0.022              -0.062          1.383          1.159           0.995           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.810          1.516           100.000             5.997          157.1          153.8            182.7            158.1       3119.040       2777.130         29.000        12518.8        22656.3          22.92              ?        164.000         76.000                  2.000                  11.000           26.9        615.685           18.6        502.144           134.5        602.874          9.024          6.279          6.308          3.652          0.618          0.978          6.078          2.511          0.740          0.528          0.658          1.092         12.482          3.005          1.046          0.220          0.099          1.265            0.000
     11/11/1982           1982          9.000            7.825            5.280              0.226              -0.099          5.829          4.996           1.770           0.383        852.170        535.720         46.688         67.135        129.506          9.039        -19.300          7.984           100.000             8.522          158.1          161.8            184.1            167.7       2883.870       2728.890         15.000        12428.0        24349.6          22.03              ?        159.000         78.000                  0.000                  12.000           18.9        705.666           18.1        597.130           117.5        757.368          4.953          3.529          5.236          3.501          0.686          0.969          4.632          0.809          0.394          0.565          0.576          0.811         11.421          2.640          1.534          0.203          0.515          0.847            0.000
     11/11/1983           1983          9.000           16.318           10.173              0.552               0.015          5.920          4.543           9.847           5.615       1205.960        628.380         50.282         70.624        295.614        130.037        -19.102          8.019           100.000            12.060          116.8          118.8            158.9            126.4       3293.730       2877.210         64.000         9613.1        20700.8          17.34              ?        139.000         76.000                  0.000                   7.000           20.7        735.435           22.9        568.308           108.7        723.719          4.787          3.467          6.517          4.102          0.783          1.061          6.356          1.240          0.463          2.509          0.662          0.891         15.382          2.728          0.944          1.615          0.617          0.874            0.000
     11/11/1984           1984          9.000           15.640            7.788             -0.051               0.109          5.305          4.695          10.386           2.984        971.040        490.210         47.181         68.431        214.081         37.499        -22.112          6.919           100.000             9.710           98.6          103.6            129.1            109.1       3015.540       2793.150         33.000         9587.1        21184.3          16.84              ?        150.000         76.000                  0.000                  11.000           20.8        729.372           17.2        527.313           115.3        725.619          4.601          5.175          5.862          3.537          0.650          0.993          5.651          1.044          0.420          1.440          0.707          0.951         12.213          2.324          0.588          0.289          0.579          0.926            0.000
     11/11/1985           1985          9.000            3.431            0.712             -0.043              -0.071          1.435          0.783           2.039           0.000        652.530        385.070         49.175         67.513        111.963          0.000        -27.603          2.819           100.000             6.525          104.6          101.5            131.3            106.2       3120.119       2749.140         31.000         8875.4        20065.2          17.75              ?        155.000         73.000                  0.000                   8.000           26.6        648.157           17.7        486.732           132.4        632.598          9.565          5.483          6.165          3.690          0.683          1.017          7.192          1.836          0.649          0.208          0.175          0.985          8.508          6.990          0.788          0.087          0.057          1.097            0.000
     11/11/1986           1986          9.000           11.737            5.316              0.338               0.074          6.376          5.242           5.023           0.000       1091.450        678.930         48.344         68.946        175.651         62.328        -20.151          7.834           100.000            10.914          187.7          183.5            217.5            187.5       3262.950       2846.340         28.000        14366.7        24947.5          24.99              ?        150.000         72.000                  1.000                   8.000           26.1        712.249           21.7        684.325           123.8        728.393          8.460          5.763          6.424          3.722          0.695          1.011          5.525          0.815          0.385          1.053          0.691          0.913         10.490          4.796          3.038          0.206          0.595          0.895            0.000
     11/11/1987           1987          9.000           10.523            4.818             -0.030              -0.033          6.241          4.851           4.311           0.000        866.160        655.590         51.669         70.912        111.846          0.000        -28.290          1.695           100.000             8.662          164.3          157.2            206.9            162.8       3446.911       2906.820         47.000         8645.9        18347.8          19.46              ?        139.000         66.000                  0.000                  14.000           28.4        636.411           56.7        665.088           140.0        656.776          9.495          6.371          6.990          3.868          0.656          1.034          3.605          2.054          0.667          0.337          0.471          1.139         23.877         12.848         16.191          1.031          0.327          1.273            0.000
     11/11/1988           1988          9.000           16.498            1.251             -0.259              -0.179          3.476          1.430          13.281           0.000        591.840        341.120         50.680         73.081        147.236          0.000        -28.118          1.512           100.000             5.918          119.4           93.1            152.4             98.4       3582.810       3023.550         64.000         4750.2        11740.6          13.60              ?        131.000         65.000                  0.000                  18.000           24.6        622.319           56.2        496.479           131.2        618.817          7.470          5.509          6.135          3.764          0.664          1.046         29.349          3.266          0.913          0.592          0.656          1.112         27.140         16.345          9.156          0.758          0.566          1.225            0.000
     11/11/1989           1989          9.000           13.882            2.330             -0.008              -0.001          3.641          2.331          10.249           0.000        638.310        381.260         49.100         67.179        117.235          0.000        -27.625          2.760           100.000             6.383           99.2           97.9            129.4            103.0       3103.650       2713.951         26.000         9248.6        20657.3          17.82              ?        156.000         73.000                  1.000                  18.000           26.3        660.542           13.1        430.336           129.1        671.402          9.414          5.284          5.986          3.832          0.701          1.052          3.764          1.816          0.550          0.138          0.167          1.047          8.820          2.078          0.526          0.091          0.055          1.152            0.000
